sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,823521,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.882,0.074,17.277,7.21,xgboost,5.5305,6.0,RF,3.717,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,6.875,0.067,17.269,7.21,xgboost,5.5305,2.0,DH,4.2707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.866,0.058,17.26,7.21,xgboost,5.5305,6.0,3B,4.0857,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.862,0.054,17.256,7.21,xgboost,5.5305,3.0,RF,4.0784,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,6.841,0.033,17.235,7.21,xgboost,5.5305,4.0,DH,4.1968,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,6.839,0.031,17.233,7.21,xgboost,5.5305,5.0,LF,4.2333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.827,0.02,17.222,7.21,xgboost,5.5305,4.0,1B,3.9967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,687093,Vaughn Grissom,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,6.805,0.0,17.199,7.21,xgboost,5.5305,5.0,3B,4.0817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.798,0.0,17.192,7.21,xgboost,5.5305,5.0,LF,3.8356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.785,0.0,17.179,7.21,xgboost,5.5305,4.0,SS,3.8623,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.783,0.0,17.177,7.21,xgboost,5.5305,5.0,1B,3.9279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,6.776,0.0,17.17,7.21,xgboost,5.5305,5.0,C,3.7646,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.776,0.0,17.171,7.21,xgboost,5.5305,6.0,2B,3.8846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.773,0.0,17.167,7.21,xgboost,5.5305,2.0,2B,3.6684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_fantasy_score,6.742,0.0,17.136,7.21,xgboost,5.5305,4.0,RF,3.9922,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.732,0.0,17.126,7.21,xgboost,5.5305,5.0,3B,4.1233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,678554,Curtis Mead,Washington Nationals,Athletics,hitter_fantasy_score,6.689,0.0,17.083,7.21,xgboost,5.5305,2.0,3B,3.8015,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_fantasy_score,6.686,0.0,17.08,7.21,xgboost,5.5305,6.0,SS,3.9183,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,6.684,0.0,17.078,7.21,xgboost,5.5305,1.0,2B,4.1924,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,6.67,0.0,17.064,7.21,xgboost,5.5305,6.0,1B,4.0909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.664,0.0,17.058,7.21,xgboost,5.5305,5.0,3B,3.7656,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_fantasy_score,6.645,0.0,17.039,7.21,xgboost,5.5305,4.0,SS,4.0224,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,6.62,0.0,17.014,7.21,xgboost,5.5305,9.0,CF,3.7674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_fantasy_score,6.611,0.0,17.005,7.21,xgboost,5.5305,5.0,3B,4.3349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.607,0.0,17.001,7.21,xgboost,5.5305,8.0,SS,2.9036,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_fantasy_score,6.543,0.0,16.937,7.21,xgboost,5.5305,9.0,2B,3.2401,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,6.536,0.0,16.93,7.21,xgboost,5.5305,3.0,1B,4.1904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.511,0.0,16.905,7.21,xgboost,5.5305,5.0,1B,4.0862,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,6.48,0.0,16.874,7.21,xgboost,5.5305,7.0,C,3.4854,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.462,0.0,16.857,7.21,xgboost,5.5305,7.0,SS,3.6264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,6.385,0.0,16.779,7.21,xgboost,5.5305,3.0,2B,3.6999,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,hitter_fantasy_score,6.354,0.0,16.748,7.21,xgboost,5.5305,5.0,3B,3.9857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,6.35,0.0,16.745,7.21,xgboost,5.5305,4.0,LF,4.0712,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.321,0.0,16.715,7.21,xgboost,5.5305,4.0,LF,3.5579,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,6.318,0.0,16.712,7.21,xgboost,5.5305,7.0,RF,3.9706,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.314,0.0,16.708,7.21,xgboost,5.5305,6.0,1B,4.1318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,6.295,0.0,16.689,7.21,xgboost,5.5305,5.0,LF,3.7471,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,701358,Cam Smith,Houston Astros,Baltimore Orioles,hitter_fantasy_score,6.294,0.0,16.688,7.21,xgboost,5.5305,7.0,RF,3.6951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,663993,Nathaniel Lowe,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,6.294,0.0,16.688,7.21,xgboost,5.5305,5.0,DH,3.4366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,hitter_fantasy_score,6.268,0.0,16.662,7.21,xgboost,5.5305,5.0,C,3.7056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,6.25,0.0,16.644,7.21,xgboost,5.5305,5.0,1B,3.8814,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.228,0.0,16.623,7.21,xgboost,5.5305,5.0,LF,3.5841,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.218,0.0,16.612,7.21,xgboost,5.5305,2.0,CF,3.4669,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.215,0.0,16.609,7.21,xgboost,5.5305,7.0,LF,3.6438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.208,0.0,16.602,7.21,xgboost,5.5305,2.0,LF,3.6944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,6.2,0.0,16.594,7.21,xgboost,5.5305,8.0,CF,3.2386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,6.188,0.0,16.582,7.21,xgboost,5.5305,2.0,LF,3.927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,664034,Ty France,San Diego Padres,Kansas City Royals,hitter_fantasy_score,6.173,0.0,16.567,7.21,xgboost,5.5305,4.0,1B,4.0183,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,6.158,0.0,16.552,7.21,xgboost,5.5305,5.0,1B,3.4649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,6.085,0.0,16.479,7.21,xgboost,5.5305,8.0,DH,3.3731,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.072,0.0,16.466,7.21,xgboost,5.5305,6.0,2B,3.4028,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.051,0.0,16.445,7.21,xgboost,5.5305,8.0,RF,3.6412,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.044,0.0,16.438,7.21,xgboost,5.5305,3.0,DH,3.4079,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_fantasy_score,6.028,0.0,16.422,7.21,xgboost,5.5305,7.0,C,3.6643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.023,0.0,16.417,7.21,xgboost,5.5305,6.0,2B,3.539,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,5.964,0.0,16.358,7.21,xgboost,5.5305,7.0,CF,3.6185,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.959,0.0,16.354,7.21,xgboost,5.5305,6.0,SS,3.6402,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,543760,Marcus Semien,New York Mets,Philadelphia Phillies,hitter_fantasy_score,5.933,0.0,16.328,7.21,xgboost,5.5305,7.0,2B,4.0251,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.896,0.0,16.29,7.21,xgboost,5.5305,8.0,RF,3.3188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,5.878,0.0,16.272,7.21,xgboost,5.5305,8.0,RF,3.5571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.85,0.0,16.244,7.21,xgboost,5.5305,7.0,3B,3.1582,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,5.847,0.0,16.241,7.21,xgboost,5.5305,2.0,3B,3.7512,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.845,0.0,16.239,7.21,xgboost,5.5305,8.0,LF,3.4043,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.819,0.0,16.213,7.21,xgboost,5.5305,6.0,RF,3.288,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,5.788,0.0,16.182,7.21,xgboost,5.5305,5.0,DH,3.4418,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_fantasy_score,5.761,0.0,16.156,7.21,xgboost,5.5305,8.0,1B,3.9664,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,hitter_fantasy_score,5.746,0.0,16.141,7.21,xgboost,5.5305,9.0,C,3.2604,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_fantasy_score,5.743,0.0,16.137,7.21,xgboost,5.5305,8.0,LF,3.8664,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.729,0.0,16.123,7.21,xgboost,5.5305,9.0,CF,3.5378,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.688,0.0,16.082,7.21,xgboost,5.5305,5.0,CF,3.7212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,5.679,0.0,16.073,7.21,xgboost,5.5305,4.0,SS,3.5998,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,5.657,0.0,16.051,7.21,xgboost,5.5305,9.0,2B,2.7575,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.625,0.0,16.02,7.21,xgboost,5.5305,8.0,SS,3.09,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,5.608,0.0,16.003,7.21,xgboost,5.5305,9.0,3B,3.5659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.606,0.0,16.0,7.21,xgboost,5.5305,6.0,C,3.4671,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.604,0.0,15.998,7.21,xgboost,5.5305,3.0,3B,3.1018,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.598,0.0,15.992,7.21,xgboost,5.5305,5.0,3B,3.2073,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.554,0.0,15.949,7.21,xgboost,5.5305,4.0,CF,3.289,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,666139,Josh Lowe,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,5.548,0.0,15.942,7.21,xgboost,5.5305,6.0,LF,3.4664,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_fantasy_score,5.547,0.0,15.941,7.21,xgboost,5.5305,4.0,1B,3.59,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.546,0.0,15.94,7.21,xgboost,5.5305,6.0,RF,2.6871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.511,0.0,15.905,7.21,xgboost,5.5305,7.0,CF,3.5639,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,5.507,0.0,15.902,7.21,xgboost,5.5305,6.0,RF,3.94,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.499,0.0,15.893,7.21,xgboost,5.5305,3.0,1B,3.3383,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.475,0.0,15.87,7.21,xgboost,5.5305,7.0,2B,3.3135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,687637,Dylan Beavers,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.467,0.0,15.861,7.21,xgboost,5.5305,3.0,LF,2.9244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,702222,Justin Crawford,Philadelphia Phillies,New York Mets,hitter_fantasy_score,5.454,0.0,15.849,7.21,xgboost,5.5305,9.0,CF,3.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.453,0.0,15.847,7.21,xgboost,5.5305,2.0,RF,3.7079,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.453,0.0,15.847,7.21,xgboost,5.5305,9.0,2B,2.945,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.446,0.0,15.84,7.21,xgboost,5.5305,8.0,C,3.263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.418,0.0,15.813,7.21,xgboost,5.5305,5.0,1B,3.7201,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,5.405,0.0,15.799,7.21,xgboost,5.5305,8.0,LF,3.1867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,666182,Bo Bichette,New York Mets,Philadelphia Phillies,hitter_fantasy_score,5.399,0.0,15.793,7.21,xgboost,5.5305,3.0,3B,3.3992,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,5.388,0.0,15.782,7.21,xgboost,5.5305,9.0,3B,2.9246,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.385,0.0,15.78,7.21,xgboost,5.5305,1.0,LF,3.5834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,609280,Miguel Andujar,San Diego Padres,Kansas City Royals,hitter_fantasy_score,5.347,0.0,15.742,7.21,xgboost,5.5305,6.0,DH,3.2895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,5.34,0.0,15.734,7.21,xgboost,5.5305,7.0,SS,2.3042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_fantasy_score,5.331,0.0,15.725,7.21,xgboost,5.5305,8.0,SS,3.3633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,hitter_fantasy_score,5.325,0.0,15.719,7.21,xgboost,5.5305,8.0,2B,3.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.302,0.0,15.697,7.21,xgboost,5.5305,9.0,2B,2.7055,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,5.293,0.0,15.687,7.21,xgboost,5.5305,9.0,SS,2.4744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,676439,Hunter Feduccia,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.259,0.0,15.654,7.21,xgboost,5.5305,9.0,C,3.0883,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.254,0.0,15.648,7.21,xgboost,5.5305,9.0,3B,2.7917,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641598,Mitch Garver,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,5.232,0.0,15.626,7.21,xgboost,5.5305,7.0,C,2.5355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.218,0.0,15.612,7.21,xgboost,5.5305,9.0,C,3.1572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,5.159,0.0,15.553,7.21,xgboost,5.5305,1.0,LF,2.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,691011,Drew Romo,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,5.08,0.0,15.475,7.21,xgboost,5.5305,9.0,C,3.0157,8.0,outputs/hitters/today_hitter_projections.csv
