sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.071,0.112,17.32,7.187,xgboost,5.5636,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,7.05,0.091,17.299,7.187,xgboost,5.5636,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,7.025,0.065,17.274,7.187,xgboost,5.5636,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_fantasy_score,6.968,0.009,17.217,7.187,xgboost,5.5636,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_fantasy_score,6.95,0.0,17.199,7.187,xgboost,5.5636,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,6.93,0.0,17.179,7.187,xgboost,5.5636,6.0,1B,4.0722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,6.891,0.0,17.14,7.187,xgboost,5.5636,5.0,RF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_fantasy_score,6.845,0.0,17.093,7.187,xgboost,5.5636,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_fantasy_score,6.839,0.0,17.088,7.187,xgboost,5.5636,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,6.803,0.0,17.052,7.187,xgboost,5.5636,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_fantasy_score,6.789,0.0,17.037,7.187,xgboost,5.5636,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,6.772,0.0,17.021,7.187,xgboost,5.5636,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,6.759,0.0,17.008,7.187,xgboost,5.5636,7.0,3B,4.1008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,hitter_fantasy_score,6.732,0.0,16.981,7.187,xgboost,5.5636,5.0,1B,3.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,6.724,0.0,16.972,7.187,xgboost,5.5636,1.0,PH,4.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,6.712,0.0,16.961,7.187,xgboost,5.5636,6.0,2B,3.9946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,6.708,0.0,16.957,7.187,xgboost,5.5636,7.0,LF,3.6368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,6.655,0.0,16.904,7.187,xgboost,5.5636,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,6.648,0.0,16.897,7.187,xgboost,5.5636,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,hitter_fantasy_score,6.647,0.0,16.895,7.187,xgboost,5.5636,9.0,C,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,6.636,0.0,16.885,7.187,xgboost,5.5636,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,6.626,0.0,16.875,7.187,xgboost,5.5636,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,6.605,0.0,16.853,7.187,xgboost,5.5636,3.0,DH,4.4389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,6.597,0.0,16.846,7.187,xgboost,5.5636,7.0,C,4.114,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_fantasy_score,6.579,0.0,16.828,7.187,xgboost,5.5636,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.575,0.0,16.824,7.187,xgboost,5.5636,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.573,0.0,16.821,7.187,xgboost,5.5636,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_fantasy_score,6.547,0.0,16.796,7.187,xgboost,5.5636,6.0,CF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_fantasy_score,6.516,0.0,16.765,7.187,xgboost,5.5636,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,6.516,0.0,16.765,7.187,xgboost,5.5636,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.496,0.0,16.745,7.187,xgboost,5.5636,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_fantasy_score,6.495,0.0,16.743,7.187,xgboost,5.5636,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,6.457,0.0,16.706,7.187,xgboost,5.5636,9.0,C,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,6.445,0.0,16.694,7.187,xgboost,5.5636,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.435,0.0,16.684,7.187,xgboost,5.5636,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.413,0.0,16.662,7.187,xgboost,5.5636,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_fantasy_score,6.407,0.0,16.656,7.187,xgboost,5.5636,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.4,0.0,16.649,7.187,xgboost,5.5636,5.0,3B,4.2435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,6.395,0.0,16.644,7.187,xgboost,5.5636,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.394,0.0,16.643,7.187,xgboost,5.5636,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,6.387,0.0,16.636,7.187,xgboost,5.5636,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,6.37,0.0,16.618,7.187,xgboost,5.5636,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,6.354,0.0,16.602,7.187,xgboost,5.5636,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,6.283,0.0,16.532,7.187,xgboost,5.5636,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,6.25,0.0,16.499,7.187,xgboost,5.5636,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_fantasy_score,6.247,0.0,16.495,7.187,xgboost,5.5636,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,hitter_fantasy_score,6.226,0.0,16.475,7.187,xgboost,5.5636,4.0,DH,3.904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,6.226,0.0,16.474,7.187,xgboost,5.5636,9.0,LF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_fantasy_score,6.207,0.0,16.455,7.187,xgboost,5.5636,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,6.188,0.0,16.436,7.187,xgboost,5.5636,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,6.16,0.0,16.408,7.187,xgboost,5.5636,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,6.153,0.0,16.402,7.187,xgboost,5.5636,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.122,0.0,16.371,7.187,xgboost,5.5636,5.0,3B,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.121,0.0,16.37,7.187,xgboost,5.5636,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,6.113,0.0,16.362,7.187,xgboost,5.5636,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,6.1,0.0,16.348,7.187,xgboost,5.5636,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,6.071,0.0,16.32,7.187,xgboost,5.5636,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_fantasy_score,6.067,0.0,16.315,7.187,xgboost,5.5636,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.049,0.0,16.298,7.187,xgboost,5.5636,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,6.035,0.0,16.284,7.187,xgboost,5.5636,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_fantasy_score,6.015,0.0,16.263,7.187,xgboost,5.5636,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,6.012,0.0,16.261,7.187,xgboost,5.5636,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.983,0.0,16.232,7.187,xgboost,5.5636,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,5.935,0.0,16.184,7.187,xgboost,5.5636,1.0,LF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,hitter_fantasy_score,5.904,0.0,16.153,7.187,xgboost,5.5636,7.0,2B,3.3832,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_fantasy_score,5.884,0.0,16.132,7.187,xgboost,5.5636,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,5.806,0.0,16.055,7.187,xgboost,5.5636,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.799,0.0,16.048,7.187,xgboost,5.5636,7.0,PH,3.0967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,5.773,0.0,16.022,7.187,xgboost,5.5636,6.0,1B,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_fantasy_score,5.73,0.0,15.979,7.187,xgboost,5.5636,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.719,0.0,15.968,7.187,xgboost,5.5636,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,5.705,0.0,15.953,7.187,xgboost,5.5636,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,5.701,0.0,15.95,7.187,xgboost,5.5636,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,hitter_fantasy_score,5.701,0.0,15.95,7.187,xgboost,5.5636,8.0,LF,4.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.699,0.0,15.947,7.187,xgboost,5.5636,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,5.668,0.0,15.917,7.187,xgboost,5.5636,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,5.654,0.0,15.903,7.187,xgboost,5.5636,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,5.625,0.0,15.874,7.187,xgboost,5.5636,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.612,0.0,15.86,7.187,xgboost,5.5636,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.547,0.0,15.796,7.187,xgboost,5.5636,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.53,0.0,15.778,7.187,xgboost,5.5636,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_fantasy_score,5.515,0.0,15.763,7.187,xgboost,5.5636,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_fantasy_score,5.499,0.0,15.748,7.187,xgboost,5.5636,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,5.466,0.0,15.715,7.187,xgboost,5.5636,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,5.465,0.0,15.714,7.187,xgboost,5.5636,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_fantasy_score,5.461,0.0,15.71,7.187,xgboost,5.5636,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.429,0.0,15.677,7.187,xgboost,5.5636,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,5.417,0.0,15.666,7.187,xgboost,5.5636,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,5.397,0.0,15.646,7.187,xgboost,5.5636,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,5.383,0.0,15.631,7.187,xgboost,5.5636,8.0,1B,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_fantasy_score,5.373,0.0,15.621,7.187,xgboost,5.5636,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_fantasy_score,5.373,0.0,15.621,7.187,xgboost,5.5636,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,5.342,0.0,15.59,7.187,xgboost,5.5636,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.337,0.0,15.586,7.187,xgboost,5.5636,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,5.333,0.0,15.582,7.187,xgboost,5.5636,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,5.323,0.0,15.571,7.187,xgboost,5.5636,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,5.289,0.0,15.538,7.187,xgboost,5.5636,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,5.282,0.0,15.531,7.187,xgboost,5.5636,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.281,0.0,15.53,7.187,xgboost,5.5636,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,hitter_fantasy_score,5.274,0.0,15.523,7.187,xgboost,5.5636,5.0,LF,2.7933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.251,0.0,15.499,7.187,xgboost,5.5636,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,5.24,0.0,15.489,7.187,xgboost,5.5636,1.0,LF,2.8754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,5.237,0.0,15.486,7.187,xgboost,5.5636,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_fantasy_score,5.176,0.0,15.425,7.187,xgboost,5.5636,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,5.153,0.0,15.402,7.187,xgboost,5.5636,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_fantasy_score,5.151,0.0,15.399,7.187,xgboost,5.5636,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,5.134,0.0,15.383,7.187,xgboost,5.5636,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,5.13,0.0,15.378,7.187,xgboost,5.5636,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
