sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,823441,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_fantasy_score,6.997,0.189,17.391,7.21,xgboost,5.5305,4.0,3B,4.2329,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.994,0.186,17.388,7.21,xgboost,5.5305,5.0,RF,4.0784,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,6.971,0.164,17.366,7.21,xgboost,5.5305,7.0,3B,4.1014,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.947,0.139,17.341,7.21,xgboost,5.5305,6.0,CF,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.909,0.101,17.303,7.21,xgboost,5.5305,6.0,3B,3.7109,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,6.87,0.062,17.264,7.21,xgboost,5.5305,3.0,1B,4.2908,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,6.849,0.041,17.243,7.21,xgboost,5.5305,3.0,DH,4.0043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,6.825,0.017,17.219,7.21,xgboost,5.5305,4.0,C,4.2206,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,6.82,0.012,17.214,7.21,xgboost,5.5305,4.0,C,4.1844,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,6.807,0.0,17.201,7.21,xgboost,5.5305,8.0,SS,3.622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,6.806,0.0,17.2,7.21,xgboost,5.5305,4.0,C,3.5643,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.805,0.0,17.199,7.21,xgboost,5.5305,2.0,DH,4.1917,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,701358,Cam Smith,Houston Astros,Baltimore Orioles,hitter_fantasy_score,6.783,0.0,17.177,7.21,xgboost,5.5305,7.0,RF,3.5626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,6.749,0.0,17.143,7.21,xgboost,5.5305,2.0,SS,3.6058,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.699,0.0,17.093,7.21,xgboost,5.5305,6.0,LF,3.8356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_fantasy_score,6.681,0.0,17.076,7.21,xgboost,5.5305,1.0,SS,4.3334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,663616,Trevor Larnach,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,6.671,0.0,17.065,7.21,xgboost,5.5305,9.0,LF,3.8984,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_fantasy_score,6.666,0.0,17.06,7.21,xgboost,5.5305,3.0,C,3.9366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.661,0.0,17.056,7.21,xgboost,5.5305,3.0,RF,4.0511,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_fantasy_score,6.644,0.0,17.039,7.21,xgboost,5.5305,6.0,RF,3.9592,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,6.637,0.0,17.031,7.21,xgboost,5.5305,7.0,CF,3.77,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,6.607,0.0,17.001,7.21,xgboost,5.5305,7.0,2B,3.6698,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,hitter_fantasy_score,6.601,0.0,16.995,7.21,xgboost,5.5305,5.0,DH,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.598,0.0,16.993,7.21,xgboost,5.5305,9.0,LF,3.5856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,6.598,0.0,16.992,7.21,xgboost,5.5305,1.0,2B,4.5317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,6.584,0.0,16.979,7.21,xgboost,5.5305,4.0,1B,4.117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.584,0.0,16.978,7.21,xgboost,5.5305,8.0,RF,3.6412,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.574,0.0,16.968,7.21,xgboost,5.5305,4.0,3B,4.2526,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_fantasy_score,6.572,0.0,16.966,7.21,xgboost,5.5305,6.0,SS,3.8155,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_fantasy_score,6.566,0.0,16.96,7.21,xgboost,5.5305,3.0,SS,3.6537,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.558,0.0,16.952,7.21,xgboost,5.5305,6.0,3B,4.2698,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,6.555,0.0,16.949,7.21,xgboost,5.5305,5.0,LF,4.0324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.523,0.0,16.917,7.21,xgboost,5.5305,7.0,3B,3.539,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.521,0.0,16.915,7.21,xgboost,5.5305,6.0,1B,3.8833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.501,0.0,16.895,7.21,xgboost,5.5305,3.0,DH,3.5202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,6.484,0.0,16.878,7.21,xgboost,5.5305,3.0,1B,3.8812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,hitter_fantasy_score,6.419,0.0,16.813,7.21,xgboost,5.5305,9.0,C,3.6009,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.416,0.0,16.81,7.21,xgboost,5.5305,4.0,RF,4.33,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,6.351,0.0,16.745,7.21,xgboost,5.5305,9.0,2B,4.0726,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.309,0.0,16.703,7.21,xgboost,5.5305,1.0,CF,3.7258,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,641680,Jonah Heim,Athletics,Washington Nationals,hitter_fantasy_score,6.284,0.0,16.678,7.21,xgboost,5.5305,4.0,DH,3.8759,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.266,0.0,16.66,7.21,xgboost,5.5305,3.0,1B,3.8674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,682997,Tyler Callihan,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.265,0.0,16.659,7.21,xgboost,5.5305,7.0,1B,3.2038,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686681,Michael Massey,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.246,0.0,16.64,7.21,xgboost,5.5305,7.0,2B,3.6536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.212,0.0,16.606,7.21,xgboost,5.5305,4.0,1B,3.781,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,703607,Henry Bolte,Athletics,Washington Nationals,hitter_fantasy_score,6.204,0.0,16.598,7.21,xgboost,5.5305,9.0,CF,3.4291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,683146,Brett Baty,New York Mets,Philadelphia Phillies,hitter_fantasy_score,6.184,0.0,16.578,7.21,xgboost,5.5305,9.0,2B,3.9664,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,664774,LaMonte Wade Jr.,Houston Astros,Baltimore Orioles,hitter_fantasy_score,6.182,0.0,16.576,7.21,xgboost,5.5305,8.0,LF,3.6109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_fantasy_score,6.176,0.0,16.57,7.21,xgboost,5.5305,9.0,2B,3.5033,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.174,0.0,16.568,7.21,xgboost,5.5305,4.0,1B,3.9284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,6.166,0.0,16.561,7.21,xgboost,5.5305,8.0,CF,3.6204,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_fantasy_score,6.16,0.0,16.554,7.21,xgboost,5.5305,5.0,DH,3.67,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_fantasy_score,6.152,0.0,16.546,7.21,xgboost,5.5305,9.0,SS,3.4227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,hitter_fantasy_score,6.14,0.0,16.534,7.21,xgboost,5.5305,7.0,C,3.6636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.112,0.0,16.506,7.21,xgboost,5.5305,2.0,CF,3.5957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.098,0.0,16.492,7.21,xgboost,5.5305,9.0,C,3.131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,6.061,0.0,16.456,7.21,xgboost,5.5305,7.0,3B,2.8162,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_fantasy_score,6.054,0.0,16.448,7.21,xgboost,5.5305,1.0,SS,3.7821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,hitter_fantasy_score,6.047,0.0,16.441,7.21,xgboost,5.5305,5.0,LF,3.8631,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,6.041,0.0,16.436,7.21,xgboost,5.5305,9.0,2B,3.6388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,6.033,0.0,16.427,7.21,xgboost,5.5305,8.0,PH,2.9656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,668670,Jake Rogers,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.95,0.0,16.344,7.21,xgboost,5.5305,8.0,C,3.1416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.927,0.0,16.321,7.21,xgboost,5.5305,2.0,RF,3.8365,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.906,0.0,16.3,7.21,xgboost,5.5305,9.0,CF,3.415,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,hitter_fantasy_score,5.899,0.0,16.293,7.21,xgboost,5.5305,8.0,1B,3.3264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,5.897,0.0,16.291,7.21,xgboost,5.5305,8.0,3B,3.1075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,5.883,0.0,16.278,7.21,xgboost,5.5305,4.0,SS,4.3591,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,5.879,0.0,16.273,7.21,xgboost,5.5305,1.0,CF,3.1671,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.871,0.0,16.265,7.21,xgboost,5.5305,6.0,CF,3.9529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.847,0.0,16.241,7.21,xgboost,5.5305,9.0,LF,3.1867,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.795,0.0,16.189,7.21,xgboost,5.5305,5.0,LF,3.3176,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,hitter_fantasy_score,5.769,0.0,16.163,7.21,xgboost,5.5305,8.0,C,3.9262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,5.76,0.0,16.154,7.21,xgboost,5.5305,9.0,3B,3.5333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.755,0.0,16.149,7.21,xgboost,5.5305,7.0,PH,3.0558,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.75,0.0,16.144,7.21,xgboost,5.5305,8.0,C,3.3662,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.732,0.0,16.126,7.21,xgboost,5.5305,8.0,C,2.9969,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.724,0.0,16.118,7.21,xgboost,5.5305,6.0,PR,3.6405,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.698,0.0,16.092,7.21,xgboost,5.5305,4.0,1B,4.2533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.697,0.0,16.091,7.21,xgboost,5.5305,4.0,DH,3.9526,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.693,0.0,16.088,7.21,xgboost,5.5305,6.0,CF,3.6057,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.689,0.0,16.083,7.21,xgboost,5.5305,2.0,CF,3.3088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.683,0.0,16.077,7.21,xgboost,5.5305,9.0,LF,3.5155,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.669,0.0,16.063,7.21,xgboost,5.5305,5.0,DH,3.5435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.655,0.0,16.049,7.21,xgboost,5.5305,7.0,RF,3.717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.644,0.0,16.039,7.21,xgboost,5.5305,9.0,SS,3.6372,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,670042,Luke Raley,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,5.641,0.0,16.035,7.21,xgboost,5.5305,6.0,RF,3.3813,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663698,Joey Bart,Atlanta Braves,Texas Rangers,hitter_fantasy_score,5.638,0.0,16.032,7.21,xgboost,5.5305,8.0,C,2.4106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,624431,Jose Trevino,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,5.637,0.0,16.031,7.21,xgboost,5.5305,8.0,C,3.4864,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.636,0.0,16.031,7.21,xgboost,5.5305,4.0,SS,3.8623,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,5.634,0.0,16.029,7.21,xgboost,5.5305,6.0,3B,2.9246,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.626,0.0,16.02,7.21,xgboost,5.5305,2.0,C,4.2355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.593,0.0,15.987,7.21,xgboost,5.5305,9.0,3B,3.4603,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.585,0.0,15.979,7.21,xgboost,5.5305,5.0,3B,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,676356,Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.547,0.0,15.942,7.21,xgboost,5.5305,5.0,RF,3.3237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.535,0.0,15.93,7.21,xgboost,5.5305,8.0,SS,3.5891,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,5.502,0.0,15.896,7.21,xgboost,5.5305,9.0,C,3.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,664034,Ty France,San Diego Padres,Kansas City Royals,hitter_fantasy_score,5.498,0.0,15.892,7.21,xgboost,5.5305,7.0,1B,3.9463,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.492,0.0,15.887,7.21,xgboost,5.5305,7.0,C,3.703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.487,0.0,15.882,7.21,xgboost,5.5305,6.0,SS,3.2738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.473,0.0,15.867,7.21,xgboost,5.5305,7.0,2B,3.4451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,5.436,0.0,15.83,7.21,xgboost,5.5305,8.0,SS,2.4023,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.39,0.0,15.784,7.21,xgboost,5.5305,3.0,LF,4.3034,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.384,0.0,15.778,7.21,xgboost,5.5305,6.0,CF,3.0267,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,5.374,0.0,15.768,7.21,xgboost,5.5305,6.0,C,3.5565,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,5.328,0.0,15.722,7.21,xgboost,5.5305,8.0,SS,3.7525,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,hitter_fantasy_score,5.326,0.0,15.72,7.21,xgboost,5.5305,4.0,LF,2.3261,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,5.325,0.0,15.719,7.21,xgboost,5.5305,6.0,RF,3.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.319,0.0,15.713,7.21,xgboost,5.5305,9.0,C,3.6924,1.0,outputs/hitters/today_hitter_projections.csv
