sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,824332,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.718,0.0,17.112,7.21,xgboost,5.5305,8.0,3B,3.4305,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_fantasy_score,6.713,0.0,17.107,7.21,xgboost,5.5305,7.0,3B,4.0405,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,6.702,0.0,17.097,7.21,xgboost,5.5305,3.0,LF,4.1407,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.699,0.0,17.093,7.21,xgboost,5.5305,8.0,LF,3.9644,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.677,0.0,17.071,7.21,xgboost,5.5305,3.0,RF,3.9195,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.657,0.0,17.051,7.21,xgboost,5.5305,6.0,LF,3.9678,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,6.641,0.0,17.035,7.21,xgboost,5.5305,6.0,C,3.5643,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.635,0.0,17.03,7.21,xgboost,5.5305,6.0,SS,3.6407,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,6.606,0.0,17.0,7.21,xgboost,5.5305,8.0,RF,3.3311,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_fantasy_score,6.597,0.0,16.991,7.21,xgboost,5.5305,2.0,RF,3.8233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.596,0.0,16.991,7.21,xgboost,5.5305,2.0,CF,4.0288,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.593,0.0,16.987,7.21,xgboost,5.5305,5.0,DH,3.6823,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,6.572,0.0,16.967,7.21,xgboost,5.5305,7.0,SS,3.9717,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,6.561,0.0,16.955,7.21,xgboost,5.5305,4.0,3B,4.2274,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.556,0.0,16.951,7.21,xgboost,5.5305,2.0,CF,3.8674,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,6.548,0.0,16.942,7.21,xgboost,5.5305,8.0,CF,3.6677,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,695734,Daylen Lile,Washington Nationals,Athletics,hitter_fantasy_score,6.547,0.0,16.941,7.21,xgboost,5.5305,6.0,LF,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,6.53,0.0,16.924,7.21,xgboost,5.5305,7.0,1B,4.0337,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,6.493,0.0,16.888,7.21,xgboost,5.5305,9.0,3B,3.4307,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.491,0.0,16.885,7.21,xgboost,5.5305,5.0,RF,4.0778,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.485,0.0,16.88,7.21,xgboost,5.5305,9.0,SS,3.752,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,691016,Tyler Soderstrom,Athletics,Washington Nationals,hitter_fantasy_score,6.485,0.0,16.879,7.21,xgboost,5.5305,4.0,DH,3.1462,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671277,Luis García Jr.,Washington Nationals,Athletics,hitter_fantasy_score,6.479,0.0,16.874,7.21,xgboost,5.5305,3.0,1B,3.9689,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.461,0.0,16.855,7.21,xgboost,5.5305,5.0,LF,3.2462,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,hitter_fantasy_score,6.46,0.0,16.854,7.21,xgboost,5.5305,5.0,DH,3.7753,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.433,0.0,16.828,7.21,xgboost,5.5305,6.0,LF,3.4389,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.432,0.0,16.826,7.21,xgboost,5.5305,3.0,1B,3.7806,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,6.416,0.0,16.81,7.21,xgboost,5.5305,1.0,2B,3.8691,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,6.409,0.0,16.803,7.21,xgboost,5.5305,8.0,RF,3.7202,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.395,0.0,16.79,7.21,xgboost,5.5305,9.0,LF,3.4226,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,6.39,0.0,16.784,7.21,xgboost,5.5305,6.0,1B,3.9111,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,hitter_fantasy_score,6.375,0.0,16.769,7.21,xgboost,5.5305,7.0,2B,3.4243,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_fantasy_score,6.34,0.0,16.734,7.21,xgboost,5.5305,5.0,3B,3.9771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_fantasy_score,6.336,0.0,16.73,7.21,xgboost,5.5305,3.0,CF,3.9161,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,6.335,0.0,16.729,7.21,xgboost,5.5305,5.0,RF,3.0203,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.305,0.0,16.699,7.21,xgboost,5.5305,9.0,C,3.2721,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_fantasy_score,6.26,0.0,16.654,7.21,xgboost,5.5305,5.0,1B,4.2633,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,6.229,0.0,16.623,7.21,xgboost,5.5305,2.0,DH,4.6177,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,6.207,0.0,16.601,7.21,xgboost,5.5305,7.0,CF,3.9522,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,6.205,0.0,16.599,7.21,xgboost,5.5305,8.0,SS,3.7525,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,6.205,0.0,16.6,7.21,xgboost,5.5305,5.0,RF,3.6,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,663494,Bryan Torres,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,6.173,0.0,16.568,7.21,xgboost,5.5305,7.0,P,2.4867,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,6.151,0.0,16.545,7.21,xgboost,5.5305,6.0,3B,3.8651,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,6.129,0.0,16.523,7.21,xgboost,5.5305,5.0,C,3.8571,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,6.124,0.0,16.518,7.21,xgboost,5.5305,7.0,RF,3.6106,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,6.117,0.0,16.511,7.21,xgboost,5.5305,4.0,1B,4.1268,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,6.098,0.0,16.492,7.21,xgboost,5.5305,6.0,CF,3.5077,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,6.057,0.0,16.452,7.21,xgboost,5.5305,6.0,SS,3.4381,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,6.013,0.0,16.407,7.21,xgboost,5.5305,4.0,LF,3.6606,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,5.998,0.0,16.392,7.21,xgboost,5.5305,6.0,RF,3.0267,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,5.996,0.0,16.39,7.21,xgboost,5.5305,1.0,SS,4.52,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,5.992,0.0,16.386,7.21,xgboost,5.5305,7.0,RF,3.4483,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.982,0.0,16.376,7.21,xgboost,5.5305,9.0,C,3.8237,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.967,0.0,16.362,7.21,xgboost,5.5305,9.0,CF,2.8073,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,660688,Keibert Ruiz,Washington Nationals,Athletics,hitter_fantasy_score,5.945,0.0,16.339,7.21,xgboost,5.5305,9.0,C,3.5639,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,5.943,0.0,16.337,7.21,xgboost,5.5305,8.0,2B,3.3867,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.942,0.0,16.336,7.21,xgboost,5.5305,4.0,RF,3.8365,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,5.938,0.0,16.332,7.21,xgboost,5.5305,6.0,3B,3.6614,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.924,0.0,16.318,7.21,xgboost,5.5305,8.0,C,3.3662,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_fantasy_score,5.912,0.0,16.306,7.21,xgboost,5.5305,1.0,SS,4.4771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.909,0.0,16.303,7.21,xgboost,5.5305,8.0,LF,3.5068,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.865,0.0,16.26,7.21,xgboost,5.5305,4.0,3B,3.5905,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.845,0.0,16.239,7.21,xgboost,5.5305,8.0,SS,3.7986,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_fantasy_score,5.836,0.0,16.23,7.21,xgboost,5.5305,4.0,2B,4.2768,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.833,0.0,16.227,7.21,xgboost,5.5305,9.0,SS,3.2226,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,686681,Michael Massey,Kansas City Royals,San Diego Padres,hitter_fantasy_score,5.824,0.0,16.219,7.21,xgboost,5.5305,6.0,DH,3.689,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,5.813,0.0,16.207,7.21,xgboost,5.5305,6.0,2B,4.073,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.81,0.0,16.204,7.21,xgboost,5.5305,8.0,2B,3.3737,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.806,0.0,16.2,7.21,xgboost,5.5305,6.0,3B,3.0558,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.748,0.0,16.142,7.21,xgboost,5.5305,7.0,DH,3.739,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_fantasy_score,5.731,0.0,16.125,7.21,xgboost,5.5305,7.0,RF,3.6627,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.71,0.0,16.104,7.21,xgboost,5.5305,4.0,DH,3.9526,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.693,0.0,16.087,7.21,xgboost,5.5305,8.0,PH,2.8711,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.69,0.0,16.084,7.21,xgboost,5.5305,5.0,CF,3.6057,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.687,0.0,16.081,7.21,xgboost,5.5305,6.0,2B,3.1529,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,680664,Eduardo Valencia,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.673,0.0,16.067,7.21,xgboost,5.5305,7.0,DH,2.75,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,5.667,0.0,16.061,7.21,xgboost,5.5305,9.0,SS,2.8662,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,666126,Carlos Cortes,Athletics,Washington Nationals,hitter_fantasy_score,5.636,0.0,16.03,7.21,xgboost,5.5305,6.0,LF,2.6201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.622,0.0,16.016,7.21,xgboost,5.5305,6.0,DH,3.2967,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.613,0.0,16.007,7.21,xgboost,5.5305,5.0,3B,3.0326,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,5.608,0.0,16.002,7.21,xgboost,5.5305,9.0,CF,3.2777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.605,0.0,15.999,7.21,xgboost,5.5305,7.0,2B,3.1114,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,5.577,0.0,15.971,7.21,xgboost,5.5305,6.0,C,3.4841,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.553,0.0,15.947,7.21,xgboost,5.5305,8.0,2B,2.8441,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,hitter_fantasy_score,5.538,0.0,15.932,7.21,xgboost,5.5305,8.0,CF,3.186,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,5.536,0.0,15.93,7.21,xgboost,5.5305,5.0,RF,3.8412,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_fantasy_score,5.523,0.0,15.917,7.21,xgboost,5.5305,8.0,2B,3.2076,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,hitter_fantasy_score,5.488,0.0,15.882,7.21,xgboost,5.5305,3.0,DH,4.2978,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.475,0.0,15.869,7.21,xgboost,5.5305,4.0,CF,3.2887,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,669134,Luis Campusano,San Diego Padres,Kansas City Royals,hitter_fantasy_score,5.473,0.0,15.867,7.21,xgboost,5.5305,8.0,PH,3.1531,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,691594,Javier Sanoja,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,5.443,0.0,15.838,7.21,xgboost,5.5305,7.0,3B,3.1377,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,5.429,0.0,15.823,7.21,xgboost,5.5305,9.0,LF,3.5155,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,5.414,0.0,15.809,7.21,xgboost,5.5305,8.0,C,3.7015,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.404,0.0,15.799,7.21,xgboost,5.5305,5.0,2B,3.5691,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,690976,Alex Freeland,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,5.386,0.0,15.78,7.21,xgboost,5.5305,4.0,2B,2.8077,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_fantasy_score,5.379,0.0,15.773,7.21,xgboost,5.5305,3.0,3B,4.494,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,702176,Alan Roden,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,5.366,0.0,15.76,7.21,xgboost,5.5305,7.0,RF,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_fantasy_score,5.332,0.0,15.727,7.21,xgboost,5.5305,9.0,SS,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,5.323,0.0,15.717,7.21,xgboost,5.5305,5.0,DH,3.534,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,5.282,0.0,15.676,7.21,xgboost,5.5305,8.0,LF,3.4645,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,5.265,0.0,15.659,7.21,xgboost,5.5305,9.0,SS,3.5611,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,5.201,0.0,15.595,7.21,xgboost,5.5305,8.0,C,3.3425,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,hitter_fantasy_score,5.149,0.0,15.543,7.21,xgboost,5.5305,7.0,PH,2.693,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,5.112,0.0,15.506,7.21,xgboost,5.5305,7.0,SS,2.6722,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_fantasy_score,5.107,0.0,15.501,7.21,xgboost,5.5305,6.0,3B,2.3449,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,5.094,0.0,15.488,7.21,xgboost,5.5305,3.0,RF,3.4369,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,645302,Victor Robles,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,5.09,0.0,15.484,7.21,xgboost,5.5305,7.0,CF,2.9171,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,5.075,0.0,15.469,7.21,xgboost,5.5305,5.0,RF,2.4818,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,5.06,0.0,15.454,7.21,xgboost,5.5305,8.0,2B,3.6045,5.0,outputs/hitters/today_hitter_projections.csv
