sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,822872,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,hitter_fantasy_score,6.944,0.185,17.315,7.195,xgboost,5.4863,2.0,DH,4.1473,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,808982,Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,6.925,0.166,17.296,7.195,xgboost,5.4863,6.0,RF,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,663656,Kyle Tucker,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,6.885,0.126,17.256,7.195,xgboost,5.4863,6.0,RF,3.9754,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,680757,Steven Kwan,Cleveland Guardians,Tampa Bay Rays,hitter_fantasy_score,6.881,0.121,17.251,7.195,xgboost,5.4863,1.0,LF,4.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,571970,Max Muncy,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,6.866,0.107,17.236,7.195,xgboost,5.4863,5.0,3B,3.7958,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,806198,Cooper Pratt,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,6.857,0.098,17.228,7.195,xgboost,5.4863,8.0,SS,3.37,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,683737,Michael Busch,Chicago Cubs,Pittsburgh Pirates,hitter_fantasy_score,6.854,0.095,17.225,7.195,xgboost,5.4863,2.0,1B,4.615,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,669394,Jake Burger,Texas Rangers,Seattle Mariners,hitter_fantasy_score,6.845,0.086,17.216,7.195,xgboost,5.4863,4.0,1B,4.2422,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,807712,Luke Keaschall,Minnesota Twins,Athletics,hitter_fantasy_score,6.829,0.07,17.2,7.195,xgboost,5.4863,8.0,CF,4.0235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,663757,Trent Grisham,New York Yankees,Philadelphia Phillies,hitter_fantasy_score,6.797,0.038,17.167,7.195,xgboost,5.4863,1.0,CF,4.3224,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,6.745,0.0,17.116,7.195,xgboost,5.4863,6.0,1B,4.0843,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,650489,Willi Castro,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,6.742,0.0,17.113,7.195,xgboost,5.4863,7.0,2B,3.9641,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,642715,Willy Adames,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,6.736,0.0,17.107,7.195,xgboost,5.4863,8.0,SS,4.0012,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,663853,Romy Gonzalez,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,6.723,0.0,17.094,7.195,xgboost,5.4863,6.0,1B,3.9567,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,605137,Josh Bell,Minnesota Twins,Athletics,hitter_fantasy_score,6.719,0.0,17.09,7.195,xgboost,5.4863,2.0,DH,4.262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687093,Vaughn Grissom,Los Angeles Angels,San Francisco Giants,hitter_fantasy_score,6.683,0.0,17.054,7.195,xgboost,5.4863,4.0,2B,4.0148,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,669242,Tommy Edman,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,6.673,0.0,17.044,7.195,xgboost,5.4863,7.0,2B,3.7243,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,6.651,0.0,17.021,7.195,xgboost,5.4863,8.0,SS,3.0497,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,694249,Cole Carrigg,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,6.642,0.0,17.012,7.195,xgboost,5.4863,4.0,CF,3.7767,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,669016,Brandon Marsh,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,6.621,0.0,16.992,7.195,xgboost,5.4863,6.0,RF,3.7257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,641355,Cody Bellinger,New York Yankees,Philadelphia Phillies,hitter_fantasy_score,6.598,0.0,16.969,7.195,xgboost,5.4863,3.0,LF,3.952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694203,Denzer Guzman,Los Angeles Angels,San Francisco Giants,hitter_fantasy_score,6.557,0.0,16.927,7.195,xgboost,5.4863,8.0,3B,3.2475,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,682626,Francisco Alvarez,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,6.512,0.0,16.883,7.195,xgboost,5.4863,8.0,C,3.9294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663886,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,hitter_fantasy_score,6.509,0.0,16.88,7.195,xgboost,5.4863,7.0,C,3.6565,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,700250,Ben Rice,New York Yankees,Philadelphia Phillies,hitter_fantasy_score,6.467,0.0,16.838,7.195,xgboost,5.4863,2.0,1B,4.2457,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,691594,Javier Sanoja,Miami Marlins,San Diego Padres,hitter_fantasy_score,6.442,0.0,16.812,7.195,xgboost,5.4863,7.0,3B,3.6782,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,621020,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,hitter_fantasy_score,6.441,0.0,16.812,7.195,xgboost,5.4863,9.0,SS,3.9135,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,hitter_fantasy_score,6.441,0.0,16.811,7.195,xgboost,5.4863,1.0,LF,4.354,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,6.439,0.0,16.81,7.195,xgboost,5.4863,9.0,3B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,630105,Jake Cronenworth,San Diego Padres,Miami Marlins,hitter_fantasy_score,6.401,0.0,16.772,7.195,xgboost,5.4863,8.0,2B,3.9292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,805347,Jim Jarvis,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,6.389,0.0,16.759,7.195,xgboost,5.4863,8.0,SS,3.5141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,607043,Brandon Nimmo,Texas Rangers,Seattle Mariners,hitter_fantasy_score,6.384,0.0,16.755,7.195,xgboost,5.4863,3.0,RF,4.2821,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,695731,Braden Montgomery,Chicago White Sox,Houston Astros,hitter_fantasy_score,6.345,0.0,16.716,7.195,xgboost,5.4863,6.0,RF,4.0357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,681082,Bryson Stott,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,6.333,0.0,16.704,7.195,xgboost,5.4863,9.0,2B,3.8132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,6.306,0.0,16.677,7.195,xgboost,5.4863,1.0,C,4.3375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,691788,Joe Mack,Miami Marlins,San Diego Padres,hitter_fantasy_score,6.297,0.0,16.668,7.195,xgboost,5.4863,8.0,C,2.9441,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,683083,Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,6.257,0.0,16.627,7.195,xgboost,5.4863,9.0,2B,3.5447,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,687221,Dalton Rushing,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,6.247,0.0,16.617,7.195,xgboost,5.4863,9.0,C,2.9327,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,673237,Yainer Diaz,Houston Astros,Chicago White Sox,hitter_fantasy_score,6.221,0.0,16.591,7.195,xgboost,5.4863,7.0,C,3.8358,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,607208,Trea Turner,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,6.218,0.0,16.589,7.195,xgboost,5.4863,1.0,SS,4.504,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,572233,Christian Walker,Houston Astros,Chicago White Sox,hitter_fantasy_score,6.211,0.0,16.581,7.195,xgboost,5.4863,6.0,1B,3.2998,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,596146,Max Kepler,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,6.178,0.0,16.549,7.195,xgboost,5.4863,4.0,LF,3.8589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,663616,Trevor Larnach,Minnesota Twins,Athletics,hitter_fantasy_score,6.165,0.0,16.536,7.195,xgboost,5.4863,4.0,LF,3.5356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,650859,Luis Rengifo,San Diego Padres,Miami Marlins,hitter_fantasy_score,6.14,0.0,16.511,7.195,xgboost,5.4863,4.0,2B,3.8997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,hitter_fantasy_score,6.125,0.0,16.496,7.195,xgboost,5.4863,5.0,3B,3.554,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,hitter_fantasy_score,6.122,0.0,16.493,7.195,xgboost,5.4863,6.0,2B,3.8897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,665750,Leody Taveras,Baltimore Orioles,Atlanta Braves,hitter_fantasy_score,6.113,0.0,16.483,7.195,xgboost,5.4863,6.0,RF,3.0111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,702284,Cole Young,Seattle Mariners,Texas Rangers,hitter_fantasy_score,6.098,0.0,16.468,7.195,xgboost,5.4863,4.0,2B,4.0622,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,663538,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,hitter_fantasy_score,6.087,0.0,16.457,7.195,xgboost,5.4863,5.0,2B,4.454,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665052,Griffin Conine,Miami Marlins,San Diego Padres,hitter_fantasy_score,6.073,0.0,16.444,7.195,xgboost,5.4863,6.0,DH,3.2111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,660688,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,6.071,0.0,16.442,7.195,xgboost,5.4863,8.0,C,3.3318,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,542303,Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,6.061,0.0,16.432,7.195,xgboost,5.4863,7.0,DH,3.6162,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,6.034,0.0,16.405,7.195,xgboost,5.4863,9.0,3B,3.5334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,606192,Teoscar Hernández,Los Angeles Dodgers,New York Mets,hitter_fantasy_score,6.026,0.0,16.397,7.195,xgboost,5.4863,8.0,LF,3.7441,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,6.017,0.0,16.388,7.195,xgboost,5.4863,3.0,1B,4.1853,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,608324,Alex Bregman,Chicago Cubs,Pittsburgh Pirates,hitter_fantasy_score,6.0,0.0,16.371,7.195,xgboost,5.4863,3.0,3B,4.566,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,5.995,0.0,16.366,7.195,xgboost,5.4863,9.0,SS,2.7762,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,671976,Tristan Peters,Chicago White Sox,Houston Astros,hitter_fantasy_score,5.943,0.0,16.314,7.195,xgboost,5.4863,9.0,CF,3.5665,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,545121,Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,5.94,0.0,16.311,7.195,xgboost,5.4863,8.0,1B,3.6458,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,672386,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,hitter_fantasy_score,5.911,0.0,16.282,7.195,xgboost,5.4863,6.0,C,3.2275,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,608348,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,hitter_fantasy_score,5.897,0.0,16.268,7.195,xgboost,5.4863,7.0,C,3.5247,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.886,0.0,16.257,7.195,xgboost,5.4863,4.0,DH,4.1717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,5.87,0.0,16.241,7.195,xgboost,5.4863,6.0,3B,3.93,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,805367,Chase Meidroth,Chicago White Sox,Houston Astros,hitter_fantasy_score,5.829,0.0,16.199,7.195,xgboost,5.4863,8.0,2B,3.9088,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,807799,Masataka Yoshida,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,5.829,0.0,16.2,7.195,xgboost,5.4863,2.0,DH,3.5427,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,hitter_fantasy_score,5.772,0.0,16.143,7.195,xgboost,5.4863,5.0,1B,3.2243,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,5.756,0.0,16.127,7.195,xgboost,5.4863,9.0,CF,2.89,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,696285,Jacob Young,Washington Nationals,Arizona Diamondbacks,hitter_fantasy_score,5.754,0.0,16.125,7.195,xgboost,5.4863,7.0,CF,3.5525,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,677649,Ezequiel Duran,Texas Rangers,Seattle Mariners,hitter_fantasy_score,5.731,0.0,16.102,7.195,xgboost,5.4863,5.0,SS,4.0505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,664770,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,hitter_fantasy_score,5.717,0.0,16.088,7.195,xgboost,5.4863,3.0,RF,3.3229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663993,Nathaniel Lowe,Cincinnati Reds,St. Louis Cardinals,hitter_fantasy_score,5.694,0.0,16.064,7.195,xgboost,5.4863,5.0,1B,3.6559,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,670764,Taylor Walls,Tampa Bay Rays,Cleveland Guardians,hitter_fantasy_score,5.679,0.0,16.05,7.195,xgboost,5.4863,8.0,SS,3.4573,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,662139,Daulton Varsho,Toronto Blue Jays,Boston Red Sox,hitter_fantasy_score,5.666,0.0,16.037,7.195,xgboost,5.4863,8.0,CF,3.1211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,691176,Jasson Domínguez,New York Yankees,Philadelphia Phillies,hitter_fantasy_score,5.657,0.0,16.028,7.195,xgboost,5.4863,5.0,DH,4.011,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,592663,J.T. Realmuto,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,5.645,0.0,16.016,7.195,xgboost,5.4863,8.0,C,3.4986,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,5.642,0.0,16.013,7.195,xgboost,5.4863,7.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665923,Esteury Ruiz,Miami Marlins,San Diego Padres,hitter_fantasy_score,5.636,0.0,16.007,7.195,xgboost,5.4863,9.0,RF,2.3195,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,682988,Tyler Locklear,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,5.601,0.0,15.972,7.195,xgboost,5.4863,5.0,1B,3.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,671732,Lawrence Butler,Athletics,Minnesota Twins,hitter_fantasy_score,5.584,0.0,15.955,7.195,xgboost,5.4863,8.0,RF,3.4077,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,502671,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,hitter_fantasy_score,5.496,0.0,15.867,7.195,xgboost,5.4863,4.0,1B,3.4116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.491,0.0,15.861,7.195,xgboost,5.4863,2.0,CF,4.0319,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,666126,Carlos Cortes,Athletics,Minnesota Twins,hitter_fantasy_score,5.48,0.0,15.851,7.195,xgboost,5.4863,4.0,LF,2.9682,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,5.446,0.0,15.817,7.195,xgboost,5.4863,7.0,CF,2.7348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,620443,Luis Torrens,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,5.435,0.0,15.806,7.195,xgboost,5.4863,9.0,C,3.3565,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,691907,Tsung-Che Cheng,Boston Red Sox,Toronto Blue Jays,hitter_fantasy_score,5.406,0.0,15.776,7.195,xgboost,5.4863,9.0,SS,2.8286,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,hitter_fantasy_score,5.39,0.0,15.761,7.195,xgboost,5.4863,7.0,CF,3.6478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,672275,Patrick Bailey,Cleveland Guardians,Tampa Bay Rays,hitter_fantasy_score,5.387,0.0,15.758,7.195,xgboost,5.4863,8.0,C,3.7271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,687401,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,hitter_fantasy_score,5.386,0.0,15.756,7.195,xgboost,5.4863,9.0,SS,3.3688,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,5.384,0.0,15.755,7.195,xgboost,5.4863,8.0,3B,3.4709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,802415,Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,hitter_fantasy_score,5.344,0.0,15.715,7.195,xgboost,5.4863,6.0,LF,3.9658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,hitter_fantasy_score,5.337,0.0,15.708,7.195,xgboost,5.4863,4.0,PR,3.8173,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,828599,Lucas Spence,Houston Astros,Chicago White Sox,hitter_fantasy_score,5.334,0.0,15.705,7.195,xgboost,5.4863,9.0,CF,3.6333,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,810938,Ben Williamson,Tampa Bay Rays,Cleveland Guardians,hitter_fantasy_score,5.331,0.0,15.702,7.195,xgboost,5.4863,7.0,P,3.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,624641,Edmundo Sosa,Philadelphia Phillies,New York Yankees,hitter_fantasy_score,5.294,0.0,15.665,7.195,xgboost,5.4863,5.0,LF,3.405,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.23,0.0,15.601,7.195,xgboost,5.4863,7.0,RF,3.3139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,687859,Troy Johnston,Colorado Rockies,Milwaukee Brewers,hitter_fantasy_score,5.227,0.0,15.597,7.195,xgboost,5.4863,8.0,LF,3.4517,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687551,Drew Gilbert,San Francisco Giants,Los Angeles Angels,hitter_fantasy_score,5.211,0.0,15.582,7.195,xgboost,5.4863,9.0,CF,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,683011,Anthony Volpe,New York Yankees,Philadelphia Phillies,hitter_fantasy_score,5.177,0.0,15.548,7.195,xgboost,5.4863,8.0,SS,2.9058,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,823550,Sung-Mun Song,San Diego Padres,Miami Marlins,hitter_fantasy_score,5.169,0.0,15.54,7.195,xgboost,5.4863,9.0,SS,2.1353,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,622268,Donovan Walton,Athletics,Minnesota Twins,hitter_fantasy_score,5.147,0.0,15.518,7.195,xgboost,5.4863,7.0,2B,2.7853,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.128,0.0,15.499,7.195,xgboost,5.4863,5.0,2B,3.4576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,701358,Cam Smith,Houston Astros,Chicago White Sox,hitter_fantasy_score,5.113,0.0,15.484,7.195,xgboost,5.4863,8.0,CF,2.5453,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,5.063,0.0,15.434,7.195,xgboost,5.4863,6.0,LF,2.3378,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,682177,Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,hitter_fantasy_score,5.059,0.0,15.43,7.195,xgboost,5.4863,7.0,CF,3.4851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_fantasy_score,5.057,0.0,15.428,7.195,xgboost,5.4863,6.0,LF,3.4812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,642201,Eli White,Atlanta Braves,Baltimore Orioles,hitter_fantasy_score,5.052,0.0,15.423,7.195,xgboost,5.4863,7.0,RF,1.9093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,5.036,0.0,15.407,7.195,xgboost,5.4863,5.0,2B,3.2136,1.0,outputs/hitters/today_hitter_projections.csv
