sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,7.111,0.202,17.53,7.201,xgboost,5.5598,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,7.111,0.203,17.53,7.201,xgboost,5.5598,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.099,0.19,17.518,7.201,xgboost,5.5598,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_fantasy_score,7.093,0.185,17.512,7.201,xgboost,5.5598,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,7.066,0.157,17.485,7.201,xgboost,5.5598,4.0,3B,4.231,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,7.041,0.132,17.46,7.201,xgboost,5.5598,5.0,3B,4.2435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,7.03,0.121,17.449,7.201,xgboost,5.5598,6.0,1B,4.0722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,7.014,0.105,17.433,7.201,xgboost,5.5598,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,7.011,0.102,17.43,7.201,xgboost,5.5598,5.0,RF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_fantasy_score,7.0,0.091,17.419,7.201,xgboost,5.5598,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,6.993,0.084,17.412,7.201,xgboost,5.5598,6.0,RF,3.689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_fantasy_score,6.987,0.078,17.406,7.201,xgboost,5.5598,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,6.979,0.071,17.399,7.201,xgboost,5.5598,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_fantasy_score,6.978,0.069,17.397,7.201,xgboost,5.5598,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,6.977,0.068,17.396,7.201,xgboost,5.5598,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_fantasy_score,6.912,0.003,17.331,7.201,xgboost,5.5598,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.903,0.0,17.322,7.201,xgboost,5.5598,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.883,0.0,17.302,7.201,xgboost,5.5598,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,6.88,0.0,17.3,7.201,xgboost,5.5598,9.0,C,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,6.844,0.0,17.263,7.201,xgboost,5.5598,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,hitter_fantasy_score,6.837,0.0,17.256,7.201,xgboost,5.5598,7.0,PH,4.1967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_fantasy_score,6.823,0.0,17.242,7.201,xgboost,5.5598,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,6.82,0.0,17.239,7.201,xgboost,5.5598,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.818,0.0,17.237,7.201,xgboost,5.5598,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.739,0.0,17.158,7.201,xgboost,5.5598,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,6.733,0.0,17.152,7.201,xgboost,5.5598,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,6.72,0.0,17.139,7.201,xgboost,5.5598,6.0,2B,3.9946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_fantasy_score,6.66,0.0,17.079,7.201,xgboost,5.5598,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,6.62,0.0,17.039,7.201,xgboost,5.5598,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,6.609,0.0,17.028,7.201,xgboost,5.5598,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,6.535,0.0,16.954,7.201,xgboost,5.5598,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,6.496,0.0,16.915,7.201,xgboost,5.5598,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,6.459,0.0,16.878,7.201,xgboost,5.5598,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.448,0.0,16.867,7.201,xgboost,5.5598,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_fantasy_score,6.448,0.0,16.867,7.201,xgboost,5.5598,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.416,0.0,16.835,7.201,xgboost,5.5598,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,6.401,0.0,16.82,7.201,xgboost,5.5598,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_fantasy_score,6.38,0.0,16.799,7.201,xgboost,5.5598,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_fantasy_score,6.331,0.0,16.75,7.201,xgboost,5.5598,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,6.327,0.0,16.746,7.201,xgboost,5.5598,1.0,2B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,6.278,0.0,16.697,7.201,xgboost,5.5598,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.276,0.0,16.695,7.201,xgboost,5.5598,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_fantasy_score,6.24,0.0,16.659,7.201,xgboost,5.5598,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.225,0.0,16.644,7.201,xgboost,5.5598,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,6.222,0.0,16.641,7.201,xgboost,5.5598,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.188,0.0,16.607,7.201,xgboost,5.5598,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,6.182,0.0,16.601,7.201,xgboost,5.5598,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,6.162,0.0,16.581,7.201,xgboost,5.5598,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_fantasy_score,6.159,0.0,16.578,7.201,xgboost,5.5598,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,6.155,0.0,16.574,7.201,xgboost,5.5598,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,6.142,0.0,16.561,7.201,xgboost,5.5598,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,hitter_fantasy_score,6.12,0.0,16.539,7.201,xgboost,5.5598,4.0,DH,3.904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_fantasy_score,6.116,0.0,16.535,7.201,xgboost,5.5598,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,6.077,0.0,16.496,7.201,xgboost,5.5598,9.0,LF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,6.073,0.0,16.492,7.201,xgboost,5.5598,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_fantasy_score,6.052,0.0,16.471,7.201,xgboost,5.5598,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,6.032,0.0,16.451,7.201,xgboost,5.5598,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.008,0.0,16.427,7.201,xgboost,5.5598,5.0,3B,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,6.0,0.0,16.419,7.201,xgboost,5.5598,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,5.993,0.0,16.412,7.201,xgboost,5.5598,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,5.99,0.0,16.409,7.201,xgboost,5.5598,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,5.897,0.0,16.316,7.201,xgboost,5.5598,7.0,C,4.114,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,5.888,0.0,16.307,7.201,xgboost,5.5598,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,5.888,0.0,16.307,7.201,xgboost,5.5598,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,5.854,0.0,16.273,7.201,xgboost,5.5598,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,hitter_fantasy_score,5.849,0.0,16.268,7.201,xgboost,5.5598,8.0,LF,4.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,5.804,0.0,16.223,7.201,xgboost,5.5598,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_fantasy_score,5.781,0.0,16.2,7.201,xgboost,5.5598,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.765,0.0,16.184,7.201,xgboost,5.5598,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,5.71,0.0,16.129,7.201,xgboost,5.5598,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.679,0.0,16.098,7.201,xgboost,5.5598,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_fantasy_score,5.665,0.0,16.084,7.201,xgboost,5.5598,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.636,0.0,16.055,7.201,xgboost,5.5598,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,5.612,0.0,16.031,7.201,xgboost,5.5598,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,5.604,0.0,16.023,7.201,xgboost,5.5598,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,hitter_fantasy_score,5.521,0.0,15.94,7.201,xgboost,5.5598,7.0,2B,3.3832,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_fantasy_score,5.521,0.0,15.94,7.201,xgboost,5.5598,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,5.496,0.0,15.915,7.201,xgboost,5.5598,8.0,1B,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.486,0.0,15.905,7.201,xgboost,5.5598,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,5.471,0.0,15.89,7.201,xgboost,5.5598,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.454,0.0,15.873,7.201,xgboost,5.5598,6.0,DH,3.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_fantasy_score,5.449,0.0,15.868,7.201,xgboost,5.5598,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.43,0.0,15.849,7.201,xgboost,5.5598,7.0,PH,3.0967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.386,0.0,15.805,7.201,xgboost,5.5598,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,hitter_fantasy_score,5.383,0.0,15.802,7.201,xgboost,5.5598,4.0,1B,3.904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_fantasy_score,5.354,0.0,15.773,7.201,xgboost,5.5598,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,5.329,0.0,15.748,7.201,xgboost,5.5598,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,5.327,0.0,15.746,7.201,xgboost,5.5598,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.324,0.0,15.743,7.201,xgboost,5.5598,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.304,0.0,15.723,7.201,xgboost,5.5598,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_fantasy_score,5.284,0.0,15.703,7.201,xgboost,5.5598,6.0,1B,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,5.28,0.0,15.699,7.201,xgboost,5.5598,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.269,0.0,15.688,7.201,xgboost,5.5598,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.261,0.0,15.68,7.201,xgboost,5.5598,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,5.246,0.0,15.665,7.201,xgboost,5.5598,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,5.24,0.0,15.659,7.201,xgboost,5.5598,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,5.232,0.0,15.651,7.201,xgboost,5.5598,1.0,LF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_fantasy_score,5.231,0.0,15.65,7.201,xgboost,5.5598,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.224,0.0,15.643,7.201,xgboost,5.5598,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,5.21,0.0,15.629,7.201,xgboost,5.5598,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,5.206,0.0,15.625,7.201,xgboost,5.5598,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.189,0.0,15.608,7.201,xgboost,5.5598,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_fantasy_score,5.139,0.0,15.558,7.201,xgboost,5.5598,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,hitter_fantasy_score,5.137,0.0,15.556,7.201,xgboost,5.5598,5.0,LF,2.7933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_fantasy_score,5.129,0.0,15.548,7.201,xgboost,5.5598,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.127,0.0,15.546,7.201,xgboost,5.5598,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,hitter_fantasy_score,5.107,0.0,15.526,7.201,xgboost,5.5598,9.0,CF,2.9233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,5.09,0.0,15.509,7.201,xgboost,5.5598,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
