sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_fantasy_score,6.762,0.003,17.133,7.195,xgboost,5.4863,6.0,C,3.7057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_fantasy_score,6.747,0.0,17.118,7.195,xgboost,5.4863,5.0,RF,3.7877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.745,0.0,17.115,7.195,xgboost,5.4863,3.0,SS,4.1258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_fantasy_score,6.734,0.0,17.105,7.195,xgboost,5.4863,7.0,SS,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.72,0.0,17.091,7.195,xgboost,5.4863,4.0,SS,4.2283,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.706,0.0,17.077,7.195,xgboost,5.4863,2.0,RF,4.26,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.692,0.0,17.063,7.195,xgboost,5.4863,9.0,LF,3.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.635,0.0,17.006,7.195,xgboost,5.4863,4.0,LF,3.6518,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,6.614,0.0,16.985,7.195,xgboost,5.4863,4.0,SS,4.1349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.599,0.0,16.97,7.195,xgboost,5.4863,5.0,C,4.2188,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.582,0.0,16.953,7.195,xgboost,5.4863,9.0,SS,3.8126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.57,0.0,16.941,7.195,xgboost,5.4863,4.0,LF,3.9536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.563,0.0,16.934,7.195,xgboost,5.4863,8.0,3B,3.67,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.553,0.0,16.924,7.195,xgboost,5.4863,4.0,DH,4.0065,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_fantasy_score,6.542,0.0,16.913,7.195,xgboost,5.4863,5.0,CF,3.9958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_fantasy_score,6.529,0.0,16.9,7.195,xgboost,5.4863,8.0,SS,3.4285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.517,0.0,16.887,7.195,xgboost,5.4863,5.0,2B,3.7994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.512,0.0,16.883,7.195,xgboost,5.4863,4.0,3B,4.2722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.509,0.0,16.88,7.195,xgboost,5.4863,8.0,1B,3.4283,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.487,0.0,16.858,7.195,xgboost,5.4863,5.0,RF,4.2127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.475,0.0,16.846,7.195,xgboost,5.4863,2.0,DH,3.7854,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.453,0.0,16.823,7.195,xgboost,5.4863,5.0,3B,4.0868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,6.447,0.0,16.818,7.195,xgboost,5.4863,6.0,RF,3.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_fantasy_score,6.425,0.0,16.795,7.195,xgboost,5.4863,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,6.393,0.0,16.763,7.195,xgboost,5.4863,6.0,2B,3.9045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.384,0.0,16.755,7.195,xgboost,5.4863,1.0,2B,4.404,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.371,0.0,16.742,7.195,xgboost,5.4863,6.0,RF,4.0003,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.364,0.0,16.735,7.195,xgboost,5.4863,2.0,DH,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.355,0.0,16.726,7.195,xgboost,5.4863,9.0,DH,3.6465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.324,0.0,16.695,7.195,xgboost,5.4863,6.0,3B,4.1241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.308,0.0,16.678,7.195,xgboost,5.4863,3.0,3B,4.2635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,6.298,0.0,16.669,7.195,xgboost,5.4863,5.0,DH,3.9971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.282,0.0,16.653,7.195,xgboost,5.4863,3.0,3B,3.9346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,6.278,0.0,16.649,7.195,xgboost,5.4863,7.0,SS,3.8722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.274,0.0,16.645,7.195,xgboost,5.4863,2.0,CF,4.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.266,0.0,16.636,7.195,xgboost,5.4863,1.0,DH,4.3966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_fantasy_score,6.25,0.0,16.62,7.195,xgboost,5.4863,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.246,0.0,16.617,7.195,xgboost,5.4863,6.0,3B,4.3413,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_fantasy_score,6.241,0.0,16.612,7.195,xgboost,5.4863,7.0,LF,2.84,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_fantasy_score,6.241,0.0,16.612,7.195,xgboost,5.4863,8.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.221,0.0,16.592,7.195,xgboost,5.4863,5.0,LF,4.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,6.183,0.0,16.554,7.195,xgboost,5.4863,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.173,0.0,16.544,7.195,xgboost,5.4863,3.0,RF,3.9495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.171,0.0,16.542,7.195,xgboost,5.4863,2.0,1B,3.5443,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.134,0.0,16.505,7.195,xgboost,5.4863,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.134,0.0,16.505,7.195,xgboost,5.4863,9.0,2B,3.4113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.134,0.0,16.505,7.195,xgboost,5.4863,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.123,0.0,16.494,7.195,xgboost,5.4863,7.0,2B,3.83,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,6.116,0.0,16.487,7.195,xgboost,5.4863,5.0,LF,4.0616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.093,0.0,16.464,7.195,xgboost,5.4863,7.0,LF,3.5409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,6.064,0.0,16.434,7.195,xgboost,5.4863,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.033,0.0,16.404,7.195,xgboost,5.4863,7.0,DH,3.9494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,6.015,0.0,16.385,7.195,xgboost,5.4863,9.0,SS,3.2419,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_fantasy_score,6.007,0.0,16.378,7.195,xgboost,5.4863,7.0,3B,4.002,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.961,0.0,16.332,7.195,xgboost,5.4863,4.0,1B,3.9564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_fantasy_score,5.941,0.0,16.312,7.195,xgboost,5.4863,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.941,0.0,16.312,7.195,xgboost,5.4863,8.0,1B,3.0153,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,5.914,0.0,16.285,7.195,xgboost,5.4863,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.902,0.0,16.272,7.195,xgboost,5.4863,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.895,0.0,16.266,7.195,xgboost,5.4863,7.0,LF,3.9293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.887,0.0,16.258,7.195,xgboost,5.4863,8.0,RF,2.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,5.822,0.0,16.193,7.195,xgboost,5.4863,5.0,2B,3.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.819,0.0,16.189,7.195,xgboost,5.4863,4.0,3B,3.6626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,680664,Eduardo Valencia,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.788,0.0,16.159,7.195,xgboost,5.4863,7.0,DH,2.1833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.788,0.0,16.159,7.195,xgboost,5.4863,2.0,1B,3.866,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.753,0.0,16.124,7.195,xgboost,5.4863,8.0,3B,3.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.717,0.0,16.088,7.195,xgboost,5.4863,9.0,CF,3.1085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.677,0.0,16.047,7.195,xgboost,5.4863,7.0,RF,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.677,0.0,16.048,7.195,xgboost,5.4863,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.667,0.0,16.038,7.195,xgboost,5.4863,6.0,DH,3.67,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.654,0.0,16.025,7.195,xgboost,5.4863,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.654,0.0,16.024,7.195,xgboost,5.4863,1.0,LF,3.7135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,5.64,0.0,16.011,7.195,xgboost,5.4863,8.0,1B,2.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.63,0.0,16.001,7.195,xgboost,5.4863,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_fantasy_score,5.615,0.0,15.986,7.195,xgboost,5.4863,8.0,C,2.9429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.594,0.0,15.965,7.195,xgboost,5.4863,9.0,1B,2.8688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.591,0.0,15.962,7.195,xgboost,5.4863,5.0,C,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,5.565,0.0,15.936,7.195,xgboost,5.4863,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,5.556,0.0,15.926,7.195,xgboost,5.4863,8.0,3B,3.47,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.491,0.0,15.862,7.195,xgboost,5.4863,6.0,C,3.4867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.49,0.0,15.861,7.195,xgboost,5.4863,5.0,DH,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,5.456,0.0,15.827,7.195,xgboost,5.4863,8.0,C,3.4867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_fantasy_score,5.444,0.0,15.815,7.195,xgboost,5.4863,9.0,PH,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.437,0.0,15.808,7.195,xgboost,5.4863,9.0,RF,3.8118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.419,0.0,15.79,7.195,xgboost,5.4863,8.0,2B,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,5.387,0.0,15.758,7.195,xgboost,5.4863,7.0,C,3.7649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.354,0.0,15.725,7.195,xgboost,5.4863,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.339,0.0,15.71,7.195,xgboost,5.4863,7.0,2B,2.8814,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.316,0.0,15.687,7.195,xgboost,5.4863,7.0,LF,3.8357,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.271,0.0,15.641,7.195,xgboost,5.4863,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.228,0.0,15.599,7.195,xgboost,5.4863,3.0,RF,3.3376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.204,0.0,15.575,7.195,xgboost,5.4863,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.175,0.0,15.546,7.195,xgboost,5.4863,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,5.154,0.0,15.525,7.195,xgboost,5.4863,8.0,CF,2.9162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.115,0.0,15.486,7.195,xgboost,5.4863,5.0,DH,3.3897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_fantasy_score,5.106,0.0,15.477,7.195,xgboost,5.4863,5.0,DH,2.6933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.086,0.0,15.456,7.195,xgboost,5.4863,7.0,LF,3.0875,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_fantasy_score,5.08,0.0,15.451,7.195,xgboost,5.4863,8.0,SS,3.5723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,5.064,0.0,15.435,7.195,xgboost,5.4863,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.055,0.0,15.426,7.195,xgboost,5.4863,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.046,0.0,15.417,7.195,xgboost,5.4863,7.0,1B,3.6144,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.008,0.0,15.379,7.195,xgboost,5.4863,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,5.007,0.0,15.378,7.195,xgboost,5.4863,7.0,SS,2.8379,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,4.975,0.0,15.346,7.195,xgboost,5.4863,9.0,SS,3.6925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,4.969,0.0,15.34,7.195,xgboost,5.4863,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,4.951,0.0,15.322,7.195,xgboost,5.4863,9.0,RF,2.7527,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_fantasy_score,4.945,0.0,15.316,7.195,xgboost,5.4863,5.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
