sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-21,824165,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_fantasy_score,6.989,0.23,17.36,7.195,xgboost,5.4863,1.0,LF,4.063,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,6.961,0.202,17.332,7.195,xgboost,5.4863,5.0,1B,3.9838,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.934,0.175,17.305,7.195,xgboost,5.4863,3.0,CF,4.0551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.926,0.167,17.297,7.195,xgboost,5.4863,5.0,3B,3.9421,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,663698,Joey Bart,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.907,0.147,17.277,7.195,xgboost,5.4863,6.0,C,2.5822,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.896,0.137,17.267,7.195,xgboost,5.4863,3.0,SS,4.0945,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.879,0.12,17.25,7.195,xgboost,5.4863,7.0,SS,3.9321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_fantasy_score,6.871,0.112,17.242,7.195,xgboost,5.4863,8.0,CF,3.5747,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.858,0.099,17.228,7.195,xgboost,5.4863,4.0,1B,3.5754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.856,0.097,17.227,7.195,xgboost,5.4863,2.0,DH,4.028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_fantasy_score,6.824,0.065,17.195,7.195,xgboost,5.4863,3.0,C,4.19,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_fantasy_score,6.817,0.058,17.188,7.195,xgboost,5.4863,7.0,C,3.8057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.803,0.044,17.174,7.195,xgboost,5.4863,9.0,2B,3.8096,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_fantasy_score,6.802,0.043,17.173,7.195,xgboost,5.4863,6.0,SS,3.8173,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,6.793,0.034,17.164,7.195,xgboost,5.4863,6.0,RF,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.789,0.03,17.16,7.195,xgboost,5.4863,5.0,3B,4.0948,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.756,0.0,17.126,7.195,xgboost,5.4863,9.0,3B,4.1004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.754,0.0,17.125,7.195,xgboost,5.4863,5.0,LF,3.8657,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,6.723,0.0,17.094,7.195,xgboost,5.4863,2.0,SS,4.2573,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.65,0.0,17.02,7.195,xgboost,5.4863,9.0,SS,3.7957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.609,0.0,16.98,7.195,xgboost,5.4863,8.0,1B,2.5429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.567,0.0,16.938,7.195,xgboost,5.4863,3.0,1B,3.6818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,696285,Jacob Young,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.557,0.0,16.928,7.195,xgboost,5.4863,8.0,CF,3.9487,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.553,0.0,16.924,7.195,xgboost,5.4863,4.0,PH,3.932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.548,0.0,16.918,7.195,xgboost,5.4863,4.0,CF,3.3688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_fantasy_score,6.538,0.0,16.909,7.195,xgboost,5.4863,8.0,SS,3.4314,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.528,0.0,16.899,7.195,xgboost,5.4863,6.0,2B,3.8595,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.494,0.0,16.864,7.195,xgboost,5.4863,4.0,SS,4.2956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.488,0.0,16.859,7.195,xgboost,5.4863,4.0,DH,3.7284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.465,0.0,16.836,7.195,xgboost,5.4863,5.0,1B,4.2217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,6.459,0.0,16.83,7.195,xgboost,5.4863,7.0,C,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.459,0.0,16.83,7.195,xgboost,5.4863,3.0,LF,3.7701,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.442,0.0,16.813,7.195,xgboost,5.4863,1.0,DH,4.4117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.414,0.0,16.785,7.195,xgboost,5.4863,9.0,RF,3.8123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,6.362,0.0,16.733,7.195,xgboost,5.4863,2.0,RF,3.8808,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_fantasy_score,6.354,0.0,16.725,7.195,xgboost,5.4863,9.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.35,0.0,16.721,7.195,xgboost,5.4863,4.0,C,4.3509,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.344,0.0,16.715,7.195,xgboost,5.4863,6.0,1B,3.7857,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_fantasy_score,6.323,0.0,16.694,7.195,xgboost,5.4863,6.0,RF,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.32,0.0,16.691,7.195,xgboost,5.4863,4.0,CF,3.5521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.316,0.0,16.687,7.195,xgboost,5.4863,3.0,1B,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.313,0.0,16.684,7.195,xgboost,5.4863,2.0,CF,4.258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.3,0.0,16.671,7.195,xgboost,5.4863,8.0,C,3.6223,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,6.289,0.0,16.66,7.195,xgboost,5.4863,9.0,2B,3.376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.271,0.0,16.642,7.195,xgboost,5.4863,8.0,PH,3.7902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.221,0.0,16.592,7.195,xgboost,5.4863,8.0,CF,3.5887,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.203,0.0,16.574,7.195,xgboost,5.4863,4.0,DH,4.0959,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_fantasy_score,6.2,0.0,16.571,7.195,xgboost,5.4863,3.0,1B,3.9474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.191,0.0,16.562,7.195,xgboost,5.4863,3.0,1B,4.1973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.189,0.0,16.56,7.195,xgboost,5.4863,7.0,LF,3.8987,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_fantasy_score,6.181,0.0,16.552,7.195,xgboost,5.4863,6.0,3B,4.0023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_fantasy_score,6.148,0.0,16.519,7.195,xgboost,5.4863,6.0,PH,2.8759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.148,0.0,16.519,7.195,xgboost,5.4863,9.0,LF,3.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,6.13,0.0,16.501,7.195,xgboost,5.4863,2.0,LF,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_fantasy_score,6.129,0.0,16.5,7.195,xgboost,5.4863,8.0,CF,3.078,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,6.108,0.0,16.479,7.195,xgboost,5.4863,5.0,LF,3.9467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,6.102,0.0,16.473,7.195,xgboost,5.4863,6.0,CF,3.6802,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.07,0.0,16.441,7.195,xgboost,5.4863,8.0,CF,3.5426,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.035,0.0,16.406,7.195,xgboost,5.4863,8.0,RF,2.5408,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,6.029,0.0,16.4,7.195,xgboost,5.4863,6.0,SS,3.8398,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_fantasy_score,6.0,0.0,16.371,7.195,xgboost,5.4863,8.0,RF,3.63,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.997,0.0,16.368,7.195,xgboost,5.4863,9.0,LF,3.5716,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,hitter_fantasy_score,5.99,0.0,16.361,7.195,xgboost,5.4863,7.0,C,3.165,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,5.983,0.0,16.354,7.195,xgboost,5.4863,7.0,C,3.3553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_fantasy_score,5.968,0.0,16.339,7.195,xgboost,5.4863,5.0,3B,3.5441,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,5.956,0.0,16.326,7.195,xgboost,5.4863,3.0,DH,4.0409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,5.935,0.0,16.306,7.195,xgboost,5.4863,8.0,RF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.932,0.0,16.303,7.195,xgboost,5.4863,5.0,LF,3.2885,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.918,0.0,16.289,7.195,xgboost,5.4863,4.0,P,2.9616,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.89,0.0,16.261,7.195,xgboost,5.4863,9.0,3B,3.5985,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,5.863,0.0,16.234,7.195,xgboost,5.4863,9.0,CF,2.9478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.857,0.0,16.227,7.195,xgboost,5.4863,4.0,LF,3.1609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.818,0.0,16.189,7.195,xgboost,5.4863,5.0,RF,4.0783,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,5.773,0.0,16.144,7.195,xgboost,5.4863,9.0,C,3.4723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.77,0.0,16.14,7.195,xgboost,5.4863,8.0,C,3.9284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.761,0.0,16.131,7.195,xgboost,5.4863,5.0,2B,2.9463,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,5.736,0.0,16.107,7.195,xgboost,5.4863,5.0,2B,4.0133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.731,0.0,16.102,7.195,xgboost,5.4863,8.0,CF,2.7244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.73,0.0,16.101,7.195,xgboost,5.4863,9.0,SS,3.0925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,5.694,0.0,16.064,7.195,xgboost,5.4863,6.0,2B,3.522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.668,0.0,16.039,7.195,xgboost,5.4863,6.0,DH,3.6386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.659,0.0,16.03,7.195,xgboost,5.4863,7.0,2B,3.6954,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,5.651,0.0,16.022,7.195,xgboost,5.4863,9.0,3B,3.2475,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_fantasy_score,5.65,0.0,16.021,7.195,xgboost,5.4863,9.0,2B,3.4125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,543309,Kyle Higashioka,Texas Rangers,Chicago White Sox,hitter_fantasy_score,5.642,0.0,16.013,7.195,xgboost,5.4863,7.0,C,3.2643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.608,0.0,15.979,7.195,xgboost,5.4863,5.0,RF,3.5346,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.59,0.0,15.961,7.195,xgboost,5.4863,6.0,3B,2.5407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,5.562,0.0,15.933,7.195,xgboost,5.4863,5.0,PH,2.5155,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,5.544,0.0,15.915,7.195,xgboost,5.4863,8.0,CF,2.8827,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.531,0.0,15.902,7.195,xgboost,5.4863,6.0,3B,3.5027,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,5.499,0.0,15.87,7.195,xgboost,5.4863,9.0,DH,3.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.483,0.0,15.853,7.195,xgboost,5.4863,6.0,2B,3.2493,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.421,0.0,15.792,7.195,xgboost,5.4863,8.0,1B,3.3509,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.376,0.0,15.747,7.195,xgboost,5.4863,8.0,RF,3.3439,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.345,0.0,15.715,7.195,xgboost,5.4863,3.0,RF,3.0324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.304,0.0,15.675,7.195,xgboost,5.4863,9.0,3B,3.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_fantasy_score,5.296,0.0,15.667,7.195,xgboost,5.4863,3.0,2B,2.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.279,0.0,15.65,7.195,xgboost,5.4863,4.0,LF,3.93,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.278,0.0,15.648,7.195,xgboost,5.4863,7.0,2B,3.6175,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.271,0.0,15.642,7.195,xgboost,5.4863,8.0,3B,3.7005,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.267,0.0,15.638,7.195,xgboost,5.4863,6.0,CF,3.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,5.257,0.0,15.628,7.195,xgboost,5.4863,9.0,SS,3.0536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.257,0.0,15.628,7.195,xgboost,5.4863,6.0,LF,3.7435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.234,0.0,15.605,7.195,xgboost,5.4863,7.0,3B,3.0876,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,5.192,0.0,15.563,7.195,xgboost,5.4863,7.0,RF,2.8856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,5.188,0.0,15.559,7.195,xgboost,5.4863,8.0,2B,2.8624,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.188,0.0,15.559,7.195,xgboost,5.4863,7.0,RF,3.0875,2.0,outputs/hitters/today_hitter_projections.csv
