sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-23,824247,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.64,0.006,4.236,1.758,xgboost,1.3495,1.0,C,4.1153,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.631,0.0,4.227,1.758,xgboost,1.3495,5.0,3B,3.7162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.62,0.0,4.215,1.758,xgboost,1.3495,1.0,RF,4.3549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.601,0.0,4.197,1.758,xgboost,1.3495,4.0,2B,4.4504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_total_bases,1.589,0.0,4.185,1.758,xgboost,1.3495,6.0,LF,4.2406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.586,0.0,4.182,1.758,xgboost,1.3495,4.0,1B,4.178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_total_bases,1.583,0.0,4.179,1.758,xgboost,1.3495,6.0,SS,4.2221,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.579,0.0,4.175,1.758,xgboost,1.3495,1.0,DH,4.9225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.562,0.0,4.158,1.758,xgboost,1.3495,2.0,C,4.2023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.554,0.0,4.15,1.758,xgboost,1.3495,5.0,1B,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.549,0.0,4.144,1.758,xgboost,1.3495,1.0,DH,4.4316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.546,0.0,4.142,1.758,xgboost,1.3495,1.0,2B,4.1561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,hitter_total_bases,1.53,0.0,4.126,1.758,xgboost,1.3495,9.0,RF,4.2,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.528,0.0,4.124,1.758,xgboost,1.3495,2.0,SS,4.6351,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.484,0.0,4.08,1.758,xgboost,1.3495,6.0,1B,4.0842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.479,0.0,4.075,1.758,xgboost,1.3495,3.0,DH,4.1374,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.473,0.0,4.069,1.758,xgboost,1.3495,5.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.471,0.0,4.067,1.758,xgboost,1.3495,3.0,SS,4.29,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_total_bases,1.464,0.0,4.06,1.758,xgboost,1.3495,1.0,RF,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.443,0.0,4.039,1.758,xgboost,1.3495,8.0,2B,3.1809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.442,0.0,4.038,1.758,xgboost,1.3495,2.0,RF,3.8834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.437,0.0,4.033,1.758,xgboost,1.3495,2.0,LF,3.6371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.419,0.0,4.015,1.758,xgboost,1.3495,3.0,CF,3.8982,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.403,0.0,3.999,1.758,xgboost,1.3495,4.0,CF,3.8173,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.384,0.0,3.98,1.758,xgboost,1.3495,5.0,CF,3.9476,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_total_bases,1.382,0.0,3.978,1.758,xgboost,1.3495,7.0,2B,3.9576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.356,0.0,3.952,1.758,xgboost,1.3495,3.0,C,4.4553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.336,0.0,3.931,1.758,xgboost,1.3495,4.0,DH,4.1533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686681,Michael Massey,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.297,0.0,3.893,1.758,xgboost,1.3495,6.0,2B,3.4258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.292,0.0,3.887,1.758,xgboost,1.3495,6.0,CF,3.5793,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.266,0.0,3.862,1.758,xgboost,1.3495,9.0,LF,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.261,0.0,3.857,1.758,xgboost,1.3495,7.0,DH,3.381,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.248,0.0,3.844,1.758,xgboost,1.3495,5.0,2B,3.4167,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.236,0.0,3.831,1.758,xgboost,1.3495,2.0,LF,4.0979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,663698,Joey Bart,Atlanta Braves,San Diego Padres,hitter_total_bases,1.229,0.0,3.825,1.758,xgboost,1.3495,7.0,C,2.6476,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.227,0.0,3.823,1.758,xgboost,1.3495,4.0,LF,3.7106,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.223,0.0,3.819,1.758,xgboost,1.3495,7.0,2B,3.5083,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.223,0.0,3.819,1.758,xgboost,1.3495,8.0,RF,3.2123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.199,0.0,3.795,1.758,xgboost,1.3495,7.0,2B,3.5127,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.197,0.0,3.793,1.758,xgboost,1.3495,5.0,1B,3.2232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_total_bases,1.184,0.0,3.779,1.758,xgboost,1.3495,8.0,SS,3.68,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.173,0.0,3.769,1.758,xgboost,1.3495,7.0,C,3.2255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.168,0.0,3.764,1.758,xgboost,1.3495,8.0,CF,3.9212,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.159,0.0,3.755,1.758,xgboost,1.3495,8.0,SS,3.4573,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.147,0.0,3.743,1.758,xgboost,1.3495,8.0,1B,3.4778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_total_bases,1.144,0.0,3.74,1.758,xgboost,1.3495,5.0,2B,3.6255,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_total_bases,1.131,0.0,3.727,1.758,xgboost,1.3495,8.0,LF,2.9962,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.12,0.0,3.716,1.758,xgboost,1.3495,7.0,LF,3.3504,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.119,0.0,3.714,1.758,xgboost,1.3495,8.0,SS,3.0833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.116,0.0,3.712,1.758,xgboost,1.3495,6.0,CF,2.733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.112,0.0,3.708,1.758,xgboost,1.3495,7.0,SS,3.8272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.104,0.0,3.699,1.758,xgboost,1.3495,9.0,3B,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.095,0.0,3.691,1.758,xgboost,1.3495,6.0,RF,3.1316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.076,0.0,3.672,1.758,xgboost,1.3495,8.0,3B,3.4377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.075,0.0,3.67,1.758,xgboost,1.3495,8.0,C,3.3616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.068,0.0,3.664,1.758,xgboost,1.3495,4.0,RF,2.7091,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.057,0.0,3.653,1.758,xgboost,1.3495,9.0,SS,3.0952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.039,0.0,3.635,1.758,xgboost,1.3495,9.0,CF,2.8973,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.036,0.0,3.632,1.758,xgboost,1.3495,6.0,CF,3.8207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,0.971,0.0,3.567,1.758,xgboost,1.3495,9.0,PH,3.416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_total_bases,0.923,0.0,3.519,1.758,xgboost,1.3495,9.0,CF,3.3567,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_total_bases,0.896,0.0,3.492,1.758,xgboost,1.3495,1.0,LF,2.4056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,0.893,0.0,3.489,1.758,xgboost,1.3495,9.0,RF,2.1955,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_total_bases,0.892,0.0,3.487,1.758,xgboost,1.3495,7.0,3B,3.1829,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,0.871,0.0,3.467,1.758,xgboost,1.3495,6.0,CF,1.6787,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,hitter_total_bases,0.814,0.0,3.41,1.758,xgboost,1.3495,9.0,3B,2.4309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_total_bases,0.792,0.0,3.388,1.758,xgboost,1.3495,7.0,RF,2.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,0.72,0.0,3.316,1.758,xgboost,1.3495,4.0,2B,1.6825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,,Troy Melton,Detroit Tigers,Kansas City Royals,pitcher_fantasy_score,23.5401,18.6254,28.4549,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,824893,,Chris Sale,Atlanta Braves,San Diego Padres,pitcher_fantasy_score,22.6534,17.7387,27.5682,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,824406,,Taj Bradley,Minnesota Twins,Cleveland Guardians,pitcher_fantasy_score,19.6984,14.7836,24.6131,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,824406,,Gavin Williams,Cleveland Guardians,Minnesota Twins,pitcher_fantasy_score,19.6637,14.749,24.5785,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,822785,,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,pitcher_fantasy_score,17.4997,12.585,22.4145,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,823042,,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,pitcher_fantasy_score,13.8128,8.8981,18.7276,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,823042,,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,pitcher_fantasy_score,13.6652,8.7505,18.58,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,824247,,Randy Dobnak,Kansas City Royals,Detroit Tigers,pitcher_fantasy_score,12.0258,7.111,16.9405,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,822785,,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,pitcher_fantasy_score,8.721,3.8062,13.6358,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,824893,,Griffin Canning,San Diego Padres,Atlanta Braves,pitcher_fantasy_score,8.4788,3.564,13.3935,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-23,824247,,Troy Melton,Detroit Tigers,Kansas City Royals,pitcher_outs,17.639,13.675,21.252,3.185,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,824406,,Taj Bradley,Minnesota Twins,Cleveland Guardians,pitcher_outs,17.083,13.12,20.697,3.185,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,823042,,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,pitcher_outs,17.078,13.115,20.692,3.185,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,824406,,Gavin Williams,Cleveland Guardians,Minnesota Twins,pitcher_outs,16.821,12.858,20.435,3.185,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,824893,,Chris Sale,Atlanta Braves,San Diego Padres,pitcher_outs,16.356,12.393,19.97,3.185,,,,,,6.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,822785,,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,pitcher_outs,14.588,10.625,18.202,3.185,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,823042,,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,pitcher_outs,14.263,10.299,17.876,3.185,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,824247,,Randy Dobnak,Kansas City Royals,Detroit Tigers,pitcher_outs,14.109,10.145,17.722,3.185,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,822785,,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,pitcher_outs,13.292,9.329,16.906,3.185,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,824893,,Griffin Canning,San Diego Padres,Atlanta Braves,pitcher_outs,12.713,8.749,16.327,3.185,,,,,,5.0,outputs/pitcher_outs_projections.csv
MLB,2026-07-23,824406,,Gavin Williams,Cleveland Guardians,Minnesota Twins,pitcher_strikeouts,7.838,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,822785,,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,pitcher_strikeouts,6.996,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,824893,,Chris Sale,Atlanta Braves,San Diego Padres,pitcher_strikeouts,6.89,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,824406,,Taj Bradley,Minnesota Twins,Cleveland Guardians,pitcher_strikeouts,6.871,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,824247,,Troy Melton,Detroit Tigers,Kansas City Royals,pitcher_strikeouts,6.353,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,822785,,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,pitcher_strikeouts,3.878,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,824893,,Griffin Canning,San Diego Padres,Atlanta Braves,pitcher_strikeouts,3.812,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,824247,,Randy Dobnak,Kansas City Royals,Detroit Tigers,pitcher_strikeouts,3.722,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,823042,,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,pitcher_strikeouts,3.506,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
MLB,2026-07-23,823042,,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,pitcher_strikeouts,3.239,,,,leakage_free_strikeout_model,,,,,,outputs/calibrated_strikeout_projections.csv
