sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,824898,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.785,0.0,17.179,7.21,xgboost,5.5305,1.0,RF,4.4976,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_fantasy_score,6.783,0.0,17.177,7.21,xgboost,5.5305,8.0,SS,3.4285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.768,0.0,17.162,7.21,xgboost,5.5305,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.753,0.0,17.147,7.21,xgboost,5.5305,2.0,CF,4.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_fantasy_score,6.752,0.0,17.147,7.21,xgboost,5.5305,5.0,CF,3.9958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.743,0.0,17.137,7.21,xgboost,5.5305,4.0,SS,4.0635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.732,0.0,17.126,7.21,xgboost,5.5305,5.0,1B,3.9723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.723,0.0,17.117,7.21,xgboost,5.5305,6.0,2B,4.1928,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_fantasy_score,6.721,0.0,17.115,7.21,xgboost,5.5305,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.674,0.0,17.069,7.21,xgboost,5.5305,4.0,1B,3.9564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_fantasy_score,6.66,0.0,17.054,7.21,xgboost,5.5305,6.0,C,3.7057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.651,0.0,17.045,7.21,xgboost,5.5305,6.0,2B,3.5312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.624,0.0,17.018,7.21,xgboost,5.5305,8.0,3B,3.4135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.576,0.0,16.97,7.21,xgboost,5.5305,2.0,RF,4.26,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.547,0.0,16.941,7.21,xgboost,5.5305,3.0,SS,4.1258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.515,0.0,16.909,7.21,xgboost,5.5305,5.0,3B,4.1241,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.49,0.0,16.884,7.21,xgboost,5.5305,8.0,LF,3.9293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_fantasy_score,6.435,0.0,16.829,7.21,xgboost,5.5305,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.433,0.0,16.827,7.21,xgboost,5.5305,5.0,LF,4.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,6.392,0.0,16.787,7.21,xgboost,5.5305,7.0,C,3.7649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.388,0.0,16.782,7.21,xgboost,5.5305,6.0,1B,3.7857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,6.387,0.0,16.782,7.21,xgboost,5.5305,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.385,0.0,16.779,7.21,xgboost,5.5305,3.0,2B,4.2113,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.383,0.0,16.777,7.21,xgboost,5.5305,2.0,1B,3.866,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,6.38,0.0,16.775,7.21,xgboost,5.5305,6.0,RF,3.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.366,0.0,16.76,7.21,xgboost,5.5305,1.0,LF,4.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.349,0.0,16.744,7.21,xgboost,5.5305,5.0,LF,4.4713,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.338,0.0,16.733,7.21,xgboost,5.5305,3.0,SS,4.4521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,6.334,0.0,16.728,7.21,xgboost,5.5305,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,676551,Brewer Hicklen,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.325,0.0,16.719,7.21,xgboost,5.5305,9.0,RF,4.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.317,0.0,16.711,7.21,xgboost,5.5305,9.0,CF,3.1085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_fantasy_score,6.311,0.0,16.705,7.21,xgboost,5.5305,7.0,LF,2.84,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,6.289,0.0,16.684,7.21,xgboost,5.5305,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.282,0.0,16.676,7.21,xgboost,5.5305,1.0,LF,4.3685,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,6.278,0.0,16.673,7.21,xgboost,5.5305,5.0,C,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.24,0.0,16.634,7.21,xgboost,5.5305,3.0,3B,3.9346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.199,0.0,16.593,7.21,xgboost,5.5305,3.0,1B,4.098,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_fantasy_score,6.178,0.0,16.572,7.21,xgboost,5.5305,8.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_fantasy_score,6.165,0.0,16.559,7.21,xgboost,5.5305,5.0,RF,3.7877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.157,0.0,16.551,7.21,xgboost,5.5305,7.0,LF,3.8357,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,6.137,0.0,16.531,7.21,xgboost,5.5305,7.0,LF,3.7135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.136,0.0,16.53,7.21,xgboost,5.5305,7.0,3B,3.9621,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.063,0.0,16.457,7.21,xgboost,5.5305,7.0,RF,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,6.051,0.0,16.445,7.21,xgboost,5.5305,8.0,CF,2.9162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_fantasy_score,6.038,0.0,16.432,7.21,xgboost,5.5305,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.027,0.0,16.421,7.21,xgboost,5.5305,8.0,3B,3.47,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.021,0.0,16.415,7.21,xgboost,5.5305,5.0,2B,3.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,6.013,0.0,16.407,7.21,xgboost,5.5305,5.0,CF,3.5346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.993,0.0,16.387,7.21,xgboost,5.5305,8.0,RF,2.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.963,0.0,16.358,7.21,xgboost,5.5305,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,5.956,0.0,16.351,7.21,xgboost,5.5305,7.0,DH,3.9494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_fantasy_score,5.949,0.0,16.343,7.21,xgboost,5.5305,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.916,0.0,16.311,7.21,xgboost,5.5305,2.0,CF,4.6279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.896,0.0,16.291,7.21,xgboost,5.5305,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.892,0.0,16.286,7.21,xgboost,5.5305,8.0,2B,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.887,0.0,16.281,7.21,xgboost,5.5305,6.0,DH,3.67,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.881,0.0,16.275,7.21,xgboost,5.5305,6.0,3B,3.0876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.871,0.0,16.265,7.21,xgboost,5.5305,9.0,DH,3.6465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.858,0.0,16.252,7.21,xgboost,5.5305,5.0,3B,4.0868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.822,0.0,16.216,7.21,xgboost,5.5305,4.0,LF,4.0708,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,5.805,0.0,16.199,7.21,xgboost,5.5305,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.804,0.0,16.198,7.21,xgboost,5.5305,9.0,RF,3.8118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.796,0.0,16.19,7.21,xgboost,5.5305,4.0,C,4.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.758,0.0,16.152,7.21,xgboost,5.5305,4.0,LF,3.6518,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.738,0.0,16.132,7.21,xgboost,5.5305,7.0,LF,3.5409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,5.734,0.0,16.128,7.21,xgboost,5.5305,1.0,C,3.97,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.733,0.0,16.128,7.21,xgboost,5.5305,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.68,0.0,16.074,7.21,xgboost,5.5305,8.0,C,3.193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.636,0.0,16.03,7.21,xgboost,5.5305,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.631,0.0,16.025,7.21,xgboost,5.5305,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,5.631,0.0,16.025,7.21,xgboost,5.5305,3.0,DH,4.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_fantasy_score,5.606,0.0,16.0,7.21,xgboost,5.5305,7.0,3B,4.2722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.603,0.0,15.997,7.21,xgboost,5.5305,7.0,LF,3.0875,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_fantasy_score,5.599,0.0,15.993,7.21,xgboost,5.5305,8.0,C,2.9429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,5.595,0.0,15.989,7.21,xgboost,5.5305,9.0,SS,3.6925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.566,0.0,15.96,7.21,xgboost,5.5305,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.556,0.0,15.95,7.21,xgboost,5.5305,8.0,3B,3.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.547,0.0,15.942,7.21,xgboost,5.5305,7.0,SS,3.8722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.542,0.0,15.936,7.21,xgboost,5.5305,2.0,DH,3.7854,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.534,0.0,15.929,7.21,xgboost,5.5305,6.0,C,3.4867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.533,0.0,15.928,7.21,xgboost,5.5305,4.0,3B,3.6626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.526,0.0,15.92,7.21,xgboost,5.5305,8.0,1B,3.4283,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.526,0.0,15.92,7.21,xgboost,5.5305,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.466,0.0,15.86,7.21,xgboost,5.5305,6.0,3B,3.7365,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_fantasy_score,5.466,0.0,15.861,7.21,xgboost,5.5305,9.0,PH,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_fantasy_score,5.465,0.0,15.859,7.21,xgboost,5.5305,9.0,2B,3.4113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.442,0.0,15.836,7.21,xgboost,5.5305,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.431,0.0,15.825,7.21,xgboost,5.5305,9.0,3B,2.5823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.42,0.0,15.815,7.21,xgboost,5.5305,5.0,1B,3.8816,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.413,0.0,15.807,7.21,xgboost,5.5305,7.0,3B,4.002,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,5.405,0.0,15.799,7.21,xgboost,5.5305,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.386,0.0,15.78,7.21,xgboost,5.5305,7.0,SS,3.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.386,0.0,15.78,7.21,xgboost,5.5305,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.379,0.0,15.773,7.21,xgboost,5.5305,2.0,SS,4.4005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.362,0.0,15.756,7.21,xgboost,5.5305,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_fantasy_score,5.32,0.0,15.714,7.21,xgboost,5.5305,7.0,2B,2.8814,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.318,0.0,15.712,7.21,xgboost,5.5305,9.0,1B,2.8688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,5.314,0.0,15.708,7.21,xgboost,5.5305,9.0,LF,2.7889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.238,0.0,15.632,7.21,xgboost,5.5305,5.0,DH,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,5.186,0.0,15.58,7.21,xgboost,5.5305,9.0,RF,2.7527,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.157,0.0,15.551,7.21,xgboost,5.5305,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,5.154,0.0,15.548,7.21,xgboost,5.5305,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,5.15,0.0,15.544,7.21,xgboost,5.5305,8.0,1B,2.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.076,0.0,15.47,7.21,xgboost,5.5305,4.0,1B,3.6189,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_fantasy_score,5.073,0.0,15.467,7.21,xgboost,5.5305,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.05,0.0,15.445,7.21,xgboost,5.5305,9.0,C,3.1264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,5.042,0.0,15.436,7.21,xgboost,5.5305,7.0,SS,2.8379,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_fantasy_score,4.997,0.0,15.392,7.21,xgboost,5.5305,8.0,1B,3.0153,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_fantasy_score,4.991,0.0,15.385,7.21,xgboost,5.5305,9.0,2B,2.7297,1.0,outputs/hitters/today_hitter_projections.csv
