sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,822873,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.877,0.118,17.248,7.195,xgboost,5.4863,4.0,SS,4.1979,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.863,0.104,17.234,7.195,xgboost,5.4863,1.0,CF,3.4167,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.861,0.102,17.232,7.195,xgboost,5.4863,4.0,DH,4.028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.859,0.1,17.23,7.195,xgboost,5.4863,3.0,3B,4.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,6.843,0.084,17.213,7.195,xgboost,5.4863,1.0,SS,4.4028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.793,0.034,17.163,7.195,xgboost,5.4863,4.0,DH,4.1404,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.789,0.03,17.16,7.195,xgboost,5.4863,6.0,3B,4.0948,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,696285,Jacob Young,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.788,0.029,17.159,7.195,xgboost,5.4863,1.0,CF,4.05,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,6.775,0.016,17.146,7.195,xgboost,5.4863,1.0,LF,4.0369,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.772,0.013,17.143,7.195,xgboost,5.4863,9.0,1B,3.6818,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.768,0.008,17.138,7.195,xgboost,5.4863,6.0,1B,3.7668,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,6.757,0.0,17.128,7.195,xgboost,5.4863,4.0,1B,4.2785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.721,0.0,17.092,7.195,xgboost,5.4863,4.0,3B,3.6932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.711,0.0,17.082,7.195,xgboost,5.4863,5.0,DH,3.9997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.699,0.0,17.07,7.195,xgboost,5.4863,5.0,1B,3.6284,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.69,0.0,17.061,7.195,xgboost,5.4863,9.0,SS,3.9453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.68,0.0,17.051,7.195,xgboost,5.4863,6.0,RF,4.0058,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,6.68,0.0,17.05,7.195,xgboost,5.4863,1.0,LF,4.666,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,650489,Willi Castro,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.672,0.0,17.043,7.195,xgboost,5.4863,7.0,SS,3.9939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.668,0.0,17.039,7.195,xgboost,5.4863,5.0,2B,3.3612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.663,0.0,17.034,7.195,xgboost,5.4863,1.0,LF,3.4438,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_fantasy_score,6.659,0.0,17.029,7.195,xgboost,5.4863,4.0,DH,4.3227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.621,0.0,16.992,7.195,xgboost,5.4863,2.0,3B,3.7846,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_fantasy_score,6.607,0.0,16.978,7.195,xgboost,5.4863,3.0,LF,4.1244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,6.595,0.0,16.966,7.195,xgboost,5.4863,6.0,RF,3.471,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.581,0.0,16.952,7.195,xgboost,5.4863,4.0,1B,4.14,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.576,0.0,16.947,7.195,xgboost,5.4863,4.0,3B,4.5972,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_fantasy_score,6.567,0.0,16.938,7.195,xgboost,5.4863,5.0,3B,3.95,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,6.553,0.0,16.924,7.195,xgboost,5.4863,8.0,CF,3.6889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_fantasy_score,6.546,0.0,16.917,7.195,xgboost,5.4863,2.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.542,0.0,16.913,7.195,xgboost,5.4863,2.0,CF,3.9967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.532,0.0,16.903,7.195,xgboost,5.4863,3.0,3B,4.3334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.514,0.0,16.885,7.195,xgboost,5.4863,2.0,1B,3.5785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_fantasy_score,6.476,0.0,16.846,7.195,xgboost,5.4863,5.0,DH,3.8057,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,6.465,0.0,16.836,7.195,xgboost,5.4863,1.0,LF,3.9057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.422,0.0,16.793,7.195,xgboost,5.4863,6.0,2B,3.9092,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,543760,Marcus Semien,New York Mets,Milwaukee Brewers,hitter_fantasy_score,6.394,0.0,16.765,7.195,xgboost,5.4863,7.0,2B,4.1576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,6.33,0.0,16.701,7.195,xgboost,5.4863,8.0,3B,3.77,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,6.326,0.0,16.697,7.195,xgboost,5.4863,1.0,2B,3.9622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,572233,Christian Walker,Houston Astros,Miami Marlins,hitter_fantasy_score,6.288,0.0,16.659,7.195,xgboost,5.4863,6.0,1B,3.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,542303,Marcell Ozuna,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,6.265,0.0,16.636,7.195,xgboost,5.4863,6.0,DH,4.049,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,6.26,0.0,16.631,7.195,xgboost,5.4863,2.0,1B,4.2607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_fantasy_score,6.23,0.0,16.601,7.195,xgboost,5.4863,5.0,3B,4.1347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,6.189,0.0,16.56,7.195,xgboost,5.4863,7.0,LF,3.8987,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.176,0.0,16.547,7.195,xgboost,5.4863,2.0,LF,3.8164,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,6.169,0.0,16.54,7.195,xgboost,5.4863,6.0,2B,4.4549,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_fantasy_score,6.135,0.0,16.506,7.195,xgboost,5.4863,9.0,2B,3.7436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,6.134,0.0,16.505,7.195,xgboost,5.4863,2.0,RF,3.7821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_fantasy_score,6.126,0.0,16.497,7.195,xgboost,5.4863,5.0,RF,4.1059,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,6.12,0.0,16.491,7.195,xgboost,5.4863,7.0,RF,3.0795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_fantasy_score,6.116,0.0,16.487,7.195,xgboost,5.4863,7.0,CF,3.8,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.116,0.0,16.487,7.195,xgboost,5.4863,8.0,2B,3.6211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.096,0.0,16.467,7.195,xgboost,5.4863,8.0,SS,3.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,6.096,0.0,16.467,7.195,xgboost,5.4863,4.0,3B,3.9141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_fantasy_score,6.072,0.0,16.443,7.195,xgboost,5.4863,8.0,SS,3.2672,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,hitter_fantasy_score,6.063,0.0,16.434,7.195,xgboost,5.4863,5.0,CF,3.7757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,6.046,0.0,16.417,7.195,xgboost,5.4863,7.0,LF,3.774,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_fantasy_score,6.033,0.0,16.404,7.195,xgboost,5.4863,8.0,2B,3.926,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_fantasy_score,6.024,0.0,16.395,7.195,xgboost,5.4863,5.0,3B,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.969,0.0,16.339,7.195,xgboost,5.4863,6.0,SS,3.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.956,0.0,16.327,7.195,xgboost,5.4863,2.0,CF,3.7104,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,5.921,0.0,16.292,7.195,xgboost,5.4863,7.0,RF,2.5133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_fantasy_score,5.912,0.0,16.283,7.195,xgboost,5.4863,7.0,CF,3.7109,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,691740,Daniel Susac,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,5.9,0.0,16.271,7.195,xgboost,5.4863,9.0,C,2.7656,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,hitter_fantasy_score,5.885,0.0,16.256,7.195,xgboost,5.4863,7.0,C,3.1969,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,5.877,0.0,16.247,7.195,xgboost,5.4863,8.0,CF,3.8599,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.837,0.0,16.208,7.195,xgboost,5.4863,3.0,RF,3.6992,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.815,0.0,16.186,7.195,xgboost,5.4863,5.0,CF,3.9553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.813,0.0,16.184,7.195,xgboost,5.4863,5.0,DH,3.6386,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,5.791,0.0,16.162,7.195,xgboost,5.4863,9.0,C,2.8606,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.783,0.0,16.154,7.195,xgboost,5.4863,6.0,1B,2.89,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,5.767,0.0,16.137,7.195,xgboost,5.4863,8.0,2B,3.3131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.744,0.0,16.115,7.195,xgboost,5.4863,6.0,3B,3.959,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,5.739,0.0,16.109,7.195,xgboost,5.4863,8.0,C,3.7562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.728,0.0,16.099,7.195,xgboost,5.4863,7.0,RF,3.4667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_fantasy_score,5.714,0.0,16.085,7.195,xgboost,5.4863,6.0,RF,3.097,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.71,0.0,16.08,7.195,xgboost,5.4863,6.0,CF,3.01,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.704,0.0,16.075,7.195,xgboost,5.4863,6.0,CF,3.1609,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_fantasy_score,5.691,0.0,16.062,7.195,xgboost,5.4863,7.0,3B,3.5462,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,5.68,0.0,16.051,7.195,xgboost,5.4863,8.0,C,3.3588,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,5.675,0.0,16.046,7.195,xgboost,5.4863,7.0,SS,3.5009,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,5.629,0.0,16.0,7.195,xgboost,5.4863,6.0,LF,3.4497,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,5.627,0.0,15.998,7.195,xgboost,5.4863,7.0,SS,2.8379,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,687952,Christian Encarnacion-Strand,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,5.612,0.0,15.983,7.195,xgboost,5.4863,7.0,3B,2.6667,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_fantasy_score,5.609,0.0,15.98,7.195,xgboost,5.4863,4.0,RF,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,5.596,0.0,15.967,7.195,xgboost,5.4863,9.0,SS,3.6918,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,666139,Josh Lowe,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,5.591,0.0,15.962,7.195,xgboost,5.4863,8.0,RF,3.499,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.59,0.0,15.961,7.195,xgboost,5.4863,8.0,3B,3.1637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,5.589,0.0,15.96,7.195,xgboost,5.4863,7.0,1B,2.5429,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.556,0.0,15.927,7.195,xgboost,5.4863,6.0,2B,3.7857,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,5.522,0.0,15.893,7.195,xgboost,5.4863,3.0,1B,3.2111,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_fantasy_score,5.489,0.0,15.86,7.195,xgboost,5.4863,8.0,2B,2.9596,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.486,0.0,15.857,7.195,xgboost,5.4863,9.0,C,3.9284,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,5.476,0.0,15.847,7.195,xgboost,5.4863,5.0,2B,3.5839,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,hitter_fantasy_score,5.462,0.0,15.833,7.195,xgboost,5.4863,7.0,CF,2.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,543877,Christian Vázquez,Houston Astros,Miami Marlins,hitter_fantasy_score,5.44,0.0,15.811,7.195,xgboost,5.4863,9.0,C,3.1355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,5.431,0.0,15.802,7.195,xgboost,5.4863,8.0,SS,3.79,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.431,0.0,15.802,7.195,xgboost,5.4863,9.0,CF,3.5746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,5.421,0.0,15.791,7.195,xgboost,5.4863,9.0,SS,3.1916,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_fantasy_score,5.416,0.0,15.787,7.195,xgboost,5.4863,9.0,SS,3.1958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,700337,Edgar Quero,Chicago White Sox,Texas Rangers,hitter_fantasy_score,5.384,0.0,15.754,7.195,xgboost,5.4863,8.0,C,3.1355,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,hitter_fantasy_score,5.338,0.0,15.709,7.195,xgboost,5.4863,9.0,LF,3.5716,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_fantasy_score,5.333,0.0,15.704,7.195,xgboost,5.4863,8.0,C,2.9414,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_fantasy_score,5.315,0.0,15.686,7.195,xgboost,5.4863,9.0,3B,3.3364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,5.311,0.0,15.682,7.195,xgboost,5.4863,6.0,C,3.3553,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,5.282,0.0,15.653,7.195,xgboost,5.4863,7.0,CF,3.5375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,620443,Luis Torrens,New York Mets,Milwaukee Brewers,hitter_fantasy_score,5.241,0.0,15.612,7.195,xgboost,5.4863,8.0,1B,3.7331,1.0,outputs/hitters/today_hitter_projections.csv
