sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,824574,669127,Shea Langeliers,Athletics,Chicago White Sox,hitter_fantasy_score,7.002,0.0,17.399,7.308,xgboost,5.6223,3.0,C,3.9688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.985,0.0,17.382,7.308,xgboost,5.6223,5.0,3B,4.2435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,6.966,0.0,17.364,7.308,xgboost,5.6223,6.0,1B,4.0722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_fantasy_score,6.963,0.0,17.36,7.308,xgboost,5.6223,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,6.953,0.0,17.35,7.308,xgboost,5.6223,1.0,LF,3.5966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,6.949,0.0,17.346,7.308,xgboost,5.6223,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.932,0.0,17.33,7.308,xgboost,5.6223,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,6.926,0.0,17.323,7.308,xgboost,5.6223,6.0,2B,3.9946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,6.901,0.0,17.298,7.308,xgboost,5.6223,7.0,LF,3.6368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,6.895,0.0,17.292,7.308,xgboost,5.6223,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,6.864,0.0,17.262,7.308,xgboost,5.6223,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.85,0.0,17.247,7.308,xgboost,5.6223,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,6.85,0.0,17.247,7.308,xgboost,5.6223,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_fantasy_score,6.85,0.0,17.247,7.308,xgboost,5.6223,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_fantasy_score,6.821,0.0,17.219,7.308,xgboost,5.6223,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.811,0.0,17.208,7.308,xgboost,5.6223,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_fantasy_score,6.811,0.0,17.209,7.308,xgboost,5.6223,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,6.795,0.0,17.193,7.308,xgboost,5.6223,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,6.742,0.0,17.139,7.308,xgboost,5.6223,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,6.71,0.0,17.107,7.308,xgboost,5.6223,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,6.709,0.0,17.107,7.308,xgboost,5.6223,6.0,3B,3.7675,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_fantasy_score,6.672,0.0,17.069,7.308,xgboost,5.6223,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,6.632,0.0,17.03,7.308,xgboost,5.6223,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,6.621,0.0,17.019,7.308,xgboost,5.6223,4.0,3B,4.231,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_fantasy_score,6.595,0.0,16.993,7.308,xgboost,5.6223,6.0,SS,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,6.578,0.0,16.975,7.308,xgboost,5.6223,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,6.576,0.0,16.973,7.308,xgboost,5.6223,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,6.57,0.0,16.967,7.308,xgboost,5.6223,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_fantasy_score,6.486,0.0,16.884,7.308,xgboost,5.6223,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,6.467,0.0,16.864,7.308,xgboost,5.6223,3.0,CF,3.9944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_fantasy_score,6.449,0.0,16.846,7.308,xgboost,5.6223,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,6.443,0.0,16.84,7.308,xgboost,5.6223,1.0,CF,3.7213,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,6.441,0.0,16.838,7.308,xgboost,5.6223,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_fantasy_score,6.439,0.0,16.836,7.308,xgboost,5.6223,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,6.315,0.0,16.712,7.308,xgboost,5.6223,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,hitter_fantasy_score,6.294,0.0,16.691,7.308,xgboost,5.6223,4.0,DH,3.904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,6.291,0.0,16.688,7.308,xgboost,5.6223,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_fantasy_score,6.259,0.0,16.657,7.308,xgboost,5.6223,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_fantasy_score,6.251,0.0,16.648,7.308,xgboost,5.6223,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,6.215,0.0,16.613,7.308,xgboost,5.6223,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,6.181,0.0,16.578,7.308,xgboost,5.6223,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.168,0.0,16.566,7.308,xgboost,5.6223,5.0,RF,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_fantasy_score,6.156,0.0,16.553,7.308,xgboost,5.6223,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,6.151,0.0,16.548,7.308,xgboost,5.6223,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,6.142,0.0,16.54,7.308,xgboost,5.6223,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,663853,Romy Gonzalez,Boston Red Sox,New York Mets,hitter_fantasy_score,6.126,0.0,16.523,7.308,xgboost,5.6223,4.0,1B,3.85,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.126,0.0,16.524,7.308,xgboost,5.6223,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,592626,Joc Pederson,Texas Rangers,Houston Astros,hitter_fantasy_score,6.12,0.0,16.517,7.308,xgboost,5.6223,1.0,DH,3.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,6.107,0.0,16.504,7.308,xgboost,5.6223,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,6.094,0.0,16.491,7.308,xgboost,5.6223,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,6.03,0.0,16.427,7.308,xgboost,5.6223,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,5.99,0.0,16.388,7.308,xgboost,5.6223,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,5.989,0.0,16.386,7.308,xgboost,5.6223,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_fantasy_score,5.965,0.0,16.363,7.308,xgboost,5.6223,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,5.939,0.0,16.336,7.308,xgboost,5.6223,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,5.931,0.0,16.328,7.308,xgboost,5.6223,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_fantasy_score,5.912,0.0,16.31,7.308,xgboost,5.6223,7.0,LF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,5.888,0.0,16.285,7.308,xgboost,5.6223,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,5.857,0.0,16.254,7.308,xgboost,5.6223,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,5.852,0.0,16.249,7.308,xgboost,5.6223,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_fantasy_score,5.842,0.0,16.239,7.308,xgboost,5.6223,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.806,0.0,16.203,7.308,xgboost,5.6223,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,5.79,0.0,16.187,7.308,xgboost,5.6223,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.759,0.0,16.156,7.308,xgboost,5.6223,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,5.757,0.0,16.155,7.308,xgboost,5.6223,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_fantasy_score,5.749,0.0,16.146,7.308,xgboost,5.6223,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641857,Ryan McMahon,New York Yankees,Washington Nationals,hitter_fantasy_score,5.723,0.0,16.12,7.308,xgboost,5.6223,7.0,3B,2.8868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,5.708,0.0,16.106,7.308,xgboost,5.6223,7.0,CF,2.8232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,5.683,0.0,16.08,7.308,xgboost,5.6223,9.0,2B,2.9364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,5.657,0.0,16.054,7.308,xgboost,5.6223,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,5.655,0.0,16.052,7.308,xgboost,5.6223,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,677588,José Tena,Washington Nationals,New York Yankees,hitter_fantasy_score,5.653,0.0,16.051,7.308,xgboost,5.6223,7.0,2B,2.7029,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,5.647,0.0,16.044,7.308,xgboost,5.6223,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.622,0.0,16.019,7.308,xgboost,5.6223,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.617,0.0,16.015,7.308,xgboost,5.6223,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.616,0.0,16.014,7.308,xgboost,5.6223,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694497,Evan Carter,Texas Rangers,Houston Astros,hitter_fantasy_score,5.604,0.0,16.001,7.308,xgboost,5.6223,7.0,CF,3.1431,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_fantasy_score,5.547,0.0,15.944,7.308,xgboost,5.6223,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,5.539,0.0,15.936,7.308,xgboost,5.6223,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.539,0.0,15.937,7.308,xgboost,5.6223,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.524,0.0,15.921,7.308,xgboost,5.6223,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.523,0.0,15.921,7.308,xgboost,5.6223,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,5.519,0.0,15.916,7.308,xgboost,5.6223,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.51,0.0,15.908,7.308,xgboost,5.6223,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.489,0.0,15.886,7.308,xgboost,5.6223,6.0,CF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,5.472,0.0,15.869,7.308,xgboost,5.6223,7.0,2B,2.7702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,5.441,0.0,15.838,7.308,xgboost,5.6223,8.0,C,3.1531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677870,Leo Jiménez,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,5.413,0.0,15.81,7.308,xgboost,5.6223,6.0,3B,3.265,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,5.396,0.0,15.794,7.308,xgboost,5.6223,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,620443,Luis Torrens,New York Mets,Boston Red Sox,hitter_fantasy_score,5.388,0.0,15.786,7.308,xgboost,5.6223,7.0,C,3.3634,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543309,Kyle Higashioka,Texas Rangers,Houston Astros,hitter_fantasy_score,5.367,0.0,15.764,7.308,xgboost,5.6223,9.0,C,3.0554,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665923,Esteury Ruiz,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,5.353,0.0,15.75,7.308,xgboost,5.6223,7.0,CF,2.627,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694728,Brice Matthews,Houston Astros,Texas Rangers,hitter_fantasy_score,5.343,0.0,15.74,7.308,xgboost,5.6223,8.0,CF,2.778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,5.276,0.0,15.673,7.308,xgboost,5.6223,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_fantasy_score,5.243,0.0,15.64,7.308,xgboost,5.6223,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,681987,Nate Eaton,Boston Red Sox,New York Mets,hitter_fantasy_score,5.242,0.0,15.639,7.308,xgboost,5.6223,8.0,LF,3.0438,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_fantasy_score,5.237,0.0,15.635,7.308,xgboost,5.6223,6.0,SS,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,543877,Christian Vázquez,Houston Astros,Texas Rangers,hitter_fantasy_score,5.21,0.0,15.608,7.308,xgboost,5.6223,9.0,C,3.4007,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,5.206,0.0,15.603,7.308,xgboost,5.6223,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,5.199,0.0,15.596,7.308,xgboost,5.6223,7.0,CF,2.5618,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_fantasy_score,5.193,0.0,15.591,7.308,xgboost,5.6223,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,5.157,0.0,15.554,7.308,xgboost,5.6223,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.075,0.0,15.472,7.308,xgboost,5.6223,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,5.06,0.0,15.458,7.308,xgboost,5.6223,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681481,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,5.021,0.0,15.419,7.308,xgboost,5.6223,6.0,DH,2.6961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669699,Braden Shewmake,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,5.004,0.0,15.401,7.308,xgboost,5.6223,9.0,3B,2.6033,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,4.96,0.0,15.357,7.308,xgboost,5.6223,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
