event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Under,1.5,-100,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806989,1.5,0.0,5,standard,84.1,41.03227225834439,50.5,52.1,41.9,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1010644677661168,57.8,carter jensen,Kansas City Royals,Detroit Tigers,0.5,0.5,0.1399999999999999,0.10106446776611688,0.20212893553223377,0.20212893553223377,0.025,287,0.585871516696065,60.23,True,True,0.58,Playable,B,52.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1399999999999999,52.1,41.9,84.1,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Under,1.5,-189,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806989,1.5,0.0,5,standard,91.7,41.03227225834439,50.5,27.2,54.1,2.2.0,2026-07-23T21:46:46Z,True,0.6539792387543253,0.1010644677661168,44.1,carter jensen,Kansas City Royals,Detroit Tigers,0.6088357109986194,0.6088357109986194,0.1399999999999999,-0.007771243232502556,-0.08091200431530277,0.0,0.0,287,0.585871516696065,55.17,True,True,0.58,PASS,PASS,27.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1399999999999999,27.2,54.1,91.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_rbis,Under,0.5,-155,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,87.8,17.5,65.5,63.5,31.2,2.2.0,2026-07-23T21:46:46Z,False,0.6078431372549019,0.0775991416056677,68.5,riley greene,Detroit Tigers,Kansas City Royals,0.5607235142118863,0.5607235142118863,0.05700000000000005,0.12471876464868337,0.1276631039319049,0.19787781109445257,0.025,188,0.6741121896074533,69.82,True,True,0.59,Strong,A,63.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05700000000000005,63.5,31.2,87.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_rbis,Under,0.5,-160,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,89.0,17.5,65.5,59.8,32.9,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,0.0700576634759542,66.5,riley greene,Detroit Tigers,Kansas City Royals,0.582798459563543,0.582798459563543,0.05700000000000005,0.1026438192970266,0.11384370314842562,0.182149925037481,0.025,188,0.6741121896074533,69.09,True,True,0.59,Strong,A,60.13,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05700000000000005,59.8,32.9,89.0,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits_runs_rbis,Under,1.5,-105,1.233,0.6556912727916445,0.6307806691449814,0.84,0.0,0.3692193308550185,-171.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.728296301048292,1.5,0.0,4,standard,81.4,17.5,45.0,63.3,37.6,2.2.0,2026-07-23T21:46:46Z,False,0.5121951219512195,0.1185855471937619,63.1,colt keith,Detroit Tigers,Kansas City Royals,0.4713467048710602,0.4713467048710602,-0.2669999999999999,0.15943396427392126,0.23152416356877326,0.24310037174721194,0.025,276,0.6823273040692451,63.86,True,True,0.58,Good,B+,69.06,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,167.0,0.6816326530612244,0.6423901022786336,0.78,0.12,0.14,0.2669999999999999,63.3,37.6,81.4,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-100,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.3820074349442379,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,4,standard,81.5,20.966824563625156,45.0,57.7,40.7,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.117992565055762,59.7,michael massey,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.14500000000000002,0.11799256505576206,0.2359851301115241,0.2359851301115241,0.025,276,0.6823273040692451,62.13,True,True,0.58,Good,B+,63.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,173.0,0.6837944664031621,0.6452464521153989,0.78,0.12,0.14,0.14500000000000002,57.7,40.7,81.5,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits,Under,1.5,-235,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,92.6,49.11016010799351,75.0,63.4,27.9,2.2.0,2026-07-23T21:46:46Z,False,0.7014925373134329,0.0470756785786211,71.2,riley greene,Detroit Tigers,Kansas City Royals,0.6689068985965605,0.6689068985965605,-0.58,0.07966131729549353,0.0671078822290983,0.15770352323838102,0.025,268,0.7089267331024337,74.38,True,True,0.58,Good,B+,63.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.58,63.4,27.9,92.6,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_runs,Under,0.5,-100,0.576,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.442561209422904,0.5,0.0,4,standard,82.6,35.43407682361058,68.4,57.4,34.8,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1106671664167916,64.4,gleyber torres,Detroit Tigers,Kansas City Royals,0.5,0.5,0.07599999999999996,0.11066716641679164,0.22133433283358328,0.22133433283358328,0.025,194,0.7026176275679258,66.46,True,True,0.59,Good,B+,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.07599999999999996,57.4,34.8,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_runs,Under,0.5,-132,0.576,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.442561209422904,0.5,0.0,4,standard,93.4,35.43407682361058,68.4,47.2,38.2,2.2.0,2026-07-23T21:46:46Z,True,0.5689655172413793,0.1106671664167916,60.3,gleyber torres,Detroit Tigers,Kansas City Royals,0.517485091658691,0.517485091658691,0.07599999999999996,0.09318207475810059,0.07329380764163379,0.0967478260869566,0.02418695652173915,194,0.7026176275679258,65.7,True,True,0.59,Good,B+,52.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.07599999999999996,47.2,38.2,93.4,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_rbis,Under,0.5,-172,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,91.7,24.57895082787749,65.5,55.6,34.7,2.2.0,2026-07-23T21:46:46Z,False,0.6323529411764706,0.053089337684099,64.4,dillon dingler,Detroit Tigers,Kansas City Royals,0.6028037383177569,0.6028037383177569,0.118,0.08263854054281272,0.08395523168648222,0.14440299850074942,0.025,188,0.6741121896074533,68.48,True,True,0.59,Strong,A,55.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.118,55.6,34.7,91.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits,Under,1.5,-250,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,94.6,49.11016010799351,75.0,62.2,28.1,2.2.0,2026-07-23T21:46:46Z,False,0.7142857142857143,0.0342825016063397,70.9,riley greene,Detroit Tigers,Kansas City Royals,0.6705882352941177,0.6705882352941177,-0.58,0.07797998059793632,0.047995502248875666,0.11998875562218916,0.025,268,0.7089267331024337,74.42,True,True,0.58,Good,B+,62.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.58,62.2,28.1,94.6,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Nick Loftin,hitter_runs,Under,0.5,-100,0.449,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.315561209422904,0.5,0.0,4,standard,82.6,17.5,68.4,57.4,34.8,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1106671664167916,64.4,nick loftin,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.05099999999999999,0.11066716641679164,0.22133433283358328,0.22133433283358328,0.025,194,0.7026176275679258,66.46,True,True,0.59,Good,B+,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.05099999999999999,57.4,34.8,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Nick Loftin,hitter_runs,Under,0.5,-244,0.449,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.315561209422904,0.5,0.0,4,standard,84.5,17.5,68.4,29.5,49.8,2.2.0,2026-07-23T21:46:46Z,True,0.7093023255813954,0.1106671664167916,47.8,nick loftin,Kansas City Royals,Detroit Tigers,0.6501505166381905,0.6501505166381905,-0.05099999999999999,-0.039483350221398816,-0.13905940472386752,0.0,0.0,194,0.7026176275679258,59.66,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.05099999999999999,29.5,49.8,84.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_rbis,Under,0.5,-175,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,92.3,24.57895082787749,65.5,56.7,34.0,2.2.0,2026-07-23T21:46:46Z,False,0.6363636363636364,0.0490786424969332,65.2,dillon dingler,Detroit Tigers,Kansas City Royals,0.5919881305637983,0.5919881305637983,0.118,0.09345414829677134,0.07712358106660938,0.13496626686656643,0.025,188,0.6741121896074533,68.86,True,True,0.59,Good,B+,56.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.118,56.7,34.0,92.3,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_runs,Under,0.5,-100,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,4,standard,82.6,17.5,68.4,57.4,34.8,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1106671664167916,64.4,isaac collins,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.067,0.11066716641679164,0.22133433283358328,0.22133433283358328,0.025,194,0.7026176275679258,66.46,True,True,0.59,Good,B+,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.067,57.4,34.8,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_runs,Under,0.5,-271,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,4,standard,81.2,17.5,68.4,29.2,50.6,2.2.0,2026-07-23T21:46:46Z,True,0.7304582210242587,0.1106671664167916,46.9,isaac collins,Kansas City Royals,Detroit Tigers,0.6692431820410637,0.6692431820410637,-0.067,-0.05857601562427206,-0.16399439579103434,0.0,0.0,194,0.7026176275679258,59.03,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.067,29.2,50.6,81.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_total_bases,Under,1.5,-144,1.297,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806989,1.5,0.0,5,standard,90.3,25.437877026742317,50.5,48.0,42.9,2.2.0,2026-07-23T21:46:46Z,False,0.5901639344262295,0.0614327672229458,56.6,michael massey,Kansas City Royals,Detroit Tigers,0.5901639344262295,0.5901639344262295,-0.20300000000000007,0.06143276722294588,0.1040944111277694,0.14989595202398795,0.025,287,0.585871516696065,61.51,True,True,0.58,Good,B+,45.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,81.0,0.6,0.5450753616130102,0.77,0.11,0.13,0.20300000000000007,48.0,42.9,90.3,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Josh Rojas,hitter_runs,Under,0.5,-100,0.364,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.230561209422904,0.5,0.0,4,standard,82.6,17.5,68.4,57.4,34.8,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1108245877061469,64.4,josh rojas,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.136,0.1108245877061469,0.2216491754122938,0.2216491754122938,0.025,194,0.7026176275679258,66.46,True,True,0.59,Good,B+,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.136,57.4,34.8,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_runs,Under,0.5,-417,0.364,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.230561209422904,0.5,0.0,4,standard,69.2,17.5,68.4,28.0,53.6,2.2.0,2026-07-23T21:46:46Z,True,0.8065764023210832,0.1108245877061469,43.9,josh rojas,Kansas City Royals,Detroit Tigers,0.7378734795901295,0.7378734795901295,-0.136,-0.1270488918839826,-0.24269469581755887,0.0,0.0,194,0.7026176275679258,56.69,True,True,0.59,PASS,PASS,37.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.136,28.0,53.6,69.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_hits,Under,1.5,-265,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,96.5,49.11016010799351,75.0,59.9,29.0,2.2.0,2026-07-23T21:46:46Z,False,0.726027397260274,0.02254081863178,69.8,riley greene,Detroit Tigers,Kansas City Royals,0.6817091781120558,0.6817091781120558,-0.58,0.06685903777999824,0.031046787926791386,0.08227398800599717,0.020568497001499292,268,0.7089267331024337,74.15,True,True,0.58,Playable,B,59.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.58,59.9,29.0,96.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
