event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joey Bart,hitter_runs,Over,0.5,520,0.396,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.16129032258064516,0.2062181583843002,joey bart,Atlanta Braves,Texas Rangers,0.15612489991993594,0.15612489991993594,-0.10399999999999998,0.21138358104500937,1.278552581982661,0.24587549653512714,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Eli White,hitter_runs,Over,0.5,520,0.338,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.16129032258064516,0.2060296924966258,eli white,Atlanta Braves,Texas Rangers,0.15323117921385743,0.15323117921385743,-0.16199999999999998,0.2140888358634136,1.2773840934790806,0.2456507872075155,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_hits,Under,1.5,-144,0.955,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5901639344262295,0.2055390433347957,sal stewart,Cincinnati Reds,Colorado Rockies,0.5649072753209701,0.5649072753209701,-0.545,0.2307957024400552,0.3482744900950706,0.5015152657369017,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,MacKenzie Gore,pitcher_strikeouts,Over,5.5,105,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4878048780487805,0.2050554566899055,mackenzie gore,Texas Rangers,,0.4554079696394686,0.4554079696394686,1.4500000000000002,0.2374523650992174,0.4203636862143064,0.400346367823149,0.025,True,True,0.57,Strong,A,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Shane Bieber,pitcher_strikeouts,Under,4.5,105,3.681,0.6908847329994334,0.0,0.3091152670005666,-224.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4878048780487805,0.2030798549506529,shane bieber,Toronto Blue Jays,,0.4539486025135997,0.4539486025135997,-0.819,0.23693613048583373,0.4163137026488386,0.3964892406179415,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,FanDuel,fanduel,MacKenzie Gore,pitcher_strikeouts,Over,5.5,104,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.49019607843137253,0.2026642563073135,mackenzie gore,Texas Rangers,,0.46281519310564956,0.46281519310564956,1.4500000000000002,0.23004514163303647,0.41343508286691955,0.39753373352588417,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_runs,Over,0.5,500,0.572,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.16666666666666666,0.2008418142982787,jake mccarthy,Colorado Rockies,Cincinnati Reds,0.16247139588100684,0.16247139588100684,0.07199999999999995,0.20503708508393848,1.205050885789672,0.2410101771579344,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,MacKenzie Gore,pitcher_strikeouts,Over,5.5,102,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.49504950495049505,0.1978108297881909,mackenzie gore,Texas Rangers,,0.46366014107949594,0.46366014107949594,1.4500000000000002,0.2292001936591901,0.3995778761721458,0.3917430158550449,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,MacKenzie Gore,pitcher_strikeouts,Over,5.5,102,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.49504950495049505,0.1978108297881909,mackenzie gore,Texas Rangers,,0.46366014107949594,0.46366014107949594,1.4500000000000002,0.2292001936591901,0.3995778761721458,0.3917430158550449,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Troy Johnston,hitter_runs,Over,0.5,485,0.381,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.17094017094017094,0.1963798441371,troy johnston,Colorado Rockies,Cincinnati Reds,0.162291169451074,0.162291169451074,-0.119,0.20502884562619703,1.1488220882020355,0.23687053364990424,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,MacKenzie Gore,pitcher_strikeouts,Over,5.5,101,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4975124378109453,0.1953478969277407,mackenzie gore,Texas Rangers,,0.468983595813963,0.468983595813963,1.4500000000000002,0.22387673892472304,0.3926492728247589,0.38876165626213754,0.025,True,True,0.57,Strong,A,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ryan Vilade,hitter_runs,Over,0.5,475,0.397,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.17391304347826086,0.1935954374866845,ryan vilade,Tampa Bay Rays,Boston Red Sox,0.16532258064516128,0.16532258064516128,-0.10299999999999998,0.20218590031978403,1.1131737655484357,0.2343523716944075,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Sal Stewart,hitter_hits,Under,1.5,-152,0.955,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.6031746031746031,0.1925283745864221,sal stewart,Cincinnati Reds,Colorado Rockies,0.56575682382134,0.56575682382134,-0.545,0.22994615393968532,0.3191917789195946,0.48517150395778375,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Edouard Julien,hitter_runs,Over,0.5,470,0.395,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.17543859649122806,0.1920698844737173,edouard julien,Colorado Rockies,Cincinnati Reds,0.16653127538586515,0.16653127538586515,-0.10499999999999998,0.20097720557908016,1.0947983415001885,0.23293581734046565,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Austin Riley,hitter_total_bases,Over,0.5,100,1.657,0.6918582736524689,0.0,0.3081417263475311,-225.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5,0.1918582736524688,austin riley,Atlanta Braves,Texas Rangers,0.5,0.5,1.157,0.19185827365246888,0.38371654730493776,0.38371654730493776,0.025,True,True,0.58,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-104,1.915,0.7014563106796117,0.0,0.2985436893203883,-235.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5098039215686274,0.1916523891109842,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.48901388644753035,0.48901388644753035,-0.585,0.21244242423208132,0.3759335324869306,0.3909708737864078,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,MacKenzie Gore,pitcher_strikeouts,Over,5.5,-101,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5024875621890548,0.1903727725496312,mackenzie gore,Texas Rangers,,0.46979581974145224,0.46979581974145224,1.4500000000000002,0.2230645149972338,0.37886066616312764,0.3826492728247589,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Kyle Higashioka,hitter_runs,Over,0.5,460,0.359,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.17857142857142858,0.1887485865058424,kyle higashioka,Texas Rangers,Atlanta Braves,0.17207949587978671,0.17207949587978671,-0.14100000000000001,0.1952405191974843,1.0569920844327176,0.22978088792015602,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Cole Carrigg,hitter_total_bases,Under,1.5,102,1.283,0.6835657745947984,0.0,0.3164342254052016,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.49504950495049505,0.1885162696443033,cole carrigg,Colorado Rockies,Cincinnati Reds,0.45688715075395775,0.45688715075395775,-0.21700000000000008,0.22667862384084064,0.3808028646814927,0.3733361418446007,0.025,True,True,0.58,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Sal Stewart,hitter_runs,Under,0.5,125,0.502,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.4444444444444444,0.1880470745906102,sal stewart,Cincinnati Reds,Colorado Rockies,0.4165029469548134,0.4165029469548134,0.0020000000000000018,0.21598857208024125,0.42310591782887297,0.3384847342630984,0.025,True,True,0.59,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Zack Littell,pitcher_strikeouts,Over,2.5,-181,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.6441281138790036,0.1874021016370706,zack littell,Washington Nationals,,0.6021802222694133,0.6021802222694133,2.0460000000000003,0.22934999324666094,0.290939174364734,0.5265999056001684,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Victor Caratini,hitter_runs,Over,0.5,455,0.41,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.18018018018018017,0.1873283007847652,victor caratini,Minnesota Twins,Chicago Cubs,0.17596920538905692,0.17596920538905692,-0.09000000000000002,0.1915392755758884,1.0396720693554464,0.22849935590229592,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Over,0.5,455,0.501,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.18018018018018017,0.1873283007847652,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.17101417902370386,0.17101417902370386,0.0010000000000000009,0.19649430194124146,1.0396720693554464,0.22849935590229592,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Elly De La Cruz,hitter_hits,Under,1.5,-155,0.984,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.6078431372549019,0.1869175110677516,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.5721476510067114,0.5721476510067114,-0.516,0.2226129973159422,0.30750945369210747,0.4766396532227666,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Andruw Monasterio,hitter_runs,Over,0.5,445,0.419,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.1834862385321101,0.1840222424328352,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.17443194858847832,0.17443194858847832,-0.08100000000000002,0.193076532376467,1.002921221258952,0.22537555533909032,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Mickey Moniak,hitter_total_bases,Under,1.5,115,1.507,0.6490765171503958,0.0,0.3509234828496042,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.46511627906976744,0.1839602380806284,mickey moniak,Colorado Rockies,Cincinnati Reds,0.43105600399434135,0.43105600399434135,0.006999999999999895,0.21802051315605447,0.39551451187335096,0.3439256624985661,0.025,True,True,0.58,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Sal Stewart,hitter_rbis,Under,0.5,-117,0.586,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.5391705069124424,0.1828423087679195,sal stewart,Cincinnati Reds,Colorado Rockies,0.5030135004821601,0.5030135004821601,0.08599999999999997,0.21899931519820182,0.3391177863473379,0.3967678100263854,0.025,True,True,0.59,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-107,2.774,0.6977163918070741,0.0,0.3022836081929259,-231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5169082125603864,0.1808081792466876,brandon pfaadt,Arizona Diamondbacks,,0.4846963761018609,0.4846963761018609,-0.726,0.21302001570521323,0.34978778601929295,0.37427293104064346,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,MacKenzie Gore,pitcher_strikeouts,Over,5.5,-105,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5121951219512195,0.1806652127874665,mackenzie gore,Texas Rangers,,0.4796954314720812,0.4796954314720812,1.4500000000000002,0.2131649032666048,0.35272732020410125,0.3703636862143063,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Over,0.5,435,0.527,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.18691588785046728,0.1805925931144781,josh jung,Texas Rangers,Atlanta Braves,0.17771373679154656,0.17771373679154656,0.027000000000000024,0.18979474417339876,0.9661703731624574,0.22210813176148447,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Over,0.5,430,0.678,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.18867924528301888,0.1795830992326237,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.17909002904162635,0.17909002904162635,0.17800000000000005,0.18917231547401625,0.9517904259329057,0.22134661068207112,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_hits,Under,1.5,-160,0.984,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.6153846153846154,0.1793760329380381,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.58808618504436,0.58808618504436,-0.516,0.20667446327829353,0.29148605352431206,0.4663776856388993,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_rbis,Under,0.5,-119,0.586,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.54337899543379,0.1786338202465719,sal stewart,Cincinnati Reds,Colorado Rockies,0.5207877461706784,0.5207877461706784,0.08599999999999997,0.20122506950968355,0.3287462742352879,0.3912080663399926,0.025,True,True,0.59,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,Over,0.5,425,0.538,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.19047619047619047,0.1770322904887549,kody clemens,Minnesota Twins,Chicago Cubs,0.1811320754716981,0.1811320754716981,0.038000000000000034,0.18637640549324722,0.9294195250659629,0.21868694707434422,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Over,0.5,420,0.492,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.19230769230769232,0.175200788657253,austin riley,Atlanta Braves,Texas Rangers,0.18477043673012317,0.18477043673012317,-0.008000000000000007,0.18273804423482215,0.9110441010177157,0.21691526214707516,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Noelvi Marte,hitter_total_bases,Under,1.5,-115,1.133,0.7097625329815304,0.0,0.2902374670184696,-245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5348837209302325,0.1748788120512978,noelvi marte,Cincinnati Reds,Colorado Rockies,0.5,0.5,-0.367,0.20976253298153036,0.32694734426981764,0.3759894459102903,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Cole Carrigg,hitter_total_bases,Under,1.5,-104,1.283,0.6835657745947984,0.0,0.3164342254052016,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5098039215686274,0.1737618530261709,cole carrigg,Colorado Rockies,Cincinnati Reds,0.4831081081081081,0.4831081081081081,-0.21700000000000008,0.20045766648669028,0.34084055785902767,0.3544741801733888,0.025,True,True,0.58,Strong,A,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Carlos Cortes,hitter_total_bases,Under,1.5,-132,0.95,0.7399170750094233,0.0,0.2600829249905767,-284.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5689655172413793,0.1709515577680439,carlos cortes,Athletics,Washington Nationals,0.528604118993135,0.528604118993135,-0.55,0.2113129560162883,0.3004603136529258,0.39660761402186206,0.025,True,True,0.58,Elite,A+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Shane Drohan,pitcher_outs,Under,17.5,-137,15.453,0.7474727875846254,0.0,0.2525272124153745,-296.0,normal_residual_std,,,calculated,,2026-07-18T17:58:46Z,0.5780590717299579,0.1694137158546675,shane drohan,Milwaukee Brewers,Miami Marlins,0.5386771518667031,0.5386771518667031,-2.0470000000000006,0.20879563571792237,0.293073362463914,0.4015105065755622,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,JJ Bleday,hitter_runs,Under,0.5,115,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.46511627906976744,0.1673752399652872,jj bleday,Cincinnati Reds,Colorado Rockies,0.43668122270742354,0.43668122270742354,0.09799999999999998,0.19581029632763108,0.3598567659253674,0.31291892689162387,0.025,True,True,0.59,Good,B+,accepted
