event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Under,0.5,-323,0.4,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7635933806146572,0.185599700149925,52.28374029722203,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.6692599397943625,0.6692599397943625,-0.09999999999999998,0.016339760355562505,-0.10214033076341089,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09999999999999998,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,Under,0.5,-588,0.39,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8546511627906976,0.185599700149925,51.901480529534595,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.7422796266051334,0.7422796266051334,-0.10999999999999999,-0.05667992645520836,-0.1978017113892034,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10999999999999999,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Under,0.5,-333,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.76905311778291,0.185599700149925,52.22883005434981,carson benge,95,New York Mets,Milwaukee Brewers,0.6716662369765997,0.6716662369765997,-0.10499999999999998,0.013933463173325333,-0.10851450400925669,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10499999999999998,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Hao-Yu Lee,hitter_rbis,Under,0.5,-358,0.386,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7816593886462883,0.185599700149925,51.401480529534595,hao yu lee,90,Detroit Tigers,Chicago Cubs,0.7150288082230989,0.7150288082230989,-0.11399999999999999,-0.029429108073173893,-0.12289200371881104,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_rbis,Under,0.5,-295,0.37,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7468354430379747,0.185599700149925,51.4521669075705,tyler o neill,90,Baltimore Orioles,Boston Red Sox,0.683379423670394,0.683379423670394,-0.13,0.002220276479531047,-0.08199362183315129,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,40.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.13,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Under,0.5,-278,0.613,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7354497354497355,0.1854422788605696,52.84211650774401,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.6449570754982812,0.6449570754982812,0.11299999999999999,0.04048520336228845,-0.06799575032627583,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,44.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11299999999999999,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Under,0.5,-435,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8130841121495327,0.1854422788605696,51.891746919570835,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.7085501048674856,0.7085501048674856,-0.09200000000000003,-0.023107826006915966,-0.1569847834703339,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09200000000000003,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Under,0.5,-323,0.488,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7635933806146572,0.1854422788605696,52.271894754840105,alex bregman,95,Chicago Cubs,Detroit Tigers,0.6692599397943625,0.6692599397943625,-0.01200000000000001,0.01618233906620714,-0.10234648929405277,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01200000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,Under,0.5,-256,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7191011235955056,0.1854422788605696,53.09766033034169,andrew vaughn,95,Milwaukee Brewers,New York Mets,0.6341062325275447,0.6341062325275447,-0.09000000000000002,0.05133604633302491,-0.046806830959520374,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,45.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09000000000000002,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Under,0.5,-357,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7811816192560175,0.1854422788605696,51.927649770679594,andy pages,95,Los Angeles Dodgers,Philadelphia Phillies,0.6839316960488003,0.6839316960488003,0.06599999999999995,0.001510582811769301,-0.12255708280313635,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-455,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8198198198198198,0.1854422788605696,51.891746919570835,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.7116208983918318,0.7116208983918318,-0.029000000000000026,-0.026178619531262215,-0.1639110664447997,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.029000000000000026,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Under,0.5,-250,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7142857142857143,0.1854422788605696,53.24760753203124,austin riley,95,Atlanta Braves,San Diego Padres,0.6276595744680852,0.6276595744680852,-0.09399999999999997,0.05778270439248445,-0.040380809595202516,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,46.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,expected_value_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Under,0.5,-192,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.6575342465753424,0.1854422788605696,55.95811339479415,ben rice,95,New York Yankees,Pittsburgh Pirates,0.5834284409952065,0.5834284409952065,0.07299999999999995,0.10201383786536311,0.04244346576711633,0.08149145427286335,0.020372863568215837,True,True,0.59,live_allowed_platform,Playable,B,54.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_rbis,Under,0.5,-312,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7572815533980582,0.1854422788605696,52.41550615927516,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.6631785480706344,0.6631785480706344,0.031000000000000028,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.031000000000000028,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Under,0.5,-312,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7572815533980582,0.1854422788605696,52.41550615927516,bo bichette,95,New York Mets,Milwaukee Brewers,0.6631785480706344,0.6631785480706344,-0.0020000000000000018,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0020000000000000018,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Under,0.5,-233,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.6996996996996997,0.1854422788605696,53.47992009802912,brandon lowe,95,Pittsburgh Pirates,New York Yankees,0.6177817568265555,0.6177817568265555,0.07299999999999995,0.06766052203401418,-0.02037648557695415,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,47.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,expected_value_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_rbis,Under,0.5,-263,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7245179063360881,0.1854422788605696,53.03430235779681,brandon nimmo,95,Texas Rangers,Chicago White Sox,0.6368038740920097,0.6368038740920097,-0.07200000000000001,0.04863840476855996,-0.053933280508035086,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07200000000000001,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Under,0.5,-312,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7572815533980582,0.1854422788605696,52.41550615927516,brayan rocchio,95,Cleveland Guardians,Minnesota Twins,0.6631785480706344,0.6631785480706344,-0.03199999999999997,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_rbis,Under,0.5,-476,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8263888888888888,0.1854422788605696,51.891746919570835,brett baty,95,New York Mets,Milwaukee Brewers,0.7179346548617096,0.7179346548617096,-0.07900000000000001,-0.032492376001139966,-0.17055724238720985,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07900000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Under,0.5,-333,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.76905311778291,0.1854422788605696,52.195865187786254,brice turang,95,Milwaukee Brewers,New York Mets,0.6724932116087163,0.6724932116087163,0.02200000000000002,0.012949067251853297,-0.10871919895907914,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02200000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_rbis,Under,0.5,-435,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8130841121495327,0.1854422788605696,51.891746919570835,brooks lee,95,Minnesota Twins,Cleveland Guardians,0.7085501048674856,0.7085501048674856,0.027000000000000024,-0.023107826006915966,-0.1569847834703339,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.027000000000000024,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_rbis,Under,0.5,-294,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7461928934010152,0.1854422788605696,52.59502041481898,bryan reynolds,95,Pittsburgh Pirates,New York Yankees,0.6555040657515082,0.6555040657515082,-0.08800000000000002,0.029938213109061418,-0.0814140888739305,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,43.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08800000000000002,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Under,0.5,-263,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7245179063360881,0.1854422788605696,53.03430235779681,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.6368038740920097,0.6368038740920097,0.04400000000000004,0.04863840476855996,-0.053933280508035086,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.04400000000000004,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_rbis,Under,0.5,-435,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.8130841121495327,0.1854422788605696,51.891746919570835,bryson stott,95,Philadelphia Phillies,Los Angeles Dodgers,0.7085501048674856,0.7085501048674856,-0.03799999999999998,-0.023107826006915966,-0.1569847834703339,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03799999999999998,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_rbis,Under,0.5,-345,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.7752808988764045,0.1854422788605696,52.058589580605684,caleb durbin,95,Boston Red Sox,Baltimore Orioles,0.6783287552407113,0.6783287552407113,-0.02300000000000002,0.007113523619858286,-0.11587879973056961,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,40.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02300000000000002,,,probability_edge_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_rbis,Under,0.5,-333,0.49,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,True,0.76905311778291,0.1854422788605696,52.21487257954971,cam smith,95,Houston Astros,Miami Marlins,0.6716662369765997,0.6716662369765997,-0.010000000000000009,0.01377604188396997,-0.10871919895907914,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.010000000000000009,,,probability_edge_below_threshold
