event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-134,0.998,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.5726495726495726,0.2213572121223836,fernando tatis,San Diego Padres,Kansas City Royals,0.5363398589205041,0.5363398589205041,-0.502,0.25766692585145223,0.3865491614674461,0.5179758763663778,0.025,True,True,0.58,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Gavin Williams,pitcher_strikeouts,Under,7.5,-145,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5918367346938775,0.219987985393026,gavin williams,Cleveland Guardians,,0.554140127388535,0.554140127388535,-2.019,0.2576845926983685,0.37170383738821633,0.5389705642129137,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_runs,Over,0.5,570,0.628,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.14925373134328357,0.2182547496216618,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.14160485502360082,0.14160485502360082,0.128,0.2259036259413445,1.4623068224651339,0.2565450565728305,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Tim Tawa,hitter_runs,Over,0.5,570,0.525,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.14925373134328357,0.2182547496216618,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.14160485502360082,0.14160485502360082,0.025000000000000022,0.2259036259413445,1.4623068224651339,0.2565450565728305,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_runs,Under,0.5,140,0.502,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.4166666666666667,0.2158248523683879,sal stewart,Cincinnati Reds,Colorado Rockies,0.4003612281757977,0.4003612281757977,0.0020000000000000018,0.2321302908592569,0.517979645684131,0.3699854612029507,0.025,True,True,0.59,Good,B+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Luis Lara,hitter_runs,Over,0.5,560,0.385,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.15151515151515152,0.2158048635621195,luis lara,Milwaukee Brewers,Miami Marlins,0.14369419642857142,0.14369419642857142,-0.11499999999999999,0.2236258186486996,1.4243120995099885,0.25434144634106937,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,BetRivers,betrivers,Shane Bieber,pitcher_strikeouts,Under,4.5,110,3.681,0.6908847329994334,0.0,0.3091152670005666,-224.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.47619047619047616,0.2146942568089572,shane bieber,Toronto Blue Jays,,0.4380432929947161,0.4380432929947161,-0.819,0.2528414400047173,0.45085793929881024,0.40987085390800926,0.025,True,True,0.57,Strong,A,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,Over,0.5,550,0.437,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.15384615384615385,0.2136623271187915,daulton varsho,Toronto Blue Jays,Chicago White Sox,0.15217391304347827,0.15217391304347827,-0.063,0.21533456792146705,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Tristan Peters,hitter_runs,Over,0.5,550,0.548,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.15384615384615385,0.2136623271187915,tristan peters,Chicago White Sox,Toronto Blue Jays,0.14584837545126353,0.14584837545126353,0.04800000000000004,0.2216601055136818,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_runs,Over,0.5,550,0.539,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.15384615384615385,0.2136623271187915,fernando tatis,San Diego Padres,Kansas City Royals,0.15217391304347827,0.15217391304347827,0.039000000000000035,0.21533456792146705,1.3888051262721446,0.2525100229585717,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Henry Davis,hitter_runs,Over,0.5,550,0.358,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.15384615384615385,0.2134738612311171,henry davis,Pittsburgh Pirates,Cleveland Guardians,,0.15384615384615385,-0.14200000000000002,0.21347386123111717,1.387580098002262,0.2522872905458658,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Sam Antonacci,hitter_runs,Over,0.5,540,0.547,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.15625,0.2112584809649453,sam antonacci,Chicago White Sox,Toronto Blue Jays,0.14836341388803917,0.14836341388803917,0.04700000000000004,0.21914506707690615,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Yainer Diaz,hitter_runs,Over,0.5,540,0.479,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.15625,0.2112584809649453,yainer diaz,Houston Astros,Baltimore Orioles,0.1541850220264317,0.1541850220264317,-0.02100000000000002,0.21332345893851362,1.3520542781756502,0.25038042188437964,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Shane Bieber,pitcher_strikeouts,Under,4.5,107,3.681,0.6908847329994334,0.0,0.3091152670005666,-224.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.4830917874396135,0.2077929455598199,shane bieber,Toronto Blue Jays,,0.4515430831809531,0.4515430831809531,-0.819,0.23934164981848033,0.4301313973088272,0.4019919601017077,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,MacKenzie Gore,pitcher_strikeouts,Over,5.5,106,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.4854368932038835,0.2074234415348025,mackenzie gore,Texas Rangers,,0.4620329449578144,0.4620329449578144,1.4500000000000002,0.23082738978087164,0.4272922895616933,0.4031059335487672,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_runs,Over,0.5,520,0.481,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.16129032258064516,0.2062181583843002,ezequiel duran,Texas Rangers,Atlanta Braves,0.15323117921385743,0.15323117921385743,-0.019000000000000017,0.2142773017510879,1.278552581982661,0.24587549653512714,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,520,0.577,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.16129032258064516,0.2062181583843002,mauricio dubon,Atlanta Braves,Texas Rangers,0.15323117921385743,0.15323117921385743,0.07699999999999996,0.2142773017510879,1.278552581982661,0.24587549653512714,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,BetRivers,betrivers,Gavin Williams,pitcher_strikeouts,Under,7.5,-155,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6078431372549019,0.2039815828320016,gavin williams,Cleveland Guardians,,0.5676500508646999,0.5676500508646999,-2.019,0.24417466922220366,0.335582604013938,0.5201530362216039,0.025,True,True,0.57,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Gavin Williams,pitcher_strikeouts,Under,7.5,-155,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6078431372549019,0.2039815828320016,gavin williams,Cleveland Guardians,,0.5676500508646999,0.5676500508646999,-2.019,0.24417466922220366,0.335582604013938,0.5201530362216039,0.025,True,True,0.57,Elite,A+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Tyler Callihan,hitter_runs,Over,0.5,510,0.406,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.16393442622950818,0.2035740547354372,tyler callihan,Pittsburgh Pirates,Cleveland Guardians,0.15827922077922077,0.15827922077922077,-0.09399999999999997,0.20922926018572455,1.2418017338861664,0.2434905360561111,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,7.5,-156,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.609375,0.2024497200869035,gavin williams,Cleveland Guardians,,0.5625128170073143,0.5625128170073143,-2.019,0.24931190307958928,0.3322251816810725,0.5182712834224731,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Iván Herrera,hitter_runs,Over,0.5,500,0.538,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.16666666666666666,0.2008418142982787,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.15827338129496402,0.15827338129496402,0.038000000000000034,0.2092350996699813,1.205050885789672,0.2410101771579344,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Dane Myers,hitter_hits_runs_rbis,Under,1.5,111,1.124,0.6743838685586259,0.0,0.3256161314413741,-207.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.47393364928909953,0.2004502192695263,dane myers,Cincinnati Reds,Colorado Rockies,0.44753115076785943,0.44753115076785943,-0.3759999999999999,0.22685271779076643,0.42294996265870066,0.3810360023952258,0.025,True,True,0.58,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,MacKenzie Gore,pitcher_strikeouts,Over,5.5,103,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.49261083743842365,0.2002494973002623,mackenzie gore,Texas Rangers,,0.4624323149282637,0.4624323149282637,1.4500000000000002,0.23042801981042232,0.40650647951953267,0.39466648497042006,0.025,True,True,0.57,Strong,A,accepted
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Over,0.5,495,0.469,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.16806722689075632,0.199441254074189,alejandro kirk,Toronto Blue Jays,Chicago White Sox,0.1595891039163533,0.1595891039163533,-0.031000000000000028,0.207919377048592,1.1866754617414248,0.23973241651341914,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,7.5,-158,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6124031007751938,0.1994216193117097,gavin williams,Cleveland Guardians,,0.5683453237410072,0.5683453237410072,-2.019,0.24347939634589633,0.3256378340659565,0.5145077778242112,0.025,True,True,0.57,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Miguel Amaya,hitter_runs,Over,0.5,490,0.43,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.1694915254237288,0.1980169555412165,miguel amaya,Chicago Cubs,Minnesota Twins,0.16092814371257483,0.16092814371257483,-0.07,0.2065803372523705,1.1683000376931776,0.23842857912105664,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Michael Massey,hitter_runs,Over,0.5,490,0.478,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.1694915254237288,0.1980169555412165,michael massey,Kansas City Royals,San Diego Padres,0.16113744075829384,0.16113744075829384,-0.02200000000000002,0.20637104020665148,1.1683000376931776,0.23842857912105664,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Zack Littell,pitcher_strikeouts,Over,2.5,-173,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.6336996336996337,0.1978305818164405,zack littell,Washington Nationals,,0.5909744696152462,0.5909744696152462,2.0460000000000003,0.24055574590082796,0.31218351928259114,0.5400774883588826,0.025,True,True,0.57,Elite,A+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Colton Cowser,hitter_runs,Over,0.5,490,0.336,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.1694915254237288,0.1978284896535422,colton cowser,Baltimore Orioles,Houston Astros,0.167276529012023,0.167276529012023,-0.16399999999999998,0.20004348606524802,1.1671880889558992,0.23820165080732636,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,MacKenzie Gore,pitcher_strikeouts,Over,5.5,102,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.49504950495049505,0.1978108297881909,mackenzie gore,Texas Rangers,,0.46209273182957394,0.46209273182957394,1.4500000000000002,0.23076760290911208,0.3995778761721458,0.3917430158550449,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,MacKenzie Gore,pitcher_strikeouts,Over,5.5,102,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.49504950495049505,0.1978108297881909,mackenzie gore,Texas Rangers,,0.46209273182957394,0.46209273182957394,1.4500000000000002,0.23076760290911208,0.3995778761721458,0.3917430158550449,0.025,True,True,0.57,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,100,2.774,0.6977163918070741,0.0,0.3022836081929259,-231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5,0.1977163918070741,brandon pfaadt,Arizona Diamondbacks,,0.47193347193347185,0.47193347193347185,-0.726,0.22578291987360227,0.39543278361414824,0.39543278361414824,0.025,True,True,0.57,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-100,2.774,0.6977163918070741,0.0,0.3022836081929259,-231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5,0.1977163918070741,brandon pfaadt,Arizona Diamondbacks,,0.5,0.5,-0.726,0.19771639180707412,0.39543278361414824,0.39543278361414824,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_runs,Under,0.5,130,0.572,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.43478260869565216,0.1977089103394024,jake mccarthy,Colorado Rockies,Cincinnati Reds,0.41639557579700714,0.41639557579700714,0.07199999999999995,0.21609594323804748,0.4547304937806257,0.3497926875235582,0.025,True,True,0.59,Good,B+,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,Over,0.5,480,0.371,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.1724137931034483,0.1949062219738227,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.158311345646438,0.158311345646438,-0.129,0.20900866943083302,1.130456087448172,0.23551168488503582,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.661,0.6941198643045609,0.0,0.3058801356954391,-227.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5,0.1941198643045608,drake baldwin,Atlanta Braves,Texas Rangers,0.5,0.5,1.161,0.19411986430456085,0.3882397286091217,0.3882397286091217,0.025,True,True,0.58,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_runs,Over,0.5,475,0.539,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.17391304347826086,0.1935954374866845,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.16532258064516128,0.16532258064516128,0.039000000000000035,0.20218590031978403,1.1131737655484357,0.2343523716944075,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,MacKenzie Gore,pitcher_strikeouts,Over,5.5,100,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5,0.192860334738686,mackenzie gore,Texas Rangers,,0.4653465346534653,0.4653465346534653,1.4500000000000002,0.2275138000852207,0.38572066947737205,0.38572066947737205,0.025,True,True,0.57,Strong,A,accepted
