event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Under,0.5,-385,0.43,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,3,standard,83.0,17.5,65.5,38.7,45.7,2.2.0,2026-07-23T06:56:49Z,True,0.7938144329896907,0.1854422788605696,52.5,trevor larnach,Minnesota Twins,Cleveland Guardians,0.7255312526527263,0.7255312526527263,-0.07,-0.0400889737921567,-0.13652076559123047,0.0,0.0,188,0.6741121896074533,62.69,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1854422788605696,70.8,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.09100000000000003,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-455,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,3,standard,78.9,17.5,65.5,38.3,46.8,2.2.0,2026-07-23T06:56:49Z,True,0.8198198198198198,0.185599700149925,51.5,jackson merrill,San Diego Padres,Atlanta Braves,0.7495204783933206,0.7495204783933206,-0.11299999999999999,-0.06392077824339559,-0.1637190470698717,0.0,0.0,188,0.6741121896074533,61.89,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11299999999999999,38.3,46.8,78.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Luis Rengifo,hitter_rbis,Under,0.5,-500,0.38,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,3,standard,76.8,17.5,65.5,38.1,47.3,2.2.0,2026-07-23T06:56:49Z,True,0.8333333333333334,0.185599700149925,50.9,luis rengifo,San Diego Padres,Atlanta Braves,0.7696737044145873,0.7696737044145873,-0.12,-0.08407400426466227,-0.17728035982009,0.0,0.0,188,0.6741121896074533,61.49,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.12,38.1,47.3,76.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Under,0.5,-477,0.338,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.424061555099597,0.5,0.0,3,standard,77.9,17.5,65.5,38.2,47.0,2.2.0,2026-07-23T06:56:49Z,True,0.8266897746967071,0.1857571214392803,51.2,patrick bailey,Cleveland Guardians,Minnesota Twins,0.7594971531465441,0.7594971531465441,-0.16199999999999998,-0.07374003170726373,-0.17047828287114306,0.0,0.0,188,0.6741121896074533,61.71,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16199999999999998,38.2,47.0,77.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Under,0.5,-527,0.333,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,3,standard,75.7,17.5,65.5,38.0,47.6,2.2.0,2026-07-23T06:56:49Z,True,0.8405103668261563,0.1857571214392803,50.7,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.7720671365888593,0.7720671365888593,-0.16699999999999998,-0.08631001514957892,-0.18411818758552412,0.0,0.0,188,0.6741121896074533,61.28,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16699999999999998,38.0,47.6,75.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Under,0.5,-500,0.323,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,3,standard,76.8,17.5,65.5,38.1,47.3,2.2.0,2026-07-23T06:56:49Z,True,0.8333333333333334,0.1857571214392803,50.9,luke keaschall,Minnesota Twins,Cleveland Guardians,0.7642436149312377,0.7642436149312377,-0.177,-0.07848649349195735,-0.17709145427286357,0.0,0.0,188,0.6741121896074533,61.49,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.177,38.1,47.3,76.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Under,0.5,-477,0.31,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,3,standard,77.9,17.5,65.5,38.2,47.0,2.2.0,2026-07-23T06:56:49Z,True,0.8266897746967071,0.1857571214392803,51.2,steven kwan,Cleveland Guardians,Minnesota Twins,0.758054033201528,0.758054033201528,-0.19,-0.07229691176224762,-0.17047828287114306,0.0,0.0,188,0.6741121896074533,61.71,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.19,38.2,47.0,77.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,Under,0.5,-500,0.308,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.394061555099597,0.5,0.0,3,standard,76.8,17.5,65.5,38.1,47.3,2.2.0,2026-07-23T06:56:49Z,True,0.8333333333333334,0.1857571214392803,50.9,petey halpin,Cleveland Guardians,Minnesota Twins,0.7609561752988048,0.7609561752988048,-0.192,-0.07519905385952441,-0.17709145427286357,0.0,0.0,188,0.6741121896074533,61.49,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.192,38.1,47.3,76.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_rbis,Under,0.5,-100,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,3,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1857571214392803,70.8,james outman,Detroit Tigers,Kansas City Royals,0.5,0.5,-0.20800000000000002,0.18575712143928036,0.3715142428785607,0.3715142428785607,0.025,188,0.6741121896074533,69.24,True,True,0.59,Strong,A,75.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.20800000000000002,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-400,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,3,standard,82.0,17.5,65.5,38.6,46.0,2.2.0,2026-07-23T06:56:49Z,True,0.8,0.1857571214392803,52.3,james outman,Detroit Tigers,Kansas City Royals,0.7317596566523605,0.7317596566523605,-0.20800000000000002,-0.046002535213080176,-0.14280359820089955,0.0,0.0,188,0.6741121896074533,62.5,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.20800000000000002,38.6,46.0,82.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,490,1.112,0.4998125937031484,0.4998425787106446,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,0.5,0.0,1,standard,48.1,17.5,45.0,44.3,54.8,2.2.0,2026-07-23T06:56:49Z,False,0.1694915254237288,0.3303510532869158,45.2,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.16092814371257483,0.16092814371257483,0.6120000000000001,0.3389144349980697,1.9490712143928033,0.397769635590368,0.025,287,0.585871516696065,48.63,True,True,0.58,PASS,PASS,48.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.6120000000000001,44.3,54.8,48.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_total_bases,Over,0.5,100,1.764,0.7410044977511244,0.7024437781109445,0.84,0.0,0.2975562218890555,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0173654806989,0.5,0.0,2,standard,68.2,45.17739597714558,45.0,72.3,35.3,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.2024437781109445,66.1,jackson merrill,San Diego Padres,Atlanta Braves,0.5,0.5,1.264,0.2024437781109445,0.404887556221889,0.404887556221889,0.025,287,0.585871516696065,64.26,True,True,0.58,Strong,A,62.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,95.0,48.0,0.5052631578947369,0.4399960724701867,0.77,0.11,0.13,1.264,72.3,35.3,68.2,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-250,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,2,standard,95.5,17.5,65.5,44.1,40.3,2.2.0,2026-07-23T06:56:49Z,True,0.7142857142857143,0.1854422788605696,58.1,austin riley,Atlanta Braves,San Diego Padres,0.654320987654321,0.654320987654321,0.0050000000000000044,0.031121291206248625,-0.040380809595202516,0.0,0.0,188,0.6741121896074533,66.19,True,True,0.59,PASS,PASS,44.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0050000000000000044,44.1,40.3,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,2,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1854422788605696,70.8,gavin sheets,San Diego Padres,Atlanta Braves,0.5,0.5,0.006000000000000005,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.006000000000000005,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,2,standard,70.9,17.5,65.5,52.5,40.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1854422788605696,58.6,gavin sheets,San Diego Padres,Atlanta Braves,0.6870109546165885,0.6870109546165885,0.006000000000000005,-0.0015686757560188225,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,64.15,True,True,0.59,PASS,PASS,55.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.006000000000000005,52.5,40.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,2,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1854422788605696,70.8,carter jensen,Kansas City Royals,Detroit Tigers,0.5,0.5,0.02200000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-264,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,2,standard,93.7,17.5,65.5,42.8,41.3,2.2.0,2026-07-23T06:56:49Z,True,0.7252747252747253,0.1854422788605696,57.0,carter jensen,Kansas City Royals,Detroit Tigers,0.6627881123545543,0.6627881123545543,0.02200000000000002,0.022654166506015372,-0.05492049429830553,0.0,0.0,188,0.6741121896074533,65.56,True,True,0.59,PASS,PASS,43.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,42.8,41.3,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-345,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,2,standard,85.9,17.5,65.5,39.0,45.0,2.2.0,2026-07-23T06:56:49Z,True,0.7752808988764045,0.1854422788605696,53.2,jim jarvis,Atlanta Braves,San Diego Padres,0.7081680165262156,0.7081680165262156,-0.04199999999999998,-0.022725737665646006,-0.11587879973056961,0.0,0.0,188,0.6741121896074533,63.26,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.04199999999999998,39.0,45.0,85.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Manny Machado,hitter_rbis,Under,0.5,-295,0.585,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6710615550995969,0.5,0.0,2,standard,90.4,20.324430105347503,65.5,39.4,43.9,2.2.0,2026-07-23T06:56:49Z,True,0.7468354430379747,0.1854422788605696,54.3,manny machado,San Diego Padres,Atlanta Braves,0.6856096784463547,0.6856096784463547,0.08499999999999996,-0.0001673995857850441,-0.08220440627144068,0.0,0.0,188,0.6741121896074533,64.12,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.08499999999999996,39.4,43.9,90.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
