event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,7.5,-152,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.6031746031746031,0.2086501169123004,gavin williams,Cleveland Guardians,,0.5646164478230822,0.5646164478230822,-2.019,0.24720827226382136,0.34591993067039273,0.525798294618997,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2075009423294384,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.5,0.5,-0.353,0.2075009423294384,0.4150018846588768,0.4150018846588768,0.025,True,True,0.58,Elite,A+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_total_bases,Over,0.5,100,1.681,0.7058047493403694,0.0,0.2941952506596306,-240.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2058047493403694,william contreras,Milwaukee Brewers,Miami Marlins,0.5,0.5,1.181,0.2058047493403694,0.4116094986807388,0.4116094986807388,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,18.5,-152,15.818,0.808758700126144,0.0,0.1912412998738559,-423.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.6031746031746031,0.2055840969515409,chris sale,Atlanta Braves,Texas Rangers,0.5623176323468112,0.5623176323468112,-2.6820000000000004,0.24644106777933283,0.3408367923143967,0.518071924317883,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Wilyer Abreu,hitter_total_bases,Over,0.5,100,1.68,0.7050508857896721,0.0,0.2949491142103279,-239.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2050508857896721,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.5,0.5,1.18,0.20505088578967212,0.41010177157934424,0.41010177157934424,0.025,True,True,0.58,Elite,A+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cade Cavalli,pitcher_strikeouts,Over,4.5,-159,6.912,0.8188280582715352,0.0,0.1811719417284648,-452.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.6138996138996139,0.2049284443719212,cade cavalli,Washington Nationals,,0.580056749087961,0.580056749087961,2.412,0.23877130918357414,0.33381425844231194,0.5307646709232761,0.025,True,True,0.57,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Yainer Diaz,hitter_runs,Over,0.5,510,0.514,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.16393442622950818,0.2035740547354372,yainer diaz,Houston Astros,Baltimore Orioles,0.155528969406939,0.155528969406939,0.014000000000000012,0.21197951155800632,1.2418017338861664,0.2434905360561111,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Yandy Díaz,hitter_total_bases,Over,0.5,100,1.675,0.7020354315868828,0.0,0.2979645684131172,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.2020354315868827,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5,0.5,1.175,0.20203543158688275,0.4040708631737655,0.4040708631737655,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.7007161703731625,0.0,0.2992838296268375,-234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.2007161703731624,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.702,0.20071617037316247,0.40143234074632494,0.40143234074632494,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_runs,Over,0.5,490,0.587,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.1694915254237288,0.1980169555412165,josh jung,Texas Rangers,Atlanta Braves,0.16092814371257483,0.16092814371257483,0.08699999999999997,0.2065803372523705,1.1683000376931776,0.23842857912105664,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Over,0.5,490,0.405,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.1694915254237288,0.1980169555412165,jackson holliday,Baltimore Orioles,Houston Astros,0.16092814371257483,0.16092814371257483,-0.09499999999999997,0.2065803372523705,1.1683000376931776,0.23842857912105664,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Carlos Cortes,hitter_runs,Over,0.5,490,0.383,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.1694915254237288,0.1978284896535422,carlos cortes,Athletics,Washington Nationals,0.16092814371257483,0.16092814371257483,-0.11699999999999999,0.2063918713646962,1.1671880889558992,0.23820165080732636,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6,0.1943837165473049,jacob wilson,Athletics,Washington Nationals,0.5575221238938053,0.5575221238938053,-0.509,0.2368615926534996,0.3239728609121748,0.4859592913682622,0.025,True,True,0.58,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_runs,Over,0.5,475,0.517,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.17391304347826086,0.1935954374866845,jose altuve,Houston Astros,Baltimore Orioles,0.1650919940328195,0.1650919940328195,0.017000000000000015,0.20241648693212583,1.1131737655484357,0.2343523716944075,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_runs,Over,0.5,475,0.548,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.17391304347826086,0.1935954374866845,daylen lile,Washington Nationals,Athletics,0.1650919940328195,0.1650919940328195,0.04800000000000004,0.20241648693212583,1.1131737655484357,0.2343523716944075,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jase Bowen,hitter_hits,Under,0.5,125,0.341,0.6373916321145873,0.0,0.3626083678854127,-176.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.4444444444444444,0.1929471876701428,jase bowen,San Diego Padres,Kansas City Royals,0.4165029469548134,0.4165029469548134,-0.15899999999999997,0.2208886851597739,0.4341311722578214,0.3473049378062571,0.025,True,True,0.58,Good,B+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits,Under,1.5,-152,0.991,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6031746031746031,0.1912091133727017,jacob wilson,Athletics,Washington Nationals,0.5779177274554469,0.5779177274554469,-0.509,0.216465989091858,0.3170045826968476,0.4818469656992083,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Gavin Williams,pitcher_strikeouts,Under,7.0,-100,5.481,0.6890185965550222,0.1228061235318812,0.1881752799130966,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5,0.1890185965550221,gavin williams,Cleveland Guardians,,0.5,0.5,-1.5190000000000001,0.18901859655502218,0.37803719311004436,0.37803719311004436,0.025,True,True,0.57,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_outs,Under,18.5,-163,15.818,0.808758700126144,0.0,0.1912412998738559,-423.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.6197718631178707,0.1889868370082733,chris sale,Atlanta Braves,Texas Rangers,0.5583691563675444,0.5583691563675444,-2.6820000000000004,0.2503895437585997,0.30492968179862506,0.49703538133175884,0.025,True,True,0.58,Elite,A+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,0.7801092048192602,0.0,0.2198907951807398,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5918367346938775,0.1882724701253826,gage jump,Athletics,,0.5517746066593486,0.5517746066593486,-1.468,0.22833459815991153,0.3181155529704741,0.4612675518071874,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_total_bases,Over,0.5,100,1.646,0.685638899359216,0.0,0.314361100640784,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.1856388993592159,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.5,0.5,1.146,0.18563889935921596,0.3712777987184319,0.3712777987184319,0.025,True,True,0.58,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Bryan Reynolds,hitter_total_bases,Over,0.5,100,1.646,0.685638899359216,0.0,0.314361100640784,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.1856388993592159,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,1.146,0.18563889935921596,0.3712777987184319,0.3712777987184319,0.025,True,True,0.58,Strong,A,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gage Jump,pitcher_strikeouts,Under,5.5,-147,4.032,0.7801092048192602,0.0,0.2198907951807398,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5951417004048583,0.1849675044144019,gage jump,Athletics,,0.5613178225734837,0.5613178225734837,-1.468,0.21879138224577643,0.3107957387099133,0.45686973590357255,0.025,True,True,0.57,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Cam Smith,hitter_runs,Over,0.5,445,0.454,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.1834862385321101,0.1840222424328352,cam smith,Houston Astros,Baltimore Orioles,0.1741490444419315,0.1741490444419315,-0.045999999999999985,0.19335943652301382,1.002921221258952,0.22537555533909032,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-111,7.075,0.7087676767773401,0.0,0.2912323232226599,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5260663507109005,0.1827013260664396,troy melton,Detroit Tigers,,0.4919057833178194,0.4919057833178194,1.5750000000000002,0.21686189345952067,0.34729711531548435,0.38549979800018763,0.025,True,True,0.57,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,-101,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5024875621890548,0.1816123425178863,peter lambert,Houston Astros,,0.46979581974145224,0.46979581974145224,1.383,0.21430408496548892,0.36142654303064525,0.3650408084609517,0.025,True,True,0.57,Strong,A,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Seth Lugo,pitcher_strikeouts,Over,4.5,110,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.47619047619047616,0.1812047288188013,seth lugo,Kansas City Royals,,0.4458598726114649,0.4458598726114649,1.0970000000000004,0.21153533239781258,0.3805299305194828,0.34593630047225704,0.025,True,True,0.57,Strong,A,accepted
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Jake Bennett,pitcher_outs,Over,16.5,-116,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.5370370370370371,0.1800061649018237,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5020223264843877,0.5020223264843877,1.7630000000000017,0.21502087545447313,0.33518389326546494,0.38881331618793935,0.025,True,True,0.58,Elite,A+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Christian Yelich,hitter_total_bases,Over,0.5,100,1.632,0.6797964568413117,0.0,0.3202035431586882,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.1797964568413117,christian yelich,Milwaukee Brewers,Miami Marlins,0.5,0.5,1.132,0.17979645684131174,0.35959291368262347,0.35959291368262347,0.025,True,True,0.58,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Jake Bennett,pitcher_outs,Over,16.5,-117,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.5391705069124424,0.1778726950264184,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5030135004821601,0.5030135004821601,1.7630000000000017,0.21402970145670075,0.3299006394934427,0.385983748207328,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_outs,Over,16.5,-118,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.5412844036697247,0.1757587982691361,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5029738302934179,0.5029738302934179,1.7630000000000017,0.21406937164544293,0.3247069323955225,0.3831541802267166,0.025,True,True,0.58,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Adley Rutschman,hitter_runs,Over,0.5,420,0.46,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.19230769230769232,0.175200788657253,adley rutschman,Baltimore Orioles,Houston Astros,0.18255578093306288,0.18255578093306288,-0.03999999999999998,0.18495270003188244,0.9110441010177157,0.21691526214707516,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Over,0.5,420,0.492,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.19230769230769232,0.175200788657253,jonah heim,Athletics,Washington Nationals,0.18255578093306288,0.18255578093306288,-0.008000000000000007,0.18495270003188244,0.9110441010177157,0.21691526214707516,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_total_bases,Over,0.5,100,1.621,0.6750848096494535,0.0,0.3249151903505465,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.1750848096494535,ben rice,New York Yankees,Los Angeles Dodgers,0.5,0.5,1.121,0.1750848096494535,0.350169619298907,0.350169619298907,0.025,True,True,0.58,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_runs,Over,0.5,420,0.347,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.19230769230769232,0.1750123227695787,justin foscue,Texas Rangers,Atlanta Braves,0.18255578093306288,0.18255578093306288,-0.15300000000000002,0.18476423414420814,0.9100640784018095,0.21668192342900225,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_runs,Over,0.5,415,0.657,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.1941747572815534,0.1740875872340892,taylor ward,Baltimore Orioles,Houston Astros,0.18469656992084432,0.18469656992084432,0.15700000000000003,0.18356577459479828,0.8965510742555596,0.21603640343507458,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_total_bases,Over,0.5,100,1.61,0.6709385601206181,0.0,0.3290614398793818,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5,0.1709385601206181,xavier edwards,Miami Marlins,Milwaukee Brewers,0.5,0.5,1.11,0.17093856012061814,0.3418771202412363,0.3418771202412363,0.025,True,True,0.58,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Griffin Jax,pitcher_outs,Under,14.5,208,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.3246753246753247,0.1702584653809664,griffin jax,Tampa Bay Rays,Boston Red Sox,0.29927656886949533,0.29927656886949533,0.0389999999999997,0.1956572211867958,0.5243960733733768,0.25211349681412343,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,108,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.4807692307692308,0.1686842181565136,pete crow armstrong,Chicago Cubs,Minnesota Twins,0.4496336318555252,0.4496336318555252,0.0020000000000000018,0.19981981707021923,0.35086317376554843,0.32487330904217443,0.025,True,True,0.58,Good,B+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_runs,Under,0.5,119,0.775,0.6245759517527327,0.0,0.3754240482472672,-166.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.45662100456621,0.1679549471865227,james wood,Washington Nationals,Athletics,0.43907793633369924,0.43907793633369924,0.275,0.1854980154190335,0.36782133433848463,0.3090935582676342,0.025,True,True,0.59,Good,B+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_strikeouts,Under,5.5,-158,4.032,0.7801092048192602,0.0,0.2198907951807398,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.6124031007751938,0.1677061040440663,gage jump,Athletics,,0.5728618257673587,0.5728618257673587,-1.468,0.2072473790519015,0.27384920786942485,0.4326817484336912,0.025,True,True,0.57,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_runs,Over,0.5,400,0.547,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:30:40Z,0.2,0.1675084809649453,dylan crews,Washington Nationals,Athletics,0.18994413407821228,0.18994413407821228,0.04700000000000004,0.17756434688673303,0.8375424048247266,0.20938560120618166,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
