event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-184,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.647887323943662,0.1466848584913173,0.5522054618468161,fernando tatis,San Diego Padres,Atlanta Braves,0.6182795698924732,0.6182795698924732,-0.514,0.17629261254250606,0.2264048902800767,0.41658499811534117,0.025,True,True,0.58,Strong,A,80.38,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bobby Witt,hitter_hits,Under,1.5,-182,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6453900709219859,0.1459781914225297,0.5510864816432457,bobby witt,Kansas City Royals,San Francisco Giants,0.6026490066225165,0.6026490066225165,-0.474,0.1887192557219991,0.22618598890743635,0.41165849981153413,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits,Under,1.5,-190,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6551724137931034,0.1407190298555961,0.5498506542641716,drake baldwin,Atlanta Braves,San Diego Padres,0.6112600536193029,0.6112600536193029,-0.549,0.18463139002939666,0.2147816771480151,0.4080851865812287,0.025,True,True,0.58,Strong,A,80.55,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-190,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6551724137931034,0.1393997686418758,0.5489271714145674,fernando tatis,San Diego Padres,Atlanta Braves,0.6142077956631634,0.6142077956631634,-0.514,0.18036438677181588,0.21276806792707365,0.40425932906143996,0.025,True,True,0.58,Strong,A,80.3,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,600,1.059,0.4809649453448926,0.0,0.5190350546551075,108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.14285714285714285,0.3381078024877497,0.5477918725173102,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.13529411764705881,0.13529411764705881,0.5589999999999999,0.34567082769783375,2.366754617414248,0.3944591029023747,0.025,True,True,0.58,PASS,PASS,44.94,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.5589999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_total_bases,Over,0.5,420,1.151,0.5099886920467396,0.0,0.4900113079532605,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.19230769230769232,0.3176809997390473,0.5458557479558559,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.18255578093306288,0.18255578093306288,0.651,0.3274329111136767,1.6519411986430461,0.3933193330102491,0.025,True,True,0.58,PASS,PASS,45.79,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.651,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-198,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6644295302013423,0.1301426522336369,0.5447614690308599,fernando tatis,San Diego Padres,Atlanta Braves,0.6223258643414783,0.6223258643414783,-0.514,0.172246318093501,0.19587126447284764,0.3878251036562383,0.025,True,True,0.58,Strong,A,78.29,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6666666666666666,0.1279055157683126,0.543754757621464,fernando tatis,San Diego Padres,Atlanta Braves,0.6221662468513854,0.6221662468513854,-0.514,0.17240593558359385,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,78.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6666666666666666,0.1279055157683126,0.543754757621464,fernando tatis,San Diego Padres,Atlanta Braves,0.6221662468513854,0.6221662468513854,-0.514,0.17240593558359385,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,78.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Over,0.5,100,1.87,0.7068873465029365,0.0,0.2931126534970635,-241.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.2068873465029365,0.5423581203944234,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,1.37,0.2068873465029365,0.413774693005873,0.413774693005873,0.025,True,True,0.58,Strong,A,78.53,False,probability_below_elite_threshold|historical_segment_not_proven,8.0,7.0,0.875,0.6604299156480052,0.78,0.12,0.14,1.37,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits,Under,1.5,-205,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,0.123760296107716,0.5422192240776255,drake baldwin,Atlanta Braves,San Diego Padres,0.6413030695048806,0.6413030695048806,-0.549,0.15458837414381899,0.18413117225782133,0.37746890312853376,0.025,True,True,0.58,Strong,A,75.64,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Bobby Witt,hitter_hits,Under,1.5,-200,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6666666666666666,0.124701595677849,0.5415120135581394,bobby witt,Kansas City Royals,San Francisco Giants,0.6202531645569621,0.6202531645569621,-0.474,0.17111509778755352,0.18705239351677344,0.3741047870335469,0.025,True,True,0.58,Strong,A,77.29,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-205,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,0.1224410348939957,0.5412957412280213,fernando tatis,San Diego Padres,Atlanta Braves,0.6315312594382362,0.6315312594382362,-0.514,0.1630409229967431,0.1821683689886277,0.3734451564266868,0.025,True,True,0.58,Strong,A,76.33,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits,Under,1.5,-205,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,0.1222525690063213,0.5411638151066492,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6395651146301111,0.6395651146301111,-0.51,0.15481860191719377,0.18188796852159994,0.3728703354692799,0.025,True,True,0.58,Strong,A,75.38,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_hits,Under,1.5,-209,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6763754045307443,0.1189506414549322,0.539913530068117,casey schmitt,San Francisco Giants,Kansas City Royals,0.6302412406662837,0.6302412406662837,-0.53,0.16508480531939285,0.1758648239692539,0.3675574820957407,0.025,True,True,0.58,Strong,A,76.19,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits,Under,1.5,-210,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6774193548387096,0.1182836229223156,0.5397076046722767,jac caglianone,Kansas City Royals,San Francisco Giants,0.6465222348916762,0.6465222348916762,-0.546,0.14918074286934913,0.1746091576472278,0.3666792310591784,0.025,True,True,0.58,Strong,A,74.37,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-215,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6825396825396826,0.112786363445994,0.5371396049640949,casey schmitt,San Francisco Giants,Kansas City Royals,0.6395881006864989,0.6395881006864989,-0.53,0.15573794529917773,0.16524513714180522,0.3552770448548812,0.025,True,True,0.58,Strong,A,74.43,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-220,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6875,0.1083914436486995,0.5353032404710681,drake baldwin,Atlanta Braves,San Diego Padres,0.6438904963276207,0.6438904963276207,-0.549,0.15200094732107883,0.15766028167083573,0.34685261967583864,0.025,True,True,0.58,Strong,A,73.55,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_hits,Under,1.5,-220,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6875,0.1070721824349792,0.534379757621464,fernando tatis,San Diego Padres,Atlanta Braves,0.641255605381166,0.641255605381166,-0.514,0.1533165770538133,0.15574135626906077,0.3426309837919337,0.025,True,True,0.58,Strong,A,73.45,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,1.5,-220,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6875,0.1068837165473048,0.5342478315000918,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6456256921373201,0.6456256921373201,-0.51,0.14875802440998476,0.15546722406880709,0.3420278929513756,0.025,True,True,0.58,Strong,A,72.91,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,1.5,-225,0.971,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6923076923076923,0.1028298877903099,0.5326120744471184,ozzie albies,Atlanta Braves,San Diego Padres,0.6472184531886024,0.6472184531886024,-0.529,0.1479191269093999,0.14853206014155884,0.3341971353185074,0.025,True,True,0.58,Strong,A,72.41,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.529,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Heliot Ramos,hitter_hits,Under,1.5,-227,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6941896024464832,0.1007595117638446,0.5316332887632905,heliot ramos,San Francisco Giants,Kansas City Royals,0.6512483602273819,0.6512483602273819,-0.517,0.14370075398294602,0.1451469618800758,0.3294836034677721,0.025,True,True,0.58,Strong,A,71.69,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits,Under,1.5,-230,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.696969696969697,0.0974140195776078,0.5299864678637282,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6487493347525278,0.6487493347525278,-0.51,0.14563438179477706,0.1397679411330896,0.3214662646061061,0.025,True,True,0.58,Strong,A,71.49,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,1.5,-233,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6996996996996997,0.0961917439489998,0.5298133756062032,drake baldwin,Atlanta Braves,San Diego Padres,0.6636567480758743,0.6636567480758743,-0.549,0.1322346955728253,0.1374757542275406,0.3203185073501696,0.025,True,True,0.58,Strong,A,69.98,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Heliot Ramos,hitter_hits,Under,1.5,-233,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6996996996996997,0.0952494145106281,0.5291537449993431,heliot ramos,San Francisco Giants,Kansas City Royals,0.6636567480758743,0.6636567480758743,-0.517,0.1312923661344536,0.13612899155381625,0.31718055032039183,0.025,True,True,0.58,Strong,A,69.7,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-235,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.0943989063352667,0.5290065986800233,drake baldwin,Atlanta Braves,San Diego Padres,0.6536214651295043,0.6536214651295043,-0.549,0.14226997851919532,0.13456865371197596,0.3162363362231435,0.025,True,True,0.58,Strong,A,70.89,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-235,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.0938335086722437,0.5286108203159072,casey schmitt,San Francisco Giants,Kansas City Royals,0.6585987261146496,0.6585987261146496,-0.53,0.13672731987102693,0.13376266129873043,0.31434225405201655,0.025,True,True,0.58,Strong,A,70.17,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits,Under,1.5,-235,0.971,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.0936450427845694,0.5284788941945352,ozzie albies,Atlanta Braves,San Diego Padres,0.6544610624033007,0.6544610624033007,-0.529,0.14067651769470157,0.13349399716098198,0.31371089332830765,0.025,True,True,0.58,Strong,A,70.58,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.529,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Under,1.5,-235,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.093456576896895,0.5283469680731632,heliot ramos,San Francisco Giants,Kansas City Royals,0.6585987261146496,0.6585987261146496,-0.517,0.13635038809567823,0.13322533302323336,0.3130795326045984,0.025,True,True,0.58,Strong,A,70.06,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Heliot Ramos,hitter_hits,Under,1.5,-235,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.093456576896895,0.5283469680731632,heliot ramos,San Francisco Giants,Kansas City Royals,0.6585987261146496,0.6585987261146496,-0.517,0.13635038809567823,0.13322533302323336,0.3130795326045984,0.025,True,True,0.58,Strong,A,70.06,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_hits,Under,1.5,-235,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.092891179233872,0.527951189709047,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6502218741842861,0.6502218741842861,-0.51,0.14416184236301877,0.13241934060998783,0.3111854504334714,0.025,True,True,0.58,Strong,A,70.83,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_hits,Under,1.5,-223,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6904024767801857,0.0964426042601459,0.527664672094127,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6508485569127662,0.6508485569127662,-0.44900000000000007,0.13599652412756547,0.13969040886110823,0.3115096117602713,0.025,True,True,0.58,Strong,A,69.77,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Carter Jensen,hitter_hits,Under,1.5,-239,0.959,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7050147492625368,0.090499762610814,0.5271577510601825,carter jensen,Kansas City Royals,San Francisco Giants,0.6613488107249532,0.6613488107249532,-0.541,0.13416570114839765,0.1283657720714056,0.3067941952506594,0.025,True,True,0.58,Strong,A,69.54,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.541,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jac Caglianone,hitter_hits,Under,1.5,-240,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.0898206248198487,0.5268992555261667,jac caglianone,Kansas City Royals,San Francisco Giants,0.6567043618739903,0.6567043618739903,-0.546,0.138998615887035,0.12724588516145247,0.3053901243874859,0.025,True,True,0.58,Strong,A,70.01,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
