event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-400,0.418,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5040615550995968,0.5,0.0,3,standard,73.0,17.5,97.704,79.48059999999998,20.51940000000002,2.1.0,2026-07-22T21:25:59Z,True,0.8,0.1854422788605696,0.550801676161919,jim jarvis,Atlanta Braves,San Diego Padres,0.7351694915254238,0.7351694915254238,-0.08200000000000002,-0.04972721266485414,-0.14319715142428796,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08200000000000002,79.48059999999998,20.51940000000002,73.0,97.704,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-205,0.414,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5000615550995968,0.5,0.0,3,standard,73.0,17.5,97.592,79.46379999999999,20.536200000000008,2.1.0,2026-07-22T21:25:59Z,True,0.6721311475409836,0.1854422788605696,0.5506896761619191,christian encarnacion strand,Baltimore Orioles,Boston Red Sox,0.617314930991217,0.617314930991217,-0.08600000000000002,0.0681273478693526,0.01980436610962799,0.04059895052473738,0.010149737631184345,True,True,0.59,Playable,B,51.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08600000000000002,79.46379999999999,20.536200000000008,73.0,97.592,standard,75.0,25.0,65.0,70.0,,,accepted
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-159,0.392,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4780615550995968,0.5,0.0,3,standard,73.0,17.5,96.976,79.3714,20.62860000000001,2.1.0,2026-07-22T21:25:59Z,True,0.6138996138996139,0.185599700149925,0.5501618320839581,willson contreras,Boston Red Sox,Baltimore Orioles,0.5608085192972937,0.5608085192972937,-0.10799999999999998,0.1247911808526313,0.11679448011843124,0.1857032233883057,0.025,True,True,0.59,Strong,A,64.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.10799999999999998,79.3714,20.62860000000001,73.0,96.976,standard,75.0,25.0,65.0,70.0,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.373,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.459061555099597,0.5,0.0,3,standard,73.0,17.5,96.444,79.29159999999999,20.70840000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.549629832083958,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.127,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.127,79.29159999999999,20.70840000000001,73.0,96.444,standard,75.0,25.0,65.0,70.0,,,accepted
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.364,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4500615550995968,0.5,0.0,3,standard,73.0,17.5,96.192,79.25379999999998,20.746200000000016,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.549377832083958,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.136,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.136,79.25379999999998,20.746200000000016,73.0,96.192,standard,75.0,25.0,65.0,70.0,,,accepted
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-271,0.364,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4500615550995968,0.5,0.0,3,standard,73.0,17.5,96.192,79.25379999999998,20.746200000000016,2.1.0,2026-07-22T21:25:59Z,True,0.7304582210242587,0.185599700149925,0.549377832083958,caleb durbin,Boston Red Sox,Baltimore Orioles,0.6708337399852717,0.6708337399852717,-0.136,0.014765960164653258,-0.061411480606560265,0.0,0.0,True,True,0.59,PASS,PASS,43.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.136,79.25379999999998,20.746200000000016,73.0,96.192,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,430,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.4822113943028486,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4413654806989,0.5,0.0,1,standard,61.0,18.59673948121616,90.368,76.14471092218241,23.855289077817588,2.1.0,2026-07-22T21:25:59Z,False,0.18867924528301888,0.3291093604141324,0.5490105278272225,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.17940525927746376,0.17940525927746376,0.688,0.3383833464196876,1.7442796101949023,0.4056464209755587,0.025,True,True,0.58,PASS,PASS,51.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.688,76.14471092218241,23.855289077817588,61.0,90.368,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,2,standard,67.0,17.5,99.86,78.60399999999998,21.39600000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.1854422788605696,0.5433576761619191,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.0050000000000000044,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.0050000000000000044,78.60399999999998,21.39600000000001,67.0,99.86,standard,75.0,25.0,65.0,70.0,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alan Roden,hitter_total_bases,Under,1.5,-100,0.971,0.7350074962518741,0.6974062968515742,0.84,0.0,0.3025937031484258,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2243654806989,1.5,0.0,2,standard,67.0,17.5,92.594,77.51409999999998,22.48590000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.1974062968515741,0.5427915262368815,alan roden,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.529,0.19740629685157418,0.39481259370314836,0.39481259370314836,0.025,True,True,0.58,Strong,A,75.06,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,58.0,0.6744186046511628,0.6069202783798104,0.77,0.11,0.13,0.529,77.51409999999998,22.48590000000001,67.0,92.594,standard,75.0,25.0,65.0,70.0,,,accepted
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.499,0.7534076827757125,0.7128624535315985,0.84,0.0,0.2871375464684015,-248.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.994296301048292,2.5,0.0,1,standard,61.0,28.559070903076773,89.99,77.58236063546151,22.417639364538488,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2128624535315985,0.5425606952486183,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.001,0.2128624535315985,0.425724907063197,0.425724907063197,0.025,True,True,0.58,Strong,A,81.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,158.0,113.0,0.7151898734177216,0.6671452124754746,0.78,0.12,0.14,1.001,77.58236063546151,22.417639364538488,61.0,89.99,standard,75.0,25.0,65.0,70.0,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-345,0.537,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6230615550995968,0.5,0.0,2,standard,67.0,17.5,98.964,78.46959999999999,21.53040000000001,2.1.0,2026-07-22T21:25:59Z,True,0.7752808988764045,0.1854422788605696,0.542461676161919,mauricio dubon,Atlanta Braves,San Diego Padres,0.7094826179206789,0.7094826179206789,0.03700000000000003,-0.024040339060109273,-0.11587879973056961,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.03700000000000003,78.46959999999999,21.53040000000001,67.0,98.964,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-233,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,2,standard,67.0,24.57895082787749,96.696,79.19124262418163,20.808757375818374,2.1.0,2026-07-22T21:25:59Z,True,0.6996996996996997,0.1854422788605696,0.5423173614102823,pete alonso,Baltimore Orioles,Boston Red Sox,0.6390204771867446,0.6390204771867446,0.118,0.046421801673825036,-0.02037648557695415,0.0,0.0,True,True,0.59,PASS,PASS,47.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.118,79.19124262418163,20.808757375818374,67.0,96.696,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-223,0.556,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.642061555099597,0.5,0.0,2,standard,67.0,17.5,98.432,78.3898,21.61020000000001,2.1.0,2026-07-22T21:25:59Z,True,0.6904024767801857,0.1854422788605696,0.5419296761619191,michael harris,Atlanta Braves,San Diego Padres,0.6312953746404273,0.6312953746404273,0.05600000000000005,0.054146904220142344,-0.007184501919443975,0.0,0.0,True,True,0.59,PASS,PASS,48.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.05600000000000005,78.3898,21.61020000000001,67.0,98.432,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-271,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5020615550995968,0.5,0.0,2,standard,67.0,17.5,97.648,78.2722,21.7278,2.1.0,2026-07-22T21:25:59Z,True,0.7304582210242587,0.1854422788605696,0.5411456761619191,jackson merrill,San Diego Padres,Atlanta Braves,0.6668283133071107,0.6668283133071107,-0.08400000000000002,0.018613965553458955,-0.06162699093257812,0.0,0.0,True,True,0.59,PASS,PASS,44.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08400000000000002,78.2722,21.7278,67.0,97.648,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.379,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.465061555099597,0.5,0.0,2,standard,67.0,17.5,96.612,78.11679999999998,21.883200000000016,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.540197832083958,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.121,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.121,78.11679999999998,21.883200000000016,67.0,96.612,standard,75.0,25.0,65.0,70.0,,,accepted
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Johnathan Rodríguez,hitter_rbis,Under,0.5,-500,0.378,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.464061555099597,0.5,0.0,2,standard,67.0,17.5,96.584,78.11259999999999,21.887400000000014,2.1.0,2026-07-22T21:25:59Z,True,0.8333333333333334,0.185599700149925,0.5401698320839581,johnathan rodriguez,Baltimore Orioles,Boston Red Sox,0.765625,0.765625,-0.122,-0.080025299850075,-0.17728035982009,0.0,0.0,True,True,0.59,PASS,PASS,42.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.122,78.11259999999999,21.887400000000014,67.0,96.584,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Chadwick Tromp,hitter_rbis,Under,0.5,-435,0.353,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4390615550995969,0.5,0.0,2,standard,67.0,17.5,95.884,78.0076,21.992400000000004,2.1.0,2026-07-22T21:25:59Z,True,0.8130841121495327,0.185599700149925,0.539469832083958,chadwick tromp,Baltimore Orioles,Boston Red Sox,0.7474509063444109,0.7474509063444109,-0.14700000000000002,-0.06185120619448592,-0.1567911733788279,0.0,0.0,True,True,0.59,PASS,PASS,42.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.14700000000000002,78.0076,21.992400000000004,67.0,95.884,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,530,1.019,0.4681409295352324,0.4732383808095952,0.84,0.0,0.5267616191904048,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2723654806989,0.5,0.0,1,standard,61.0,17.5,92.734,76.3351,23.664900000000003,2.1.0,2026-07-22T21:25:59Z,False,0.15873015873015872,0.3145082220794365,0.5374800329359131,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.1506740681998414,0.1506740681998414,0.5189999999999999,0.3225643126097538,1.9814017991004498,0.37384939605668865,0.025,True,True,0.58,PASS,PASS,49.48,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.5189999999999999,76.3351,23.664900000000003,61.0,92.734,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-186,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4823654806989,1.5,0.0,3,standard,73.0,21.3123893439258,96.206,79.82775840158887,20.172241598411134,2.1.0,2026-07-22T21:25:59Z,True,0.6503496503496503,0.1594677661169415,0.535901665828665,austin riley,Atlanta Braves,San Diego Padres,0.6054954756124477,0.6054954756124477,-0.2709999999999999,0.053972290504493925,0.014020328545404748,0.026077811094452834,0.0065194527736132084,True,True,0.58,PASS,PASS,41.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,115.0,73.0,0.6347826086956522,0.5757191024863321,0.77,0.11,0.13,0.2709999999999999,79.82775840158887,20.172241598411134,73.0,96.206,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Alejandro Osuna,hitter_total_bases,Under,1.5,-100,0.967,0.735944527736132,0.6981934032983508,0.84,0.0,0.3018065967016492,-231.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2203654806989,1.5,0.0,1,standard,61.0,17.5,92.538,76.3057,23.6943,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.1981934032983507,0.5335763058470765,alejandro osuna,Texas Rangers,Chicago White Sox,0.5,0.5,-0.533,0.19819340329835078,0.39638680659670156,0.39638680659670156,0.025,True,True,0.58,Strong,A,76.45,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,82.0,57.0,0.6951219512195121,0.626668490081122,0.77,0.11,0.13,0.533,76.3057,23.6943,61.0,92.538,standard,75.0,25.0,65.0,70.0,,,accepted
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Under,0.5,-257,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,1,standard,61.0,17.5,99.216,77.3074,22.6926,2.1.0,2026-07-22T21:25:59Z,True,0.7198879551820728,0.1854422788605696,0.5331136761619191,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.6611199179853247,0.6611199179853247,-0.028000000000000025,0.024322360875244975,-0.04784866321702974,0.0,0.0,True,True,0.59,PASS,PASS,44.86,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.028000000000000025,77.3074,22.6926,61.0,99.216,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_rbis,Under,0.5,-417,0.597,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6830615550995969,0.5,0.0,1,standard,61.0,21.92594909820484,97.284,77.68149236473073,22.31850763526927,2.1.0,2026-07-22T21:25:59Z,True,0.8065764023210832,0.1854422788605696,0.5325094608913805,brewer hicklen,Atlanta Braves,San Diego Padres,0.7395256040789182,0.7395256040789182,0.09699999999999998,-0.05408332521834858,-0.15018307393066066,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.09699999999999998,77.68149236473073,22.31850763526927,61.0,97.284,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
