event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-223,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.598061555099597,0.5,0.0,4,standard,99.2,17.5,65.5,47.7,37.6,2.2.0,2026-07-24T14:58:52Z,True,0.6904024767801857,0.1854422788605696,61.0,wilyer abreu,Boston Red Sox,Toronto Blue Jays,0.6303544248749728,0.6303544248749728,0.01200000000000001,0.05508785398559679,-0.007184501919443975,0.0,0.0,215,0.6845007930961808,67.89,True,True,0.59,PASS,PASS,48.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.01200000000000001,47.7,37.6,99.2,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,0.5,-271,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,4,standard,92.9,17.5,65.5,42.0,42.0,2.2.0,2026-07-24T14:58:52Z,True,0.7304582210242587,0.1854422788605696,56.3,ceddanne rafaela,Boston Red Sox,Toronto Blue Jays,0.6684421248301994,0.6684421248301994,0.014000000000000012,0.01700015403037025,-0.06162699093257812,0.0,0.0,215,0.6845007930961808,65.36,True,True,0.59,PASS,PASS,43.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.014000000000000012,42.0,42.0,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-167,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5640615550995969,0.5,0.0,4,standard,90.6,17.5,65.5,60.4,32.3,2.2.0,2026-07-24T14:58:52Z,True,0.6254681647940075,0.1854422788605696,67.2,willson contreras,Boston Red Sox,Toronto Blue Jays,0.5712289829936888,0.5712289829936888,-0.02200000000000002,0.11421329586688078,0.09588675722019213,0.16013088455772087,0.025,215,0.6845007930961808,69.67,True,True,0.59,Strong,A,61.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.02200000000000002,60.4,32.3,90.6,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_rbis,Under,0.5,-182,0.545,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6310615550995968,0.5,0.0,4,standard,93.7,17.5,65.5,55.8,34.2,2.2.0,2026-07-24T14:58:52Z,True,0.6453900709219859,0.1854422788605696,64.9,miguel vargas,Chicago White Sox,Houston Astros,0.5932614088732476,0.5932614088732476,0.04500000000000004,0.092180869987322,0.06205891559714638,0.1129472263868064,0.025,215,0.6845007930961808,69.02,True,True,0.59,Good,B+,56.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04500000000000004,55.8,34.2,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-218,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,100.0,17.5,65.5,48.3,37.0,2.2.0,2026-07-24T14:58:52Z,True,0.6855345911949685,0.1854422788605696,61.6,michael harris,Atlanta Braves,Baltimore Orioles,0.6258471385542169,0.6258471385542169,0.05700000000000005,0.05959514030635271,-0.00013465744192137086,0.0,0.0,215,0.6845007930961808,68.19,True,True,0.59,PASS,PASS,48.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.05700000000000005,48.3,37.0,100.0,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Christian Walker,hitter_rbis,Under,0.5,-100,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.1854422788605696,70.8,christian walker,Houston Astros,Chicago White Sox,0.5,0.5,0.05700000000000005,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.05700000000000005,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,Under,0.5,-271,0.437,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.523061555099597,0.5,0.0,4,standard,92.9,17.5,65.5,41.5,42.2,2.2.0,2026-07-24T14:58:52Z,True,0.7304582210242587,0.1854422788605696,56.1,daulton varsho,Toronto Blue Jays,Boston Red Sox,0.671623296158612,0.671623296158612,-0.063,0.013818982701957583,-0.06162699093257812,0.0,0.0,215,0.6845007930961808,65.24,True,True,0.59,PASS,PASS,43.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.063,41.5,42.2,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_rbis,Under,0.5,-313,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,4,standard,88.6,17.5,65.5,39.3,44.3,2.2.0,2026-07-24T14:58:52Z,True,0.7578692493946732,0.1854422788605696,53.9,braden montgomery,Chicago White Sox,Houston Astros,0.6931056519089869,0.6931056519089869,-0.08500000000000002,-0.0076633730484172435,-0.09556657773349758,0.0,0.0,215,0.6845007930961808,63.95,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.08500000000000002,39.3,44.3,88.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,4,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.1854422788605696,70.8,braden montgomery,Chicago White Sox,Houston Astros,0.5,0.5,-0.08500000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.08500000000000002,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_rbis,Under,0.5,-334,0.398,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.484061555099597,0.5,0.0,4,standard,86.8,17.5,65.5,39.1,44.8,2.2.0,2026-07-24T14:58:52Z,True,0.7695852534562212,0.185599700149925,53.4,sam antonacci,Chicago White Sox,Houston Astros,0.7053111886687399,0.7053111886687399,-0.10199999999999998,-0.01971148851881488,-0.10913092854770226,0.0,0.0,215,0.6845007930961808,63.59,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.10199999999999998,39.1,44.8,86.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_rbis,Under,0.5,-417,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,81.0,17.5,65.5,38.5,46.2,2.2.0,2026-07-24T14:58:52Z,True,0.8065764023210832,0.185599700149925,52.0,chase meidroth,Chicago White Sox,Houston Astros,0.7373181042191692,0.7373181042191692,-0.133,-0.05171840406924422,-0.149987901732587,0.0,0.0,215,0.6845007930961808,62.46,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.133,38.5,46.2,81.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.185599700149925,70.8,chase meidroth,Chicago White Sox,Houston Astros,0.5,0.5,-0.133,0.185599700149925,0.37119940029985,0.37119940029985,0.025,215,0.6845007930961808,69.39,True,True,0.59,Strong,A,76.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.133,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_rbis,Under,0.5,-334,0.35,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.436061555099597,0.5,0.0,4,standard,86.8,17.5,65.5,39.1,44.8,2.2.0,2026-07-24T14:58:52Z,True,0.7695852534562212,0.185599700149925,53.4,tristan peters,Chicago White Sox,Houston Astros,0.7079604333490344,0.7079604333490344,-0.15000000000000002,-0.02236073319910936,-0.10913092854770226,0.0,0.0,215,0.6845007930961808,63.59,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.15000000000000002,39.1,44.8,86.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,Under,1.5,-100,0.801,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.891918503003669,1.5,0.0,1,standard,60.7,41.54974694051689,75.0,80.7,24.7,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2499850074962518,75.8,ben williamson,Tampa Bay Rays,Cleveland Guardians,0.5,0.5,-0.699,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,297,0.7100654471771987,73.43,True,True,0.58,Strong,A,85.03,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.699,80.7,24.7,60.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c63114321c88d6e6,2026-07-24,2026-07-25T00:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.852,0.7820464767616192,0.7369190404797601,0.84,0.0,0.2630809595202399,-280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1053654806989,0.5,0.0,1,standard,62.8,47.78235772337192,45.0,76.2,34.3,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2369190404797601,67.4,brooks lee,Minnesota Twins,Athletics,0.5,0.5,1.352,0.2369190404797601,0.4738380809595202,0.4738380809595202,0.025,334,0.576543516068979,65.05,True,True,0.58,Strong,A,63.21,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,79.0,39.0,0.4936708860759494,0.4224503818815867,0.77,0.11,0.13,1.352,76.2,34.3,62.8,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5620615550995969,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.1854422788605696,70.8,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-0.02400000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.02400000000000002,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-193,1.535,0.6435532233883059,0.6205847076461769,0.84,0.0,0.3794152923538231,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7883654806989,1.5,0.0,6,standard,94.0,36.99864918806826,50.5,30.9,51.6,2.2.0,2026-07-24T14:58:52Z,True,0.658703071672355,0.1205847076461769,46.8,austin riley,Atlanta Braves,Baltimore Orioles,0.6135227467584715,0.6135227467584715,0.03499999999999992,0.0070619608877053874,-0.057868811708135626,0.0,0.0,334,0.576543516068979,56.86,True,True,0.58,PASS,PASS,29.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,184.0,110.0,0.5978260869565217,0.5508322247443622,0.77,0.11,0.13,0.03499999999999992,30.9,51.6,94.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_rbis,Under,0.5,-286,0.36,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,3,standard,91.3,17.5,65.5,41.1,42.8,2.2.0,2026-07-24T14:58:52Z,True,0.7409326424870466,0.185599700149925,55.5,masataka yoshida,Boston Red Sox,Toronto Blue Jays,0.6739699646941567,0.6739699646941567,-0.14,0.011629735455768286,-0.07468012497247886,0.0,0.0,215,0.6845007930961808,64.87,True,True,0.59,PASS,PASS,43.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.14,41.1,42.8,91.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.853,0.7824212893553223,0.7372338830584707,0.84,0.0,0.2627661169415293,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1063654806989,1.0,-0.5,2,standard,62.7,47.810537778567074,45.0,76.3,34.3,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2372338830584707,67.4,brice turang,Milwaukee Brewers,Colorado Rockies,0.5,0.5,1.353,0.2372338830584707,0.4744677661169414,0.4744677661169414,0.025,334,0.576543516068979,65.06,True,True,0.58,Strong,A,63.23,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,79.0,39.0,0.4936708860759494,0.4224503818815867,0.77,0.11,0.13,1.353,76.3,34.3,62.7,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-205,0.968,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,1.5,0.0,6,standard,88.3,51.63362324313432,75.0,69.0,25.7,2.2.0,2026-07-24T14:58:52Z,False,0.6721311475409836,0.0745480128788065,73.8,ozzie albies,Atlanta Braves,Baltimore Orioles,0.6395651146301111,0.6395651146301111,-0.532,0.10711404578967898,0.11091289720993158,0.22737143928035974,0.025,297,0.7100654471771987,75.04,True,True,0.58,Strong,A,69.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.532,69.0,25.7,88.3,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-173,1.233,0.68928035982009,0.6589955022488756,0.84,0.0,0.3410044977511244,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4863654806989,1.5,0.0,4,standard,96.0,21.56766139796009,50.5,46.6,42.6,2.2.0,2026-07-24T14:58:52Z,True,0.6336996336996337,0.1589955022488756,56.8,willson contreras,Boston Red Sox,Toronto Blue Jays,0.5909744696152462,0.5909744696152462,-0.2669999999999999,0.06802103263362935,0.03991775788406382,0.0690577211394304,0.0172644302848576,334,0.576543516068979,62.16,True,True,0.58,Playable,B,43.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,93.0,0.6158940397350994,0.5641798106770369,0.77,0.11,0.13,0.2669999999999999,46.6,42.6,96.0,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
