event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Lawrence Butler,hitter_rbis,Under,0.5,-334,0.371,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7695852534562212,0.185599700149925,0.5139197901049475,lawrence butler,Athletics,Arizona Diamondbacks,0.7059779957725868,0.7059779957725868,-0.129,-0.0203782956226618,-0.10913092854770226,0.0,0.0,True,True,0.59,PASS,PASS,42.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.129,,,probability_edge_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_rbis,Under,0.5,-400,0.396,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.8,0.185599700149925,0.5139197901049475,ryan waldschmidt,Arizona Diamondbacks,Athletics,0.7323340471092077,0.7323340471092077,-0.10399999999999998,-0.04673434695928269,-0.14300037481259376,0.0,0.0,True,True,0.59,PASS,PASS,42.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.10399999999999998,,,probability_edge_below_threshold
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_rbis,Under,0.5,-100,0.466,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1854422788605696,0.5138095952023988,andrew vaughn,Milwaukee Brewers,New York Mets,0.5,0.5,-0.033999999999999975,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.033999999999999975,,,accepted
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Under,0.5,-100,0.538,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1854422788605696,0.5138095952023988,brice turang,Milwaukee Brewers,New York Mets,0.5,0.5,0.038000000000000034,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.038000000000000034,,,accepted
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.419,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1854422788605696,0.5138095952023988,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,-0.08100000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08100000000000002,,,accepted
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_rbis,Under,0.5,-313,0.437,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7578692493946732,0.1854422788605696,0.5138095952023988,carson kelly,Chicago Cubs,Detroit Tigers,0.6952321917454414,0.6952321917454414,-0.063,-0.009789912884871743,-0.09556657773349758,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.063,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-257,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7198879551820728,0.1854422788605696,0.5138095952023988,fernando tatis,San Diego Padres,Atlanta Braves,0.6552323560088075,0.6552323560088075,0.017000000000000015,0.03020992285176216,-0.04784866321702974,0.0,0.0,True,True,0.59,PASS,PASS,45.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.017000000000000015,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-271,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7304582210242587,0.1854422788605696,0.5138095952023988,jackson merrill,San Diego Padres,Atlanta Braves,0.6692431820410637,0.6692431820410637,-0.08400000000000002,0.01619909681950593,-0.06162699093257812,0.0,0.0,True,True,0.59,PASS,PASS,43.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08400000000000002,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-477,0.418,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.8266897746967071,0.1854422788605696,0.5138095952023988,jim jarvis,Atlanta Braves,San Diego Padres,0.7565934900359416,0.7565934900359416,-0.08200000000000002,-0.07115121117537193,-0.17085913018333612,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08200000000000002,,,probability_edge_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-193,0.583,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.658703071672355,0.1854422788605696,0.5138095952023988,ketel marte,Arizona Diamondbacks,Athletics,0.6013442725553425,0.6013442725553425,0.08299999999999996,0.08409800630522712,0.040593718684698965,0.078345877061469,0.01958646926536725,True,True,0.59,Playable,B,54.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08299999999999996,,,accepted
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-371,0.509,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7876857749469215,0.1854422788605696,0.5138095952023988,kevin mcgonigle,Detroit Tigers,Chicago Cubs,0.7233837624506672,0.7233837624506672,0.009000000000000008,-0.037941483590097524,-0.12980238991016632,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.009000000000000008,,,probability_edge_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-218,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6855345911949685,0.1854422788605696,0.5138095952023988,riley greene,Detroit Tigers,Chicago Cubs,0.6248849883218911,0.6248849883218911,0.01200000000000001,0.06055729053867853,-0.00013465744192137086,0.0,0.0,True,True,0.59,PASS,PASS,48.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.01200000000000001,,,expected_value_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Spencer Torkelson,hitter_rbis,Under,0.5,-304,0.578,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7524752475247525,0.1854422788605696,0.5138095952023988,spencer torkelson,Detroit Tigers,Chicago Cubs,0.6842565962235839,0.6842565962235839,0.07799999999999996,0.0011856826369857076,-0.08908328730371665,0.0,0.0,True,True,0.59,PASS,PASS,42.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.07799999999999996,,,probability_edge_below_threshold
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,Under,0.5,-313,0.464,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7578692493946732,0.1854422788605696,0.5138095952023988,taylor ward,Baltimore Orioles,Boston Red Sox,0.6952321917454414,0.6952321917454414,-0.035999999999999976,-0.009789912884871743,-0.09556657773349758,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.035999999999999976,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-223,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6904024767801857,0.1854422788605696,0.5138095952023988,ty france,San Diego Padres,Atlanta Braves,0.6312953746404273,0.6312953746404273,0.05800000000000005,0.054146904220142344,-0.007184501919443975,0.0,0.0,True,True,0.59,PASS,PASS,48.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.05800000000000005,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_rbis,Under,0.5,-313,0.451,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7578692493946732,0.1854422788605696,0.5138095952023988,xander bogaerts,San Diego Padres,Atlanta Braves,0.6945266272189349,0.6945266272189349,-0.04899999999999999,-0.009084348358365246,-0.09556657773349758,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.04899999999999999,,,probability_edge_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Corbin Carroll,hitter_rbis,Under,0.5,-209,0.562,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6763754045307443,0.1854422788605696,0.5138095952023988,corbin carroll,Arizona Diamondbacks,Athletics,0.6168249795391979,0.6168249795391979,0.062000000000000055,0.06861729932137173,0.013405091712516803,0.02801664167916012,0.00700416041979003,True,True,0.59,PASS,PASS,50.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.062000000000000055,,,expected_value_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,Under,0.5,-323,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7635933806146572,0.1854422788605696,0.5138095952023988,geraldo perdomo,Arizona Diamondbacks,Athletics,0.6982214326990989,0.6982214326990989,-0.08800000000000002,-0.012779153838529234,-0.10234648929405277,0.0,0.0,True,True,0.59,PASS,PASS,42.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.08800000000000002,,,probability_edge_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Under,0.5,-228,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6951219512195121,0.1854422788605696,0.5138095952023988,nolan arenado,Arizona Diamondbacks,Athletics,0.6365892572238965,0.6365892572238965,-0.02200000000000002,0.048853021636673155,-0.013925142691812109,0.0,0.0,True,True,0.59,PASS,PASS,47.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.02200000000000002,,,expected_value_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Under,0.5,-186,0.529,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6503496503496503,0.1854422788605696,0.5138095952023988,shea langeliers,Athletics,Arizona Diamondbacks,0.5961706814266753,0.5961706814266753,0.029000000000000026,0.08927159743389435,0.053959633086682335,0.10036491754122914,0.025,True,True,0.59,Good,B+,55.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.029000000000000026,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.425,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1854422788605696,0.5138095952023988,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-0.07500000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.07500000000000001,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,-100,1.72,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1853531598513011,0.5137472118959108,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.78,0.18535315985130119,0.37070631970260237,0.37070631970260237,0.025,True,True,0.58,Strong,A,76.95,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.78,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,2.5,-100,1.719,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1853531598513011,0.5137472118959108,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.7809999999999999,0.18535315985130119,0.37070631970260237,0.37070631970260237,0.025,True,True,0.58,Strong,A,76.95,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.7809999999999999,,,accepted
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.721,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1853531598513011,0.5137472118959108,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.7789999999999999,0.18535315985130119,0.37070631970260237,0.37070631970260237,0.025,True,True,0.58,Strong,A,76.95,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.7789999999999999,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-228,0.639,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6951219512195121,0.1852848575712143,0.5136994002998501,matt olson,Atlanta Braves,San Diego Padres,0.6347438752783964,0.6347438752783964,0.139,0.050540982292818004,-0.01415160840632318,0.0,0.0,True,True,0.59,PASS,PASS,47.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.139,,,expected_value_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,James Wood,hitter_hits_runs_rbis,Under,2.5,-100,1.74,0.719419366259515,0.6843122676579926,0.84,0.0,0.3156877323420074,-217.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,0.1843122676579925,0.5130185873605948,james wood,Washington Nationals,Colorado Rockies,0.47639484978540764,0.47639484978540764,-0.76,0.20791741787258494,0.36862453531598516,0.36862453531598516,0.025,True,True,0.58,Strong,A,76.86,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.76,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Carlos Cortes,hitter_total_bases,Under,1.5,-176,1.073,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.6376811594202898,0.1837106446776611,0.5125974512743628,carlos cortes,Athletics,Arizona Diamondbacks,0.5935438265786994,0.5935438265786994,-0.42700000000000005,0.09016681809896177,0.07218260188087777,0.12704137931034487,0.025,True,True,0.58,Good,B+,52.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,95.0,62.0,0.6526315789473685,0.5879135647955255,0.77,0.11,0.13,0.42700000000000005,,,accepted
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits_runs_rbis,Under,2.5,-100,1.767,0.7171180739953974,0.6823791821561338,0.84,0.0,0.3176208178438662,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1823791821561338,0.5116654275092937,christian walker,Houston Astros,Miami Marlins,0.5,0.5,-0.7330000000000001,0.1823791821561338,0.3647583643122676,0.3647583643122676,0.025,True,True,0.58,Strong,A,76.69,False,probability_below_elite_threshold|historical_segment_not_proven,192.0,133.0,0.6927083333333334,0.6485524807636687,0.78,0.12,0.14,0.7330000000000001,,,accepted
