event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.2789295137580098,0.5314199037125342,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.877,0.2789295137580098,0.5578590275160196,0.5578590275160196,0.025,True,True,0.58,Strong,A,71.77,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.877,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-166,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6240601503759399,0.1673081119685757,0.5281850787075503,bobby witt,Kansas City Royals,San Francisco Giants,0.5955971783021162,0.5955971783021162,-0.474,0.1957710840423994,0.268096131226754,0.4450395778364116,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Luis Arraez,hitter_hits,Under,1.5,-159,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6138996138996139,0.1699300129379285,0.5274802752670157,luis arraez,San Francisco Giants,Kansas City Royals,0.5723390905188072,0.5723390905188072,-0.42399999999999993,0.21149053631873527,0.27680423491146844,0.44011873350923486,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits,Under,1.5,-180,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6428571428571429,0.1530343007915566,0.5228926590039377,drake baldwin,Atlanta Braves,San Diego Padres,0.6017069701280228,0.6017069701280228,-0.549,0.1941844735206768,0.238053356786866,0.4284960422163588,0.025,True,True,0.58,Strong,A,80.91,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bobby Witt,hitter_hits,Under,1.5,-179,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6415770609318996,0.149791201412616,0.5203024689573684,bobby witt,Kansas City Royals,San Francisco Giants,0.5981448406982773,0.5981448406982773,-0.474,0.1932234216462383,0.2334734368386584,0.41791745194119856,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_hits,Under,1.5,-184,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.647887323943662,0.1474387220420145,0.520233299150888,casey schmitt,San Francisco Giants,Kansas City Royals,0.6182795698924732,0.6182795698924732,-0.53,0.17704647609320334,0.22756846228223993,0.4187259705993215,0.025,True,True,0.58,Strong,A,80.53,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-185,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6491228070175439,0.1454493754174354,0.5191496272821531,fernando tatis,San Diego Padres,Atlanta Braves,0.6090534979423868,0.6090534979423868,-0.514,0.18551868449259246,0.22407065942686,0.414530719939691,0.025,True,True,0.58,Strong,A,80.8,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_hits,Under,1.5,-189,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6539792387543253,0.1432314661080945,0.5188111986998099,curtis mead,Washington Nationals,Colorado Rockies,0.5798136058971488,0.5798136058971488,-0.562,0.21739709896527104,0.2190153106097319,0.4139389370523933,0.025,True,True,0.58,Strong,A,80.95,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.562,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits,Under,1.5,-188,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6527777777777778,0.1429251999832475,0.5182964471682799,jac caglianone,Kansas City Royals,San Francisco Giants,0.6237851395130107,0.6237851395130107,-0.546,0.17191783824801454,0.21894924252752807,0.4116245759517528,0.025,True,True,0.58,Strong,A,79.92,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_runs,Under,0.5,140,0.53,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.4166666666666667,0.2158248523683879,0.5174801673870153,ketel marte,Arizona Diamondbacks,Athletics,0.4003612281757977,0.4003612281757977,0.030000000000000027,0.2321302908592569,0.517979645684131,0.3699854612029507,0.025,True,True,0.59,Good,B+,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.030000000000000027,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-193,0.972,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.658703071672355,0.1364345084256473,0.5152342865516042,ketel marte,Arizona Diamondbacks,Athletics,0.6145041180959399,0.6145041180959399,-0.528,0.18063346200206243,0.20712596356846974,0.3997531096871466,0.025,True,True,0.58,Strong,A,79.97,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.528,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits,Under,1.5,-200,0.787,0.7992838296268375,0.0,0.2007161703731624,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.1326171629601709,0.5145530434743486,ildemaro vargas,Arizona Diamondbacks,Athletics,0.6359223300970873,0.6359223300970873,-0.713,0.1633614995297502,0.1989257444402563,0.3978514888805126,0.025,True,True,0.58,Strong,A,77.91,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.713,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bobby Witt Jr.,hitter_hits,Under,1.5,-190,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6551724137931034,0.1361958485514122,0.5141845601698267,bobby witt,Kansas City Royals,San Francisco Giants,0.6180692743316212,0.6180692743316212,-0.474,0.17329898801289445,0.20787787410478697,0.3949679607990953,0.025,True,True,0.58,Strong,A,78.95,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Under,1.5,-198,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6644295302013423,0.1305195840089855,0.5125254540921877,heliot ramos,San Francisco Giants,Kansas City Royals,0.6333661417322834,0.6333661417322834,-0.517,0.16158297247804443,0.1964385658317056,0.38894836034677704,0.025,True,True,0.58,Strong,A,77.18,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Under,1.5,-200,0.972,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.1284709134313356,0.5116506688041639,ketel marte,Arizona Diamondbacks,Athletics,0.6376811594202898,0.6376811594202898,-0.528,0.15745642067771248,0.19270637014700343,0.38541274029400685,0.025,True,True,0.58,Strong,A,76.48,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.528,accepted
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-153,1.941,0.8179419525065963,0.0,0.1820580474934037,-449.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6047430830039525,0.2131988695026437,0.5115942234847661,munetaka murakami,Chicago White Sox,Texas Rangers,0.5652547469713892,0.5652547469713892,1.441,0.25268720553520707,0.35254453584424095,0.5393931398416887,0.025,True,True,0.58,Strong,A,79.92,False,historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.441,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.1279055157683126,0.5112548904400478,fernando tatis,San Diego Padres,Atlanta Braves,0.6221662468513854,0.6221662468513854,-0.514,0.17240593558359385,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,78.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.1279055157683126,0.5112548904400478,fernando tatis,San Diego Padres,Atlanta Braves,0.6231155778894473,0.6231155778894473,-0.514,0.17145660454553202,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,77.93,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Under,1.5,-203,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.66996699669967,0.1246051857353093,0.5097697419251963,fernando tatis,San Diego Padres,Atlanta Braves,0.6233264131475242,0.6233264131475242,-0.514,0.17124576928745505,0.1859870506295504,0.3775537127779873,0.025,True,True,0.58,Strong,A,77.5,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-200,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.124701595677849,0.5090121463767232,bobby witt,Kansas City Royals,San Francisco Giants,0.5912806539509536,0.5912806539509536,-0.474,0.200087608393562,0.18705239351677344,0.3741047870335469,0.025,True,True,0.58,Strong,A,78.27,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_hits,Under,1.5,-209,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6763754045307443,0.1189506414549322,0.507413662886701,casey schmitt,San Francisco Giants,Kansas City Royals,0.6302412406662837,0.6302412406662837,-0.53,0.16508480531939285,0.1758648239692539,0.3675574820957407,0.025,True,True,0.58,Strong,A,76.19,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.2423671315491896,0.50582623616636,taylor ward,Baltimore Orioles,Boston Red Sox,0.5,0.5,1.265,0.24236713154918965,0.4847342630983793,0.4847342630983793,0.025,True,True,0.58,Strong,A,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,21.0,0.4772727272727273,0.38333839309188344,0.77,0.11,0.13,1.265,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Casey Schmitt,hitter_hits,Under,1.5,-217,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6845425867507886,0.1107834592348879,0.503738430887681,casey schmitt,San Francisco Giants,Kansas City Royals,0.6366845459129876,0.6366845459129876,-0.53,0.15864150007268896,0.16183574459658745,0.35118356577459475,0.025,True,True,0.58,Strong,A,74.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-218,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6855345911949685,0.110356852453731,0.5036878072519162,drake baldwin,Atlanta Braves,San Diego Padres,0.6405967450271247,0.6405967450271247,-0.549,0.15529469862157486,0.16097926183617645,0.35093479080286466,0.025,True,True,0.58,Strong,A,74.14,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Heliot Ramos,hitter_hits,Under,1.5,-218,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6855345911949685,0.1094145230153593,0.503028176645056,heliot ramos,San Francisco Giants,Kansas City Royals,0.6405967450271247,0.6405967450271247,-0.517,0.15435236918320316,0.1596046711875425,0.3479381831888427,0.025,True,True,0.58,Strong,A,73.86,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-220,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6875,0.1083914436486995,0.502803373289652,drake baldwin,Atlanta Braves,San Diego Padres,0.6456256921373201,0.6456256921373201,-0.549,0.15026575151137944,0.15766028167083573,0.34685261967583864,0.025,True,True,0.58,Strong,A,73.35,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,Under,0.5,122,0.53,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,0.1820410685846041,0.5022774646843126,ketel marte,Arizona Diamondbacks,Athletics,0.4110547489942277,0.4110547489942277,0.030000000000000027,0.2214367700408269,0.40413117225782125,0.33125505922772236,0.025,True,True,0.59,Good,B+,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.030000000000000027,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-220,0.971,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6875,0.1076375800980022,0.5022756688041639,ozzie albies,Atlanta Braves,San Diego Padres,0.6548748921484038,0.6548748921484038,-0.529,0.1402626879495985,0.1565637528698215,0.3444402563136073,0.025,True,True,0.58,Strong,A,72.1,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.529,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jac Caglianone,hitter_hits,Under,1.5,-223,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6904024767801857,0.1053005009808395,0.5013653326171964,jac caglianone,Kansas City Royals,San Francisco Giants,0.6422241914045193,0.6422241914045193,-0.546,0.15347878635650603,0.15252045657762853,0.3401206181681116,0.025,True,True,0.58,Strong,A,73.35,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Under,0.5,123,0.734,0.6294760648322654,0.0,0.3705239351677346,-170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.4484304932735426,0.1810455715587227,0.5010756274719687,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.4303859477238532,0.4303859477238532,0.23399999999999999,0.19909011710841218,0.4037316245759518,0.3282370931511803,0.025,True,True,0.59,Good,B+,69.39,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.23399999999999999,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jac Caglianone,hitter_hits,Under,1.5,-225,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6923076923076923,0.1033952854533329,0.5005079856298185,jac caglianone,Kansas City Royals,San Francisco Giants,0.644614543466375,0.644614543466375,-0.546,0.15108843429465024,0.14934874565481426,0.3360346777233321,0.025,True,True,0.58,Strong,A,72.86,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jung Hoo Lee,hitter_hits,Under,1.5,-213,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6805111821086262,0.1063338989317055,0.4996158875149126,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6362199416557223,0.6362199416557223,-0.44900000000000007,0.15062513938460942,0.1562559172095015,0.3328251036562382,0.025,True,True,0.58,Strong,A,72.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-227,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6941896024464832,0.1011364435391933,0.4993972738246184,cj abrams,Washington Nationals,Colorado Rockies,0.6128161409491333,0.6128161409491333,-0.531,0.1825099050365433,0.14568994289566622,0.33071617037316237,0.025,True,True,0.58,Strong,A,75.79,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.531,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-230,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.696969696969697,0.0989217466790025,0.4985420096532882,drake baldwin,Atlanta Braves,San Diego Padres,0.6478873239436621,0.6478873239436621,-0.549,0.14800411970503746,0.14193120175682983,0.3264417640407086,0.025,True,True,0.58,Strong,A,72.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
