event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7972263868065967,0.7496701649175412,0.84,0.0,0.2503298350824587,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2496701649175412,0.5587691154422789,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-0.682,0.24967016491754124,0.4993403298350825,0.4993403298350825,0.025,True,True,0.58,Strong,A,83.35,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.682,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,100,2.101,0.7967781908302355,0.7492936802973977,0.84,0.0,0.2507063197026022,-299.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2492936802973977,0.5585055762081784,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,1.601,0.24929368029739774,0.49858736059479547,0.49858736059479547,0.025,True,True,0.58,Strong,A,81.97,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,5.0,0.8333333333333334,0.5746713830569423,0.78,0.12,0.14,1.601,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.248568215892054,0.5579977511244378,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.59,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,Strong,A,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.59,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,620,1.081,0.4887556221889055,0.4905547226386806,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.1388888888888889,0.3516658337497917,0.5579438614026321,jim jarvis,Atlanta Braves,San Diego Padres,0.13157894736842105,0.13157894736842105,0.581,0.3589757752702596,2.5319940029985,0.4083861295158871,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.581,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-278,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.2531634182908545,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.7354497354497355,0.2468365817091454,0.5567856071964018,fernando tatis,San Diego Padres,Atlanta Braves,0.6845004590601786,0.6845004590601786,-0.542,0.06233612264896682,0.015482834122507116,0.043042278860569785,0.010760569715142446,True,True,0.58,Playable,B,56.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.7572815533980582,0.2466791604197901,0.5566754122938531,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.6623172250999935,0.6623172250999935,-0.531,0.08436193531979663,-0.014000595855918174,0.0,0.0,True,True,0.58,PASS,PASS,57.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.531,,,expected_value_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.538,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,True,True,0.58,Strong,A,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.538,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2466791604197901,0.5566754122938531,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.531,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,True,True,0.58,Strong,A,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.531,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Carson Kelly,hitter_fantasy_score,Over,4.5,740,6.3,0.4662772172065852,0.4716728624535315,0.84,0.0,0.5283271375464684,112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.11904761904761904,0.3526252434059125,0.5546471941936626,carson kelly,Chicago Cubs,Detroit Tigers,,0.11904761904761904,1.7999999999999998,0.3526252434059125,2.9620520446096648,0.40027730332563033,0.025,True,True,0.58,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,1.7999999999999998,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Dansby Swanson,hitter_fantasy_score,Over,5.5,550,7.701,0.4924765445211542,0.4936802973977695,0.84,0.0,0.5063197026022305,103.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.15384615384615385,0.3398341435516157,0.5526531312553618,dansby swanson,Chicago Cubs,Detroit Tigers,0.13487133984028396,0.13487133984028396,2.2009999999999996,0.35880895755748554,2.2089219330855014,0.40162216965190933,0.025,True,True,0.58,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,2.2009999999999996,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.316,0.5599700149925038,0.5503748125937031,0.84,0.0,0.4496251874062968,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.23529411764705882,0.3150806949466443,0.5516153099920628,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.22406639004149378,0.22406639004149378,0.8160000000000001,0.3263084225522094,1.3390929535232383,0.41202860108407335,0.025,True,True,0.58,PASS,PASS,54.44,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8160000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-257,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.7198879551820728,0.23928035982009,0.551496251874063,michael harris,Atlanta Braves,San Diego Padres,0.6699761495368574,0.6699761495368574,-0.44300000000000006,0.06930421028323264,0.02693808737654524,0.06923088455772126,0.017307721139430316,True,True,0.58,Playable,B,56.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.44300000000000006,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,560,1.076,0.487256371814093,0.4892953523238381,0.84,0.0,0.5107046476761619,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15151515151515152,0.3377802008086865,0.5507491708691109,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.14382402707275804,0.14382402707275804,0.5760000000000001,0.34547132525108004,2.2293493253373313,0.39809809381023775,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5760000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_fantasy_score,Under,3.5,1800,7.109,0.4006018764383077,0.4165055762081784,0.84,0.0,0.5834944237918216,140.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.05263157894736842,0.36387399726081,0.5492381138720407,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,,0.05263157894736842,3.609,0.36387399726081,6.913605947955389,0.38408921933085494,0.025,True,True,0.58,PASS,PASS,39.89,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,3.609,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,0.7714639759249424,0.7280297397769516,0.84,0.0,0.2719702602230484,-268.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2280297397769516,0.5436208178438662,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-1.117,0.22802973977695162,0.45605947955390325,0.45605947955390325,0.025,True,True,0.58,Strong,A,84.25,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,68.0,0.7472527472527473,0.6848396667467674,0.78,0.12,0.14,1.117,,,accepted
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-217,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.6845425867507886,0.2279460269865068,0.5435622188905548,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.6052697116103003,0.6052697116103003,1.325,0.12267631537620649,0.06340502559780026,0.13758890554722655,0.025,True,True,0.58,Good,B+,49.75,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2279460269865068,0.5435622188905548,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.325,0.2279460269865068,0.4558920539730136,0.4558920539730136,0.025,True,True,0.58,Strong,A,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,0.7684545937334042,0.7255018587360595,0.84,0.0,0.2744981412639404,-264.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2255018587360595,0.5418513011152417,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,1.521,0.22550185873605955,0.4510037174721191,0.4510037174721191,0.025,True,True,0.58,Strong,A,80.23,False,probability_below_elite_threshold|historical_segment_not_proven,9.0,8.0,0.8888888888888888,0.6916017221633515,0.78,0.12,0.14,1.521,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Under,1.5,-100,0.738,0.763680659670165,0.7214917541229385,0.84,0.0,0.2785082458770614,-259.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2214917541229385,0.539044227886057,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-0.762,0.22149175412293853,0.44298350824587707,0.44298350824587707,0.025,True,True,0.58,Strong,A,75.65,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,35.0,0.7,0.6116695937311258,0.77,0.11,0.13,0.762,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,480,1.042,0.4745127436281859,0.4785907046476761,0.84,0.0,0.5214092953523238,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.1724137931034483,0.3061769115442279,0.5328065967016492,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.1636788776305534,0.1636788776305534,0.542,0.3149118270171227,1.7758260869565212,0.36996376811594195,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.542,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,2.5,-100,1.852,0.7501874062968515,0.7101574212893553,0.84,0.0,0.2898425787106446,-245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2101574212893553,0.5311101949025487,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-0.6479999999999999,0.21015742128935533,0.42031484257871066,0.42031484257871066,0.025,True,True,0.58,Strong,A,73.25,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,36.0,0.6792452830188679,0.5927557568489105,0.77,0.11,0.13,0.6479999999999999,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,320,1.201,0.5258620689655172,0.5217241379310344,0.84,0.0,0.4782758620689655,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.23809523809523808,0.2836288998357963,0.5301592775041051,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.22613065326633167,0.22613065326633167,0.7010000000000001,0.2955934846647028,1.1912413793103447,0.3722629310344827,0.025,True,True,0.58,PASS,PASS,51.99,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7010000000000001,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,0.7328730748805098,0.6956133828996283,0.84,0.0,0.3043866171003717,-229.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.1956133828996282,0.5209293680297398,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,1.432,0.19561338289962826,0.3912267657992565,0.3912267657992565,0.025,True,True,0.58,Strong,A,77.77,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.78,0.12,0.14,1.432,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-166,1.987,0.8356446776611695,0.7819415292353824,0.84,0.0,0.2180584707646176,-359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6240601503759399,0.1578813788594425,0.5193289952767978,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5829675153643546,0.5829675153643546,1.487,0.19897401387102776,0.2529906432326008,0.4199644677661173,0.025,True,True,0.58,Strong,A,78.93,False,historical_segment_not_proven,24.0,17.0,0.7083333333333334,0.5791862671941186,0.77,0.11,0.13,1.487,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Leody Taveras,hitter_total_bases,Over,0.5,345,1.08,0.4885682158920539,0.4903973013493253,0.84,0.0,0.5096026986506746,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2247191011235955,0.2656782002257298,0.51491856038273,leody taveras,Baltimore Orioles,Boston Red Sox,0.21354933726067746,0.21354933726067746,0.5800000000000001,0.27684796408864787,1.1822679910044975,0.34268637420420217,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5800000000000001,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-477,0.252,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.8266897746967071,0.1860719640179909,0.5142503748125937,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.7556099585765232,0.7556099585765232,-0.248,-0.06953799455853227,-0.17009743555895013,0.0,0.0,True,True,0.59,PASS,PASS,39.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.248,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-625,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.8620689655172413,0.1857571214392803,0.5140299850074962,austin martin,Minnesota Twins,Cleveland Guardians,0.7483731019522777,0.7483731019522777,-0.20700000000000002,-0.06261598051299733,-0.20452173913043478,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.8065764023210832,0.1857571214392803,0.5140299850074962,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.7019554489692387,0.7019554489692387,-0.20400000000000001,-0.016198327529958312,-0.1497927295345133,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20400000000000001,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-400,0.315,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.8,0.1857571214392803,0.5140299850074962,leody taveras,Baltimore Orioles,Boston Red Sox,0.7395833333333333,0.7395833333333333,-0.185,-0.0538262118940529,-0.14280359820089955,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.185,,,probability_edge_below_threshold
