event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,2.025,0.8876026885735624,0.0,0.1123973114264376,-790.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.3876026885735624,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-2.475,0.3876026885735624,0.7752053771471248,0.7752053771471248,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.475,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,4.5,-100,2.042,0.887042569081404,0.0,0.1129574309185959,-785.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.387042569081404,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,-2.458,0.387042569081404,0.774085138162808,0.774085138162808,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.458,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jacob Misiorowski,pitcher_strikeouts,Under,9.5,-150,4.304,0.9870188994375864,0.0,0.0129811005624136,-7604.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.6,0.3870188994375864,jacob misiorowski,Milwaukee Brewers,,0.5633187772925764,0.5633187772925764,-5.196,0.42370012214500996,0.6450314990626439,0.9675472485939659,0.025,True,True,0.57,Strong,A,65.0,False,projection_sanity_rejection|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.77,0.11,0.13,5.196,line_too_far_from_projection
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Trevor McDonald,pitcher_strikeouts,Over,3.5,125,5.739,0.8239425786823191,0.0,0.1760574213176808,-468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.4444444444444444,0.3794981342378747,trevor mcdonald,San Francisco Giants,,0.4117205108940646,0.4117205108940646,2.239,0.41222206778825454,0.8538708020352179,0.6830966416281743,0.025,True,True,0.57,Strong,A,77.75,False,distribution_not_elite_eligible|historical_segment_not_proven,23.0,15.0,0.6521739130434783,0.5186559638221209,0.77,0.11,0.13,2.239,accepted
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-103,6.459,0.8852977114314636,0.0,0.1147022885685364,-772.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5073891625615764,0.3779085488698872,janson junk,Miami Marlins,,0.4738819463977177,0.4738819463977177,2.9589999999999996,0.41141576503374594,0.7448100526270593,0.7671543542058711,0.025,True,True,0.57,Strong,A,75.92,False,projection_sanity_rejection|distribution_not_elite_eligible|historical_segment_not_proven,13.0,8.0,0.6153846153846154,0.4389932297723258,0.77,0.11,0.13,2.9589999999999996,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Mitch Bratt,pitcher_outs,Under,13.5,-108,9.684,0.892990888379426,0.0,0.107009111620574,-834.0,normal_residual_std,,,calculated,,2026-07-20T06:18:33Z,0.5192307692307693,0.3737601191486567,mitch bratt,Arizona Diamondbacks,Athletics,0.47243052492280546,0.47243052492280546,-3.8160000000000007,0.4205603634566205,0.7198343035455611,0.777421047829206,0.025,True,True,0.58,Strong,A,90.5,False,distribution_not_elite_eligible|historical_segment_not_proven,5.0,5.0,1.0,0.7527428728922798,0.77,0.11,0.13,3.8160000000000007,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,121,6.851,0.8129766595690207,0.0,0.1870233404309793,-435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.45248868778280543,0.3604879717862152,michael wacha,Kansas City Royals,,0.4192216243273683,0.4192216243273683,2.351,0.39375503524165234,0.7966784176475357,0.6584119154111865,0.025,True,True,0.57,Strong,A,74.64,False,distribution_not_elite_eligible|historical_segment_not_proven,24.0,15.0,0.625,0.49421095820986793,0.77,0.11,0.13,2.351,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Bryce Elder,pitcher_strikeouts,Over,3.5,100,5.96,0.8451908616903868,0.0,0.1548091383096131,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.3451908616903868,bryce elder,Atlanta Braves,,0.5,0.5,2.46,0.3451908616903868,0.6903817233807736,0.6903817233807736,0.025,True,True,0.57,Strong,A,81.94,False,distribution_not_elite_eligible|historical_segment_not_proven,22.0,15.0,0.6818181818181818,0.5457781167207494,0.77,0.11,0.13,2.46,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.708,0.8323375653472741,0.0,0.1676624346527259,-496.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.3323375653472741,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.792,0.3323375653472741,0.6646751306945482,0.6646751306945482,0.025,True,True,0.58,Strong,A,90.29,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.792,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,2.5,-100,1.3,0.8056916698077647,0.0,0.1943083301922352,-415.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.3056916698077647,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.2,0.30569166980776474,0.6113833396155295,0.6113833396155295,0.025,True,True,0.58,Strong,A,78.43,False,historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.77,0.11,0.13,1.2,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_hits,Under,1.5,-100,0.651,0.8030531473803242,0.0,0.1969468526196758,-408.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.3030531473803242,dane myers,Cincinnati Reds,Seattle Mariners,0.5,0.5,-0.849,0.3030531473803242,0.6061062947606484,0.6061062947606484,0.025,True,True,0.58,Strong,A,81.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.849,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.709,0.8013569543912552,0.0,0.1986430456087448,-403.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.3013569543912552,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.791,0.3013569543912552,0.6027139087825104,0.6027139087825104,0.025,True,True,0.58,Strong,A,81.38,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.791,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.758,0.8002261590652092,0.0,0.1997738409347908,-401.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.3002261590652092,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.742,0.3002261590652092,0.6004523181304184,0.6004523181304184,0.025,True,True,0.58,Strong,A,81.28,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.742,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits,Under,1.5,-100,0.926,0.7973991707500943,0.0,0.2026008292499057,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.2973991707500942,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.574,0.29739917075009425,0.5947983415001885,0.5947983415001885,0.025,True,True,0.58,Strong,A,81.04,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.574,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,1.5,-100,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.2953260459856766,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,-0.53,0.2953260459856766,0.5906520919713532,0.5906520919713532,0.025,True,True,0.58,Strong,A,80.86,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Bryce Elder,pitcher_strikeouts,Over,3.5,-125,5.96,0.8451908616903868,0.0,0.1548091383096131,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5555555555555556,0.2896353061348312,bryce elder,Atlanta Braves,,0.5191532258064516,0.5191532258064516,2.46,0.3260376358839352,0.5213435510426964,0.6516794388033704,0.025,True,True,0.57,Strong,A,81.94,False,distribution_not_elite_eligible|historical_segment_not_proven,22.0,15.0,0.6818181818181818,0.5457781167207494,0.77,0.11,0.13,2.46,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,1.04,0.7879758763663777,0.0,0.2120241236336223,-372.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.2879758763663776,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-0.45999999999999996,0.28797587636637767,0.5759517527327553,0.5759517527327553,0.025,True,True,0.58,Strong,A,80.23,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.45999999999999996,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Under,2.5,-100,1.559,0.785337353938937,0.0,0.2146626460610629,-366.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.285337353938937,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.9410000000000001,0.285337353938937,0.570674707877874,0.570674707877874,0.025,True,True,0.58,Strong,A,72.32,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.9410000000000001,accepted
d06d3da3b00d93c9,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.2789295137580098,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.877,0.2789295137580098,0.5578590275160196,0.5578590275160196,0.025,True,True,0.58,Strong,A,71.77,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.877,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Bryce Elder,pitcher_strikeouts,Over,3.5,-137,5.96,0.8451908616903868,0.0,0.1548091383096131,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5780590717299579,0.2671317899604289,bryce elder,Atlanta Braves,,0.5386771518667031,0.5386771518667031,2.46,0.30651370982368376,0.4621184979607421,0.6331023422062168,0.025,True,True,0.57,Strong,A,81.94,False,distribution_not_elite_eligible|historical_segment_not_proven,22.0,15.0,0.6818181818181818,0.5457781167207494,0.77,0.11,0.13,2.46,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Bryce Elder,pitcher_strikeouts,Over,3.5,-138,5.96,0.8451908616903868,0.0,0.1548091383096131,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5798319327731093,0.2653589289172775,bryce elder,Atlanta Braves,,0.554890592855807,0.554890592855807,2.46,0.2903002688345798,0.457648007842841,0.6315542508231206,0.025,True,True,0.57,Strong,A,81.94,False,distribution_not_elite_eligible|historical_segment_not_proven,22.0,15.0,0.6818181818181818,0.5457781167207494,0.77,0.11,0.13,2.46,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Tanner Bibee,pitcher_strikeouts,Under,4.5,101,3.346,0.7541668265907936,0.0,0.2458331734092064,-307.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.4975124378109453,0.2566543887798483,tanner bibee,Cleveland Guardians,,0.4625563557585339,0.4625563557585339,-1.154,0.2916104708322597,0.5158753214474951,0.5107676449975199,0.025,True,True,0.57,Strong,A,73.97,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,33.0,22.0,0.6666666666666666,0.5558191982138996,0.77,0.11,0.13,1.154,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_runs,Over,0.5,800,0.435,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.1111111111111111,0.2563973698538342,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.10526315789473684,0.10526315789473684,-0.065,0.2622453230702085,2.307576328684508,0.2884470410855635,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.065,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_runs,Over,0.5,760,0.745,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.11627906976744186,0.2551871948386645,jake mangum,Pittsburgh Pirates,New York Yankees,0.1103448275862069,0.1103448275862069,0.245,0.2611214370198994,2.1946098756125143,0.2887644573174361,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.245,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Dylan Cease,pitcher_strikeouts,Under,7.5,-135,5.342,0.8285575683810923,0.0,0.1714424316189077,-483.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.574468085106383,0.2540894832747092,dylan cease,Toronto Blue Jays,,0.5582706766917294,0.5582706766917294,-2.1580000000000004,0.27028689168936293,0.44230391533004954,0.5971102856955669,0.025,True,True,0.57,Strong,A,71.21,False,distribution_not_elite_eligible|historical_segment_not_proven,21.0,12.0,0.5714285714285714,0.43286597436727037,0.77,0.11,0.13,2.1580000000000004,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,Over,0.5,770,0.52,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.11494252873563218,0.2525659522293132,steven kwan,Cleveland Guardians,Minnesota Twins,0.10901883052527253,0.10901883052527253,0.020000000000000018,0.25848965043967276,2.1973237843950244,0.28536672524610707,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.020000000000000018,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Mitch Bratt,pitcher_strikeouts,Over,3.5,130,4.675,0.6863640599940297,0.0,0.3136359400059703,-219.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.43478260869565216,0.2515814512983775,mitch bratt,Arizona Diamondbacks,,0.42632230673978416,0.42632230673978416,1.1749999999999998,0.26004175325424556,0.5786373379862684,0.4451056446048218,0.025,True,True,0.57,Strong,A,69.06,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,42.0,28.0,0.6666666666666666,0.5687314341159583,0.77,0.11,0.13,1.1749999999999998,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Andrew Alvarez,pitcher_strikeouts,Over,2.5,100,3.929,0.7513076806752157,0.0,0.2486923193247842,-302.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.2513076806752157,andrew alvarez,Washington Nationals,,0.5,0.5,1.4289999999999998,0.2513076806752157,0.5026153613504314,0.5026153613504314,0.025,True,True,0.57,Strong,A,73.13,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.4289999999999998,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.2423671315491896,taylor ward,Baltimore Orioles,Boston Red Sox,0.5,0.5,1.265,0.24236713154918965,0.4847342630983793,0.4847342630983793,0.025,True,True,0.58,Strong,A,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,21.0,0.4772727272727273,0.38333839309188344,0.77,0.11,0.13,1.265,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_runs,Over,0.5,690,0.417,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.12658227848101267,0.2409262024839327,joey ortiz,Milwaukee Brewers,New York Mets,0.11996572407883462,0.11996572407883462,-0.08300000000000002,0.24754275688611072,1.9033169996230683,0.2758430434236331,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08300000000000002,probability_below_threshold
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,Tyler Freeman,hitter_runs,Over,0.5,690,0.401,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.12658227848101267,0.2409262024839327,tyler freeman,Colorado Rockies,Washington Nationals,0.11996572407883462,0.11996572407883462,-0.09899999999999998,0.24754275688611072,1.9033169996230683,0.2758430434236331,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09899999999999998,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Justin Crawford,hitter_runs,Over,0.5,690,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.12658227848101267,0.2407377365962583,justin crawford,Philadelphia Phillies,Los Angeles Dodgers,0.11996572407883462,0.11996572407883462,-0.133,0.24735429099843642,1.9018281191104414,0.2756272636391944,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.133,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_runs,Over,0.5,660,0.604,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.13157894736842105,0.2359295335965243,geraldo perdomo,Arizona Diamondbacks,Athletics,0.12476007677543186,0.12476007677543186,0.10399999999999998,0.24274840418951346,1.7930644553335842,0.27167643262630065,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10399999999999998,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Dylan Cease,pitcher_strikeouts,Under,7.5,-147,5.342,0.8285575683810923,0.0,0.1714424316189077,-483.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5951417004048583,0.233415867976234,dylan cease,Toronto Blue Jays,,0.5531514581373471,0.5531514581373471,-2.1580000000000004,0.2754061102437452,0.39220217272197133,0.5765371939012979,0.025,True,True,0.57,Strong,A,71.21,False,distribution_not_elite_eligible|historical_segment_not_proven,21.0,12.0,0.5714285714285714,0.43286597436727037,0.77,0.11,0.13,2.1580000000000004,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,Over,0.5,640,0.55,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.13513513513513514,0.2323733458298102,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.12807377049180327,0.12807377049180327,0.050000000000000044,0.23943471047314205,1.7195627591405953,0.268681681115718,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.050000000000000044,probability_below_threshold
