event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-152,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.242,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.258,0.258,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jose Caballero,hitter_hits,Under,1.5,-249,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,0.866,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.634,0.634,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jose Caballero,hitter_total_bases,Under,1.5,-148,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.435,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.06499999999999995,0.06499999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Keibert Ruiz,hitter_hits,Over,0.5,-139,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,0.916,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.41600000000000004,0.41600000000000004,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Luis Garcia Jr.,hitter_hits,Over,0.5,-188,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.065,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.565,0.565,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Luis Garcia Jr.,hitter_total_bases,Over,1.5,137,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.899,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.399,0.399,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_hits,Under,1.5,-210,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.001,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,-0.4990000000000001,0.4990000000000001,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Trent Grisham,hitter_total_bases,Over,1.5,-116,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.709,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.20900000000000007,0.20900000000000007,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Fanatics,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-145,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.242,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.258,0.258,LESS/NO,LESS/NO,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Casey Schmitt,hitter_total_bases,Over,1.5,-110,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.667,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.16700000000000004,0.16700000000000004,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Hunter Goodman,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.683,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.18300000000000005,0.18300000000000005,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jake McCarthy,hitter_total_bases,Over,1.5,135,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.625,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.125,0.125,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jung Hoo Lee,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.76,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.26,0.26,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Luis Arraez,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.565,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.06499999999999995,0.06499999999999995,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Mickey Moniak,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.759,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.2589999999999999,0.2589999999999999,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Rafael Devers,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.624,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.12400000000000011,0.12400000000000011,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Willy Adames,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,2.077,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.577,0.577,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Casey Schmitt,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.667,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.16700000000000004,0.16700000000000004,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Hunter Goodman,hitter_total_bases,Over,1.5,121,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.683,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.18300000000000005,0.18300000000000005,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jake McCarthy,hitter_total_bases,Over,1.5,126,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.625,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.125,0.125,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jung Hoo Lee,hitter_total_bases,Over,1.5,122,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.76,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.26,0.26,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Luis Arraez,hitter_total_bases,Over,1.5,109,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.565,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.06499999999999995,0.06499999999999995,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Mickey Moniak,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.759,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.2589999999999999,0.2589999999999999,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Rafael Devers,hitter_total_bases,Over,1.5,118,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.624,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.12400000000000011,0.12400000000000011,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Willy Adames,hitter_total_bases,Over,1.5,123,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,2.077,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.577,0.577,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_hits,Under,1.5,-233,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,0.976,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,-0.524,0.524,LESS/NO,LESS/NO,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_total_bases,Over,1.5,-109,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.667,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.16700000000000004,0.16700000000000004,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Cole Carrigg,hitter_hits,Over,0.5,-175,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,0.827,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Edouard Julien,hitter_hits,Over,0.5,-143,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.811,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Eric Haase,hitter_hits,Over,0.5,-173,San Francisco Giants,Colorado Rockies,eric haase,san francisco giants,colorado rockies,MLB,Eric Haase,0.538,San Francisco Giants,Colorado Rockies,823200.0,9.0,PR,san francisco giants,colorado rockies,Eric Haase,0.038000000000000034,0.038000000000000034,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_hits,Over,0.5,-216,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.894,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.394,0.394,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.683,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.18300000000000005,0.18300000000000005,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_hits,Over,0.5,-239,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,0.995,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.495,0.495,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_total_bases,Over,1.5,134,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.625,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.125,0.125,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_hits,Under,1.5,-270,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.027,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,-0.4730000000000001,0.4730000000000001,LESS/NO,LESS/NO,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_total_bases,Over,1.5,124,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.76,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.26,0.26,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Karros,hitter_hits,Over,0.5,-182,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,0.96,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.45999999999999996,0.45999999999999996,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_hits,Under,1.5,-218,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.058,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,-0.44199999999999995,0.44199999999999995,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_total_bases,Over,1.5,106,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.565,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.06499999999999995,0.06499999999999995,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_hits,Over,0.5,-226,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.865,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.365,0.365,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_total_bases,Over,1.5,112,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.759,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.2589999999999999,0.2589999999999999,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_hits,Over,0.5,-233,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,0.913,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_total_bases,Over,1.5,121,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.624,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.12400000000000011,0.12400000000000011,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Troy Johnston,hitter_hits,Over,0.5,-158,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.634,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.134,0.134,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_hits,Over,0.5,-226,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,0.861,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.361,0.361,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,2.077,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.577,0.577,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Edouard Julien,hitter_hits,Over,0.5,-140,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.811,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Luis Arraez,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.565,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.06499999999999995,0.06499999999999995,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.917,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.41700000000000004,0.41700000000000004,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_total_bases,Over,1.5,158,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.751,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.2509999999999999,0.2509999999999999,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.851,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.351,0.351,MORE/YES,MORE/YES,A,2
