event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,455,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.18018018018018017,0.3411164651270192,0.5592286956955582,jake cronenworth,San Diego Padres,Atlanta Braves,0.17101417902370386,0.17101417902370386,0.688,0.3502824662834956,1.8931963814549568,0.41608711680328725,0.025,True,True,0.58,PASS,PASS,51.95,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.688,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Hunter Goodman,hitter_total_bases,Under,2.5,-141,1.62,0.7789295137580098,0.0,0.2210704862419902,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5850622406639004,0.1938672730941093,0.5573747763934513,hunter goodman,Colorado Rockies,Washington Nationals,0.5465321943325933,0.5465321943325933,-0.8799999999999999,0.23239731942541653,0.3313617930190097,0.46722012815680364,0.025,True,True,0.58,Strong,A,82.45,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,0.8799999999999999,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,620,1.081,0.4886920467395401,0.0,0.5113079532604599,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.1388888888888889,0.3498031578506512,0.5549865577792777,jim jarvis,Atlanta Braves,San Diego Padres,0.13157894736842105,0.13157894736842105,0.581,0.357113099371119,2.5185827365246887,0.40622302202011107,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.581,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_fantasy_score,Under,3.0,1800,4.903,0.5283858337782523,0.0,0.4716141662217476,-112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.05263157894736842,0.4757542548308839,0.5461858731184608,patrick bailey,Cleveland Guardians,Minnesota Twins,,0.05263157894736842,1.9029999999999996,0.4757542548308839,9.039330841786793,0.5021850467659329,0.025,True,True,0.58,PASS,PASS,42.32,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,1.9029999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_fantasy_score,Over,3.0,12500,5.257,0.4968855668268375,0.0,0.5031144331731625,101.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.007936507936507936,0.4889490588903296,0.5442484682073576,ryan kreidler,Minnesota Twins,Cleveland Guardians,,0.007936507936507936,2.2569999999999997,0.4889490588903296,61.607581420181525,0.4928606513614522,0.025,True,True,0.58,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,2.2569999999999997,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_hits,Under,1.5,-204,1.001,0.7934413871089333,0.0,0.2065586128910667,-384.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6710526315789473,0.1223887555299859,0.5409895166827055,jacob wilson,Athletics,Arizona Diamondbacks,0.6283982006649717,0.6283982006649717,-0.4990000000000001,0.16504318644396165,0.182383243534881,0.37206181681115724,0.025,True,True,0.58,Strong,A,82.88,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.4990000000000001,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-215,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6825396825396826,0.1129748293336683,0.5372715310854669,fernando tatis,San Diego Padres,Atlanta Braves,0.6515872138037828,0.6515872138037828,-0.542,0.14392729806956805,0.16552126158188618,0.3558707124010553,0.025,True,True,0.58,Strong,A,79.56,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6845425867507886,0.1107834592348879,0.5362382980690972,cj abrams,Washington Nationals,Colorado Rockies,0.6042002222471938,0.6042002222471938,-0.533,0.19112582373848275,0.16183574459658745,0.35118356577459475,0.025,True,True,0.58,Strong,A,83.3,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.533,,,accepted
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Cole Carrigg,hitter_total_bases,Under,1.5,-103,1.2,0.6967583867320015,0.0,0.3032416132679985,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5073891625615764,0.1893692241704251,0.5348078726212914,cole carrigg,Colorado Rockies,Washington Nationals,0.4747311393223902,0.4747311393223902,-0.30000000000000004,0.22202724740961133,0.37322283986986704,0.38441952506596305,0.025,True,True,0.58,Strong,A,69.77,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,38.0,0.6440677966101694,0.5612746948638456,0.77,0.11,0.13,0.30000000000000004,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Over,0.5,-169,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6282527881040892,0.1446458172483419,0.5337173941614614,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5867514671091039,0.5867514671091039,1.325,0.1861471382433273,0.23023505822369222,0.38909724839803983,0.025,True,True,0.58,Strong,A,74.98,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,-170,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6296296296296297,0.1432689757228015,0.5330978154749682,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.6207865168539325,0.6207865168539325,1.325,0.15211208849849867,0.22754484379503775,0.38682623445156417,0.025,True,True,0.58,Strong,A,71.88,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Trea Turner,hitter_hits,Under,1.5,-225,0.959,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.1032068195656585,0.5328759266898625,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.6514745308310992,0.6514745308310992,-0.541,0.14403998104225169,0.14907651715039566,0.3354221635883903,0.025,True,True,0.58,Strong,A,78.45,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.541,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-225,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.1032068195656585,0.5328759266898625,fernando tatis,San Diego Padres,Atlanta Braves,0.6514745308310992,0.6514745308310992,-0.542,0.14403998104225169,0.14907651715039566,0.3354221635883903,0.025,True,True,0.58,Strong,A,78.45,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_hits,Under,1.5,-225,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6923076923076923,0.1030183536779842,0.5327440005684905,jackson chourio,Milwaukee Brewers,New York Mets,0.6628630705394191,0.6628630705394191,-0.539,0.1324629754462575,0.14880428864597728,0.3348096494534489,0.025,True,True,0.58,Strong,A,77.13,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.539,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Under,0.5,-141,0.616,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5850622406639004,0.1369505750164614,0.5306995269236074,cj abrams,Washington Nationals,Colorado Rockies,0.5194335541435717,0.5194335541435717,0.11599999999999999,0.20257926153679018,0.23407864240402287,0.33005088578967223,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11599999999999999,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Shea Langeliers,hitter_hits,Under,1.5,-238,0.921,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7041420118343196,0.0934456248034489,0.5290016702379726,shea langeliers,Athletics,Arizona Diamondbacks,0.6602605339337407,0.6602605339337407,-0.579,0.13732710270402781,0.13270849236792343,0.31584621183565775,0.025,True,True,0.58,Strong,A,76.77,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.579,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_fantasy_score,Over,4.5,1650,6.926,0.5066737853710624,0.0,0.4933262146289375,-103.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.05714285714285714,0.4495309282282053,0.528957364045458,royce lewis,Minnesota Twins,Cleveland Guardians,0.05547226386806596,0.05547226386806596,2.426,0.45120152150299647,7.866791243993593,0.4767752269087026,0.025,True,True,0.58,PASS,PASS,35.57,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,2.426,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-235,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7014925373134329,0.0938335086722437,0.5286108203159072,jackson chourio,Milwaukee Brewers,New York Mets,0.6585987261146496,0.6585987261146496,-0.539,0.13672731987102693,0.13376266129873043,0.31434225405201655,0.025,True,True,0.58,Strong,A,76.58,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.539,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.1826234451564267,0.5282385366710984,xander bogaerts,San Diego Padres,Atlanta Braves,0.5,0.5,1.137,0.1826234451564267,0.3652468903128534,0.3652468903128534,0.025,True,True,0.58,Strong,A,64.36,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,45.0,0.569620253164557,0.49752822605933433,0.77,0.11,0.13,1.137,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,2.033,0.6862431037551165,0.0,0.3137568962448834,-219.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.1862431037551165,0.5279071504709494,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.4670000000000001,0.18624310375511655,0.3724862075102331,0.3724862075102331,0.025,True,True,0.58,Strong,A,77.32,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,94.0,0.6962962962962963,0.6434660713634242,0.78,0.12,0.14,0.4670000000000001,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_fantasy_score,Under,5.5,18000,8.242,0.4712582310019576,0.0,0.5287417689980424,112.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.0055248618784530384,0.4657333691235046,0.5273945738560666,christian yelich,Milwaukee Brewers,New York Mets,,0.0055248618784530384,2.742000000000001,0.46573336912350455,84.29773981135432,0.4683207767297462,0.025,True,True,0.58,PASS,PASS,39.89,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,2.742000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-240,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7058823529411765,0.0896321589321743,0.5267673294047945,fernando tatis,San Diego Padres,Atlanta Braves,0.6583601286173634,0.6583601286173634,-0.542,0.1371543832559875,0.12697889182058042,0.304749340369393,0.025,True,True,0.58,Strong,A,76.18,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Troy Johnston,hitter_total_bases,Under,1.5,-134,1.046,0.7244628722201282,0.0,0.2755371277798718,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5726495726495726,0.1518132995705555,0.5248338279233817,troy johnston,Colorado Rockies,Washington Nationals,0.5351054952914531,0.5351054952914531,-0.45399999999999996,0.18935737692867505,0.2651068067127612,0.3552431209951,0.025,True,True,0.58,Strong,A,75.91,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,35.0,0.7,0.6116695937311258,0.77,0.11,0.13,0.45399999999999996,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-245,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7101449275362319,0.0851811184494446,0.5247172447156476,drake baldwin,Atlanta Braves,San Diego Padres,0.6653734238603297,0.6653734238603297,-0.535,0.12995262212534686,0.11994892189819761,0.29387485865058416,0.025,True,True,0.58,Strong,A,74.89,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.535,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-235,1.031,0.7896720693554466,0.0,0.2103279306445533,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7014925373134329,0.0881795320420137,0.5246530366747463,casey schmitt,San Francisco Giants,Kansas City Royals,0.6585987261146496,0.6585987261146496,-0.4690000000000001,0.131073343240797,0.125702737166275,0.29540143234074623,0.025,True,True,0.58,Strong,A,74.92,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.4690000000000001,,,accepted
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_hits,Under,1.5,-250,0.974,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.0808518658122879,0.5227219645570086,ketel marte,Arizona Diamondbacks,Athletics,0.6705882352941177,0.6705882352941177,-0.526,0.12454934480388458,0.11319261213720322,0.28298153034300805,0.025,True,True,0.58,Strong,A,73.81,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.526,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Under,0.5,-152,0.505,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6031746031746031,0.1188382125057587,0.5225489637937912,michael harris,Atlanta Braves,San Diego Padres,0.57684040838259,0.57684040838259,0.0050000000000000044,0.14517240729777192,0.19702124704902108,0.299472295514512,0.025,True,True,0.59,Strong,A,72.48,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Under,1.5,-240,1.057,0.786468149264983,0.0,0.2135318507350169,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7058823529411765,0.0805857963238064,0.5204348755789371,michael harris,Atlanta Braves,San Diego Padres,0.66,0.66,-0.44300000000000006,0.12646814926498295,0.11416321145872593,0.2739917075009422,0.025,True,True,0.58,Strong,A,73.34,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.44300000000000006,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Ernie Clement,hitter_hits,Under,1.5,-250,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7142857142857143,0.07745947983415,0.520347294372312,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.6666666666666667,0.6666666666666667,-0.478,0.12507852745319759,0.1084432717678101,0.27110817941952525,0.025,True,True,0.58,Strong,A,73.25,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.478,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,Under,1.5,-258,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7206703910614525,0.0748441208118984,0.5201127122506704,fernando tatis,San Diego Padres,Atlanta Braves,0.3381847767130718,0.3381847767130718,-0.542,0.4573297351602791,0.10385346996379696,0.26794195250659614,0.025,True,True,0.58,Strong,A,79.36,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-258,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7206703910614525,0.0748441208118984,0.5201127122506704,fernando tatis,San Diego Padres,Atlanta Braves,0.3381847767130718,0.3381847767130718,-0.542,0.4573297351602791,0.10385346996379696,0.26794195250659614,0.025,True,True,0.58,Strong,A,79.36,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-260,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.7222222222222222,0.0732922896511286,0.519414388228324,fernando tatis,San Diego Padres,Atlanta Braves,0.6768402154398564,0.6768402154398564,-0.542,0.11867429643349447,0.1014816318246397,0.2638522427440632,0.025,True,True,0.58,Strong,A,72.39,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_rbis,Under,0.5,-157,0.505,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6108949416342413,0.1111178740461206,0.519074811486954,michael harris,Atlanta Braves,San Diego Padres,0.5711377365417348,0.5711377365417348,0.0050000000000000044,0.15087507913862708,0.18189358999906374,0.2855729362985301,0.025,True,True,0.59,Strong,A,72.08,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
