event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-323,0.275,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7635933806146572,0.1859145427286357,0.514140179910045,leody taveras,Baltimore Orioles,Boston Red Sox,0.6996058658523595,0.6996058658523595,-0.22499999999999998,-0.013691323123723786,-0.1017280137021272,0.0,0.0,True,True,0.59,PASS,PASS,39.82,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.22499999999999998,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-667,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8696219035202086,0.1857571214392803,0.5140299850074962,austin martin,Minnesota Twins,Cleveland Guardians,0.7505545040034864,0.7505545040034864,-0.20700000000000002,-0.06479738256420609,-0.211430716425895,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8065764023210832,0.1857571214392803,0.5140299850074962,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.704089517213748,0.704089517213748,-0.20400000000000001,-0.018332395774467658,-0.1497927295345133,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20400000000000001,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_rbis,Under,0.5,-400,0.316,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8,0.1857571214392803,0.5140299850074962,donovan walton,Athletics,Arizona Diamondbacks,0.7346072186836519,0.7346072186836519,-0.184,-0.048850097244371504,-0.14280359820089955,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.184,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sung-Mun Song,hitter_rbis,Under,0.5,-477,0.301,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8266897746967071,0.1857571214392803,0.5140299850074962,sung mun song,San Diego Padres,Atlanta Braves,0.7561027158406425,0.7561027158406425,-0.199,-0.07034559440136212,-0.17047828287114306,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.199,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Austin Martin,hitter_rbis,Under,0.5,-100,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,0.1857571214392803,0.5140299850074962,austin martin,Minnesota Twins,Cleveland Guardians,0.6894409937888198,0.6894409937888198,-0.20700000000000002,-0.0036838723495394854,0.3715142428785607,0.3715142428785607,0.025,True,True,0.59,PASS,PASS,54.81,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,Under,0.5,-500,0.391,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8333333333333334,0.185599700149925,0.5139197901049475,a j ewing,New York Mets,Milwaukee Brewers,0.7235023041474654,0.7235023041474654,-0.10899999999999999,-0.03790260399754042,-0.17728035982009,0.0,0.0,True,True,0.59,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10899999999999999,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,Under,0.5,-625,0.39,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8620689655172413,0.185599700149925,0.5139197901049475,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.7456140350877193,0.7456140350877193,-0.10999999999999999,-0.06001433493779429,-0.20470434782608699,0.0,0.0,True,True,0.59,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10999999999999999,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Under,0.5,-333,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.76905311778291,0.185599700149925,0.5139197901049475,carson benge,New York Mets,Milwaukee Brewers,0.6716662369765997,0.6716662369765997,-0.10499999999999998,0.013933463173325333,-0.10851450400925669,0.0,0.0,True,True,0.59,PASS,PASS,41.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10499999999999998,,,probability_edge_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cole Carrigg,hitter_rbis,Under,0.5,-182,0.374,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.6453900709219859,0.185599700149925,0.5139197901049475,cole carrigg,Colorado Rockies,Washington Nationals,0.573089499818336,0.573089499818336,-0.126,0.11251020033158898,0.06230283210043325,0.1133911544227885,0.025,True,True,0.59,Good,B+,56.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.126,,,accepted
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Hao-Yu Lee,hitter_rbis,Under,0.5,-358,0.386,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7816593886462883,0.185599700149925,0.5139197901049475,hao yu lee,Detroit Tigers,Chicago Cubs,0.7143926166126215,0.7143926166126215,-0.11399999999999999,-0.02879291646269655,-0.12289200371881104,0.0,0.0,True,True,0.59,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-455,0.375,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8198198198198198,0.185599700149925,0.5139197901049475,jackson holliday,Baltimore Orioles,Boston Red Sox,0.7535688120240658,0.7535688120240658,-0.125,-0.06796911187414079,-0.1637190470698717,0.0,0.0,True,True,0.59,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.125,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_rbis,Under,0.5,-244,0.355,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7093023255813954,0.185599700149925,0.5139197901049475,tyler o neill,Baltimore Orioles,Boston Red Sox,0.6544380600313418,0.6544380600313418,-0.14500000000000002,0.031161640118583245,-0.03341681618207293,0.0,0.0,True,True,0.59,PASS,PASS,43.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.14500000000000002,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_rbis,Under,0.5,-100,0.376,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,0.185599700149925,0.5139197901049475,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-0.124,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,74.8,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.124,,,accepted
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Under,0.5,-278,0.613,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7354497354497355,0.1854422788605696,0.5138095952023988,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.6449570754982812,0.6449570754982812,0.11299999999999999,0.04048520336228845,-0.06799575032627583,0.0,0.0,True,True,0.59,PASS,PASS,44.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11299999999999999,,,expected_value_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Under,0.5,-208,0.541,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.6753246753246753,0.1854422788605696,0.5138095952023988,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5977011494252873,0.5977011494252873,0.041000000000000036,0.08774112943528234,0.014981836005074245,0.031162218890554427,0.007790554722638607,True,True,0.59,PASS,PASS,50.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.041000000000000036,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Under,0.5,-435,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8130841121495327,0.1854422788605696,0.5138095952023988,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.7085501048674856,0.7085501048674856,-0.09200000000000003,-0.023107826006915966,-0.1569847834703339,0.0,0.0,True,True,0.59,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09200000000000003,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,Under,0.5,-263,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7245179063360881,0.1854422788605696,0.5138095952023988,andrew vaughn,Milwaukee Brewers,New York Mets,0.6368038740920097,0.6368038740920097,-0.09000000000000002,0.04863840476855996,-0.053933280508035086,0.0,0.0,True,True,0.59,PASS,PASS,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09000000000000002,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Under,0.5,-357,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7811816192560175,0.1854422788605696,0.5138095952023988,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.6839316960488003,0.6839316960488003,0.06599999999999995,0.001510582811769301,-0.12255708280313635,0.0,0.0,True,True,0.59,PASS,PASS,39.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-455,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8198198198198198,0.1854422788605696,0.5138095952023988,anthony seigler,Boston Red Sox,Baltimore Orioles,0.7123010730392411,0.7123010730392411,-0.029000000000000026,-0.02685879417867143,-0.1639110664447997,0.0,0.0,True,True,0.59,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.029000000000000026,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Under,0.5,-250,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7142857142857143,0.1854422788605696,0.5138095952023988,austin riley,Atlanta Braves,San Diego Padres,0.6276595744680852,0.6276595744680852,-0.09399999999999997,0.05778270439248445,-0.040380809595202516,0.0,0.0,True,True,0.59,PASS,PASS,46.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,expected_value_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_rbis,Under,0.5,-312,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7572815533980582,0.1854422788605696,0.5138095952023988,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.6631785480706344,0.6631785480706344,0.031000000000000028,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.031000000000000028,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Under,0.5,-312,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7572815533980582,0.1854422788605696,0.5138095952023988,bo bichette,New York Mets,Milwaukee Brewers,0.6631785480706344,0.6631785480706344,-0.0020000000000000018,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0020000000000000018,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_rbis,Under,0.5,-370,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7872340425531915,0.1854422788605696,0.5138095952023988,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.688679870172882,0.688679870172882,0.06799999999999995,-0.0032375913123123823,-0.12930305117711424,0.0,0.0,True,True,0.59,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06799999999999995,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_rbis,Under,0.5,-263,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7245179063360881,0.1854422788605696,0.5138095952023988,brandon nimmo,Texas Rangers,Chicago White Sox,0.6368038740920097,0.6368038740920097,-0.07200000000000001,0.04863840476855996,-0.053933280508035086,0.0,0.0,True,True,0.59,PASS,PASS,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07200000000000001,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Under,0.5,-312,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.7572815533980582,0.1854422788605696,0.5138095952023988,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.6631785480706344,0.6631785480706344,-0.03199999999999997,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_rbis,Under,0.5,-476,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.8263888888888888,0.1854422788605696,0.5138095952023988,brett baty,New York Mets,Milwaukee Brewers,0.7179346548617096,0.7179346548617096,-0.07900000000000001,-0.032492376001139966,-0.17055724238720985,0.0,0.0,True,True,0.59,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07900000000000001,,,probability_edge_below_threshold
