event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c63114321c88d6e6,2026-07-24,2026-07-25T00:10:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,2.5,-100,1.271,0.7859798194370685,0.7402230483271375,0.84,0.0,0.2597769516728625,-285.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7662963010482913,2.5,0.0,1,standard,62.3,17.5,66.9,78.8,27.5,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2402230483271374,73.3,austin martin,Minnesota Twins,Athletics,0.5,0.5,-1.229,0.24022304832713748,0.48044609665427496,0.48044609665427496,0.025,319,0.673150976071783,70.99,True,True,0.58,Strong,A,88.8,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold,140.0,109.0,0.7785714285714286,0.7305147135665453,0.78,0.12,0.14,1.229,78.8,27.5,62.3,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,Under,0.5,-250,0.464,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5500615550995969,0.5,0.0,3,standard,95.5,17.5,65.5,44.2,40.2,2.2.0,2026-07-24T21:48:11Z,True,0.7142857142857143,0.1854422788605696,58.2,taylor ward,Baltimore Orioles,Atlanta Braves,0.6534653465346535,0.6534653465346535,-0.035999999999999976,0.03197693232591614,-0.040380809595202516,0.0,0.0,215,0.6845007930961808,66.37,True,True,0.59,PASS,PASS,45.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.035999999999999976,44.2,40.2,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_rbis,Under,0.5,-100,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.3153448275862068,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7400615550995968,0.5,0.0,3,standard,71.0,28.730568213498916,65.5,72.4,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1846551724137931,70.7,dillon dingler,Detroit Tigers,Kansas City Royals,0.5,0.5,0.15400000000000003,0.18465517241379314,0.3693103448275863,0.3693103448275863,0.025,215,0.6845007930961808,69.38,True,True,0.59,Strong,A,76.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.15400000000000003,72.4,29.6,71.0,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.656,0.8013493253373314,0.7531334332833584,0.84,0.0,0.2468665667166416,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,1.5,0.0,1,standard,60.2,28.6301025904787,75.0,81.1,24.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2531334332833583,75.9,colt emerson,Seattle Mariners,Texas Rangers,0.5,0.5,-0.844,0.25313343328335836,0.5062668665667167,0.5062668665667167,0.025,297,0.7100654471771987,73.52,True,True,0.58,Strong,A,85.3,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.844,81.1,24.6,60.2,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_rbis,Under,0.5,-100,0.334,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.420061555099597,0.5,0.0,3,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1857571214392803,70.8,davis schneider,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-0.16599999999999998,0.18575712143928036,0.3715142428785607,0.3715142428785607,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,77.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.16599999999999998,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Jorge Mateo,hitter_rbis,Under,0.5,-455,0.236,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3220615550995969,0.5,0.0,3,standard,79.0,17.5,65.5,38.4,46.7,2.2.0,2026-07-24T21:48:11Z,True,0.8198198198198198,0.1862293853073462,51.5,jorge mateo,Atlanta Braves,Baltimore Orioles,0.7505449805604871,0.7505449805604871,-0.264,-0.0643155952531409,-0.1629509695701601,0.0,0.0,215,0.6845007930961808,62.11,True,True,0.59,PASS,PASS,42.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.264,38.4,46.7,79.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,German Marquez,pitcher_outs,Under,14.5,114,12.0,0.7837525055340206,0.7099768540951753,0.74,0.0,0.2900231459048247,-245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,1,standard,31.9,85.40208333333334,27.5,67.9,49.4,2.2.0,2026-07-24T21:48:11Z,False,0.4672897196261682,0.242687134469007,53.0,german marquez,San Diego Padres,Miami Marlins,0.43340416202907345,0.43340416202907345,-2.5,0.27657269206610186,0.5193504677636751,0.4555705857576098,0.025,105,0.5315658720676641,53.27,True,True,0.58,Strong,A,58.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,52.0,25.0,0.4807692307692308,0.3939320470080769,0.77,0.11,0.13,2.5,67.9,49.4,31.9,27.5,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-205,1.473,0.6519865067466267,0.6276686656671664,0.84,0.0,0.3723313343328336,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7263654806989,1.5,0.0,5,standard,93.0,34.34686117018656,50.5,31.0,51.7,2.2.0,2026-07-24T21:48:11Z,True,0.6721311475409836,0.1276686656671664,46.7,anthony seigler,Boston Red Sox,Toronto Blue Jays,0.6259733889263597,0.6259733889263597,-0.026999999999999913,0.001695276740806717,-0.06615149742202076,0.0,0.0,334,0.576543516068979,56.89,True,True,0.58,PASS,PASS,29.09,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,178.0,106.0,0.5955056179775281,0.5476964655794824,0.77,0.11,0.13,0.026999999999999913,31.0,51.7,93.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_total_bases,Under,1.5,-100,1.3,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5533654806989,1.5,0.0,4,standard,76.2,25.60994346437292,50.5,67.2,35.2,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1515967016491753,65.5,daulton varsho,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-0.19999999999999996,0.15159670164917538,0.30319340329835076,0.30319340329835076,0.025,334,0.576543516068979,63.86,True,True,0.58,Good,B+,63.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,159.0,96.0,0.6037735849056604,0.55324572370745,0.77,0.11,0.13,0.19999999999999996,67.2,35.2,76.2,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Dylan Beavers,hitter_total_bases,Under,1.5,-186,1.303,0.6795352323838081,0.6508095952023988,0.84,0.0,0.3491904047976012,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5563654806989,1.5,0.0,4,standard,99.9,25.78121757765525,50.5,40.4,45.2,2.2.0,2026-07-24T21:48:11Z,True,0.6503496503496503,0.1508095952023987,53.7,dylan beavers,Baltimore Orioles,Atlanta Braves,0.6065050493932472,0.6065050493932472,-0.19700000000000006,0.04430454580915155,0.000707227031645441,0.0013154422788605204,0.0003288605697151301,334,0.576543516068979,61.04,True,True,0.58,PASS,PASS,36.55,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,159.0,96.0,0.6037735849056604,0.55324572370745,0.77,0.11,0.13,0.19700000000000006,40.4,45.2,99.9,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_rbis,Under,0.5,-100,0.334,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.420061555099597,0.5,0.0,2,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1857571214392803,70.8,colt keith,Detroit Tigers,Kansas City Royals,0.5,0.5,-0.16599999999999998,0.18575712143928036,0.3715142428785607,0.3715142428785607,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,77.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.16599999999999998,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
d49c953dfb5c8df7,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_total_bases,Under,1.5,-100,0.85,0.7505622188905547,0.710472263868066,0.84,0.0,0.289527736131934,-245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1033654806989,1.5,0.0,1,standard,66.9,17.5,50.5,73.8,33.4,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2104722638680659,67.8,ali sanchez,New York Yankees,Philadelphia Phillies,0.5,0.5,-0.65,0.21047226386806595,0.4209445277361319,0.4209445277361319,0.025,334,0.576543516068979,65.44,True,True,0.58,Strong,A,77.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,91.0,62.0,0.6813186813186813,0.6159791837689216,0.77,0.11,0.13,0.65,73.8,33.4,66.9,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-225,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,6,standard,91.5,51.38249979164489,75.0,64.7,27.4,2.2.0,2026-07-24T21:48:11Z,False,0.6923076923076923,0.0543714681120978,71.8,ozzie albies,Atlanta Braves,Baltimore Orioles,0.6596858638743455,0.6596858638743455,-0.537,0.08699329654544463,0.07853656505080792,0.17670727136431783,0.025,297,0.7100654471771987,74.49,True,True,0.58,Good,B+,64.77,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.537,64.7,27.4,91.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,1.5,-230,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,6,standard,92.2,51.38249979164489,75.0,65.2,27.0,2.2.0,2026-07-24T21:48:11Z,False,0.696969696969697,0.049709463450093,72.3,ozzie albies,Atlanta Braves,Baltimore Orioles,0.6529968454258674,0.6529968454258674,-0.537,0.09368231499392266,0.0713222736457858,0.16404122938530735,0.025,297,0.7100654471771987,74.74,True,True,0.58,Good,B+,65.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.537,65.2,27.0,92.2,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-115,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,3,standard,77.5,41.57667609586038,66.9,72.4,28.0,2.2.0,2026-07-24T21:48:11Z,False,0.5348837209302325,0.1434805913374254,72.2,yordan alvarez,Houston Astros,Chicago White Sox,0.521797153024911,0.521797153024911,-0.667,0.1565671592427469,0.2682463229351866,0.30848327137546455,0.025,319,0.673150976071783,70.4,True,True,0.58,Strong,A,74.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,243.0,170.0,0.6995884773662552,0.660662575690705,0.78,0.12,0.14,0.667,72.4,28.0,77.5,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Adrian Del Castillo,hitter_hits_runs_rbis,Under,2.5,-100,1.617,0.7337581872897858,0.6963568773234201,0.84,0.0,0.3036431226765799,-229.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.112296301048291,2.5,0.0,1,standard,69.1,33.77244729976009,66.9,73.8,28.8,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1963568773234201,71.6,adrian del castillo,Arizona Diamondbacks,Washington Nationals,0.5,0.5,-0.883,0.1963568773234201,0.3927137546468402,0.3927137546468402,0.025,319,0.673150976071783,69.79,True,True,0.58,Strong,A,79.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,232.0,166.0,0.7155172413793104,0.6761452642278327,0.78,0.12,0.14,0.883,73.8,28.8,69.1,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cole Young,hitter_rbis,Under,0.5,-100,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,1,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1854422788605696,70.8,cole young,Seattle Mariners,Texas Rangers,0.5,0.5,0.007000000000000006,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.007000000000000006,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,0.5,-100,0.534,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.620061555099597,0.5,0.0,1,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1854422788605696,70.8,cal raleigh,Seattle Mariners,Texas Rangers,0.5,0.5,0.03400000000000003,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.03400000000000003,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Adrian Del Castillo,hitter_rbis,Under,0.5,-100,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,1,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1854422788605696,70.8,adrian del castillo,Arizona Diamondbacks,Washington Nationals,0.5,0.5,-0.04999999999999999,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04999999999999999,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c63114321c88d6e6,2026-07-24,2026-07-25T00:15:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.59,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6760615550995968,0.5,0.0,1,standard,70.9,20.999646799369984,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1854422788605696,70.8,alec burleson,St. Louis Cardinals,Cincinnati Reds,0.5,0.5,0.08999999999999997,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.08999999999999997,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-120,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,3,standard,79.1,41.57667609586038,66.9,72.1,27.8,2.2.0,2026-07-24T21:48:11Z,False,0.5454545454545454,0.1329097668131125,72.4,yordan alvarez,Houston Astros,Chicago White Sox,0.5229835212489159,0.5229835212489159,-0.667,0.15538079101874203,0.24366790582403952,0.29240148698884744,0.025,319,0.673150976071783,70.6,True,True,0.58,Strong,A,74.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,243.0,170.0,0.6995884773662552,0.660662575690705,0.78,0.12,0.14,0.667,72.1,27.8,79.1,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_total_bases,Under,1.5,-100,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.3784707646176911,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806989,1.5,0.0,4,standard,80.9,36.91645564493463,50.5,59.6,38.4,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1215292353823088,61.8,caleb durbin,Boston Red Sox,Toronto Blue Jays,0.5,0.5,0.03299999999999992,0.12152923538230886,0.24305847076461773,0.24305847076461773,0.025,334,0.576543516068979,61.98,True,True,0.58,Good,B+,56.7,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,182.0,108.0,0.5934065934065934,0.5461115489324313,0.77,0.11,0.13,0.03299999999999992,59.6,38.4,80.9,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
