event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,1.5,-100,1.101,0.7143928035982009,0.6800899550224888,0.84,0.0,0.3199100449775112,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1800899550224888,0.5100629685157422,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.399,0.1800899550224888,0.3601799100449776,0.3601799100449776,0.025,True,True,0.58,Strong,A,73.38,False,probability_below_elite_threshold|historical_segment_not_proven,99.0,65.0,0.6565656565656566,0.5932963071598913,0.77,0.11,0.13,0.399,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-278,0.727,0.7083958020989505,0.6750524737631184,0.84,0.0,0.3249475262368816,-208.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T20:05:29Z,True,0.7354497354497355,0.1750524737631184,0.5065367316341829,drake baldwin,Atlanta Braves,San Diego Padres,0.6731234866828087,0.6731234866828087,0.22699999999999998,0.001928987080309641,-0.08212289538683903,0.0,0.0,True,True,0.59,PASS,PASS,41.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.22699999999999998,,,probability_edge_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,2.5,-100,1.909,0.7043724553018234,0.6716728624535316,0.84,0.0,0.3283271375464683,-205.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1716728624535316,0.5041710037174721,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-0.591,0.17167286245353164,0.3433457249070633,0.3433457249070633,0.025,True,True,0.58,Strong,A,74.1,False,probability_below_elite_threshold|historical_segment_not_proven,196.0,134.0,0.6836734693877551,0.6397272850504322,0.78,0.12,0.14,0.591,,,accepted
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,2.5,-100,1.99,0.6921579040538148,0.6614126394052044,0.84,0.0,0.3385873605947955,-195.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1614126394052044,0.4969888475836431,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.51,0.16141263940520445,0.3228252788104089,0.3228252788104089,0.025,True,True,0.58,Good,B+,72.47,False,probability_below_elite_threshold|historical_segment_not_proven,199.0,137.0,0.6884422110552764,0.6449699895880338,0.78,0.12,0.14,0.51,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,1.5,-100,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1594677661169415,0.4956274362818592,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-0.2709999999999999,0.15946776611694158,0.31893553223388316,0.31893553223388316,0.025,True,True,0.58,Good,B+,67.62,False,probability_below_elite_threshold|historical_segment_not_proven,115.0,73.0,0.6347826086956522,0.5757191024863321,0.77,0.11,0.13,0.2709999999999999,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-186,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.6503496503496503,0.1594677661169415,0.4956274362818592,austin riley,Atlanta Braves,San Diego Padres,0.6075094691771422,0.6075094691771422,-0.2709999999999999,0.051958296939799364,0.014020328545404748,0.026077811094452834,0.0065194527736132084,True,True,0.58,PASS,PASS,41.63,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,115.0,73.0,0.6347826086956522,0.5757191024863321,0.77,0.11,0.13,0.2709999999999999,,,expected_value_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_runs,Over,0.5,710,0.414,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.12345679012345678,0.2658760434597516,0.4948045884465175,jared triolo,Pittsburgh Pirates,New York Yankees,0.11707710940654016,0.11707710940654016,-0.08600000000000002,0.27225572417666827,2.153595952023988,0.30332337352450534,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08600000000000002,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Oswald Peraza,hitter_total_bases,Over,0.5,375,0.915,0.441904047976012,0.4511994002998501,0.84,0.0,0.5488005997001499,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.21052631578947367,0.2406730845103764,0.4945764223151582,oswald peraza,Los Angeles Angels,St. Louis Cardinals,0.19968798751950076,0.19968798751950076,0.41500000000000004,0.2515114127803494,1.143197151424288,0.30485257371314345,0.025,True,False,0.58,PASS,PASS,49.48,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.41500000000000004,,,game_started
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-148,1.818,0.7696776611694153,0.7265292353823088,0.84,0.0,0.2734707646176911,-266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5967741935483871,0.1297550418339217,0.4941833679934226,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5742343084741106,0.5742343084741106,1.318,0.15229492690819824,0.2174273673973824,0.32179250374812596,0.025,True,True,0.58,Strong,A,59.69,False,probability_below_elite_threshold|historical_segment_not_proven,74.0,38.0,0.5135135135135135,0.43957086074146573,0.77,0.11,0.13,1.318,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Over,0.5,680,0.421,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.1282051282051282,0.2611277053780802,0.4924304194056818,jim jarvis,Atlanta Braves,San Diego Padres,0.1216216216216216,0.1216216216216216,-0.07900000000000001,0.2677112119615868,2.036796101949026,0.2995288385219156,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07900000000000001,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Tyler Heineman,hitter_runs,Over,0.5,680,0.308,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.1282051282051282,0.2606554415100142,0.4920998346980356,tyler heineman,Los Angeles Angels,St. Louis Cardinals,0.1216216216216216,0.1216216216216216,-0.192,0.2672389480935208,2.0331124437781103,0.2989871240850162,0.025,True,False,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.192,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,650,0.489,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.13333333333333333,0.255999500249875,0.4898663168415793,mauricio dubon,Atlanta Braves,San Diego Padres,0.1262135922330097,0.1262135922330097,-0.01100000000000001,0.2631192413501987,1.919996251874063,0.29538403874985586,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.01100000000000001,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_runs,Over,0.5,630,0.424,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.136986301369863,0.2523465322133454,0.4880398328233144,luis rengifo,San Diego Padres,Atlanta Braves,0.12960082944530843,0.12960082944530843,-0.07600000000000001,0.2597320041379,1.8421296851574216,0.29240153732657487,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07600000000000001,,,probability_below_threshold
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Carson Kelly,hitter_runs,Over,0.5,630,0.48,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.136986301369863,0.2523465322133454,0.4880398328233144,carson kelly,Chicago Cubs,Detroit Tigers,0.13001083423618634,0.13001083423618634,-0.020000000000000018,0.25932199934702205,1.8421296851574216,0.29240153732657487,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.020000000000000018,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Over,0.5,100,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.3565892053973014,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1434107946026985,0.484387556221889,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.114,0.14341079460269857,0.28682158920539713,0.28682158920539713,0.025,True,True,0.58,Good,B+,56.95,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,61.0,0.5446428571428571,0.4841257595477096,0.77,0.11,0.13,1.114,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_runs,Over,0.5,590,0.301,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14492753623188406,0.2439330334832583,0.4837386306846577,alan roden,Minnesota Twins,Cleveland Guardians,0.1375,0.1375,-0.199,0.25136056971514237,1.6831379310344827,0.2852776154295733,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.199,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Blaze Jordan,hitter_runs,Over,0.5,580,0.468,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14705882352941177,0.2422740100537966,0.48300357174354,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.139694254085398,0.139694254085398,-0.03199999999999997,0.2496385794978104,1.647463268365817,0.28404539109755467,0.025,True,False,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03199999999999997,,,game_started
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Over,0.5,570,0.39,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14925373134328357,0.2399216809505694,0.4817959229340554,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.14172799127827745,0.14172799127827745,-0.10999999999999999,0.24744742101557554,1.607475262368815,0.28201320392435353,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10999999999999999,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Rafael Marchán,hitter_runs,Over,0.5,570,0.273,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.14925373134328357,0.2396068383718588,0.4815755331289579,rafael marchan,Philadelphia Phillies,Los Angeles Dodgers,0.14172799127827745,0.14172799127827745,-0.22699999999999998,0.24713257843686492,1.605365817091454,0.28164312580551826,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.22699999999999998,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_runs,Over,0.5,550,0.333,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.15384615384615385,0.2353292584476992,0.4794997116826202,alex jackson,Minnesota Twins,Cleveland Guardians,0.14612546125461254,0.14612546125461254,-0.16699999999999998,0.24304995103924046,1.5296401799100448,0.27811639634728086,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.16699999999999998,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Under,1.5,-148,1.419,0.6622938530734632,0.6363268365817091,0.84,0.0,0.3636731634182909,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5967741935483871,0.136326836581709,0.4794287856071964,fernando tatis,San Diego Padres,Atlanta Braves,0.5550132778296132,0.5550132778296132,-0.08099999999999996,0.0813135587520959,0.06627740183962061,0.0980905547226385,0.024522638680659625,True,True,0.58,Good,B+,44.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,120.0,74.0,0.6166666666666667,0.5585748866506118,0.77,0.11,0.13,0.08099999999999996,,,accepted
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Alex Bregman,hitter_runs,Over,0.5,540,0.536,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.15625,0.2330828335832084,0.4784079835082459,alex bregman,Chicago Cubs,Detroit Tigers,0.14836341388803917,0.14836341388803917,0.03600000000000003,0.24096941969516925,1.4917301349325343,0.2762463212838026,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03600000000000003,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Over,0.5,520,0.432,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.16129032258064516,0.2280425110025632,0.4758878222179233,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.15323117921385743,0.15323117921385743,-0.068,0.236101654369351,1.4138635682158924,0.27189684004151776,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.068,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,112,0.628,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.4716981132075472,0.1389690532092444,0.4756179598879806,ben rice,New York Yankees,Pittsburgh Pirates,0.45166769610870916,0.45166769610870916,0.128,0.15899947030808248,0.29461439280359836,0.2630485650032128,0.025,True,True,0.59,Good,B+,73.59,False,probability_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.128,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,Under,0.5,112,0.611,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.4716981132075472,0.1389690532092444,0.4756179598879806,trent grisham,New York Yankees,Pittsburgh Pirates,0.45166769610870916,0.45166769610870916,0.11099999999999999,0.15899947030808248,0.29461439280359836,0.2630485650032128,0.025,True,True,0.59,Good,B+,73.59,False,probability_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.11099999999999999,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_runs,Over,0.5,495,0.497,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.16806722689075632,0.2212656066924521,0.4724993700628677,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.1595891039163533,0.1595891039163533,-0.0030000000000000027,0.2297437296668551,1.3165303598200901,0.26596572925658385,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.0030000000000000027,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_total_bases,Under,1.5,-136,1.096,0.7151424287856072,0.68071964017991,0.84,0.0,0.3192803598200899,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.576271186440678,0.104448453739232,0.4723681549055981,willson contreras,Boston Red Sox,Baltimore Orioles,0.5522161505768063,0.5522161505768063,-0.4039999999999999,0.12850348960310376,0.18124878737102046,0.24649835082458782,0.025,True,True,0.58,Strong,A,65.53,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,65.0,0.6632653061224489,0.5998407463408383,0.77,0.11,0.13,0.4039999999999999,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_runs,Over,0.5,490,0.487,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.1694915254237288,0.2198413081594796,0.4717872207963815,xander bogaerts,San Diego Padres,Atlanta Braves,0.16113744075829384,0.16113744075829384,-0.013000000000000012,0.22819539282491458,1.29706371814093,0.264706881253251,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.013000000000000012,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,1.5,-100,1.513,0.6476761619190404,0.6240479760119939,0.84,0.0,0.3759520239880061,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.1240479760119939,0.4708335832083958,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,0.0129999999999999,0.12404797601199391,0.24809595202398782,0.24809595202398782,0.025,True,True,0.58,Good,B+,58.15,False,probability_below_elite_threshold|historical_segment_not_proven,124.0,75.0,0.6048387096774194,0.5475562164266807,0.77,0.11,0.13,0.0129999999999999,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jackson Merrill,hitter_total_bases,Under,1.5,-176,1.519,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.6376811594202898,0.1234182908545726,0.4703928035982009,jackson merrill,San Diego Padres,Atlanta Braves,0.5945945945945946,0.5945945945945946,0.018999999999999906,0.02882369625997805,-0.02236677115987462,0.0,0.0,True,True,0.58,PASS,PASS,33.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.018999999999999906,,,expected_value_below_threshold
