event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-230,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.696969696969697,0.0985448149036538,0.5307780245919603,fernando tatis,San Diego Padres,Atlanta Braves,0.6529968454258674,0.6529968454258674,-0.542,0.14251766644748343,0.1413903866008947,0.32519788918205783,0.025,True,True,0.58,Strong,A,77.76,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,2.5,-100,2.022,0.6880227798540666,0.0,0.3119772201459334,-221.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.1880227798540665,0.5291529237402144,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.4780000000000002,0.18802277985406657,0.37604555970813314,0.37604555970813314,0.025,True,True,0.58,Strong,A,77.47,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,94.0,0.6962962962962963,0.6434660713634242,0.78,0.12,0.14,0.4780000000000002,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits,Under,1.5,-220,1.057,0.786468149264983,0.0,0.2135318507350169,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.6875,0.0989681492649829,0.5287069344024665,michael harris,Atlanta Braves,San Diego Padres,0.65650493774152,0.65650493774152,-0.44300000000000006,0.12996321152346302,0.14395367165815703,0.3166980776479455,0.025,True,True,0.58,Strong,A,75.76,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.44300000000000006,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits_runs_rbis,Over,0.5,100,1.804,0.6867770065848016,0.0,0.3132229934151984,-219.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.1867770065848015,0.5282808824517289,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,1.304,0.18677700658480156,0.3735540131696031,0.3735540131696031,0.025,True,True,0.58,Strong,A,77.01,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.78,0.12,0.14,1.304,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.1826234451564267,0.5282385366710984,xander bogaerts,San Diego Padres,Atlanta Braves,0.5,0.5,1.137,0.1826234451564267,0.3652468903128534,0.3652468903128534,0.025,True,True,0.58,Strong,A,64.36,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,45.0,0.569620253164557,0.49752822605933433,0.77,0.11,0.13,1.137,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Over,0.5,305,1.181,0.5179042593290615,0.0,0.4820957406709386,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.24691358024691357,0.2709906790821479,0.5268239954808316,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.23454400546510307,0.23454400546510307,0.681,0.2833602538639584,1.0975122502826988,0.35984008205990126,0.025,True,True,0.58,PASS,PASS,51.66,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.681,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-245,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7101449275362319,0.0853695843371189,0.5248491708370197,fernando tatis,San Diego Padres,Atlanta Braves,0.6613496932515337,0.6613496932515337,-0.542,0.13416481862181717,0.12021431263798388,0.2945250659630605,0.025,True,True,0.58,Strong,A,75.39,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-245,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7101449275362319,0.0851811184494446,0.5247172447156476,jackson chourio,Milwaukee Brewers,New York Mets,0.6653734238603297,0.6653734238603297,-0.539,0.12995262212534686,0.11994892189819761,0.29387485865058416,0.025,True,True,0.58,Strong,A,74.89,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.539,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Michael Harris,hitter_rbis,Under,0.5,-150,0.505,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6,0.1220128156803619,0.5239775352223626,michael harris,Atlanta Braves,San Diego Padres,0.5575221238938053,0.5575221238938053,0.0050000000000000044,0.16449069178655662,0.20335469280060314,0.3050320392009047,0.025,True,True,0.59,Strong,A,75.06,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Kyle Schwarber,hitter_rbis,Under,0.5,-150,0.625,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6,0.1218243497926875,0.5238456091009905,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,0.5598591549295775,0.5598591549295775,0.125,0.16196519486311,0.20304058298781247,0.3045608744817187,0.025,True,True,0.59,Strong,A,74.74,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.125,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-250,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7142857142857143,0.0812287975876365,0.5229858167997525,fernando tatis,San Diego Padres,Atlanta Braves,0.6705882352941177,0.6705882352941177,-0.542,0.12492627657923316,0.11372031662269122,0.28430079155672805,0.025,True,True,0.58,Strong,A,73.92,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,2.5,-100,2.091,0.6769887880405766,0.0,0.3230112119594234,-210.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.1769887880405766,0.5214291294707715,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,-0.4089999999999998,0.1769887880405766,0.3539775760811532,0.3539775760811532,0.025,True,True,0.58,Strong,A,75.35,False,probability_below_elite_threshold|historical_segment_not_proven,137.0,94.0,0.6861313868613139,0.6333697064511058,0.78,0.12,0.14,0.4089999999999998,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-255,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7183098591549296,0.0772046527184212,0.5211749516086057,fernando tatis,San Diego Padres,Atlanta Braves,0.33715659341490195,0.33715659341490195,-0.542,0.4583579184584489,0.10748098711780218,0.27407651715039555,0.025,True,True,0.58,Strong,A,79.61,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Under,1.5,-240,1.057,0.786468149264983,0.0,0.2135318507350169,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7058823529411765,0.0805857963238064,0.5204348755789371,michael harris,Atlanta Braves,San Diego Padres,0.66,0.66,-0.44300000000000006,0.12646814926498295,0.11416321145872593,0.2739917075009422,0.025,True,True,0.58,Strong,A,73.34,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.44300000000000006,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-250,1.031,0.7896720693554466,0.0,0.2103279306445533,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7142857142857143,0.0753863550697323,0.5188961070372197,casey schmitt,San Francisco Giants,Kansas City Royals,0.6705882352941177,0.6705882352941177,-0.4690000000000001,0.11908383406132894,0.10554089709762532,0.26385224274406327,0.025,True,True,0.58,Strong,A,72.21,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.4690000000000001,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Over,0.5,100,1.606,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.1688654353562005,0.5186079298109401,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,1.106,0.16886543535620058,0.33773087071240115,0.33773087071240115,0.025,True,True,0.58,Good,B+,62.06,False,probability_below_elite_threshold|historical_segment_not_proven,83.0,47.0,0.5662650602409639,0.49593310727059725,0.77,0.11,0.13,1.106,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Under,1.5,-264,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7252747252747253,0.0702397865986256,0.5180407618546976,fernando tatis,San Diego Padres,Atlanta Braves,0.6807465618860511,0.6807465618860511,-0.542,0.11476794998729978,0.09684576637083225,0.25567282321899715,0.025,True,True,0.58,Strong,A,71.64,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_rbis,Under,0.5,-159,0.505,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6138996138996139,0.108113201780748,0.5177227089675364,michael harris,Atlanta Braves,San Diego Padres,0.5723390905188072,0.5723390905188072,0.0050000000000000044,0.14967372516155475,0.17610892617115553,0.2800131926121373,0.025,True,True,0.59,Strong,A,71.56,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,Under,1.5,-268,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7282608695652174,0.0672536423081334,0.5166969969239762,fernando tatis,San Diego Padres,Atlanta Braves,0.3418273475862508,0.3418273475862508,-0.542,0.4536871642871001,0.09234828496042213,0.2474934036939313,0.025,True,True,0.58,Strong,A,78.58,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,1.5,-250,1.057,0.786468149264983,0.0,0.2135318507350169,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7142857142857143,0.0721824349792686,0.5166533629738951,michael harris,Atlanta Braves,San Diego Padres,0.6705882352941177,0.6705882352941177,-0.44300000000000006,0.11587991397086528,0.1010554089709762,0.2526385224274405,0.025,True,True,0.58,Strong,A,71.27,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.44300000000000006,,,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_runs,Under,0.5,108,0.535,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.4807692307692308,0.1517222882658238,0.5159408151999717,ketel marte,Arizona Diamondbacks,Athletics,0.4613143412107478,0.4613143412107478,0.03500000000000003,0.1711771778243068,0.3155823595929137,0.2922058885119571,0.025,True,True,0.59,Good,B+,73.61,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.03500000000000003,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-260,1.031,0.7896720693554466,0.0,0.2103279306445533,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7222222222222222,0.0674498471332244,0.515324678465791,casey schmitt,San Francisco Giants,Kansas City Royals,0.6768402154398564,0.6768402154398564,-0.4690000000000001,0.11283185391559025,0.09339209603061843,0.24281944967960792,0.025,True,True,0.58,Strong,A,70.69,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.4690000000000001,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_hits,Under,1.5,-275,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,0.0619927126523432,0.514282462106952,jackson chourio,Milwaukee Brewers,New York Mets,0.6875,0.6875,-0.539,0.10782604598567658,0.08453551725319536,0.23247267244628722,0.025,True,True,0.58,Strong,A,70.01,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.539,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Casey Schmitt,hitter_rbis,Under,0.5,-165,0.614,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6226415094339622,0.0993713062463996,0.5137888559770796,casey schmitt,San Francisco Giants,Kansas City Royals,0.5834970530451867,0.5834970530451867,0.11399999999999999,0.13851576263517518,0.1595963403351267,0.2633339615529591,0.025,True,True,0.59,Strong,A,69.19,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-278,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7354497354497355,0.0600647764236154,0.513462007275943,fernando tatis,San Diego Padres,Atlanta Braves,0.6845004590601786,0.6845004590601786,-0.542,0.11101405281317223,0.08167081110836916,0.22704485488126627,0.025,True,True,0.58,Strong,A,70.19,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jake Mangum,hitter_hits,Under,1.5,-225,1.127,0.7668676969468526,0.0,0.2331323030531474,-329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.6923076923076923,0.0745600046391603,0.5128231562413137,jake mangum,Pittsburgh Pirates,New York Yankees,0.6472184531886024,0.6472184531886024,-0.373,0.11964924375825026,0.10769778447878714,0.24232001507727108,0.025,True,True,0.58,Strong,A,70.47,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.373,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49019607843137253,0.1422954406036821,0.5116987337520079,ben rice,New York Yankees,Pittsburgh Pirates,0.4705435516542876,0.4705435516542876,0.124,0.16194796738076706,0.2902826988315115,0.2791179796456841,0.025,True,True,0.59,Good,B+,72.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.124,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.605,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49019607843137253,0.1422954406036821,0.5116987337520079,drake baldwin,Atlanta Braves,San Diego Padres,0.4705435516542876,0.4705435516542876,0.10499999999999998,0.16194796738076706,0.2902826988315115,0.2791179796456841,0.025,True,True,0.59,Good,B+,72.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10499999999999998,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Willson Contreras,hitter_total_bases,Under,1.5,-100,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.158876743309461,0.5116158453782224,willson contreras,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.05899999999999994,0.158876743309461,0.317753486618922,0.317753486618922,0.025,True,True,0.58,Good,B+,63.12,False,probability_below_elite_threshold|historical_segment_not_proven,81.0,49.0,0.6049382716049383,0.5339048390506357,0.77,0.11,0.13,0.05899999999999994,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_runs,Under,0.5,104,0.695,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49019607843137253,0.1415415770529848,0.5111710292665198,jackson chourio,Milwaukee Brewers,New York Mets,0.4705435516542876,0.4705435516542876,0.19499999999999995,0.16119410383006977,0.288744817188089,0.2776392472962394,0.025,True,True,0.59,Good,B+,72.43,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.19499999999999995,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_rbis,Under,0.5,-170,0.509,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,0.0923831860507322,0.5106442018890293,willson contreras,Boston Red Sox,Baltimore Orioles,0.6017699115044248,0.6017699115044248,0.009000000000000008,0.12024290417593708,0.14672623666881013,0.2494346023369772,0.025,True,True,0.59,Strong,A,66.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.009000000000000008,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_rbis,Under,0.5,-170,0.538,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,0.0923831860507322,0.5106442018890293,rafael devers,San Francisco Giants,Kansas City Royals,0.5807453416149069,0.5807453416149069,0.038000000000000034,0.14126747406545503,0.14672623666881013,0.2494346023369772,0.025,True,True,0.59,Strong,A,68.62,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.038000000000000034,,,accepted
