event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_hits_runs_rbis,Under,2.5,-100,1.571,0.7405232247730913,0.0,0.2594767752269087,-285.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2405232247730913,0.5659032351835317,drew gilbert,San Francisco Giants,Kansas City Royals,0.5,0.5,-0.929,0.2405232247730913,0.4810464495461826,0.4810464495461826,0.025,True,True,0.58,Strong,A,83.12,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,20.0,0.8,0.6804854370911276,0.78,0.12,0.14,0.929,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,Under,1.5,-160,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6153846153846154,0.168445011452927,0.5593118917801811,luis arraez,San Francisco Giants,Kansas City Royals,0.5751633986928104,0.5751633986928104,-0.42399999999999993,0.208666228144732,0.27372314361100647,0.43795702977761036,0.025,True,True,0.58,Strong,A,79.88,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42399999999999993,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits,Under,1.5,-180,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6428571428571429,0.1530343007915566,0.5553925261853538,drake baldwin,Atlanta Braves,San Diego Padres,0.6017069701280228,0.6017069701280228,-0.549,0.1941844735206768,0.238053356786866,0.4284960422163588,0.025,True,True,0.58,Strong,A,80.91,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Bobby Witt,hitter_hits,Under,1.5,-175,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6363636363636364,0.1550046259808792,0.5551483771945029,bobby witt,Kansas City Royals,San Francisco Giants,0.5961820851688693,0.5961820851688693,-0.474,0.19518617717564635,0.24357869796995313,0.426262721447418,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,560,1.1,0.496042216358839,0.0,0.503957783641161,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.15151515151515152,0.3445270648436875,0.5544498583309688,jake cronenworth,San Diego Padres,Atlanta Braves,0.14382402707275804,0.14382402707275804,0.6000000000000001,0.35221818928608095,2.273878627968337,0.4060497549943459,0.025,True,True,0.58,PASS,PASS,44.94,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.6000000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_hits,Under,1.5,-184,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.647887323943662,0.1474387220420145,0.5527331663323041,casey schmitt,San Francisco Giants,Kansas City Royals,0.6182795698924732,0.6182795698924732,-0.53,0.17704647609320334,0.22756846228223993,0.4187259705993215,0.025,True,True,0.58,Strong,A,80.53,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.776,0.7182772735362164,0.0,0.2817227264637836,-255.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2182772735362164,0.5503310693177194,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.724,0.2182772735362164,0.4365545470724328,0.4365545470724328,0.025,True,True,0.58,Strong,A,82.23,False,probability_below_elite_threshold,43.0,34.0,0.7906976744186046,0.7012447727968812,0.78,0.12,0.14,0.724,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bobby Witt,hitter_hits,Under,1.5,-185,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6491228070175439,0.1422454553269717,0.5494067504002446,bobby witt,Kansas City Royals,San Francisco Giants,0.6090534979423868,0.6090534979423868,-0.474,0.1823147644021288,0.21913489063884845,0.4053995476818696,0.025,True,True,0.58,Strong,A,80.46,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,1.5,-100,1.127,0.7110817941952506,0.0,0.2889182058047493,-246.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2110817941952506,0.5481593809982751,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.373,0.21108179419525064,0.4221635883905013,0.4221635883905013,0.025,True,True,0.58,Strong,A,55.89,False,probability_below_elite_threshold|historical_segment_not_proven,28.0,14.0,0.5,0.38230728120094404,0.77,0.11,0.13,0.373,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_total_bases,Over,0.5,305,1.279,0.5474934036939314,0.0,0.4525065963060686,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.24691358024691357,0.3005798234470178,0.5475363965362405,jazz chisholm,New York Yankees,Pittsburgh Pirates,0.23454400546510307,0.23454400546510307,0.7789999999999999,0.31294939822882833,1.217348284960422,0.3991305852329253,0.025,True,True,0.58,PASS,PASS,49.01,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.7789999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-195,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6610169491525424,0.1335552332824369,0.5462971305028198,fernando tatis,San Diego Padres,Atlanta Braves,0.6211148214744413,0.6211148214744413,-0.514,0.173457360960538,0.20204509650419938,0.39398793818318883,0.025,True,True,0.58,Strong,A,78.84,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_hits,Under,1.5,-188,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6527777777777778,0.1340673032625539,0.5445957866452106,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6237851395130107,0.6237851395130107,-0.44900000000000007,0.16305994152732095,0.20537969861497618,0.38611383339615524,0.025,True,True,0.58,Strong,A,77.25,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,2.5,-100,1.87,0.7099127958711514,0.0,0.2900872041288485,-245.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2099127958711514,0.5444759349521738,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.6299999999999999,0.20991279587115141,0.41982559174230283,0.41982559174230283,0.025,True,True,0.58,Strong,A,76.17,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,43.0,0.7049180327868853,0.6255016022686778,0.78,0.12,0.14,0.6299999999999999,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,2.5,-100,1.874,0.7092009254315714,0.0,0.2907990745684286,-244.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.2092009254315714,0.5439776256444678,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.6259999999999999,0.20920092543157143,0.41840185086314285,0.41840185086314285,0.025,True,True,0.58,Strong,A,76.11,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,43.0,0.7049180327868853,0.6255016022686778,0.78,0.12,0.14,0.6259999999999999,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-205,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6721311475409836,0.123194898444693,0.5418234457135094,casey schmitt,San Francisco Giants,Kansas City Royals,0.6315312594382362,0.6315312594382362,-0.53,0.1637947865474404,0.18328997085673832,0.37574444025631354,0.025,True,True,0.58,Strong,A,76.56,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-205,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6721311475409836,0.1224410348939957,0.5412957412280213,fernando tatis,San Diego Padres,Atlanta Braves,0.6315312594382362,0.6315312594382362,-0.514,0.1630409229967431,0.1821683689886277,0.3734451564266868,0.025,True,True,0.58,Strong,A,76.33,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-205,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6721311475409836,0.1224410348939957,0.5412957412280213,fernando tatis,San Diego Padres,Atlanta Braves,0.6259733889263597,0.6259733889263597,-0.514,0.16859879350861962,0.1821683689886277,0.3734451564266868,0.025,True,True,0.58,Strong,A,76.95,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.185,0.7001507727101395,0.0,0.2998492272898605,-234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.2001507727101394,0.5405076659586974,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.31499999999999995,0.20015077271013948,0.40030154542027896,0.40030154542027896,0.025,True,True,0.58,Strong,A,56.49,False,probability_below_elite_threshold|historical_segment_not_proven,29.0,15.0,0.5172413793103449,0.4006260582192763,0.77,0.11,0.13,0.31499999999999995,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits,Under,1.5,-196,1.073,0.784206558612891,0.0,0.2157934413871089,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6621621621621622,0.1220443964507288,0.5385258479730292,jake mangum,Pittsburgh Pirates,New York Yankees,0.6325719960278053,0.6325719960278053,-0.42700000000000005,0.15163456258508567,0.18431194566028442,0.36125141349415746,0.025,True,True,0.58,Strong,A,74.32,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42700000000000005,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Heliot Ramos,hitter_hits,Under,1.5,-215,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6825396825396826,0.1124094316706453,0.5368757527213508,heliot ramos,San Francisco Giants,Kansas City Royals,0.6422284059287865,0.6422284059287865,-0.517,0.15272070828154138,0.1646928882616432,0.35408970976253284,0.025,True,True,0.58,Strong,A,74.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-220,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6875,0.1078260459856765,0.534907462106952,casey schmitt,San Francisco Giants,Kansas City Royals,0.6456256921373201,0.6456256921373201,-0.53,0.14970035384835645,0.156837885070075,0.345043347154165,0.025,True,True,0.58,Strong,A,73.19,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,1.5,-220,0.971,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6875,0.1076375800980022,0.53477553598558,ozzie albies,Atlanta Braves,San Diego Padres,0.641255605381166,0.641255605381166,-0.529,0.1538819747168363,0.1565637528698215,0.3444402563136073,0.025,True,True,0.58,Strong,A,73.62,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.529,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-220,0.971,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6875,0.1076375800980022,0.53477553598558,ozzie albies,Atlanta Braves,San Diego Padres,0.65650493774152,0.65650493774152,-0.529,0.13863264235648232,0.1565637528698215,0.3444402563136073,0.025,True,True,0.58,Strong,A,71.92,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.529,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-223,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6904024767801857,0.1054889668685138,0.5339971259199845,drake baldwin,Atlanta Braves,San Diego Padres,0.6448559082562756,0.6448559082562756,-0.549,0.15103553539242398,0.15279343631627784,0.3407293629852996,0.025,True,True,0.58,Strong,A,73.11,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-225,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6923076923076923,0.1035837513410072,0.5331397789326066,drake baldwin,Atlanta Braves,San Diego Padres,0.6472184531886024,0.6472184531886024,-0.549,0.1486729904600972,0.1496209741592327,0.3366471918582736,0.025,True,True,0.58,Strong,A,72.63,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Fernando Tatis,hitter_hits,Under,1.5,-225,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6923076923076923,0.102264490127287,0.5322162960830024,fernando tatis,San Diego Padres,Atlanta Braves,0.6472184531886024,0.6472184531886024,-0.514,0.1473537292463769,0.14771537462830342,0.3323595929136827,0.025,True,True,0.58,Strong,A,72.24,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-230,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.0989217466790025,0.5310418768347044,drake baldwin,Atlanta Braves,San Diego Padres,0.6496071352728818,0.6496071352728818,-0.549,0.14628430837581774,0.14193120175682983,0.3264417640407086,0.025,True,True,0.58,Strong,A,71.84,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Under,1.5,-230,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.0987332807913282,0.5309099507133325,jac caglianone,Kansas City Royals,San Francisco Giants,0.6529968454258674,0.6529968454258674,-0.546,0.14270613233515783,0.14166079417886235,0.3258198266113834,0.025,True,True,0.58,Strong,A,71.41,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Under,1.5,-230,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.0979794172406308,0.5303822462278442,heliot ramos,San Francisco Giants,Kansas City Royals,0.6529968454258674,0.6529968454258674,-0.517,0.14195226878446043,0.14057916386699215,0.32333207689408194,0.025,True,True,0.58,Strong,A,71.19,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,1.5,-230,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.0974140195776078,0.5299864678637282,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6529968454258674,0.6529968454258674,-0.51,0.14138687112143744,0.1397679411330896,0.3214662646061061,0.025,True,True,0.58,Strong,A,71.02,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_rbis,Under,0.5,-140,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.1364178916949365,0.5298944217658982,rafael devers,San Francisco Giants,Kansas City Royals,0.5575221238938054,0.5575221238938054,0.17400000000000004,0.16222910113446454,0.23385924290560567,0.3274029400678479,0.025,True,True,0.59,Strong,A,72.95,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.17400000000000004,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,1.5,-100,1.279,0.683942706370147,0.0,0.316057293629853,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.1839427063701469,0.5291620195207026,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.22100000000000009,0.18394270637014698,0.36788541274029396,0.36788541274029396,0.025,True,True,0.58,Strong,A,54.87,False,probability_below_elite_threshold|historical_segment_not_proven,41.0,18.0,0.43902439024390244,0.3439506706309873,0.77,0.11,0.13,0.22100000000000009,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-235,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.7014925373134329,0.0943989063352667,0.5290065986800233,drake baldwin,Atlanta Braves,San Diego Padres,0.6585987261146496,0.6585987261146496,-0.549,0.13729271753404992,0.13456865371197596,0.3162363362231435,0.025,True,True,0.58,Strong,A,70.34,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
