event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cal Quantrill,pitcher_outs,Under,14.5,126,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4424778761061947,0.132805042238113,cal quantrill,Texas Rangers,Atlanta Braves,0.4137845849802372,0.4137845849802372,-0.5830000000000002,0.1614983333640706,0.3001393954581356,0.23820586941121874,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Cal Quantrill,pitcher_outs,Under,14.5,125,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4444444444444444,0.1308384738998633,cal quantrill,Texas Rangers,Atlanta Braves,0.4165029469548134,0.4165029469548134,-0.5830000000000002,0.1587799713894944,0.2943865662746925,0.235509253019754,0.025,True,True,0.58,Playable,B,probability_below_threshold
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_outs,Under,14.5,133,14.045,0.5588918328681249,0.0,0.441108167131875,-127.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4291845493562232,0.1297072835119017,gabriel hughes,Colorado Rockies,Cincinnati Reds,0.4013049629009441,0.4013049629009441,-0.45500000000000007,0.15758686996718085,0.30221797058273114,0.22723155682912116,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Cal Quantrill,pitcher_outs,Under,14.5,121,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45248868778280543,0.1227942305615023,cal quantrill,Texas Rangers,Atlanta Braves,0.4231448906470388,0.4231448906470388,-0.5830000000000002,0.15213802769726897,0.2713752495409202,0.2242770657362977,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Cal Quantrill,pitcher_outs,Under,14.5,120,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45454545454545453,0.1207374637988532,cal quantrill,Texas Rangers,Atlanta Braves,0.42197452229299365,0.42197452229299365,-0.5830000000000002,0.15330839605131413,0.2656224203574771,0.22135201696456425,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Cal Quantrill,pitcher_outs,Under,14.5,120,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45454545454545453,0.1207374637988532,cal quantrill,Texas Rangers,Atlanta Braves,0.4151732377538829,0.4151732377538829,-0.5830000000000002,0.1601096805904249,0.2656224203574771,0.22135201696456425,0.025,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Cal Quantrill,pitcher_outs,Under,14.5,118,13.917,0.5752829183443078,0.0,0.4247170816556922,-135.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45871559633027525,0.1165673220140325,cal quantrill,Texas Rangers,Atlanta Braves,0.42766090948119284,0.42766090948119284,-0.5830000000000002,0.14762200886311494,0.25411676199059097,0.21535318812761947,0.025,True,True,0.58,Playable,B,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,0.670710389753447,0.0,0.329289610246553,-204.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5575221238938053,0.1131882658596417,cade cavalli,Washington Nationals,Athletics,0.5200352620612277,0.5200352620612277,-1.3569999999999993,0.15067512769221925,0.20302022289110333,0.2558054808427902,0.025,True,True,0.58,Strong,A,accepted
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Colin Rea,pitcher_strikeouts,Under,3.5,-111,3.036,0.63916696092646,0.0,0.36083303907354,-177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5260663507109005,0.1131006102155595,colin rea,Chicago Cubs,,0.49095295536791317,0.49095295536791317,-0.46399999999999997,0.1482140055585468,0.21499305185119866,0.2386422875548305,0.025,True,True,0.57,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Jared Jones,pitcher_strikeouts,Under,5.5,-118,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5412844036697247,0.1088482049505753,jared jones,Pittsburgh Pirates,,0.510397604391948,0.510397604391948,-0.6950000000000003,0.13973500422835206,0.20109244643411373,0.23728908679225422,0.025,True,True,0.57,Strong,A,accepted
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Landen Roupp,pitcher_strikeouts,Over,5.5,-114,6.536,0.6361707849154774,0.0,0.3638292150845226,-175.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5327102803738317,0.1034605045416456,landen roupp,San Francisco Giants,,0.49797767351561234,0.49797767351561234,1.0359999999999996,0.13819311139986507,0.19421533308694883,0.22140547971912167,0.025,True,True,0.57,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jared Jones,pitcher_strikeouts,Under,5.5,-121,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5475113122171946,0.1026212964031054,jared jones,Pittsburgh Pirates,,0.513255567338282,0.513255567338282,-0.6950000000000003,0.13687704128201805,0.18743228516600263,0.2267930650508632,0.025,True,True,0.57,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_strikeouts,Under,5.5,-122,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5495495495495496,0.1005830590707504,jared jones,Pittsburgh Pirates,,0.5141838223374939,0.5141838223374939,-0.6950000000000003,0.13594878628280616,0.1830281894566117,0.22329439113706626,0.025,True,True,0.57,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_outs,Under,14.5,139,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.41841004184100417,0.0971747493525885,jared jones,Pittsburgh Pirates,Cleveland Guardians,0.39104546755140135,0.39104546755140135,-0.11999999999999922,0.12453932364219134,0.2322476509526865,0.16708464097315578,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_strikeouts,Over,3.5,-113,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5305164319248826,0.0951994617227802,anthony kay,Chicago White Sox,,0.4949766918501849,0.4949766918501849,0.8159999999999998,0.130739201797478,0.17944677298187783,0.20277485346952195,0.025,True,True,0.57,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_strikeouts,Under,5.5,-125,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5555555555555556,0.0945770530647445,jared jones,Pittsburgh Pirates,,0.5191532258064516,0.5191532258064516,-0.6950000000000003,0.13097938281384847,0.17023869551654014,0.21279836939567517,0.025,True,True,0.57,Strong,A,accepted
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Bryce Miller,pitcher_strikeouts,Under,5.5,103,5.175,0.5852846466366064,0.0,0.4147153533633936,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.49261083743842365,0.0926738091981827,bryce miller,Seattle Mariners,,0.4585835715793311,0.4585835715793311,-0.3250000000000002,0.1267010750572753,0.18812783267231104,0.18264838123525343,0.025,True,True,0.57,Playable,B,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Brady Singer,pitcher_strikeouts,Over,4.5,105,5.11,0.5785913006566882,0.0,0.4214086993433118,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4878048780487805,0.0907864226079077,brady singer,Cincinnati Reds,,0.4539486025135997,0.4539486025135997,0.6100000000000003,0.12464269814308848,0.18611216634621075,0.17724968223448642,0.025,True,True,0.57,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jared Jones,pitcher_outs,Under,14.5,135,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.425531914893617,0.0900528762999756,jared jones,Pittsburgh Pirates,Cleveland Guardians,0.3959708232025009,0.3959708232025009,-0.11999999999999922,0.11961396799109181,0.21162425930494289,0.156758710596254,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael King,pitcher_strikeouts,Under,4.5,-165,3.604,0.7056733909133815,0.0,0.2943266090866184,-240.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.6226415094339622,0.0830318814794193,michael king,San Diego Padres,,0.5769138660493335,0.5769138660493335,-0.8959999999999999,0.12875952486404807,0.13335423389118856,0.2200344859204611,0.025,True,True,0.57,Elite,A+,accepted
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Griffin Jax,pitcher_outs,Under,14.5,142,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4132231404958678,0.0817106495604233,griffin jax,Tampa Bay Rays,Boston Red Sox,0.38634130798438704,0.38634130798438704,0.0389999999999997,0.10859248207190408,0.1977397719362245,0.13925336051846796,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_outs,Under,14.5,130,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.43478260869565216,0.0808021824979405,jared jones,Pittsburgh Pirates,Cleveland Guardians,0.3971899486625236,0.3971899486625236,-0.11999999999999922,0.11839484253106908,0.18584501974526324,0.14295770749635633,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-113,16.636,0.6107757902594144,0.0,0.3892242097405856,-157.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5305164319248826,0.0802593583345318,reid detmers,Los Angeles Angels,Detroit Tigers,0.4959548561951377,0.4959548561951377,-0.8640000000000008,0.11482093406427674,0.15128533916155107,0.1709524332525527,0.025,True,True,0.58,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jared Jones,pitcher_outs,Under,14.5,129,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4366812227074236,0.078903568486169,jared jones,Pittsburgh Pirates,Cleveland Guardians,0.40796807986012523,0.40796807986012523,-0.11999999999999922,0.10761671133346745,0.18068917183332722,0.14006912545219163,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Griffin Jax,pitcher_outs,Under,14.5,140,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4166666666666667,0.0782671233896244,griffin jax,Tampa Bay Rays,Boston Red Sox,0.38873994638069703,0.38873994638069703,0.0389999999999997,0.10619384367559409,0.1878410961350987,0.1341722115250705,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Logan Henderson,pitcher_strikeouts,Over,5.5,117,5.905,0.5389429692634706,0.0,0.4610570307365293,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4608294930875576,0.078113476175913,logan henderson,Milwaukee Brewers,,0.4312167075336096,0.4312167075336096,0.40500000000000025,0.10772626172986105,0.16950624330173125,0.14487713102712074,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Logan Henderson,pitcher_strikeouts,Over,5.5,115,5.905,0.5389429692634706,0.0,0.4610570307365293,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.46511627906976744,0.0738266901937031,logan henderson,Milwaukee Brewers,,0.43668122270742354,0.43668122270742354,0.40500000000000025,0.10226174655604708,0.1587273839164618,0.13802381210127113,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Logan Henderson,pitcher_strikeouts,Over,5.5,112,5.905,0.5389429692634706,0.0,0.4610570307365293,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4716981132075472,0.0672448560559234,logan henderson,Milwaukee Brewers,,0.44146966676160637,0.44146966676160637,0.40500000000000025,0.09747330250186426,0.14255909483855778,0.12728490610585513,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Reid Detmers,pitcher_strikeouts,Under,6.5,-110,6.096,0.5908868761730695,0.0,0.4091131238269305,-144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5238095238095238,0.0670773523635456,reid detmers,Los Angeles Angels,,0.48987854251012153,0.48987854251012153,-0.4039999999999999,0.10100833366294792,0.12805676360313256,0.14086243996344583,0.025,True,True,0.57,Playable,B,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-115,15.725,0.59961889948359,0.0,0.4003811005164099,-150.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5348837209302325,0.0647351785533575,seth lugo,Kansas City Royals,San Diego Padres,0.5,0.5,-0.7750000000000004,0.09961889948359004,0.12102663816497272,0.13918063388971863,0.025,True,True,0.58,Playable,B,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Roki Sasaki,pitcher_outs,Under,14.5,141,14.668,0.478186620375075,0.0,0.521813379624925,109.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4149377593360996,0.0632488610389753,roki sasaki,Los Angeles Dodgers,New York Yankees,0.4149377593360996,0.4149377593360996,0.16799999999999926,0.06324886103897537,0.15242975510393064,0.10810620929356783,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_outs,Under,15.5,-173,14.042,0.682522374085528,0.0,0.317477625914472,-215.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.6336996336996337,0.0488227403858942,anthony kay,Chicago White Sox,Toronto Blue Jays,0.5866892751165749,0.5866892751165749,-1.4580000000000002,0.09583309896895309,0.07704397760317422,0.1332860812534914,0.025,True,True,0.58,Strong,A,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sandy Alcantara,pitcher_strikeouts,Over,4.5,-125,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5555555555555556,0.0389883824445866,sandy alcantara,Miami Marlins,,0.5203045685279188,0.5203045685279188,0.7039999999999997,0.07423936947222343,0.0701790884002561,0.08772386050032013,0.021930965125080033,True,True,0.57,Playable,B,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Logan Henderson,pitcher_strikeouts,Over,5.0,100,5.905,0.5389429692634706,0.1630832463836253,0.297973784352904,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5,0.0389429692634706,logan henderson,Milwaukee Brewers,,0.5,0.5,0.9050000000000002,0.03894296926347063,0.07788593852694126,0.07788593852694126,0.019471484631735314,True,True,0.57,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_outs,Under,16.5,-125,15.779,0.5928090688062279,0.0,0.4071909311937721,-146.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5555555555555556,0.0372535132506722,gage jump,Athletics,Washington Nationals,0.5191532258064516,0.5191532258064516,-0.7210000000000001,0.07365584299977623,0.06705632385121019,0.08382040481401273,0.020955101203503183,True,True,0.58,Playable,B,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Sandy Alcantara,pitcher_outs,Over,18.5,127,18.324,0.4771489989033228,0.0,0.5228510010966771,110.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.44052863436123346,0.0366203645420893,sandy alcantara,Miami Marlins,Milwaukee Brewers,0.43173819976054856,0.43173819976054856,-0.17599999999999838,0.04541079914277424,0.08312822751054283,0.06545529725239593,0.016363824313098983,True,True,0.58,PASS,PASS,probability_below_threshold
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_outs,Over,17.5,-100,17.771,0.5351589729019002,0.0,0.4648410270980997,-115.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5,0.0351589729019001,troy melton,Detroit Tigers,Los Angeles Angels,0.4677419354838709,0.4677419354838709,0.2710000000000008,0.06741703741802929,0.07031794580380035,0.07031794580380035,0.017579486450950088,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Griffin Jax,pitcher_strikeouts,Under,4.5,125,4.803,0.4757128037552106,0.0,0.5242871962447894,110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4444444444444444,0.0312683593107662,griffin jax,Tampa Bay Rays,,0.4165029469548134,0.4165029469548134,0.30299999999999994,0.0592098568003972,0.07035380844922379,0.05628304675937903,0.014070761689844757,True,True,0.57,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Sandy Alcantara,pitcher_strikeouts,Over,4.5,-129,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5633187772925764,0.0312251607075658,sandy alcantara,Miami Marlins,,0.5273190869354056,0.5273190869354056,0.7039999999999997,0.06722485106473663,0.05543071164366342,0.0715056180203258,0.01787640450508145,True,True,0.57,Playable,B,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Sandy Alcantara,pitcher_strikeouts,Over,4.5,-130,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5652173913043478,0.0293265466957944,sandy alcantara,Miami Marlins,,0.5485770363101079,0.5485770363101079,0.7039999999999997,0.04596690169003437,0.05188542876948249,0.06745105740032724,0.01686276435008181,True,True,0.57,Playable,B,accepted
