event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Under,2.5,-100,1.849,0.7521673577082548,0.0,0.2478326422917452,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.2521673577082548,0.5119498959355318,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,-0.651,0.2521673577082548,0.5043347154165096,0.5043347154165096,0.025,True,True,0.58,Strong,A,78.67,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,30.0,0.7142857142857143,0.6182150882122833,0.77,0.11,0.13,0.651,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,2.5,-100,1.852,0.7516019600452318,0.0,0.2483980399547682,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.2516019600452318,0.5115541175714158,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-0.6479999999999999,0.25160196004523183,0.5032039200904637,0.5032039200904637,0.025,True,True,0.58,Strong,A,78.62,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,30.0,0.7142857142857143,0.6182150882122833,0.77,0.11,0.13,0.6479999999999999,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_hits,Under,1.5,-208,0.926,0.7973991707500943,0.0,0.2026008292499057,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.6753246753246753,0.1220744954254189,0.5089650326971514,daylen lile,Washington Nationals,Colorado Rockies,0.5966051969823973,0.5966051969823973,-0.574,0.20079397376769692,0.18076415668763957,0.37598944591029027,0.025,True,True,0.58,Strong,A,84.77,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.574,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Under,0.5,-132,0.616,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5689655172413793,0.1530472984389825,0.5077496601550959,cj abrams,Washington Nationals,Colorado Rockies,0.505962521294719,0.505962521294719,0.11599999999999999,0.21605029438564294,0.26899222149881785,0.3550697323784396,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11599999999999999,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,100,1.985,0.7586759209823812,0.0,0.2413240790176188,-314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.2586759209823812,0.506073144687667,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,1.485,0.25867592098238124,0.5173518419647625,0.5173518419647625,0.025,True,True,0.58,Strong,A,82.77,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,5.0,0.8333333333333334,0.5746713830569423,0.78,0.12,0.14,1.485,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-223,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.6904024767801857,0.1051120350931651,0.5008607608284514,fernando tatis,San Diego Padres,Atlanta Braves,0.6422241914045193,0.6422241914045193,-0.542,0.15329032046883162,0.1522474768389791,0.33951187335092337,0.025,True,True,0.58,Strong,A,79.7,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Under,1.5,-230,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.696969696969697,0.0947754971501673,0.4952669893157307,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.6659242761692651,0.6659242761692651,-0.478,0.12582091795059924,0.13598223504154444,0.3127591405955522,0.025,True,True,0.58,Strong,A,75.21,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.478,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_rbis,Under,0.5,-156,0.56,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.609375,0.1126378156803619,0.4895653929137166,daylen lile,Washington Nationals,Colorado Rockies,0.5433231396534148,0.5433231396534148,0.06000000000000005,0.17868967602694708,0.1848415436805939,0.2883528081417265,0.025,True,True,0.59,Strong,A,75.38,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06000000000000005,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits,Under,1.5,-205,1.127,0.7668676969468526,0.0,0.2331323030531474,-329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.6721311475409836,0.094736549405869,0.4890300885375435,jake mangum,Pittsburgh Pirates,New York Yankees,0.6413030695048806,0.6413030695048806,-0.373,0.12556462744197205,0.14094950033556125,0.28894647568790055,0.025,True,True,0.58,Strong,A,73.39,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.373,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,0.7341163908168713,0.0,0.2658836091831286,-276.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.2341163908168713,0.4888814735718099,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,1.432,0.2341163908168713,0.4682327816337426,0.4682327816337426,0.025,True,True,0.58,Strong,A,80.77,False,probability_below_elite_threshold|historical_segment_not_proven,7.0,6.0,0.8571428571428571,0.6223104087546573,0.78,0.12,0.14,1.432,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.057,0.786468149264983,0.0,0.2135318507350169,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.7093023255813954,0.0771658236835876,0.4860233750420494,michael harris,Atlanta Braves,San Diego Padres,0.6602670459034525,0.6602670459034525,-0.44300000000000006,0.12620110336153045,0.10879116125882848,0.2654504334715415,0.025,True,True,0.58,Strong,A,72.95,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.44300000000000006,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,103,0.624,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.49261083743842365,0.1398806815966309,0.4829921889116079,ben rice,New York Yankees,Pittsburgh Pirates,0.47268236596686963,0.47268236596686963,0.124,0.159809153068185,0.28395778364116087,0.27568716858365133,0.025,True,True,0.59,Good,B+,72.34,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.124,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,Under,0.5,103,0.638,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.49261083743842365,0.1396922157089566,0.4828602627902358,trent grisham,New York Yankees,Pittsburgh Pirates,0.47268236596686963,0.47268236596686963,0.138,0.1596206871805107,0.28357519788918206,0.27531572610600197,0.025,True,True,0.59,Good,B+,72.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.138,,,accepted
2e28e03095c436db,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_total_bases,Under,1.5,-100,1.135,0.7091971353185074,0.0,0.2908028646814926,-244.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.2091971353185073,0.4818707402627086,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.365,0.20919713531850737,0.41839427063701473,0.41839427063701473,0.025,True,True,0.58,Strong,A,73.17,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,36.0,0.6792452830188679,0.5927557568489105,0.77,0.11,0.13,0.365,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_rbis,Under,0.5,-168,0.573,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.6268656716417911,0.0951471440385708,0.4816945906749106,ben rice,New York Yankees,Pittsburgh Pirates,0.5987062769525635,0.5987062769525635,0.07299999999999995,0.1233065387277984,0.15178234882343444,0.25499434602336984,0.025,True,True,0.59,Strong,A,66.97,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cole Carrigg,hitter_rbis,Under,0.5,-169,0.39,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.6282527881040892,0.0939484934639469,0.4812023143882484,cole carrigg,Colorado Rockies,Washington Nationals,0.5605077850572647,0.5605077850572647,-0.10999999999999999,0.16169349651077147,0.14953931799882686,0.2527214474180174,0.025,True,True,0.59,Strong,A,71.1,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10999999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_runs,Under,0.5,-100,0.305,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1330569166980776,0.4800628441230146,austin martin,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.195,0.13305691669807762,0.26611383339615524,0.26611383339615524,0.025,True,True,0.59,Good,B+,69.42,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.195,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_runs,Under,0.5,-100,0.302,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1330569166980776,0.4800628441230146,sung mun song,San Diego Padres,Atlanta Braves,0.5,0.5,-0.198,0.13305691669807762,0.26611383339615524,0.26611383339615524,0.025,True,True,0.59,Good,B+,69.42,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.198,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_runs,Under,0.5,-100,0.36,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.132679984922729,0.4797989918802706,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.14,0.13267998492272903,0.26535996984545807,0.26535996984545807,0.025,True,True,0.59,Good,B+,69.34,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.14,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Under,0.5,-100,0.384,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.132679984922729,0.4797989918802706,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.11599999999999999,0.13267998492272903,0.26535996984545807,0.26535996984545807,0.025,True,True,0.59,Good,B+,69.34,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11599999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_runs,Under,0.5,-100,0.373,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.132679984922729,0.4797989918802706,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.127,0.13267998492272903,0.26535996984545807,0.26535996984545807,0.025,True,True,0.59,Good,B+,69.34,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.127,,,accepted
840f76d0d10911fd,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_runs,Under,0.5,-100,0.329,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.132679984922729,0.4797989918802706,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-0.17099999999999999,0.13267998492272903,0.26535996984545807,0.26535996984545807,0.025,True,True,0.59,Good,B+,69.34,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.17099999999999999,,,accepted
60bd5880f63a8a45,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_runs,Under,0.5,-100,0.556,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,0.05600000000000005,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.05600000000000005,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_runs,Under,0.5,-100,0.552,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.052000000000000046,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.052000000000000046,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_runs,Under,0.5,-100,0.556,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,0.05600000000000005,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.05600000000000005,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_runs,Under,0.5,-100,0.57,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,0.06999999999999995,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.06999999999999995,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Anthony Seigler,hitter_runs,Under,0.5,-100,0.514,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.014000000000000012,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.014000000000000012,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Caleb Durbin,hitter_runs,Under,0.5,-100,0.571,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.07099999999999995,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07099999999999995,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_runs,Under,0.5,-100,0.605,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.10499999999999998,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10499999999999998,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jarren Duran,hitter_runs,Under,0.5,-100,0.45,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,jarren duran,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.04999999999999999,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.04999999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Leody Taveras,hitter_runs,Under,0.5,-100,0.451,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,leody taveras,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.04899999999999999,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.04899999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Willson Contreras,hitter_runs,Under,0.5,-100,0.529,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,willson contreras,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.029000000000000026,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.029000000000000026,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Wilyer Abreu,hitter_runs,Under,0.5,-100,0.584,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.1324915190350546,0.4796670657588985,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.08399999999999996,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,69.31,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08399999999999996,,,accepted
