event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_rbis,Under,0.5,-477,0.448,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5340615550995969,0.5,0.0,3,standard,77.8,17.5,65.5,38.2,47.1,2.2.0,2026-07-23T06:24:32Z,True,0.8266897746967071,0.1854422788605696,51.2,xander bogaerts,San Diego Padres,Atlanta Braves,0.757082293109473,0.757082293109473,-0.05199999999999999,-0.07164001424890332,-0.17085913018333612,0.0,0.0,188,0.6741121896074533,61.67,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05199999999999999,38.2,47.1,77.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.443,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.529061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,70.8,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.056999999999999995,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.056999999999999995,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-193,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,3,standard,95.8,17.5,65.5,53.2,35.2,2.2.0,2026-07-23T06:24:32Z,True,0.658703071672355,0.1854422788605696,63.8,chase delauter,Cleveland Guardians,Minnesota Twins,0.6044602840326151,0.6044602840326151,-0.064,0.08098199482795454,0.040593718684698965,0.078345877061469,0.01958646926536725,188,0.6741121896074533,68.56,True,True,0.59,Playable,B,52.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.064,53.2,35.2,95.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.517061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,70.8,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.069,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.069,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Under,0.5,-385,0.43,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,3,standard,83.0,17.5,65.5,38.7,45.7,2.2.0,2026-07-23T06:24:32Z,True,0.7938144329896907,0.1854422788605696,52.5,trevor larnach,Minnesota Twins,Cleveland Guardians,0.7255312526527263,0.7255312526527263,-0.07,-0.0400889737921567,-0.13652076559123047,0.0,0.0,188,0.6741121896074533,62.69,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1854422788605696,70.8,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.09100000000000003,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.388,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,3,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,70.8,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.11199999999999999,0.185599700149925,0.37119940029985,0.37119940029985,0.025,188,0.6741121896074533,69.24,True,True,0.59,Strong,A,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11199999999999999,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,Under,0.5,-334,0.381,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.467061555099597,0.5,0.0,3,standard,86.8,17.5,65.5,39.1,44.8,2.2.0,2026-07-23T06:24:32Z,True,0.7695852534562212,0.185599700149925,53.4,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.7046413502109704,0.7046413502109704,-0.119,-0.019041650061045412,-0.10913092854770226,0.0,0.0,188,0.6741121896074533,63.44,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.119,39.1,44.8,86.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Under,0.5,-477,0.338,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.424061555099597,0.5,0.0,3,standard,77.9,17.5,65.5,38.2,47.0,2.2.0,2026-07-23T06:24:32Z,True,0.8266897746967071,0.1857571214392803,51.2,patrick bailey,Cleveland Guardians,Minnesota Twins,0.7594971531465441,0.7594971531465441,-0.16199999999999998,-0.07374003170726373,-0.17047828287114306,0.0,0.0,188,0.6741121896074533,61.71,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16199999999999998,38.2,47.0,77.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Under,0.5,-527,0.333,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,3,standard,75.7,17.5,65.5,38.0,47.6,2.2.0,2026-07-23T06:24:32Z,True,0.8405103668261563,0.1857571214392803,50.7,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.7720671365888593,0.7720671365888593,-0.16699999999999998,-0.08631001514957892,-0.18411818758552412,0.0,0.0,188,0.6741121896074533,61.28,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16699999999999998,38.0,47.6,75.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-278,0.332,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.418061555099597,0.5,0.0,3,standard,92.2,17.5,65.5,41.3,42.4,2.2.0,2026-07-23T06:24:32Z,True,0.7354497354497355,0.1857571214392803,55.8,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.6731234866828087,0.6731234866828087,-0.16799999999999998,0.012633634756471612,-0.06756765502141018,0.0,0.0,188,0.6741121896074533,64.93,True,True,0.59,PASS,PASS,42.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16799999999999998,41.3,42.4,92.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Under,0.5,-500,0.323,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,3,standard,76.8,17.5,65.5,38.1,47.3,2.2.0,2026-07-23T06:24:32Z,True,0.8333333333333334,0.1857571214392803,50.9,luke keaschall,Minnesota Twins,Cleveland Guardians,0.7642436149312377,0.7642436149312377,-0.177,-0.07848649349195735,-0.17709145427286357,0.0,0.0,188,0.6741121896074533,61.49,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.177,38.1,47.3,76.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Under,0.5,-477,0.31,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,3,standard,77.9,17.5,65.5,38.2,47.0,2.2.0,2026-07-23T06:24:32Z,True,0.8266897746967071,0.1857571214392803,51.2,steven kwan,Cleveland Guardians,Minnesota Twins,0.758054033201528,0.758054033201528,-0.19,-0.07229691176224762,-0.17047828287114306,0.0,0.0,188,0.6741121896074533,61.71,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.19,38.2,47.0,77.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,Under,0.5,-500,0.308,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.394061555099597,0.5,0.0,3,standard,76.8,17.5,65.5,38.1,47.3,2.2.0,2026-07-23T06:24:32Z,True,0.8333333333333334,0.1857571214392803,50.9,petey halpin,Cleveland Guardians,Minnesota Twins,0.7609561752988048,0.7609561752988048,-0.192,-0.07519905385952441,-0.17709145427286357,0.0,0.0,188,0.6741121896074533,61.49,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.192,38.1,47.3,76.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_hits,Under,1.5,-100,0.654,0.8013493253373314,0.7531334332833584,0.84,0.0,0.2468665667166416,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.744918503003669,1.0,0.5,2,standard,60.2,28.411846023477096,75.0,81.1,24.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2531334332833583,75.9,gavin sheets,San Diego Padres,Atlanta Braves,0.5,0.5,-0.846,0.25313343328335836,0.5062668665667167,0.5062668665667167,0.025,268,0.7089267331024337,73.5,True,True,0.58,Strong,A,85.57,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.846,81.1,24.6,60.2,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,485,1.112,0.4998125937031484,0.4998425787106446,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,0.5,0.0,1,standard,48.3,17.5,45.0,44.3,54.7,2.2.0,2026-07-23T06:24:32Z,False,0.17094017094017094,0.3289024077704737,45.2,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.1625072547881602,0.1625072547881602,0.6120000000000001,0.3373353239224844,1.9240790854572707,0.3967173372076847,0.025,287,0.585871516696065,48.67,True,True,0.58,PASS,PASS,48.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.6120000000000001,44.3,54.7,48.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,3,standard,70.7,17.5,65.5,72.6,29.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1862293853073462,70.8,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.266,0.18622938530734623,0.37245877061469246,0.37245877061469246,0.025,188,0.6741121896074533,69.26,True,True,0.59,Strong,A,76.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.266,72.6,29.6,70.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_rbis,Under,0.5,-244,0.734,0.7061469265367316,0.6731634182908546,0.84,0.0,0.3268365817091454,-206.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8200615550995969,0.5,0.0,3,standard,94.3,36.498353694316464,65.5,41.4,42.0,2.2.0,2026-07-23T06:24:32Z,True,0.7093023255813954,0.1731634182908545,56.3,kody clemens,Minnesota Twins,Cleveland Guardians,0.6492802088006199,0.6492802088006199,0.23399999999999999,0.023883209490234703,-0.05094993486863125,0.0,0.0,188,0.6741121896074533,64.99,True,True,0.59,PASS,PASS,42.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.23399999999999999,41.4,42.0,94.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-239,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,2,standard,96.9,17.5,65.5,45.6,39.2,2.2.0,2026-07-23T06:24:32Z,True,0.7050147492625368,0.1854422788605696,59.3,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6443670467777975,0.6443670467777975,-0.0030000000000000027,0.041075232082772084,-0.027761788561786183,0.0,0.0,188,0.6741121896074533,66.81,True,True,0.59,PASS,PASS,45.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0030000000000000027,45.6,39.2,96.9,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-323,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,87.7,17.5,65.5,39.2,44.5,2.2.0,2026-07-23T06:24:32Z,True,0.7635933806146572,0.1854422788605696,53.7,fernando tatis,San Diego Padres,Atlanta Braves,0.703683985625521,0.703683985625521,0.014000000000000012,-0.018241706764951404,-0.10234648929405277,0.0,0.0,188,0.6741121896074533,63.62,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.014000000000000012,39.2,44.5,87.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,Under,0.5,-189,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,2,standard,95.1,24.57895082787749,65.5,54.8,34.5,2.2.0,2026-07-23T06:24:32Z,True,0.6539792387543253,0.1854422788605696,64.6,dillon dingler,Detroit Tigers,Kansas City Royals,0.5953797689884495,0.5953797689884495,0.118,0.09006250987212017,0.048110151273569435,0.09092818590704624,0.02273204647676156,188,0.6741121896074533,68.85,True,True,0.59,Good,B+,54.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.118,54.8,34.5,95.1,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
