event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Royce Lewis,hitter_total_bases,Over,1.5,126,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,1.84,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Ryan Jeffers,hitter_hits,Under,1.5,-250,Minnesota Twins,Los Angeles Angels,ryan jeffers,minnesota twins,los angeles angels,MLB,Ryan Jeffers,1.005,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C,minnesota twins,los angeles angels,Ryan Jeffers,-0.4950000000000001,0.4950000000000001,LESS/NO,LESS/NO,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Ryan Jeffers,hitter_total_bases,Over,1.5,-104,Minnesota Twins,Los Angeles Angels,ryan jeffers,minnesota twins,los angeles angels,MLB,Ryan Jeffers,1.628,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C,minnesota twins,los angeles angels,Ryan Jeffers,0.1279999999999999,0.1279999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Ryan Johnson,pitcher_outs,Under,15.5,-159,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,14.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,-1.4000000000000004,1.4000000000000004,LESS/NO,LESS/NO,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Ryan Johnson,pitcher_strikeouts,Over,3.5,-164,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,4.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,0.5999999999999996,0.5999999999999996,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Sam Antonacci,hitter_hits,Over,0.5,-197,Chicago White Sox,Athletics,sam antonacci,chicago white sox,athletics,MLB,Sam Antonacci,1.052,Chicago White Sox,Athletics,824575.0,1.0,3B,chicago white sox,athletics,Sam Antonacci,0.552,0.552,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Trevor Larnach,hitter_hits,Over,0.5,-230,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,1.038,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.538,0.538,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Trevor Larnach,hitter_total_bases,Over,1.5,127,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,2.382,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.8820000000000001,0.8820000000000001,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Zach Neto,hitter_hits,Over,0.5,-176,Minnesota Twins,Los Angeles Angels,zach neto,minnesota twins,los angeles angels,MLB,Zach Neto,0.748,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS,los angeles angels,minnesota twins,Zach Neto,0.248,0.248,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,FanDuel,Gage Jump,pitcher_strikeouts,Under,5.5,-132,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,5.458,Athletics,,824576.0,,,athletics,,Gage Jump,-0.041999999999999815,0.041999999999999815,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,FanDuel,Joe Ryan,pitcher_strikeouts,Under,7.5,-102,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,7.246,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-0.25399999999999956,0.25399999999999956,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,FanDuel,Ryan Johnson,pitcher_outs,Under,15.5,-178,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,14.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,-1.4000000000000004,1.4000000000000004,LESS/NO,LESS/NO,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,FanDuel,Ryan Johnson,pitcher_strikeouts,Over,3.5,-162,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,4.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,0.5999999999999996,0.5999999999999996,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Braden Montgomery,hitter_hits,Over,0.5,-200,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,0.848,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,0.348,0.348,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-180,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.605,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,1.105,1.105,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Gage Jump,pitcher_outs,Under,16.5,-110,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,13.73,Athletics,,824576.0,,,athletics,,Gage Jump,-2.7699999999999996,2.7699999999999996,LESS/NO,LESS/NO,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Kody Clemens,hitter_hits,Over,0.5,-260,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,0.898,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.398,0.398,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Luke Keaschall,hitter_total_bases,Over,0.5,-200,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.712,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,1.212,1.212,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Ryan Johnson,pitcher_outs,Under,15.5,-185,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,14.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,-1.4000000000000004,1.4000000000000004,LESS/NO,LESS/NO,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Ryan Johnson,pitcher_strikeouts,Over,3.5,-160,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,4.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,0.5999999999999996,0.5999999999999996,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Austin Wells,hitter_hits,Over,0.5,-147,Washington Nationals,New York Yankees,austin wells,washington nationals,new york yankees,MLB,Austin Wells,0.632,New York Yankees,Washington Nationals,822709.0,9.0,C,new york yankees,washington nationals,Austin Wells,0.132,0.132,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Austin Wells,hitter_total_bases,Over,0.5,-143,Washington Nationals,New York Yankees,austin wells,washington nationals,new york yankees,MLB,Austin Wells,0.87,New York Yankees,Washington Nationals,822709.0,9.0,C,new york yankees,washington nationals,Austin Wells,0.37,0.37,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Ben Rice,hitter_hits,Under,1.5,-200,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.916,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.584,0.584,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Ben Rice,hitter_total_bases,Under,1.5,-103,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.103,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.397,0.397,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,CJ Abrams,hitter_hits,Over,0.5,-189,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.09,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5900000000000001,0.5900000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,CJ Abrams,hitter_total_bases,Over,1.5,136,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,2.09,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5899999999999999,0.5899999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Cam Schlittler,pitcher_strikeouts,Over,5.5,-141,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,2.4480000000000004,2.4480000000000004,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Cody Bellinger,hitter_hits,Under,1.5,-238,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,0.893,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.607,0.607,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Cody Bellinger,hitter_total_bases,Under,1.5,-128,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.483,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.016999999999999904,0.016999999999999904,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Curtis Mead,hitter_hits,Over,0.5,-200,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.178,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.6779999999999999,0.6779999999999999,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Curtis Mead,hitter_total_bases,Over,1.5,164,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,2.114,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.6139999999999999,0.6139999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Daylen Lile,hitter_hits,Over,0.5,-200,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.094,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5940000000000001,0.5940000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Daylen Lile,hitter_total_bases,Over,1.5,146,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.081,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.581,0.581,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Dylan Crews,hitter_hits,Over,0.5,-185,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.868,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.368,0.368,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Dylan Crews,hitter_total_bases,Under,1.5,-233,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,1.41,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,-0.09000000000000008,0.09000000000000008,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jacob Young,hitter_hits,Over,0.5,-108,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,0.729,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,0.22899999999999998,0.22899999999999998,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jacob Young,hitter_total_bases,Over,0.5,100,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,1.603,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,1.103,1.103,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,James Wood,hitter_hits,Over,0.5,-185,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,0.888,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.388,0.388,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,James Wood,hitter_total_bases,Over,1.5,132,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,1.888,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.3879999999999999,0.3879999999999999,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jasson Domínguez,hitter_hits,Under,1.5,-238,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.904,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.596,0.596,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jasson Domínguez,hitter_total_bases,Under,1.5,-133,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.3,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19999999999999996,0.19999999999999996,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-244,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.581,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.08099999999999996,0.08099999999999996,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-154,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.242,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.258,0.258,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jose Caballero,hitter_hits,Under,1.5,-294,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,0.866,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.634,0.634,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jose Caballero,hitter_total_bases,Under,1.5,-167,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.435,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.06499999999999995,0.06499999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Keibert Ruiz,hitter_hits,Over,0.5,-143,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,0.916,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.41600000000000004,0.41600000000000004,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Keibert Ruiz,hitter_total_bases,Over,0.5,-135,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,1.478,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.978,0.978,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Luis Garcia Jr.,hitter_hits,Over,0.5,-196,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.065,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.565,0.565,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Luis Garcia Jr.,hitter_total_bases,Over,1.5,134,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.899,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.399,0.399,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Miles Mikolas,pitcher_strikeouts,Over,3.5,-112,Washington Nationals,New York Yankees,miles mikolas,washington nationals,new york yankees,MLB,Miles Mikolas,3.555,Washington Nationals,,822711.0,,,washington nationals,,Miles Mikolas,0.05500000000000016,0.05500000000000016,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Trent Grisham,hitter_hits,Under,1.5,-227,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.001,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,-0.4990000000000001,0.4990000000000001,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Trent Grisham,hitter_total_bases,Over,1.5,-109,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.709,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.20900000000000007,0.20900000000000007,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Ben Rice,hitter_total_bases,Under,1.5,110,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.103,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.397,0.397,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cam Schlittler,pitcher_strikeouts,Over,5.5,-135,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.948,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,2.4480000000000004,2.4480000000000004,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cody Bellinger,hitter_total_bases,Under,1.5,-125,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.483,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.016999999999999904,0.016999999999999904,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jasson Domínguez,hitter_total_bases,Under,1.5,-130,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.3,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19999999999999996,0.19999999999999996,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-150,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.242,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.258,0.258,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jose Caballero,hitter_total_bases,Under,1.5,-160,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.435,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.06499999999999995,0.06499999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Luis Garcia Jr.,hitter_total_bases,Over,1.5,140,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.899,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.399,0.399,MORE/YES,MORE/YES,B,3
