event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,0.7328730748805098,0.6956133828996283,0.84,0.0,0.3043866171003717,-229.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1956133828996282,70.44822883712948,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,1.432,0.19561338289962826,0.3912267657992565,0.3912267657992565,0.025,True,True,0.58,live_allowed_platform,Strong,A,77.77,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.78,0.12,0.14,1.432,,,alternate_or_nonstandard_line
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_rbis,Under,0.5,-625,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8620689655172413,0.1857571214392803,51.856168715222665,austin martin,95,Minnesota Twins,Cleveland Guardians,0.7483731019522777,0.7483731019522777,-0.20700000000000002,-0.06261598051299733,-0.20452173913043478,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.296,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8065764023210832,0.1857571214392803,51.856168715222665,chandler simpson,95,Tampa Bay Rays,Toronto Blue Jays,0.704089517213748,0.704089517213748,-0.20400000000000001,-0.018332395774467658,-0.1497927295345133,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20400000000000001,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_rbis,Under,0.5,-400,0.316,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8,0.1857571214392803,51.356168715222665,donovan walton,90,Athletics,Arizona Diamondbacks,0.7346072186836519,0.7346072186836519,-0.184,-0.048850097244371504,-0.14280359820089955,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.184,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_rbis,Under,0.5,-477,0.301,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8266897746967071,0.1857571214392803,51.356168715222665,sung mun song,90,San Diego Padres,Atlanta Braves,0.7561027158406425,0.7561027158406425,-0.199,-0.07034559440136212,-0.17047828287114306,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.199,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,Under,0.5,-500,0.391,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8333333333333334,0.185599700149925,51.84856033420855,a j ewing,95,New York Mets,Milwaukee Brewers,0.7222222222222222,0.7222222222222222,-0.10899999999999999,-0.036622522072297214,-0.17728035982009,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10899999999999999,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Under,0.5,-323,0.4,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7635933806146572,0.185599700149925,52.22841342969649,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.6692599397943625,0.6692599397943625,-0.09999999999999998,0.016339760355562505,-0.10214033076341089,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09999999999999998,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,Under,0.5,-588,0.39,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8546511627906976,0.185599700149925,51.84856033420855,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.7422796266051334,0.7422796266051334,-0.10999999999999999,-0.05667992645520836,-0.1978017113892034,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10999999999999999,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Under,0.5,-333,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.76905311778291,0.185599700149925,52.173848896642966,carson benge,95,New York Mets,Milwaukee Brewers,0.6716662369765997,0.6716662369765997,-0.10499999999999998,0.013933463173325333,-0.10851450400925669,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10499999999999998,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_rbis,Under,0.5,-193,0.402,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.658703071672355,0.185599700149925,54.91712193585421,max kepler,90,Arizona Diamondbacks,Athletics,0.6013442725553425,0.6013442725553425,-0.09799999999999998,0.08425542759458249,0.04083270540895345,0.07880712143928016,0.01970178035982004,True,True,0.59,live_allowed_platform,Playable,B,51.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09799999999999998,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Under,0.5,-208,0.541,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.6753246753246753,0.1854422788605696,54.47363006738216,alec burleson,95,St. Louis Cardinals,Los Angeles Angels,0.5977011494252873,0.5977011494252873,0.041000000000000036,0.08774112943528234,0.014981836005074245,0.031162218890554427,0.007790554722638607,True,True,0.59,live_allowed_platform,PASS,PASS,50.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.041000000000000036,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Under,0.5,-435,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8130841121495327,0.1854422788605696,51.838853317307766,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.7085501048674856,0.7085501048674856,-0.09200000000000003,-0.023107826006915966,-0.1569847834703339,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09200000000000003,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Under,0.5,-323,0.488,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7635933806146572,0.1854422788605696,52.21660777690902,alex bregman,95,Chicago Cubs,Detroit Tigers,0.6692599397943625,0.6692599397943625,-0.01200000000000001,0.01618233906620714,-0.10234648929405277,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01200000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,Under,0.5,-263,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7245179063360881,0.1854422788605696,52.97421533199822,andrew vaughn,95,Milwaukee Brewers,New York Mets,0.6368038740920097,0.6368038740920097,-0.09000000000000002,0.04863840476855996,-0.053933280508035086,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09000000000000002,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Under,0.5,-357,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7811816192560175,0.1854422788605696,51.87453012738122,andy pages,95,Los Angeles Dodgers,Philadelphia Phillies,0.6839316960488003,0.6839316960488003,0.06599999999999995,0.001510582811769301,-0.12255708280313635,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-455,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8198198198198198,0.1854422788605696,51.838853317307766,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.7123010730392411,0.7123010730392411,-0.029000000000000026,-0.02685879417867143,-0.1639110664447997,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.029000000000000026,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Under,0.5,-250,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7142857142857143,0.1854422788605696,53.18617755655225,austin riley,95,Atlanta Braves,San Diego Padres,0.6276595744680852,0.6276595744680852,-0.09399999999999997,0.05778270439248445,-0.040380809595202516,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,46.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,expected_value_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Under,0.5,-192,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.6575342465753424,0.1854422788605696,55.886298828222294,ben rice,95,New York Yankees,Pittsburgh Pirates,0.5834284409952065,0.5834284409952065,0.07299999999999995,0.10201383786536311,0.04244346576711633,0.08149145427286335,0.020372863568215837,True,True,0.59,live_allowed_platform,Playable,B,54.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_rbis,Under,0.5,-312,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7572815533980582,0.1854422788605696,52.35931501720283,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.6631785480706344,0.6631785480706344,0.031000000000000028,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.031000000000000028,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Under,0.5,-312,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7572815533980582,0.1854422788605696,52.35931501720283,bo bichette,95,New York Mets,Milwaukee Brewers,0.6631785480706344,0.6631785480706344,-0.0020000000000000018,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0020000000000000018,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_rbis,Under,0.5,-370,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7872340425531915,0.1854422788605696,51.838853317307766,braden montgomery,95,Chicago White Sox,Texas Rangers,0.6879150066401063,0.6879150066401063,-0.07600000000000001,-0.0024727277795366653,-0.12930305117711424,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07600000000000001,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Under,0.5,-233,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.6996996996996997,0.1854422788605696,53.417027504086356,brandon lowe,95,Pittsburgh Pirates,New York Yankees,0.6177817568265555,0.6177817568265555,0.07299999999999995,0.06766052203401418,-0.02037648557695415,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,47.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_rbis,Under,0.5,-370,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7872340425531915,0.1854422788605696,51.838853317307766,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.6871463755574786,0.6871463755574786,0.06799999999999995,-0.0017040966969089633,-0.12930305117711424,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06799999999999995,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Under,0.5,-312,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.7572815533980582,0.1854422788605696,52.35931501720283,brayan rocchio,95,Cleveland Guardians,Minnesota Twins,0.6631785480706344,0.6631785480706344,-0.03199999999999997,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_rbis,Under,0.5,-476,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.8263888888888888,0.1854422788605696,51.838853317307766,brett baty,95,New York Mets,Milwaukee Brewers,0.7179346548617096,0.7179346548617096,-0.07900000000000001,-0.032492376001139966,-0.17055724238720985,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07900000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Under,0.5,-333,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.76905311778291,0.1854422788605696,52.14105688498877,brice turang,95,Milwaukee Brewers,New York Mets,0.6724932116087163,0.6724932116087163,0.02200000000000002,0.012949067251853297,-0.10871919895907914,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02200000000000002,,,probability_edge_below_threshold
