event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Under,5.5,-152,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6031746031746031,-0.1495926441261,aaron nola,Philadelphia Phillies,,0.5668912415784408,0.5668912415784408,0.4509999999999996,-0.11330928252993783,-0.24800885736695544,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Under,5.5,-155,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6078431372549019,-0.1542611782063988,aaron nola,Philadelphia Phillies,,0.5665108372290693,0.5665108372290693,0.4509999999999996,-0.11292887818056624,-0.2537845189847208,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_strikeouts,Under,5.5,-155,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6078431372549019,-0.1542611782063988,aaron nola,Philadelphia Phillies,,0.5676500508646999,0.5676500508646999,0.4509999999999996,-0.11406809181619687,-0.2537845189847208,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Aaron Nola,pitcher_strikeouts,Under,5.5,-156,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.609375,-0.1557930409514969,aaron nola,Philadelphia Phillies,,0.5749767565413734,0.5749767565413734,0.4509999999999996,-0.12139479749287035,-0.25566037489476423,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Aaron Nola,pitcher_strikeouts,Under,5.5,-159,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6138996138996139,-0.1603176548511108,aaron nola,Philadelphia Phillies,,0.5723390905188072,0.5723390905188072,0.4509999999999996,-0.11875713147030414,-0.26114636859394785,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_strikeouts,Under,5.5,-159,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6138996138996139,-0.1603176548511108,aaron nola,Philadelphia Phillies,,0.5723390905188072,0.5723390905188072,0.4509999999999996,-0.11875713147030414,-0.26114636859394785,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Under,5.5,-160,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6153846153846154,-0.1618026563361123,aaron nola,Philadelphia Phillies,,0.5751633986928104,0.5751633986928104,0.4509999999999996,-0.1215814396443074,-0.26292931654618257,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Over,15.5,114,13.82,0.3027713477803959,0.0,0.6972286522196041,230.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4672897196261682,-0.1645183718457722,christian scott,New York Mets,Philadelphia Phillies,0.4346343957729675,0.4346343957729675,-1.6799999999999997,-0.1318630479925716,-0.35206931574995276,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Under,15.5,-165,15.783,0.4527730449803122,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6226415094339622,-0.16986846445365,aaron nola,Philadelphia Phillies,New York Mets,0.5780254777070064,0.5780254777070064,0.2829999999999995,-0.12525243272669423,-0.2728190489710137,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_strikeouts,Under,5.5,-170,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6296296296296297,-0.1760476705811265,aaron nola,Philadelphia Phillies,,0.5915279878971256,0.5915279878971256,0.4509999999999996,-0.13794602884862256,-0.2796051238641422,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,Under,15.5,-170,15.783,0.4527730449803122,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6296296296296297,-0.1768565846493174,aaron nola,Philadelphia Phillies,New York Mets,0.5915279878971256,0.5915279878971256,0.2829999999999995,-0.1387549429168134,-0.2808898697371512,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Under,15.5,-173,15.783,0.4527730449803122,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6336996336996337,-0.1809265887193214,aaron nola,Philadelphia Phillies,New York Mets,0.5920319201398747,0.5920319201398747,0.2829999999999995,-0.13925887515956253,-0.2855084319096807,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_outs,Under,15.5,-175,15.783,0.4527730449803122,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6363636363636364,-0.1835905913833241,aaron nola,Philadelphia Phillies,New York Mets,0.5887850467289719,0.5887850467289719,0.2829999999999995,-0.13601200174865974,-0.2884995007452237,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_outs,Over,14.5,-152,13.82,0.4172093607414102,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6031746031746031,-0.1859652424331929,christian scott,New York Mets,Philadelphia Phillies,0.563470066518847,0.563470066518847,-0.6799999999999997,-0.14626070577743683,-0.3083107966655567,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,Under,15.5,-178,15.783,0.4527730449803122,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6402877697841727,-0.1875147248038604,aaron nola,Philadelphia Phillies,New York Mets,0.5986950370990559,0.5986950370990559,0.2829999999999995,-0.14592199211874374,-0.2928600758172652,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Over,14.5,-155,13.82,0.4172093607414102,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6078431372549019,-0.1906337765134916,christian scott,New York Mets,Philadelphia Phillies,0.5687832924663905,0.5687832924663905,-0.6799999999999997,-0.1515739317249803,-0.31362330974800257,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Under,15.5,-185,15.783,0.4527730449803122,0.0,0.5472269550196878,121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6491228070175439,-0.1963497620372316,aaron nola,Philadelphia Phillies,New York Mets,0.5988740323715693,0.5988740323715693,0.2829999999999995,-0.14610098739125715,-0.3024847685438433,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Over,14.5,-160,13.82,0.4172093607414102,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6153846153846154,-0.1981752546432051,christian scott,New York Mets,Philadelphia Phillies,0.5751633986928104,0.5751633986928104,-0.6799999999999997,-0.15795403795140023,-0.3220347887952084,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_outs,Over,14.5,-160,13.82,0.4172093607414102,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6153846153846154,-0.1981752546432051,christian scott,New York Mets,Philadelphia Phillies,0.5751633986928104,0.5751633986928104,-0.6799999999999997,-0.15795403795140023,-0.3220347887952084,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Christian Scott,pitcher_outs,Over,14.5,-161,13.82,0.4172093607414102,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6168582375478927,-0.1996488768064824,christian scott,New York Mets,Philadelphia Phillies,0.5768551093529611,0.5768551093529611,-0.6799999999999997,-0.15964574861155095,-0.3236543903508816,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Under,5.0,-100,5.951,0.2916688383302769,0.1619131207182259,0.5464180409514972,243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.2083311616697231,aaron nola,Philadelphia Phillies,,0.5,0.5,0.9509999999999996,-0.2083311616697231,-0.4166623233394462,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_outs,Over,14.5,-170,13.82,0.4172093607414102,0.0,0.5827906392585898,140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6296296296296297,-0.2124202688882194,christian scott,New York Mets,Philadelphia Phillies,0.5997628224132819,0.5997628224132819,-0.6799999999999997,-0.18255346167187175,-0.3373733682342308,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Under,0.5,-100,5.405,0.01,0.0,0.99,9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.49,christian scott,New York Mets,,0.5,0.5,4.905,-0.49,-0.98,0.0,0.0,True,True,0.57,PASS,PASS,invalid_line
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,Over,0.5,-226,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6932515337423313,,aj ewing,,,0.6500944530310837,0.6500944530310837,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits,Under,0.5,168,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.373134328358209,,aj ewing,,,0.3499055469689164,0.3499055469689164,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,Over,1.5,-126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5575221238938053,,aj ewing,,,0.5200352620612277,0.5200352620612277,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,,aj ewing,,,0.47996473793877226,0.47996473793877226,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,Over,0.5,195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3389830508474576,,aj ewing,,,0.31570573211070635,0.31570573211070635,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_rbis,Under,0.5,-277,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7347480106100795,,aj ewing,,,0.6842942678892936,0.6842942678892936,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,Over,1.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4484304932735426,,aj ewing,,,0.4197991987102747,0.4197991987102747,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,AJ Ewing,hitter_total_bases,Under,1.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6197718631178707,,aj ewing,,,0.5802008012897253,0.5802008012897253,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits,Over,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6805111821086262,,alec bohm,,,0.6380121896214741,0.6380121896214741,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits,Under,0.5,159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3861003861003861,,alec bohm,,,0.36198781037852595,0.36198781037852595,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5348837209302325,,alec bohm,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_rbis,Over,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.37453183520599254,,alec bohm,,,0.3480700296119279,0.3480700296119279,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_rbis,Under,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7014925373134329,,alec bohm,,,0.6519299703880721,0.6519299703880721,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_total_bases,Over,1.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4048582995951417,,alec bohm,,,0.3790247450835258,0.3790247450835258,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Alec Bohm,hitter_total_bases,Under,1.5,-197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6632996632996633,,alec bohm,,,0.6209752549164741,0.6209752549164741,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7198879551820728,,bo bichette,,,0.6753748647395269,0.6753748647395269,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits,Under,0.5,189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3460207612456747,,bo bichette,,,0.324625135260473,0.324625135260473,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,-119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.54337899543379,,bo bichette,,,0.5080942166821806,0.5080942166821806,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5260663507109005,,bo bichette,,,0.4919057833178194,0.4919057833178194,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_rbis,Over,0.5,192,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3424657534246575,,bo bichette,,,0.31875982771586786,0.31875982771586786,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_rbis,Under,0.5,-273,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7319034852546917,,bo bichette,,,0.681240172284132,0.681240172284132,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Bo Bichette,hitter_total_bases,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,,bo bichette,,,0.42089428031879145,0.42089428031879145,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
