event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Drew Gilbert,hitter_hits,Over,0.5,-120,San Francisco Giants,Colorado Rockies,drew gilbert,san francisco giants,colorado rockies,MLB,Drew Gilbert,0.684,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF,san francisco giants,colorado rockies,Drew Gilbert,0.18400000000000005,0.18400000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Edouard Julien,hitter_hits,Over,0.5,115,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.804,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_hits,Under,1.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.808,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-0.692,0.692,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_total_bases,Under,2.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.425,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-1.075,1.075,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_hits,Over,0.5,-155,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,0.938,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_hits,Over,0.5,-215,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,0.873,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.373,0.373,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Freeland,pitcher_strikeouts,Under,5.5,-185,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.333,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-1.1669999999999998,1.1669999999999998,LESS/NO,LESS/NO,A,2,0.731,-272,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Karros,hitter_hits,Over,0.5,-130,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,0.862,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.362,0.362,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_hits,Over,0.5,-190,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,0.982,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.482,0.482,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_hits,Over,0.5,-140,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.906,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.406,0.406,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_hits,Over,0.5,-155,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,0.879,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.379,0.379,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Troy Johnston,hitter_hits,Over,0.5,-120,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.69,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.18999999999999995,0.18999999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Tyler Mahle,pitcher_outs,Under,17.5,-120,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,11.73,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-5.77,5.77,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_hits,Over,0.5,-115,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,0.845,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.345,0.345,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Edouard Julien,hitter_hits,Over,0.5,120,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.804,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Tyler Mahle,pitcher_outs,Under,17.5,-115,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,11.73,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-5.77,5.77,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Tyler Mahle,pitcher_strikeouts,Under,5.5,-125,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,3.8,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-1.7000000000000002,1.7000000000000002,LESS/NO,LESS/NO,A+,1,0.816,-442,CALIBRATED
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,A.J. Ewing,hitter_hits,Over,0.5,-135,New York Mets,Boston Red Sox,aj ewing,new york mets,boston red sox,MLB,A.J. Ewing,1.052,New York Mets,Boston Red Sox,823604.0,1.0,2B,new york mets,boston red sox,A.J. Ewing,0.552,0.552,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,A.J. Ewing,hitter_total_bases,Over,0.5,-135,New York Mets,Boston Red Sox,aj ewing,new york mets,boston red sox,MLB,A.J. Ewing,2.014,New York Mets,Boston Red Sox,823604.0,1.0,2B,new york mets,boston red sox,A.J. Ewing,1.5139999999999998,1.5139999999999998,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Anthony Seigler,hitter_hits,Over,0.5,-120,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,0.793,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.29300000000000004,0.29300000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Anthony Seigler,hitter_total_bases,Over,0.5,-120,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,1.38,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.8799999999999999,0.8799999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Brayan Rocchio,hitter_hits,Under,1.5,100,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.792,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,-0.708,0.708,LESS/NO,LESS/NO,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Brayan Rocchio,hitter_total_bases,Under,1.5,100,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.476,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,-0.02400000000000002,0.02400000000000002,LESS/NO,LESS/NO,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Carson Benge,hitter_hits,Over,0.5,-155,New York Mets,Boston Red Sox,carson benge,new york mets,boston red sox,MLB,Carson Benge,0.955,New York Mets,Boston Red Sox,823604.0,4.0,RF,new york mets,boston red sox,Carson Benge,0.45499999999999996,0.45499999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Carson Benge,hitter_total_bases,Over,0.5,-155,New York Mets,Boston Red Sox,carson benge,new york mets,boston red sox,MLB,Carson Benge,1.783,New York Mets,Boston Red Sox,823604.0,4.0,RF,new york mets,boston red sox,Carson Benge,1.283,1.283,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Chase DeLauter,hitter_hits,Over,0.5,-150,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,0.968,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Chase DeLauter,hitter_total_bases,Over,0.5,-150,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.639,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,1.139,1.139,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Eury Perez,pitcher_strikeouts,Under,5.5,115,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,5.467,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-0.03300000000000036,0.03300000000000036,LESS/NO,LESS/NO,PASS,4,0.535,-115,CALIBRATED
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Francisco Lindor,hitter_hits,Over,0.5,-140,New York Mets,Boston Red Sox,francisco lindor,new york mets,boston red sox,MLB,Francisco Lindor,1.028,New York Mets,Boston Red Sox,823604.0,3.0,SS,new york mets,boston red sox,Francisco Lindor,0.528,0.528,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Francisco Lindor,hitter_total_bases,Over,0.5,-150,New York Mets,Boston Red Sox,francisco lindor,new york mets,boston red sox,MLB,Francisco Lindor,1.677,New York Mets,Boston Red Sox,823604.0,3.0,SS,new york mets,boston red sox,Francisco Lindor,1.177,1.177,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Griffin Conine,hitter_hits,Over,0.5,-160,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,0.862,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.362,0.362,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Griffin Conine,hitter_total_bases,Over,0.5,-160,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,1.476,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.976,0.976,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Heriberto Hernandez,hitter_hits,Over,0.5,-140,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,0.9,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.4,0.4,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Heriberto Hernandez,hitter_total_bases,Over,0.5,-140,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.668,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,1.168,1.168,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Jorge Polanco,hitter_hits,Over,0.5,-185,New York Mets,Boston Red Sox,jorge polanco,new york mets,boston red sox,MLB,Jorge Polanco,0.917,New York Mets,Boston Red Sox,823604.0,5.0,DH,new york mets,boston red sox,Jorge Polanco,0.41700000000000004,0.41700000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Jorge Polanco,hitter_total_bases,Over,0.5,-185,New York Mets,Boston Red Sox,jorge polanco,new york mets,boston red sox,MLB,Jorge Polanco,1.499,New York Mets,Boston Red Sox,823604.0,5.0,DH,new york mets,boston red sox,Jorge Polanco,0.9990000000000001,0.9990000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Juan Soto,hitter_hits,Over,0.5,-135,New York Mets,Boston Red Sox,juan soto,new york mets,boston red sox,MLB,Juan Soto,0.902,New York Mets,Boston Red Sox,823604.0,2.0,LF,new york mets,boston red sox,Juan Soto,0.402,0.402,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Juan Soto,hitter_total_bases,Over,0.5,-135,New York Mets,Boston Red Sox,juan soto,new york mets,boston red sox,MLB,Juan Soto,1.602,New York Mets,Boston Red Sox,823604.0,2.0,LF,new york mets,boston red sox,Juan Soto,1.102,1.102,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Kahlil Watson,hitter_hits,Over,0.5,105,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,0.903,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.403,0.403,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Kahlil Watson,hitter_total_bases,Over,0.5,105,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,1.381,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.881,0.881,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Kyle Manzardo,hitter_hits,Over,0.5,110,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.692,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.19199999999999995,0.19199999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Kyle Manzardo,hitter_total_bases,Over,0.5,110,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,1.177,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.677,0.677,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Kyle Stowers,hitter_hits,Under,1.5,105,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,1.002,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,-0.498,0.498,LESS/NO,LESS/NO,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Kyle Stowers,hitter_total_bases,Over,1.5,-140,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,1.851,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.351,0.351,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Liam Hicks,hitter_hits,Over,0.5,-155,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,0.935,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.43500000000000005,0.43500000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Liam Hicks,hitter_total_bases,Over,0.5,-155,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.745,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,1.245,1.245,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Otto Lopez,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,0.998,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.498,0.498,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Otto Lopez,hitter_total_bases,Over,0.5,-200,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.972,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,1.472,1.472,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Tanner Bibee,pitcher_strikeouts,Under,4.5,-135,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,3.08,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-1.42,1.42,LESS/NO,LESS/NO,A+,1,0.802,-404,CALIBRATED
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Travis Bazzana,hitter_hits,Under,1.5,105,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,0.999,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,-0.501,0.501,LESS/NO,LESS/NO,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Travis Bazzana,hitter_total_bases,Over,1.5,-140,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.785,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.2849999999999999,0.2849999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Xavier Edwards,hitter_hits,Over,0.5,-165,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,0.967,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Xavier Edwards,hitter_total_bases,Over,0.5,-165,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.763,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,1.263,1.263,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Brayan Rocchio,hitter_total_bases,Under,1.5,103,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.476,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,-0.02400000000000002,0.02400000000000002,LESS/NO,LESS/NO,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Caleb Durbin,hitter_total_bases,Over,1.5,-130,New York Mets,Boston Red Sox,caleb durbin,new york mets,boston red sox,MLB,Caleb Durbin,1.636,Boston Red Sox,New York Mets,823604.0,6.0,3B,boston red sox,new york mets,Caleb Durbin,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Freddy Peralta,pitcher_outs,Under,17.5,105,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,10.23,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-7.27,7.27,LESS/NO,LESS/NO,A+,1,,,PENDING
