event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,Under,0.5,-334,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,5,standard,86.8,17.5,65.5,39.1,44.8,2.2.0,2026-07-23T18:49:31Z,True,0.7695852534562212,0.1854422788605696,53.4,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.7053111886687399,0.7053111886687399,-0.09100000000000003,-0.019868909808170243,-0.10933548195961912,0.0,0.0,188,0.6741121896074533,63.43,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,39.1,44.8,86.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Hunter Feduccia,hitter_rbis,Under,0.5,-455,0.402,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.488061555099597,0.5,0.0,5,standard,78.9,17.5,65.5,38.3,46.8,2.2.0,2026-07-23T18:49:31Z,True,0.8198198198198198,0.185599700149925,51.5,hunter feduccia,Tampa Bay Rays,Toronto Blue Jays,0.7520661157024793,0.7520661157024793,-0.09799999999999998,-0.06646641555255428,-0.1637190470698717,0.0,0.0,188,0.6741121896074533,61.89,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09799999999999998,38.3,46.8,78.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,Over,0.5,100,4.709,0.990986213136091,0.8338706249325419,0.68,0.0,0.166129375067458,-502.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.170023041352326,1.9280035740870711,7.489996425912928,0.5,0.0,2,standard,18.8,74.65464700055682,1.9,80.0,51.8,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.3338706249325419,52.7,casey legumina,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,4.209,0.33387062493254194,0.6677412498650839,0.6677412498650839,0.025,185,0.606122132453506,53.86,True,True,0.57,Playable,B,79.72,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,42.0,27.0,0.6428571428571429,0.544373428142499,0.76,0.14,0.08,4.209,80.0,51.8,18.8,1.9,standard,75.0,25.0,65.0,70.0,True,,invalid_line
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Casey Legumina,pitcher_strikeouts,Over,0.5,-193,4.709,0.990986213136091,0.8338706249325419,0.68,0.0,0.166129375067458,-502.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.170023041352326,1.9280035740870711,7.489996425912928,0.5,0.0,2,standard,43.7,74.65464700055682,1.9,82.5,45.4,2.2.0,2026-07-23T18:49:31Z,True,0.658703071672355,0.3338706249325419,59.0,casey legumina,Tampa Bay Rays,Toronto Blue Jays,0.6145041180959399,0.6145041180959399,4.209,0.21936650683660208,0.26592794355043925,0.5132409310523478,0.025,185,0.606122132453506,58.74,True,True,0.57,Playable,B,79.72,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,42.0,27.0,0.6428571428571429,0.544373428142499,0.76,0.14,0.08,4.209,82.5,45.4,43.7,1.9,standard,75.0,25.0,65.0,70.0,True,,invalid_line
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Ben Williamson,hitter_total_bases,Under,1.5,-223,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806989,1.5,0.0,6,standard,95.3,20.92635037096059,50.5,37.3,47.8,2.2.0,2026-07-23T18:49:31Z,True,0.6904024767801857,0.1605697151424288,51.0,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.6448559082562756,0.6448559082562756,-0.2769999999999999,0.015713806886153203,-0.04321068165468833,0.0,0.0,287,0.585871516696065,59.85,True,True,0.58,PASS,PASS,34.77,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.2769999999999999,37.3,47.8,95.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-278,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,4,standard,92.1,17.5,65.5,40.9,42.7,2.2.0,2026-07-23T18:49:31Z,True,0.7354497354497355,0.1854422788605696,55.6,carter jensen,Kansas City Royals,Detroit Tigers,0.6754640520631214,0.6754640520631214,0.02200000000000002,0.009978226797448198,-0.06799575032627583,0.0,0.0,188,0.6741121896074533,64.8,True,True,0.59,PASS,PASS,42.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,40.9,42.7,92.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,Under,0.5,-162,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,4,standard,89.5,17.5,65.5,62.2,31.5,2.2.0,2026-07-23T18:49:31Z,True,0.6183206106870229,0.1854422788605696,68.1,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.5625751302257246,0.5625751302257246,0.039000000000000035,0.12286714863484505,0.10855479667573603,0.17585877061469238,0.025,188,0.6741121896074533,69.79,True,True,0.59,Strong,A,62.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.039000000000000035,62.2,31.5,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_rbis,Under,0.5,-193,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,4,standard,95.8,17.5,65.5,53.5,35.0,2.2.0,2026-07-23T18:49:31Z,True,0.658703071672355,0.1854422788605696,63.9,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.6023883837698467,0.6023883837698467,0.039000000000000035,0.08305389509072292,0.040593718684698965,0.078345877061469,0.01958646926536725,188,0.6741121896074533,68.64,True,True,0.59,Playable,B,52.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.039000000000000035,53.5,35.0,95.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,Under,0.5,-239,0.602,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6880615550995968,0.5,0.0,4,standard,96.9,22.574404670478884,65.5,45.4,39.2,2.2.0,2026-07-23T18:49:31Z,True,0.7050147492625368,0.1854422788605696,59.2,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.6452564827023293,0.6452564827023293,0.10199999999999998,0.04018579615824036,-0.027761788561786183,0.0,0.0,188,0.6741121896074533,66.77,True,True,0.59,PASS,PASS,45.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.10199999999999998,45.4,39.2,96.9,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_rbis,Under,0.5,-100,0.602,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6880615550995968,0.5,0.0,4,standard,70.9,22.574404670478884,65.5,72.5,29.6,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1854422788605696,70.8,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,0.10199999999999998,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.10199999999999998,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-173,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,91.9,17.5,65.5,59.0,32.8,2.2.0,2026-07-23T18:49:31Z,True,0.6336996336996337,0.1854422788605696,66.5,riley greene,Detroit Tigers,Kansas City Royals,0.5767113729746493,0.5767113729746493,0.05700000000000005,0.10873090588592038,0.08165168860656369,0.14125742128935517,0.025,188,0.6741121896074533,69.38,True,True,0.59,Strong,A,58.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05700000000000005,59.0,32.8,91.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-304,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,89.5,17.5,65.5,39.3,44.1,2.2.0,2026-07-23T18:49:31Z,True,0.7524752475247525,0.1854422788605696,54.1,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.687229035055122,0.687229035055122,-0.07200000000000001,-0.0017867561945523747,-0.08908328730371665,0.0,0.0,188,0.6741121896074533,63.95,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07200000000000001,39.3,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Zach McKinstry,hitter_rbis,Under,0.5,-334,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,86.8,17.5,65.5,39.1,44.8,2.2.0,2026-07-23T18:49:31Z,True,0.7695852534562212,0.1854422788605696,53.4,zach mckinstry,Detroit Tigers,Kansas City Royals,0.7039684596810498,0.7039684596810498,-0.07200000000000001,-0.018526180820480187,-0.10933548195961912,0.0,0.0,188,0.6741121896074533,63.43,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07200000000000001,39.1,44.8,86.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_rbis,Under,0.5,-323,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,4,standard,87.7,17.5,65.5,39.2,44.5,2.2.0,2026-07-23T18:49:31Z,True,0.7635933806146572,0.1854422788605696,53.7,vinnie pasquantino,Kansas City Royals,Detroit Tigers,0.6982214326990989,0.6982214326990989,-0.09599999999999997,-0.012779153838529234,-0.10234648929405277,0.0,0.0,188,0.6741121896074533,63.62,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09599999999999997,39.2,44.5,87.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-400,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,82.0,17.5,65.5,38.6,46.0,2.2.0,2026-07-23T18:49:31Z,True,0.8,0.1854422788605696,52.2,lane thomas,Kansas City Royals,Detroit Tigers,0.7368421052631579,0.7368421052631579,-0.09699999999999998,-0.05139982640258822,-0.14319715142428796,0.0,0.0,188,0.6741121896074533,62.49,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09699999999999998,38.6,46.0,82.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-257,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,94.6,17.5,65.5,43.6,40.7,2.2.0,2026-07-23T18:49:31Z,True,0.7198879551820728,0.185599700149925,57.7,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6577804618525867,0.6577804618525867,-0.11299999999999999,0.027819238297338345,-0.047629988507691734,0.0,0.0,188,0.6741121896074533,65.92,True,True,0.59,PASS,PASS,44.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11299999999999999,43.6,40.7,94.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-197,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,98.8,23.30922006636382,50.5,40.0,45.6,2.2.0,2026-07-23T18:49:31Z,True,0.6632996632996633,0.1558470764617692,53.3,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6180948462092377,0.6180948462092377,-0.2390000000000001,0.03775223025253149,-0.011235625841901242,0.0,0.0,287,0.585871516696065,61.02,True,True,0.58,PASS,PASS,36.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,40.0,45.6,98.8,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,Under,2.5,-100,1.263,0.7866879093644893,0.740817843866171,0.84,0.0,0.259182156133829,-286.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7582963010482913,2.5,0.0,1,standard,62.2,17.5,66.9,78.9,27.5,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.240817843866171,73.3,davis schneider,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.237,0.240817843866171,0.481635687732342,0.481635687732342,0.025,276,0.6823273040692451,71.15,True,True,0.58,Strong,A,88.79,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold,135.0,105.0,0.7777777777777778,0.7287378927831877,0.78,0.12,0.14,1.237,78.9,27.5,62.2,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Victor Mesa,hitter_rbis,Under,0.5,-244,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,3,standard,96.3,17.5,65.5,44.7,39.8,2.2.0,2026-07-23T18:49:31Z,True,0.7093023255813954,0.1854422788605696,58.7,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.6501505166381905,0.6501505166381905,-0.09599999999999997,0.035291762222379175,-0.03363875439329528,0.0,0.0,188,0.6741121896074533,66.48,True,True,0.59,PASS,PASS,44.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09599999999999997,44.7,39.8,96.3,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Richie Palacios,hitter_rbis,Under,0.5,-455,0.349,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4350615550995969,0.5,0.0,3,standard,78.9,17.5,65.5,38.3,46.8,2.2.0,2026-07-23T18:49:31Z,True,0.8198198198198198,0.185599700149925,51.5,richie palacios,Tampa Bay Rays,Toronto Blue Jays,0.7510540952722705,0.7510540952722705,-0.15100000000000002,-0.06545439512234552,-0.1637190470698717,0.0,0.0,188,0.6741121896074533,61.89,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.15100000000000002,38.3,46.8,78.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
