event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Shane Bieber,pitcher_strikeouts,Under,4.5,105,3.681,0.6908847329994334,0.0,0.3091152670005666,-224.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4878048780487805,0.2030798549506529,shane bieber,Toronto Blue Jays,,0.4539486025135997,0.4539486025135997,-0.819,0.23693613048583373,0.4163137026488386,0.3964892406179415,0.025,True,True,0.57,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Iván Herrera,hitter_runs,Over,0.5,500,0.538,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.16666666666666666,0.2008418142982787,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.15827338129496402,0.15827338129496402,0.038000000000000034,0.2092350996699813,1.205050885789672,0.2410101771579344,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,Over,0.5,500,0.371,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.16666666666666666,0.2006533484106043,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.15436241610738255,0.15436241610738255,-0.129,0.21295759896988847,1.2039200904636262,0.24078401809272526,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,7.5,-158,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6124031007751938,0.1994216193117097,gavin williams,Cleveland Guardians,,0.5683453237410072,0.5683453237410072,-2.019,0.24347939634589633,0.3256378340659565,0.5145077778242112,0.025,True,True,0.57,Elite,A+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Colton Cowser,hitter_runs,Over,0.5,495,0.336,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.16806722689075632,0.1992527881865147,colton cowser,Baltimore Orioles,Houston Astros,0.16610433428497276,0.16610433428497276,-0.16399999999999998,0.20121568079229826,1.1855540897097627,0.23950587670904297,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Miguel Amaya,hitter_runs,Over,0.5,490,0.43,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.1694915254237288,0.1980169555412165,miguel amaya,Chicago Cubs,Minnesota Twins,0.16092814371257483,0.16092814371257483,-0.07,0.2065803372523705,1.1683000376931776,0.23842857912105664,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,MacKenzie Gore,pitcher_strikeouts,Over,5.5,102,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.49504950495049505,0.1978108297881909,mackenzie gore,Texas Rangers,,0.46209273182957394,0.46209273182957394,1.4500000000000002,0.23076760290911208,0.3995778761721458,0.3917430158550449,0.025,True,True,0.57,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,MacKenzie Gore,pitcher_strikeouts,Over,5.5,102,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.49504950495049505,0.1978108297881909,mackenzie gore,Texas Rangers,,0.46209273182957394,0.46209273182957394,1.4500000000000002,0.23076760290911208,0.3995778761721458,0.3917430158550449,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_runs,Under,0.5,130,0.572,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,0.1977089103394024,jake mccarthy,Colorado Rockies,Cincinnati Reds,0.41639557579700714,0.41639557579700714,0.07199999999999995,0.21609594323804748,0.4547304937806257,0.3497926875235582,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_runs,Over,0.5,475,0.539,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.17391304347826086,0.1935954374866845,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.16532258064516128,0.16532258064516128,0.039000000000000035,0.20218590031978403,1.1131737655484357,0.2343523716944075,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Sal Stewart,hitter_hits,Under,1.5,-152,0.955,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6031746031746031,0.1925283745864221,sal stewart,Cincinnati Reds,Colorado Rockies,0.5668912415784408,0.5668912415784408,-0.545,0.22881173618258444,0.3191917789195946,0.48517150395778375,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Austin Riley,hitter_total_bases,Over,0.5,100,1.657,0.6918582736524689,0.0,0.3081417263475311,-225.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5,0.1918582736524688,austin riley,Atlanta Braves,Texas Rangers,0.5,0.5,1.157,0.19185827365246888,0.38371654730493776,0.38371654730493776,0.025,True,True,0.58,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-104,1.915,0.7014563106796117,0.0,0.2985436893203883,-235.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5098039215686274,0.1916523891109842,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.48901388644753035,0.48901388644753035,-0.585,0.21244242423208132,0.3759335324869306,0.3909708737864078,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Over,0.5,465,0.399,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.17699115044247787,0.1905173305224675,carlos narvaez,Boston Red Sox,Tampa Bay Rays,0.167997511147983,0.167997511147983,-0.10099999999999998,0.1995109698169623,1.0764229174519413,0.23148879945203038,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-103,2.774,0.6977163918070741,0.0,0.3022836081929259,-231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5073891625615764,0.1903272292454977,brandon pfaadt,Arizona Diamondbacks,,0.4730431309904154,0.4730431309904154,-0.726,0.22467326081665873,0.37511094695957325,0.38636427536836043,0.025,True,True,0.57,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-103,2.774,0.6977163918070741,0.0,0.3022836081929259,-231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5073891625615764,0.1903272292454977,brandon pfaadt,Arizona Diamondbacks,,0.4730431309904154,0.4730431309904154,-0.726,0.22467326081665873,0.37511094695957325,0.38636427536836043,0.025,True,True,0.57,Strong,A,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Zack Littell,pitcher_strikeouts,Over,2.5,-179,4.546,0.8315302155160742,0.0,0.1684697844839258,-494.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6415770609318996,0.1899531545841746,zack littell,Washington Nationals,,0.5971060953948794,0.5971060953948794,2.0460000000000003,0.23442412012119485,0.2960722353574564,0.529969301289847,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Sal Stewart,hitter_runs,Under,0.5,125,0.502,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.4444444444444444,0.1880470745906102,sal stewart,Cincinnati Reds,Colorado Rockies,0.4165029469548134,0.4165029469548134,0.0020000000000000018,0.21598857208024125,0.42310591782887297,0.3384847342630984,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-104,2.774,0.6977163918070741,0.0,0.3022836081929259,-231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5098039215686274,0.1879124702384467,brandon pfaadt,Arizona Diamondbacks,,0.4767751837789805,0.4767751837789805,-0.726,0.22094120802809364,0.3685975377754146,0.38334143928643116,0.025,True,True,0.57,Strong,A,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Tyler Callihan,hitter_runs,Over,0.5,455,0.406,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.18018018018018017,0.1873283007847652,tyler callihan,Pittsburgh Pirates,Cleveland Guardians,0.1712779973649539,0.1712779973649539,-0.09399999999999997,0.19623048359999143,1.0396720693554464,0.22849935590229592,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_runs,Over,0.5,455,0.56,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.18018018018018017,0.1873283007847652,jose altuve,Houston Astros,Baltimore Orioles,0.17802378637145633,0.17802378637145633,0.06000000000000005,0.189484694593489,1.0396720693554464,0.22849935590229592,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,MacKenzie Gore,pitcher_strikeouts,Over,5.5,-103,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5073891625615764,0.1854711721771096,mackenzie gore,Texas Rangers,,0.47221450402889686,0.47221450402889686,1.4500000000000002,0.22064583070978916,0.365540271378187,0.3765064795195326,0.025,True,True,0.57,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Lars Nootbaar,hitter_runs,Over,0.5,445,0.451,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.1834862385321101,0.1840222424328352,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.17443194858847832,0.17443194858847832,-0.04899999999999999,0.193076532376467,1.002921221258952,0.22537555533909032,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Sal Stewart,hitter_rbis,Under,0.5,-117,0.586,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.5391705069124424,0.1828423087679195,sal stewart,Cincinnati Reds,Colorado Rockies,0.5030135004821601,0.5030135004821601,0.08599999999999997,0.21899931519820182,0.3391177863473379,0.3967678100263854,0.025,True,True,0.59,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Elly De La Cruz,hitter_hits,Under,1.5,-160,0.984,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6153846153846154,0.1793760329380381,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.58808618504436,0.58808618504436,-0.516,0.20667446327829353,0.29148605352431206,0.4663776856388993,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Sal Stewart,hitter_rbis,Under,0.5,-119,0.586,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.54337899543379,0.1786338202465719,sal stewart,Cincinnati Reds,Colorado Rockies,0.5207877461706784,0.5207877461706784,0.08599999999999997,0.20122506950968355,0.3287462742352879,0.3912080663399926,0.025,True,True,0.59,Elite,A+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_runs,Over,0.5,425,0.704,0.36901620806634,0.0,0.63098379193366,171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.19047619047619047,0.1785400175901495,taylor ward,Baltimore Orioles,Houston Astros,0.1808049535603715,0.1808049535603715,0.20399999999999996,0.1882112545059685,0.937335092348285,0.22054943349371414,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Elly De La Cruz,hitter_hits,Under,1.5,-162,0.984,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.6183206106870229,0.1764400376356306,elly de la cruz,Cincinnati Reds,Colorado Rockies,0.5818036711891461,0.5818036711891461,-0.516,0.21295697713350747,0.285353641114415,0.46227289860535237,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Hunter Goodman,hitter_runs,Under,0.5,119,0.593,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.45662100456621,0.1758705144688446,hunter goodman,Colorado Rockies,Cincinnati Reds,0.43907793633369924,0.43907793633369924,0.09299999999999997,0.1934135827013554,0.38515642668676964,0.3236608627619913,0.025,True,True,0.59,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,JJ Bleday,hitter_runs,Under,0.5,119,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.45662100456621,0.1758705144688446,jj bleday,Cincinnati Reds,Colorado Rockies,0.43907793633369924,0.43907793633369924,0.09799999999999998,0.1934135827013554,0.38515642668676964,0.3236608627619913,0.025,True,True,0.59,Good,B+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Adley Rutschman,hitter_runs,Over,0.5,420,0.55,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.19230769230769232,0.175200788657253,adley rutschman,Baltimore Orioles,Houston Astros,0.18255578093306288,0.18255578093306288,0.050000000000000044,0.18495270003188244,0.9110441010177157,0.21691526214707516,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cam Smith,hitter_runs,Over,0.5,420,0.475,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.19230769230769232,0.175200788657253,cam smith,Houston Astros,Baltimore Orioles,0.18255578093306288,0.18255578093306288,-0.025000000000000022,0.18495270003188244,0.9110441010177157,0.21691526214707516,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Max Kepler,hitter_runs,Over,0.5,420,0.445,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.19230769230769232,0.175200788657253,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.18289541473467286,0.18289541473467286,-0.05499999999999999,0.18461306623027246,0.9110441010177157,0.21691526214707516,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-111,2.774,0.6977163918070741,0.0,0.3022836081929259,-231.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5260663507109005,0.1716500410961736,brandon pfaadt,Arizona Diamondbacks,,0.4919057833178194,0.4919057833178194,-0.726,0.2058106084892547,0.3262897177593932,0.36218158671292644,0.025,True,True,0.57,Strong,A,accepted
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Prophetx,prophetx,Brandon Lowe,hitter_runs,Over,0.5,410,0.576,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.19607843137254902,0.1714300495923963,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.1820546163849155,0.1820546163849155,0.07599999999999996,0.18545386458002983,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jeremy Peña,hitter_runs,Over,0.5,410,0.568,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.19607843137254902,0.1714300495923963,jeremy pena,Houston Astros,Baltimore Orioles,0.18617021276595744,0.18617021276595744,0.06799999999999995,0.18133826819898788,0.8742932529212211,0.21324225681005393,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Carlos Cortes,hitter_total_bases,Under,1.5,-132,0.95,0.7399170750094233,0.0,0.2600829249905767,-284.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5689655172413793,0.1709515577680439,carlos cortes,Athletics,Washington Nationals,0.528604118993135,0.528604118993135,-0.55,0.2113129560162883,0.3004603136529258,0.39660761402186206,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,MacKenzie Gore,pitcher_strikeouts,Over,5.5,-110,6.95,0.692860334738686,0.0,0.307139665261314,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5238095238095238,0.1690508109291622,mackenzie gore,Texas Rangers,,0.48987854251012153,0.48987854251012153,1.4500000000000002,0.2029817922285645,0.3227333663193097,0.3550067029512407,0.025,True,True,0.57,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,Hunter Goodman,hitter_runs,Under,0.5,115,0.593,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.46511627906976744,0.1673752399652872,hunter goodman,Colorado Rockies,Cincinnati Reds,0.43668122270742354,0.43668122270742354,0.09299999999999997,0.19581029632763108,0.3598567659253674,0.31291892689162387,0.025,True,True,0.59,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Hardrock,hardrock,JJ Bleday,hitter_runs,Under,0.5,115,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.46511627906976744,0.1673752399652872,jj bleday,Cincinnati Reds,Colorado Rockies,0.43668122270742354,0.43668122270742354,0.09799999999999998,0.19581029632763108,0.3598567659253674,0.31291892689162387,0.025,True,True,0.59,Good,B+,accepted
