event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Braden Montgomery,hitter_total_bases,Under,1.5,-196,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,1.265,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,-0.2350000000000001,0.2350000000000001,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Brooks Lee,hitter_hits,Under,1.5,-244,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.028,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,-0.472,0.472,LESS/NO,LESS/NO,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Brooks Lee,hitter_total_bases,Over,1.5,110,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.631,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.131,0.131,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Carlos Cortes,hitter_hits,Over,0.5,-185,Chicago White Sox,Athletics,carlos cortes,chicago white sox,athletics,MLB,Carlos Cortes,0.782,Athletics,Chicago White Sox,824575.0,2.0,P,athletics,chicago white sox,Carlos Cortes,0.28200000000000003,0.28200000000000003,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Carlos Cortes,hitter_total_bases,Over,0.5,-185,Chicago White Sox,Athletics,carlos cortes,chicago white sox,athletics,MLB,Carlos Cortes,1.462,Athletics,Chicago White Sox,824575.0,2.0,P,athletics,chicago white sox,Carlos Cortes,0.962,0.962,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Chase Meidroth,hitter_hits,Over,0.5,-196,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,0.963,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Chase Meidroth,hitter_total_bases,Over,1.5,174,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.805,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.30499999999999994,0.30499999999999994,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Colson Montgomery,hitter_hits,Over,0.5,-179,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,0.909,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.40900000000000003,0.40900000000000003,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Colson Montgomery,hitter_total_bases,Over,1.5,136,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.612,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.1120000000000001,0.1120000000000001,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Denzer Guzman,hitter_hits,Over,0.5,-152,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,0.93,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Denzer Guzman,hitter_total_bases,Over,0.5,-147,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,1.543,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,1.043,1.043,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Gage Jump,pitcher_outs,Under,16.5,-110,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,13.73,Athletics,,824576.0,,,athletics,,Gage Jump,-2.7699999999999996,2.7699999999999996,LESS/NO,LESS/NO,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Gage Jump,pitcher_strikeouts,Under,5.5,-108,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,5.458,Athletics,,824576.0,,,athletics,,Gage Jump,-0.041999999999999815,0.041999999999999815,LESS/NO,LESS/NO,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Henry Bolte,hitter_hits,Over,0.5,-185,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,0.863,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.363,0.363,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Henry Bolte,hitter_total_bases,Over,0.5,-196,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,1.411,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.911,0.911,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jeff McNeil,hitter_hits,Over,0.5,-172,Chicago White Sox,Athletics,jeff mcneil,chicago white sox,athletics,MLB,Jeff McNeil,0.798,Athletics,Chicago White Sox,824575.0,9.0,2B,athletics,chicago white sox,Jeff McNeil,0.29800000000000004,0.29800000000000004,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jeff McNeil,hitter_total_bases,Over,0.5,-169,Chicago White Sox,Athletics,jeff mcneil,chicago white sox,athletics,MLB,Jeff McNeil,1.217,Athletics,Chicago White Sox,824575.0,9.0,2B,athletics,chicago white sox,Jeff McNeil,0.7170000000000001,0.7170000000000001,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jo Adell,hitter_hits,Over,0.5,-175,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,1.011,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,0.5109999999999999,0.5109999999999999,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jo Adell,hitter_total_bases,Over,1.5,149,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,1.597,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,0.09699999999999998,0.09699999999999998,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Joe Ryan,pitcher_outs,Under,18.0,-135,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,16.9,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-1.1000000000000014,1.1000000000000014,LESS/NO,LESS/NO,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Joe Ryan,pitcher_strikeouts,Under,7.5,-114,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,7.246,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-0.25399999999999956,0.25399999999999956,LESS/NO,LESS/NO,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jonah Heim,hitter_hits,Over,0.5,-196,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,0.842,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,0.34199999999999997,0.34199999999999997,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jonah Heim,hitter_total_bases,Under,1.5,-213,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,1.392,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,-0.1080000000000001,0.1080000000000001,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jorge Soler,hitter_hits,Over,0.5,-154,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,0.967,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,0.46699999999999997,0.46699999999999997,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jorge Soler,hitter_total_bases,Over,1.5,171,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,1.657,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,0.15700000000000003,0.15700000000000003,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Josh Bell,hitter_hits,Under,1.5,-286,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,0.91,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,-0.59,0.59,LESS/NO,LESS/NO,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Josh Bell,hitter_total_bases,Over,1.5,112,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.662,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.16199999999999992,0.16199999999999992,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Junior Perez,hitter_hits,Over,0.5,-108,Chicago White Sox,Athletics,junior perez,chicago white sox,athletics,MLB,Junior Perez,0.618,Chicago White Sox,Athletics,824575.0,2.0,LF,chicago white sox,athletics,Junior Perez,0.118,0.118,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Junior Perez,hitter_total_bases,Over,0.5,-112,Chicago White Sox,Athletics,junior perez,chicago white sox,athletics,MLB,Junior Perez,0.93,Chicago White Sox,Athletics,824575.0,2.0,LF,chicago white sox,athletics,Junior Perez,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Kody Clemens,hitter_hits,Over,0.5,-256,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,0.943,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.44299999999999995,0.44299999999999995,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Kody Clemens,hitter_total_bases,Over,1.5,102,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.726,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.22599999999999998,0.22599999999999998,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Lawrence Butler,hitter_hits,Over,0.5,-169,Chicago White Sox,Athletics,lawrence butler,chicago white sox,athletics,MLB,Lawrence Butler,0.811,Athletics,Chicago White Sox,824575.0,1.0,RF,athletics,chicago white sox,Lawrence Butler,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Lawrence Butler,hitter_total_bases,Over,0.5,-169,Chicago White Sox,Athletics,lawrence butler,chicago white sox,athletics,MLB,Lawrence Butler,1.204,Athletics,Chicago White Sox,824575.0,1.0,RF,athletics,chicago white sox,Lawrence Butler,0.704,0.704,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Luke Keaschall,hitter_hits,Over,0.5,-208,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,0.922,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.42200000000000004,0.42200000000000004,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Luke Keaschall,hitter_total_bases,Over,1.5,158,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.551,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.050999999999999934,0.050999999999999934,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Miguel Vargas,hitter_hits,Over,0.5,-238,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,1.121,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.621,0.621,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Miguel Vargas,hitter_total_bases,Over,1.5,104,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,2.093,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.593,0.593,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Nolan Schanuel,hitter_hits,Over,0.5,-250,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.011,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.5109999999999999,0.5109999999999999,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Nolan Schanuel,hitter_total_bases,Under,1.5,-175,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.424,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,-0.07600000000000007,0.07600000000000007,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Royce Lewis,hitter_hits,Over,0.5,-200,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,0.98,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.48,0.48,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Royce Lewis,hitter_total_bases,Over,1.5,134,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,1.799,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.29899999999999993,0.29899999999999993,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Ryan Johnson,pitcher_strikeouts,Over,3.5,-147,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,4.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,0.5999999999999996,0.5999999999999996,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Trevor Larnach,hitter_hits,Over,0.5,-238,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,1.018,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.518,0.518,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Trevor Larnach,hitter_total_bases,Over,1.5,128,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,1.953,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.45300000000000007,0.45300000000000007,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Tristan Peters,hitter_hits,Over,0.5,-149,Chicago White Sox,Athletics,tristan peters,chicago white sox,athletics,MLB,Tristan Peters,0.813,Chicago White Sox,Athletics,824575.0,9.0,CF,chicago white sox,athletics,Tristan Peters,0.31299999999999994,0.31299999999999994,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Tristan Peters,hitter_total_bases,Over,0.5,-108,Chicago White Sox,Athletics,tristan peters,chicago white sox,athletics,MLB,Tristan Peters,1.382,Chicago White Sox,Athletics,824575.0,9.0,CF,chicago white sox,athletics,Tristan Peters,0.8819999999999999,0.8819999999999999,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Victor Caratini,hitter_hits,Over,0.5,-213,Minnesota Twins,Los Angeles Angels,victor caratini,minnesota twins,los angeles angels,MLB,Victor Caratini,0.995,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B,minnesota twins,los angeles angels,Victor Caratini,0.495,0.495,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Victor Caratini,hitter_total_bases,Over,1.5,149,Minnesota Twins,Los Angeles Angels,victor caratini,minnesota twins,los angeles angels,MLB,Victor Caratini,1.893,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B,minnesota twins,los angeles angels,Victor Caratini,0.393,0.393,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Zach Neto,hitter_hits,Over,0.5,-182,Minnesota Twins,Los Angeles Angels,zach neto,minnesota twins,los angeles angels,MLB,Zach Neto,0.833,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS,los angeles angels,minnesota twins,Zach Neto,0.33299999999999996,0.33299999999999996,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Zach Neto,hitter_total_bases,Under,1.5,-182,Minnesota Twins,Los Angeles Angels,zach neto,minnesota twins,los angeles angels,MLB,Zach Neto,1.47,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS,los angeles angels,minnesota twins,Zach Neto,-0.030000000000000027,0.030000000000000027,LESS/NO,LESS/NO,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Braden Montgomery,hitter_hits,Over,0.5,-195,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,0.855,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,0.355,0.355,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Brooks Lee,hitter_total_bases,Over,1.5,-112,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.631,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.131,0.131,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Chase Meidroth,hitter_hits,Over,0.5,-230,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,0.963,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Chase Meidroth,hitter_total_bases,Over,1.5,148,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.805,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.30499999999999994,0.30499999999999994,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Colson Montgomery,hitter_hits,Over,0.5,-220,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,0.909,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.40900000000000003,0.40900000000000003,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Colson Montgomery,hitter_total_bases,Over,1.5,108,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.612,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.1120000000000001,0.1120000000000001,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Denzer Guzman,hitter_hits,Over,0.5,-148,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,0.93,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Denzer Guzman,hitter_total_bases,Over,1.5,205,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,1.543,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,0.04299999999999993,0.04299999999999993,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Gage Jump,pitcher_strikeouts,Under,5.5,-143,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,5.458,Athletics,,824576.0,,,athletics,,Gage Jump,-0.041999999999999815,0.041999999999999815,LESS/NO,LESS/NO,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Henry Bolte,hitter_hits,Over,0.5,-175,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,0.863,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.363,0.363,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Jeff McNeil,hitter_hits,Over,0.5,-182,Chicago White Sox,Athletics,jeff mcneil,chicago white sox,athletics,MLB,Jeff McNeil,0.798,Athletics,Chicago White Sox,824575.0,9.0,2B,athletics,chicago white sox,Jeff McNeil,0.29800000000000004,0.29800000000000004,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Jo Adell,hitter_hits,Over,0.5,-180,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,1.011,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,0.5109999999999999,0.5109999999999999,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Jo Adell,hitter_total_bases,Over,1.5,133,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,1.597,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,0.09699999999999998,0.09699999999999998,MORE/YES,MORE/YES,PASS,4
