event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_hits,Over,0.5,-216,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.843,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.34299999999999997,0.34299999999999997,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.732,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.23199999999999998,0.23199999999999998,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_hits,Over,0.5,-239,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.025,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.5249999999999999,0.5249999999999999,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_total_bases,Over,1.5,134,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.752,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.252,0.252,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_hits,Under,1.5,-270,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.015,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,-0.4850000000000001,0.4850000000000001,LESS/NO,LESS/NO,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_total_bases,Over,1.5,124,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.761,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.2609999999999999,0.2609999999999999,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Karros,hitter_hits,Over,0.5,-182,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,0.928,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.42800000000000005,0.42800000000000005,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_hits,Under,1.5,-218,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.064,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,-0.43599999999999994,0.43599999999999994,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_total_bases,Over,1.5,106,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.578,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_hits,Over,0.5,-226,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.882,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.382,0.382,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_total_bases,Over,1.5,112,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.612,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.1120000000000001,0.1120000000000001,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_hits,Over,0.5,-233,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,0.915,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_total_bases,Over,1.5,121,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.588,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Troy Johnston,hitter_hits,Over,0.5,-158,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.582,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.08199999999999996,0.08199999999999996,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_hits,Over,0.5,-226,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,0.835,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.33499999999999996,0.33499999999999996,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Willy Adames,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.835,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.33499999999999996,0.33499999999999996,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Edouard Julien,hitter_hits,Over,0.5,-145,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.878,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.378,0.378,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Luis Arraez,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.578,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.07800000000000007,0.07800000000000007,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_hits,Over,0.5,-196,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.893,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.393,0.393,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Brayan Rocchio,hitter_total_bases,Over,1.5,161,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.628,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.1279999999999999,0.1279999999999999,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.864,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.364,0.364,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cal Raleigh,hitter_total_bases,Over,1.5,152,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,1.621,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.121,0.121,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cedric Mullins,hitter_hits,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.825,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.32499999999999996,0.32499999999999996,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cedric Mullins,hitter_total_bases,Over,0.5,-123,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.595,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,1.095,1.095,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Chandler Simpson,hitter_hits,Over,0.5,-217,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.971,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.471,0.471,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Chandler Simpson,hitter_total_bases,Under,1.5,-217,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,1.37,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,-0.1299999999999999,0.1299999999999999,LESS/NO,LESS/NO,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Chase DeLauter,hitter_hits,Over,0.5,-204,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.027,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.5269999999999999,0.5269999999999999,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Chase DeLauter,hitter_total_bases,Over,1.5,136,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.831,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.33099999999999996,0.33099999999999996,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cole Young,hitter_hits,Over,0.5,-156,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.826,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.32599999999999996,0.32599999999999996,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Cole Young,hitter_total_bases,Over,0.5,-164,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.548,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,1.048,1.048,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_hits,Over,0.5,-130,Miami Marlins,Cleveland Guardians,daniel schneemann,miami marlins,cleveland guardians,MLB,Daniel Schneemann,0.684,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B,cleveland guardians,miami marlins,Daniel Schneemann,0.18400000000000005,0.18400000000000005,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Daniel Schneemann,hitter_total_bases,Over,0.5,-118,Miami Marlins,Cleveland Guardians,daniel schneemann,miami marlins,cleveland guardians,MLB,Daniel Schneemann,1.077,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B,cleveland guardians,miami marlins,Daniel Schneemann,0.577,0.577,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Dominic Canzone,hitter_hits,Over,0.5,-189,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.98,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.48,0.48,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Dominic Canzone,hitter_total_bases,Over,1.5,144,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.837,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.33699999999999997,0.33699999999999997,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Conine,hitter_hits,Over,0.5,-152,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,0.929,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.42900000000000005,0.42900000000000005,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Griffin Conine,hitter_total_bases,Over,1.5,178,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,1.51,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.010000000000000009,0.010000000000000009,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_hits,Over,0.5,-196,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,0.847,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.347,0.347,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Heriberto Hernandez,hitter_total_bases,Over,1.5,141,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.542,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.04200000000000004,0.04200000000000004,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_hits,Over,0.5,136,Tampa Bay Rays,Seattle Mariners,hunter feduccia,tampa bay rays,seattle mariners,MLB,Hunter Feduccia,0.697,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C,tampa bay rays,seattle mariners,Hunter Feduccia,0.19699999999999995,0.19699999999999995,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_total_bases,Over,0.5,136,Tampa Bay Rays,Seattle Mariners,hunter feduccia,tampa bay rays,seattle mariners,MLB,Hunter Feduccia,1.266,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C,tampa bay rays,seattle mariners,Hunter Feduccia,0.766,0.766,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,J.P. Crawford,hitter_hits,Over,0.5,-169,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.048,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.548,0.548,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,J.P. Crawford,hitter_total_bases,Over,1.5,186,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.772,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.272,0.272,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Jakob Marsee,hitter_hits,Over,0.5,-149,Miami Marlins,Cleveland Guardians,jakob marsee,miami marlins,cleveland guardians,MLB,Jakob Marsee,0.867,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF,miami marlins,cleveland guardians,Jakob Marsee,0.367,0.367,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Jakob Marsee,hitter_total_bases,Over,0.5,-143,Miami Marlins,Cleveland Guardians,jakob marsee,miami marlins,cleveland guardians,MLB,Jakob Marsee,1.436,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF,miami marlins,cleveland guardians,Jakob Marsee,0.9359999999999999,0.9359999999999999,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Javier Sanoja,hitter_hits,Over,0.5,-167,Miami Marlins,Cleveland Guardians,javier sanoja,miami marlins,cleveland guardians,MLB,Javier Sanoja,0.995,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B,miami marlins,cleveland guardians,Javier Sanoja,0.495,0.495,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Javier Sanoja,hitter_total_bases,Over,0.5,-149,Miami Marlins,Cleveland Guardians,javier sanoja,miami marlins,cleveland guardians,MLB,Javier Sanoja,1.96,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B,miami marlins,cleveland guardians,Javier Sanoja,1.46,1.46,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Joe Mack,hitter_hits,Over,0.5,-133,Miami Marlins,Cleveland Guardians,joe mack,miami marlins,cleveland guardians,MLB,Joe Mack,0.705,Miami Marlins,Cleveland Guardians,823845.0,9.0,C,miami marlins,cleveland guardians,Joe Mack,0.20499999999999996,0.20499999999999996,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Joe Mack,hitter_total_bases,Over,0.5,-123,Miami Marlins,Cleveland Guardians,joe mack,miami marlins,cleveland guardians,MLB,Joe Mack,1.203,Miami Marlins,Cleveland Guardians,823845.0,9.0,C,miami marlins,cleveland guardians,Joe Mack,0.7030000000000001,0.7030000000000001,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_hits,Over,0.5,-204,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,0.924,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_total_bases,Over,1.5,144,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.579,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.07899999999999996,0.07899999999999996,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Josh Naylor,hitter_hits,Over,0.5,-213,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,0.955,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.45499999999999996,0.45499999999999996,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Josh Naylor,hitter_total_bases,Under,1.5,-204,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.466,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,-0.03400000000000003,0.03400000000000003,LESS/NO,LESS/NO,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Junior Caminero,hitter_hits,Over,0.5,-250,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,0.964,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.46399999999999997,0.46399999999999997,MORE/YES,MORE/YES,A+,1
