event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5620615550995969,0.5,0.0,4,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1854422788605696,70.8,alejandro kirk,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-0.02400000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.02400000000000002,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Nick Loftin,hitter_rbis,Under,0.5,-100,0.474,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5600615550995969,0.5,0.0,4,standard,70.9,17.5,65.5,52.8,40.4,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1854422788605696,58.8,nick loftin,Kansas City Royals,Detroit Tigers,0.6830427892234547,0.6830427892234547,-0.026000000000000023,0.0023994896371148933,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,64.38,True,True,0.59,PASS,PASS,57.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.026000000000000023,52.8,40.4,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Isaac Paredes,hitter_rbis,Under,0.5,-250,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.616061555099597,0.5,0.0,4,standard,95.5,17.5,65.5,43.8,40.5,2.2.0,2026-07-24T18:07:14Z,True,0.7142857142857143,0.1854422788605696,57.9,isaac paredes,Houston Astros,Chicago White Sox,0.6568627450980392,0.6568627450980392,0.030000000000000027,0.028579533762530418,-0.040380809595202516,0.0,0.0,215,0.6845007930961808,66.26,True,True,0.59,PASS,PASS,45.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.030000000000000027,43.8,40.5,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-286,0.628,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.714061555099597,0.5,0.0,4,standard,91.3,25.779922948452693,65.5,40.4,43.2,2.2.0,2026-07-24T18:07:14Z,True,0.7409326424870466,0.1852848575712143,55.1,drake baldwin,Atlanta Braves,Baltimore Orioles,0.678627924402631,0.678627924402631,0.128,0.006656933168583401,-0.07510505236892046,0.0,0.0,215,0.6845007930961808,64.68,True,True,0.59,PASS,PASS,42.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.128,40.4,43.2,91.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Christian Walker,hitter_rbis,Under,0.5,-100,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1854422788605696,70.8,christian walker,Houston Astros,Chicago White Sox,0.5,0.5,0.05700000000000005,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.05700000000000005,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-218,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.654061555099597,0.5,0.0,4,standard,100.0,17.939773964134304,65.5,48.3,37.0,2.2.0,2026-07-24T18:07:14Z,True,0.6855345911949685,0.1854422788605696,61.6,michael harris,Atlanta Braves,Baltimore Orioles,0.6258471385542169,0.6258471385542169,0.06799999999999995,0.05959514030635271,-0.00013465744192137086,0.0,0.0,215,0.6845007930961808,68.19,True,True,0.59,PASS,PASS,48.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.06799999999999995,48.3,37.0,100.0,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,4,standard,70.9,17.504055949784572,65.5,72.5,29.6,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1854422788605696,70.8,colson montgomery,Chicago White Sox,Houston Astros,0.5,0.5,0.06499999999999995,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.06499999999999995,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-527,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4960615550995968,0.5,0.0,4,standard,75.6,17.5,65.5,38.0,47.6,2.2.0,2026-07-24T18:07:14Z,True,0.8405103668261563,0.1854422788605696,50.6,lane thomas,Kansas City Royals,Detroit Tigers,0.770306953434955,0.770306953434955,-0.09000000000000002,-0.0848646745743854,-0.18449277258903765,0.0,0.0,215,0.6845007930961808,61.41,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.09000000000000002,38.0,47.6,75.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-134,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,4,standard,83.4,41.57667609586038,66.9,68.6,28.9,2.2.0,2026-07-24T18:07:14Z,True,0.5726495726495726,0.1783643122676579,71.1,yordan alvarez,Houston Astros,Chicago White Sox,0.5314119679597926,0.5314119679597926,-0.667,0.1469523443078653,0.18460633634799972,0.24737249070631961,0.025,319,0.673150976071783,70.43,True,True,0.58,Strong,A,70.84,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,243.0,170.0,0.6995884773662552,0.660662575690705,0.78,0.12,0.14,0.667,68.6,28.9,83.4,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.185599700149925,70.8,chase meidroth,Chicago White Sox,Houston Astros,0.5,0.5,-0.133,0.185599700149925,0.37119940029985,0.37119940029985,0.025,215,0.6845007930961808,69.39,True,True,0.59,Strong,A,76.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.133,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,Under,1.5,-100,0.801,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.891918503003669,1.5,0.0,1,standard,60.7,41.54974694051689,75.0,80.7,24.7,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2499850074962518,75.8,ben williamson,Tampa Bay Rays,Cleveland Guardians,0.5,0.5,-0.699,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,297,0.7100654471771987,73.43,True,True,0.58,Strong,A,85.03,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.699,80.7,24.7,60.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
4496564ca516b530,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.788,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8789185030036688,1.5,0.0,1,standard,60.7,40.58546611593151,75.0,80.7,24.7,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2499850074962518,75.8,carson kelly,Chicago Cubs,Pittsburgh Pirates,0.5,0.5,-0.712,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,297,0.7100654471771987,73.43,True,True,0.58,Strong,A,85.03,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.712,80.7,24.7,60.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,German Marquez,pitcher_outs,Under,14.5,116,12.0,0.7837525055340206,0.7099768540951753,0.74,0.0,0.2900231459048247,-245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,2,standard,31.2,85.40208333333334,27.5,67.9,49.6,2.2.0,2026-07-24T18:07:14Z,False,0.46296296296296297,0.2470138911322123,52.8,german marquez,San Diego Padres,Miami Marlins,0.4299183321160614,0.4299183321160614,-2.5,0.2800585219791139,0.5335500048455786,0.45995690072894707,0.025,106,0.5345686549390253,53.19,True,True,0.58,Strong,A,58.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,52.0,25.0,0.4807692307692308,0.3939320470080769,0.77,0.11,0.13,2.5,67.9,49.6,31.2,27.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colton Cowser,hitter_rbis,Under,0.5,-345,0.286,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.372061555099597,0.5,0.0,4,standard,86.0,17.5,65.5,39.0,45.0,2.2.0,2026-07-24T18:07:14Z,True,0.7752808988764045,0.1859145427286357,53.3,colton cowser,Baltimore Orioles,Atlanta Braves,0.7081680165262156,0.7081680165262156,-0.21400000000000002,-0.022253473797579915,-0.1152696477848032,0.0,0.0,215,0.6845007930961808,63.44,True,True,0.59,PASS,PASS,42.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.21400000000000002,39.0,45.0,86.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Yordan Alvarez,hitter_rbis,Under,0.5,-157,0.736,0.7057721139430285,0.672848575712144,0.84,0.0,0.327151424287856,-206.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8220615550995969,0.5,0.0,4,standard,90.3,36.67091251579932,65.5,59.5,32.9,2.2.0,2026-07-24T18:07:14Z,True,0.6108949416342413,0.1728485757121439,66.5,yordan alvarez,Houston Astros,Chicago White Sox,0.5560162390947568,0.5560162390947568,0.236,0.11683233661738712,0.10141454750331841,0.1592208395802099,0.025,215,0.6845007930961808,69.07,True,True,0.59,Strong,A,60.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.236,59.5,32.9,90.3,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,0.5,-100,0.495,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.581061555099597,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1854422788605696,70.8,cole carrigg,Colorado Rockies,Milwaukee Brewers,0.5,0.5,-0.0050000000000000044,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.0050000000000000044,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,89.5,17.5,65.5,39.3,44.1,2.2.0,2026-07-24T18:07:14Z,True,0.7524752475247525,0.1854422788605696,54.1,mauricio dubon,Atlanta Braves,Baltimore Orioles,0.691584218883596,0.691584218883596,0.006000000000000005,-0.006141940023026371,-0.08908328730371665,0.0,0.0,215,0.6845007930961808,64.1,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.006000000000000005,39.3,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c63114321c88d6e6,2026-07-24,2026-07-25T00:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.852,0.7820464767616192,0.7369190404797601,0.84,0.0,0.2630809595202399,-280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1053654806989,0.5,0.0,1,standard,62.8,47.78235772337192,45.0,76.2,34.3,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2369190404797601,67.4,brooks lee,Minnesota Twins,Athletics,0.5,0.5,1.352,0.2369190404797601,0.4738380809595202,0.4738380809595202,0.025,334,0.576543516068979,65.05,True,True,0.58,Strong,A,63.21,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,79.0,39.0,0.4936708860759494,0.4224503818815867,0.77,0.11,0.13,1.352,76.2,34.3,62.8,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-455,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,78.9,17.5,65.5,38.3,46.8,2.2.0,2026-07-24T18:07:14Z,True,0.8198198198198198,0.1854422788605696,51.4,jim jarvis,Atlanta Braves,Baltimore Orioles,0.7505449805604871,0.7505449805604871,-0.031000000000000028,-0.0651027016999175,-0.1639110664447997,0.0,0.0,215,0.6845007930961808,62.04,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.031000000000000028,38.3,46.8,78.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-286,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5480615550995969,0.5,0.0,3,standard,91.3,17.5,65.5,40.7,43.0,2.2.0,2026-07-24T18:07:14Z,True,0.7409326424870466,0.1854422788605696,55.3,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6763157012041726,0.6763157012041726,-0.03799999999999998,0.009126577656397017,-0.07489258867069973,0.0,0.0,215,0.6845007930961808,64.76,True,True,0.59,PASS,PASS,42.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.03799999999999998,40.7,43.0,91.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-304,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,3,standard,89.5,17.5,65.5,39.4,44.1,2.2.0,2026-07-24T18:07:14Z,True,0.7524752475247525,0.1854422788605696,54.1,caleb durbin,Boston Red Sox,Toronto Blue Jays,0.6850049900199601,0.6850049900199601,-0.04999999999999999,0.0004372888406095621,-0.08908328730371665,0.0,0.0,215,0.6845007930961808,64.12,True,True,0.59,PASS,PASS,42.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04999999999999999,39.4,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
