event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-161,1.987,0.8356446776611695,0.7819415292353824,0.84,0.0,0.2180584707646176,-359.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6168582375478927,0.1650832916874897,0.5229299516908213,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5757477243172953,0.5757477243172953,1.487,0.20619380491808714,0.267619497704564,0.4308673913043481,0.025,True,True,0.58,Strong,A,78.93,False,historical_segment_not_proven,24.0,17.0,0.7083333333333334,0.5791862671941186,0.77,0.11,0.13,1.487,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Tyler Tolbert,hitter_total_bases,Over,0.5,-135,1.896,0.7989130434782609,0.7510869565217391,0.84,0.0,0.2489130434782609,-302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.574468085106383,0.176618871415356,0.5225268270120258,tyler tolbert,Kansas City Royals,San Francisco Giants,0.5371282253299192,0.5371282253299192,1.396,0.21395873119181985,0.30744766505636056,0.4150543478260868,0.025,True,True,0.58,Strong,A,66.56,False,probability_below_elite_threshold|historical_segment_not_proven,46.0,26.0,0.5652173913043478,0.4709002974239565,0.77,0.11,0.13,1.396,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Over,0.5,310,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.24390243902439024,0.2710525834643653,0.5225172962299338,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.231935771632471,0.231935771632471,0.681,0.28301925085628454,1.111315592203898,0.3584889007109348,0.025,True,True,0.58,PASS,PASS,51.41,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.681,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_total_bases,Over,0.5,420,1.021,0.4683283358320839,0.4733958020989505,0.84,0.0,0.5266041979010495,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.19230769230769232,0.2810881097912582,0.5192232153154192,cooper pratt,Milwaukee Brewers,New York Mets,0.18255578093306288,0.18255578093306288,0.5209999999999999,0.2908400211658876,1.4616581709145424,0.34801385021774817,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5209999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-371,0.275,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7876857749469215,0.1859145427286357,0.514140179910045,leody taveras,Baltimore Orioles,Boston Red Sox,0.717850874302864,0.717850874302864,-0.22499999999999998,-0.03193633157422826,-0.12920283119895573,0.0,0.0,True,True,0.59,PASS,PASS,39.82,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.22499999999999998,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Under,0.5,-477,0.341,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.8266897746967071,0.1857571214392803,0.5140299850074962,luke keaschall,Minnesota Twins,Cleveland Guardians,0.7604497068934022,0.7604497068934022,-0.15899999999999997,-0.07469258545412183,-0.17047828287114306,0.0,0.0,True,True,0.59,PASS,PASS,39.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.15899999999999997,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Gabriel Arias,hitter_rbis,Under,0.5,-313,0.353,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7578692493946732,0.185599700149925,0.5139197901049475,gabriel arias,Cleveland Guardians,Minnesota Twins,0.6952321917454414,0.6952321917454414,-0.14700000000000002,-0.00963249159551638,-0.09535886210249514,0.0,0.0,True,True,0.59,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.14700000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Under,0.5,-500,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.8333333333333334,0.1854422788605696,0.5138095952023988,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.7633136094674556,0.7633136094674556,-0.08400000000000002,-0.077871330606886,-0.17746926536731644,0.0,0.0,True,True,0.59,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08400000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-278,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7354497354497355,0.1854422788605696,0.5138095952023988,travis bazzana,Cleveland Guardians,Minnesota Twins,0.6715442633207049,0.6715442633207049,0.03200000000000003,0.013898015539864694,-0.06799575032627583,0.0,0.0,True,True,0.59,PASS,PASS,41.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03200000000000003,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Under,0.5,-257,0.474,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7198879551820728,0.1854422788605696,0.5138095952023988,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.6586214810281518,0.6586214810281518,-0.026000000000000023,0.026820797832417864,-0.04784866321702974,0.0,0.0,True,True,0.59,PASS,PASS,42.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.026000000000000023,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-218,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.6855345911949685,0.1854422788605696,0.5138095952023988,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.6258471385542169,0.6258471385542169,0.03300000000000003,0.05959514030635271,-0.00013465744192137086,0.0,0.0,True,True,0.59,PASS,PASS,46.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03300000000000003,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-193,0.499,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.658703071672355,0.1854422788605696,0.5138095952023988,drake baldwin,Atlanta Braves,San Diego Padres,0.6013442725553425,0.6013442725553425,-0.0010000000000000009,0.08409800630522712,0.040593718684698965,0.078345877061469,0.01958646926536725,True,True,0.59,Playable,B,51.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0010000000000000009,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-250,0.449,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7142857142857143,0.1854422788605696,0.5138095952023988,fernando tatis,San Diego Padres,Atlanta Braves,0.6534653465346535,0.6534653465346535,-0.05099999999999999,0.03197693232591614,-0.040380809595202516,0.0,0.0,True,True,0.59,PASS,PASS,43.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05099999999999999,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Under,0.5,-278,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7354497354497355,0.1854422788605696,0.5138095952023988,jake cronenworth,San Diego Padres,Atlanta Braves,0.677005895924122,0.677005895924122,-0.05299999999999999,0.008436382936447662,-0.06799575032627583,0.0,0.0,True,True,0.59,PASS,PASS,40.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05299999999999999,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-176,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.6376811594202898,0.1854422788605696,0.5138095952023988,michael harris,Atlanta Braves,San Diego Padres,0.5816153286441911,0.5816153286441911,0.0050000000000000044,0.10382695021637856,0.07489811912225697,0.13182068965517224,0.025,True,True,0.59,Good,B+,56.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-264,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7252747252747253,0.1854422788605696,0.5138095952023988,ozzie albies,Atlanta Braves,San Diego Padres,0.6636108235989945,0.6636108235989945,0.04200000000000004,0.02183145526157515,-0.05492049429830553,0.0,0.0,True,True,0.59,PASS,PASS,42.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.04200000000000004,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_rbis,Under,0.5,-100,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.1854422788605696,0.5138095952023988,andrew vaughn,Milwaukee Brewers,New York Mets,0.5,0.5,-0.09000000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09000000000000002,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Under,0.5,-100,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.1854422788605696,0.5138095952023988,brice turang,Milwaukee Brewers,New York Mets,0.5,0.5,0.02200000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02200000000000002,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.488,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.1854422788605696,0.5138095952023988,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.01200000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01200000000000001,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_rbis,Under,0.5,-100,0.445,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.1854422788605696,0.5138095952023988,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.05499999999999999,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05499999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-304,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.3153448275862068,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.7524752475247525,0.1846551724137931,0.5132586206896552,josh bell,Minnesota Twins,Cleveland Guardians,0.6886943656762422,0.6886943656762422,0.15400000000000003,-0.004039193262449059,-0.09012931034482752,0.0,0.0,True,True,0.59,PASS,PASS,39.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.15400000000000003,,,probability_edge_below_threshold
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits_runs_rbis,Under,2.5,-100,1.759,0.7180031864046734,0.6831226765799256,0.84,0.0,0.3168773234200743,-216.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.1831226765799256,0.5121858736059479,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.7410000000000001,0.18312267657992565,0.3662453531598513,0.3662453531598513,0.025,True,True,0.58,Strong,A,77.05,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,94.0,0.6962962962962963,0.6434660713634242,0.78,0.12,0.14,0.7410000000000001,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.87,0.7087980173482032,0.6753903345724908,0.84,0.0,0.3246096654275092,-208.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.1753903345724907,0.5067732342007435,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.6299999999999999,0.17539033457249076,0.3507806691449815,0.3507806691449815,0.025,True,True,0.58,Strong,A,74.62,False,probability_below_elite_threshold|historical_segment_not_proven,138.0,94.0,0.6811594202898551,0.6284434624211759,0.78,0.12,0.14,0.6299999999999999,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.871,0.7084439723844929,0.675092936802974,0.84,0.0,0.324907063197026,-208.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.175092936802974,0.5065650557620818,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.629,0.175092936802974,0.350185873605948,0.350185873605948,0.025,True,True,0.58,Strong,A,74.56,False,probability_below_elite_threshold|historical_segment_not_proven,138.0,94.0,0.6811594202898551,0.6284434624211759,0.78,0.12,0.14,0.629,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Byron Buxton,hitter_rbis,Under,0.5,-223,0.731,0.7074587706146926,0.6742653673163418,0.84,0.0,0.3257346326836582,-207.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.6904024767801857,0.1742653673163418,0.5059857571214392,byron buxton,Minnesota Twins,Cleveland Guardians,0.6303544248749728,0.6303544248749728,0.23099999999999998,0.04391094244136895,-0.02337348142072465,0.0,0.0,True,True,0.59,PASS,PASS,43.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.23099999999999998,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_runs,Over,0.5,880,0.443,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.10204081632653061,0.2872920172566778,0.5055125753449806,drew gilbert,San Francisco Giants,Kansas City Royals,0.099009900990099,0.099009900990099,-0.056999999999999995,0.29032293259310943,2.8154617691154424,0.3199388373994821,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.056999999999999995,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_total_bases,Over,0.5,-160,1.896,0.7989130434782609,0.7510869565217391,0.84,0.0,0.2489130434782609,-302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6153846153846154,0.1357023411371236,0.5020685618729096,tyler tolbert,Kansas City Royals,San Francisco Giants,0.5751633986928104,0.5751633986928104,1.396,0.17592355782892866,0.220516304347826,0.35282608695652157,0.025,True,True,0.58,Strong,A,66.1,False,probability_below_elite_threshold|historical_segment_not_proven,46.0,26.0,0.5652173913043478,0.4709002974239565,0.77,0.11,0.13,1.396,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Luis Torrens,hitter_runs,Over,0.5,740,0.395,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.11904761904761904,0.2702852145355894,0.4970091739844364,luis torrens,New York Mets,Milwaukee Brewers,0.11289147851420249,0.11289147851420249,-0.10499999999999998,0.2764413550690059,2.2703958020989505,0.3068102435268852,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10499999999999998,,,probability_below_threshold
