event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.605,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,0.10499999999999998,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10499999999999998,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Under,0.5,-100,0.578,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,0.07799999999999996,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07799999999999996,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.541,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.041000000000000036,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.041000000000000036,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_rbis,Under,0.5,-100,0.531,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.2220128156803619,0.5689775352223626,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.031000000000000028,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.031000000000000028,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,450,1.203,0.5271390878251037,0.0,0.4728609121748963,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.18181818181818182,0.3453209060069218,0.5625813047209904,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.1728395061728395,0.1728395061728395,0.7030000000000001,0.35429958165226416,1.8992649830380701,0.4220588851195711,0.025,True,True,0.58,PASS,PASS,52.45,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7030000000000001,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.316,0.5603090840557859,0.0,0.4396909159442141,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.23529411764705882,0.3250149664087271,0.5617361309594734,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.22406639004149378,0.22406639004149378,0.8160000000000001,0.3362426940142922,1.3813136072370904,0.4250195714575663,0.025,True,True,0.58,Playable,B,55.29,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.8160000000000001,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,0.7341163908168713,0.0,0.2658836091831286,-276.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.2341163908168713,0.5614184514141778,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,1.432,0.2341163908168713,0.4682327816337426,0.4682327816337426,0.025,True,True,0.58,Strong,A,80.77,False,probability_below_elite_threshold|historical_segment_not_proven,7.0,6.0,0.8571428571428571,0.6223104087546573,0.78,0.12,0.14,1.432,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,455,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.18018018018018017,0.3411164651270192,0.5592286956955582,jake cronenworth,San Diego Padres,Atlanta Braves,0.17101417902370386,0.17101417902370386,0.688,0.3502824662834956,1.8931963814549568,0.41608711680328725,0.025,True,True,0.58,PASS,PASS,51.95,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.688,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,560,1.121,0.5018846588767433,0.0,0.4981153411232566,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.15151515151515152,0.3503695073615918,0.5585395680935018,steven kwan,Cleveland Guardians,Minnesota Twins,0.14395667046750285,0.14395667046750285,0.621,0.35792798840924045,2.3124387485865054,0.41293549081901887,0.025,True,True,0.58,PASS,PASS,50.29,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.621,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Jacob Wilson,hitter_hits,Under,1.5,-182,1.001,0.7934413871089333,0.0,0.2065586128910667,-384.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.6453900709219859,0.1480513161869474,0.5525376689783381,jacob wilson,Athletics,Arizona Diamondbacks,0.6056826444432015,0.6056826444432015,-0.4990000000000001,0.18775874266573178,0.22939819321274285,0.41750471164719194,0.025,True,True,0.58,Strong,A,87.11,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.4990000000000001,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,560,1.076,0.4871843196381455,0.0,0.5128156803618545,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.15151515151515152,0.3356691681229939,0.5482493306264834,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.14382402707275804,0.14382402707275804,0.5760000000000001,0.34336029256538747,2.21541650961176,0.39561009100210004,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.5760000000000001,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Over,0.5,100,1.871,0.7075992169425165,0.0,0.2924007830574835,-242.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.2075992169425164,0.5428564297021293,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,1.371,0.20759921694251648,0.41519843388503297,0.41519843388503297,0.025,True,True,0.58,Strong,A,78.79,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.78,0.12,0.14,1.371,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_hits,Under,1.5,-215,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.6825396825396826,0.112786363445994,0.5371396049640949,jackson chourio,Milwaukee Brewers,New York Mets,0.6580918267665256,0.6580918267665256,-0.539,0.13723421921915102,0.16524513714180522,0.3552770448548812,0.025,True,True,0.58,Strong,A,78.78,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.539,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,320,1.201,0.5260082924990577,0.0,0.4739917075009423,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.23809523809523808,0.2879130544038196,0.536465072668083,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.22613065326633167,0.22613065326633167,0.7010000000000001,0.29987763923272603,1.2092348284960424,0.3778858839050132,0.025,True,True,0.58,PASS,PASS,52.35,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7010000000000001,,,probability_below_threshold
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Eugenio Suárez,hitter_total_bases,Over,0.5,-136,1.752,0.7378439502450057,0.0,0.2621560497549943,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.576271186440678,0.1615727638043277,0.5325708563347986,eugenio suarez,Cincinnati Reds,Seattle Mariners,0.5379072681704261,0.5379072681704261,1.252,0.1999366820745796,0.2803762666016276,0.38131172257821355,0.025,True,True,0.58,Strong,A,67.64,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.252,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Over,0.5,-171,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6309963099630996,0.1419022953893315,0.5324828093249067,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5899406851470766,0.5899406851470766,1.325,0.1829579202053545,0.22488609386262481,0.38455522050508845,0.025,True,True,0.58,Strong,A,74.98,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Under,1.5,-225,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.6923076923076923,0.099437501812172,0.5302374042624219,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.6596858638743455,0.6596858638743455,-0.478,0.13205933024551886,0.14363194706202626,0.3231718808895591,0.025,True,True,0.58,Strong,A,76.43,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.478,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Over,0.5,480,1.042,0.4743686392762909,0.0,0.525631360723709,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.1724137931034483,0.3019548461728427,0.5298739656584517,tommy edman,Los Angeles Dodgers,Philadelphia Phillies,0.1636788776305534,0.1636788776305534,0.542,0.3106897616457375,1.7513381078024872,0.36486210579218487,0.025,True,True,0.58,PASS,PASS,50.12,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.542,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7014925373134329,0.094021974559918,0.5287427464372793,fernando tatis,San Diego Padres,Atlanta Braves,0.6585987261146496,0.6585987261146496,-0.542,0.13691578575870123,0.1340313254364789,0.3149736147757254,0.025,True,True,0.58,Strong,A,76.64,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7014925373134329,0.094021974559918,0.5287427464372793,fernando tatis,San Diego Padres,Atlanta Braves,0.6585987261146496,0.6585987261146496,-0.542,0.13691578575870123,0.1340313254364789,0.3149736147757254,0.025,True,True,0.58,Strong,A,76.64,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.1826234451564267,0.5282385366710984,xander bogaerts,San Diego Padres,Atlanta Braves,0.5,0.5,1.137,0.1826234451564267,0.3652468903128534,0.3652468903128534,0.025,True,True,0.58,Strong,A,64.36,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,45.0,0.569620253164557,0.49752822605933433,0.77,0.11,0.13,1.137,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-240,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7058823529411765,0.0896321589321743,0.5267673294047945,fernando tatis,San Diego Padres,Atlanta Braves,0.6583601286173634,0.6583601286173634,-0.542,0.1371543832559875,0.12697889182058042,0.304749340369393,0.025,True,True,0.58,Strong,A,76.18,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-230,1.031,0.7896720693554466,0.0,0.2103279306445533,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.696969696969697,0.0927023723857496,0.5266883148294274,casey schmitt,San Francisco Giants,Kansas City Royals,0.6529968454258674,0.6529968454258674,-0.4690000000000001,0.1366752239295792,0.13300775168390172,0.305917828872974,0.025,True,True,0.58,Strong,A,76.04,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.4690000000000001,,,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Gabriel Moreno,hitter_hits,Under,1.5,-240,1.021,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7058823529411765,0.0858628411786878,0.524128806977354,gabriel moreno,Arizona Diamondbacks,Athletics,0.6640316205533597,0.6640316205533597,-0.4790000000000001,0.1277135735665046,0.12163902500314117,0.2919336600075388,0.025,True,True,0.58,Strong,A,74.44,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.4790000000000001,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-250,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7142857142857143,0.0810403316999622,0.5228538906783806,jackson chourio,Milwaukee Brewers,New York Mets,0.6705882352941177,0.6705882352941177,-0.539,0.12473781069155887,0.11345646437994722,0.283641160949868,0.025,True,True,0.58,Strong,A,73.86,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.539,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Under,1.5,-251,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7150997150997151,0.0804147967736357,0.5226195164334522,fernando tatis,San Diego Padres,Atlanta Braves,0.6746686439892483,0.6746686439892483,-0.542,0.12084586788410256,0.11245256441253448,0.28225593667546156,0.025,True,True,0.58,Strong,A,73.38,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Under,0.5,-152,0.505,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6031746031746031,0.1188382125057587,0.5225489637937912,michael harris,Atlanta Braves,San Diego Padres,0.5757575757575758,0.5757575757575758,0.0050000000000000044,0.1462552399227861,0.19702124704902108,0.299472295514512,0.025,True,True,0.59,Strong,A,72.6,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Under,1.5,-235,1.057,0.786468149264983,0.0,0.2135318507350169,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7014925373134329,0.0849756119515501,0.5224102926114217,michael harris,Atlanta Braves,San Diego Padres,0.6585987261146496,0.6585987261146496,-0.44300000000000006,0.12786942315033334,0.12113544682455024,0.28466830003769306,0.025,True,True,0.58,Strong,A,73.98,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.44300000000000006,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Riley Greene,hitter_total_bases,Over,0.5,-194,1.832,0.7762909913305691,0.0,0.2237090086694308,-347.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6598639455782312,0.1164270457523378,0.521867043482794,riley greene,Detroit Tigers,Chicago Cubs,0.6168682235195997,0.6168682235195997,1.332,0.15942276781096942,0.17644098686179027,0.3422955145118732,0.025,True,True,0.58,Strong,A,72.05,False,historical_segment_not_proven,26.0,18.0,0.6923076923076923,0.5678019883082602,0.77,0.11,0.13,1.332,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_rbis,Under,0.5,-155,0.505,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6078431372549019,0.11416967842546,0.5204481234576568,michael harris,Atlanta Braves,San Diego Padres,0.5676500508646999,0.5676500508646999,0.0050000000000000044,0.15436276481566202,0.18782753547414377,0.29113267998492287,0.025,True,True,0.59,Strong,A,72.88,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0050000000000000044,,,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Gabriel Moreno,hitter_rbis,Under,0.5,-155,0.405,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.6078431372549019,0.11416967842546,0.5204481234576568,gabriel moreno,Arizona Diamondbacks,Athletics,0.5676500508646999,0.5676500508646999,-0.09499999999999997,0.15436276481566202,0.18782753547414377,0.29113267998492287,0.025,True,True,0.59,Strong,A,72.88,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09499999999999997,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-258,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7206703910614525,0.0748441208118984,0.5201127122506704,fernando tatis,San Diego Padres,Atlanta Braves,0.6763695534261436,0.6763695534261436,-0.542,0.1191449584472073,0.10385346996379696,0.26794195250659614,0.025,True,True,0.58,Strong,A,72.6,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
