event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-166,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6240601503759399,0.1673081119685757,0.5281850787075503,bobby witt,Kansas City Royals,San Francisco Giants,0.5976281236764084,0.5976281236764084,-0.474,0.19374013866810724,0.268096131226754,0.4450395778364116,0.025,True,True,0.58,Strong,A,80.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-174,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.635036496350365,0.1595356860846143,0.5254884670823835,fernando tatis,San Diego Padres,Atlanta Braves,0.6077645442052222,0.6077645442052222,-0.514,0.1868076382297571,0.2512228619953122,0.4371277798718432,0.025,True,True,0.58,Strong,A,80.8,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Over,0.5,100,1.206,0.7044854881266491,0.0,0.2955145118733509,-238.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.2044854881266491,0.5231942044242167,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,0.706,0.20448548812664913,0.40897097625329826,0.40897097625329826,0.025,True,True,0.58,Strong,A,52.63,False,probability_below_elite_threshold|historical_segment_not_proven,1.0,0.0,0.0,0.0,0.76,0.1,0.12,0.706,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_hits,Under,1.5,-186,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6503496503496503,0.1449763956360262,0.5191252522681933,casey schmitt,San Francisco Giants,Kansas City Royals,0.6210515157939368,0.6210515157939368,-0.53,0.17427453019173977,0.22292069436507256,0.414632491519035,0.025,True,True,0.58,Strong,A,80.22,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits,Under,1.5,-192,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6575342465753424,0.1383571970733571,0.5162879623307479,drake baldwin,Atlanta Braves,San Diego Padres,0.6273228507249337,0.6273228507249337,-0.549,0.16856859292376591,0.2104182372157306,0.40400301545420275,0.025,True,True,0.58,Strong,A,78.99,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-192,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6575342465753424,0.1370379358596368,0.5153644794811437,fernando tatis,San Diego Padres,Atlanta Braves,0.6150601139000211,0.6150601139000211,-0.514,0.17951206853495816,0.208411860786531,0.4001507727101395,0.025,True,True,0.58,Strong,A,79.95,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-193,0.972,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.658703071672355,0.1364345084256473,0.5152342865516042,ketel marte,Arizona Diamondbacks,Athletics,0.6145041180959399,0.6145041180959399,-0.528,0.18063346200206243,0.20712596356846974,0.3997531096871466,0.025,True,True,0.58,Strong,A,79.97,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.528,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_hits,Under,1.5,-184,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.647887323943662,0.1389577570966697,0.5142966236891465,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6182795698924732,0.6182795698924732,-0.44900000000000007,0.16856551114785845,0.21447827725790325,0.394640030154542,0.025,True,True,0.58,Strong,A,78.49,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Bobby Witt,hitter_hits,Under,1.5,-190,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6551724137931034,0.1361958485514122,0.5141845601698267,bobby witt,Kansas City Royals,San Francisco Giants,0.6112600536193029,0.6112600536193029,-0.474,0.18010820872521272,0.20787787410478697,0.3949679607990953,0.025,True,True,0.58,Strong,A,79.69,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Under,1.5,-198,0.972,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6644295302013423,0.1307080498966599,0.5126573802135599,ketel marte,Arizona Diamondbacks,Athletics,0.6351437386747637,0.6351437386747637,-0.528,0.15999384142323858,0.19672221651113475,0.3895099886920468,0.025,True,True,0.58,Strong,A,77.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.528,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_hits,Under,1.5,-189,1.041,0.7877874104787034,0.0,0.2122125895212966,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6539792387543253,0.1338081717243781,0.5122148926312082,jacob wilson,Athletics,Arizona Diamondbacks,0.6088357109986194,0.6088357109986194,-0.4590000000000001,0.17895169948008394,0.20460614618172102,0.38670561628345274,0.025,True,True,0.58,Strong,A,79.05,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.4590000000000001,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits,Under,1.5,-205,0.787,0.7992838296268375,0.0,0.2007161703731624,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6721311475409836,0.1271526820858539,0.5120940270809059,ildemaro vargas,Arizona Diamondbacks,Athletics,0.6413030695048806,0.6413030695048806,-0.713,0.15798076012195694,0.18917838066431925,0.3878156803618545,0.025,True,True,0.58,Strong,A,76.65,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.713,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Under,2.5,-100,1.861,0.7506596306068601,0.0,0.2493403693931398,-301.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.2506596306068601,0.5116309855067294,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-0.639,0.25065963060686014,0.5013192612137203,0.5013192612137203,0.025,True,True,0.58,Strong,A,64.22,False,probability_below_elite_threshold|historical_segment_not_proven,23.0,13.0,0.5652173913043478,0.43281798358877815,0.77,0.11,0.13,0.639,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.1279055157683126,0.5112548904400478,fernando tatis,San Diego Padres,Atlanta Braves,0.6231155778894473,0.6231155778894473,-0.514,0.17145660454553202,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,77.93,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.1279055157683126,0.5112548904400478,fernando tatis,San Diego Padres,Atlanta Braves,0.6221662468513854,0.6221662468513854,-0.514,0.17240593558359385,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,78.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Novig,novig,CJ Abrams,hitter_hits,Under,1.5,-203,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.66996699669967,0.1253590492860066,0.5102974464106844,cj abrams,Washington Nationals,Colorado Rockies,0.6233264131475242,0.6233264131475242,-0.531,0.17199963283815234,0.18711227553527093,0.3798379193366,0.025,True,True,0.58,Strong,A,77.73,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.531,accepted
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-155,1.941,0.8179419525065963,0.0,0.1820580474934037,-449.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6078431372549019,0.2100988152516943,0.5101991990718389,munetaka murakami,Chicago White Sox,Texas Rangers,0.5687832924663905,0.5687832924663905,1.441,0.24915866004020581,0.34564643799472294,0.5357519788918206,0.025,True,True,0.58,Strong,A,79.92,False,historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.441,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-200,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.124701595677849,0.5090121463767232,bobby witt,Kansas City Royals,San Francisco Giants,0.5912806539509536,0.5912806539509536,-0.474,0.200087608393562,0.18705239351677344,0.3741047870335469,0.025,True,True,0.58,Strong,A,78.27,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_hits,Under,1.5,-198,1.041,0.7877874104787034,0.0,0.2122125895212966,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6644295302013423,0.123357880277361,0.5075122614800506,jacob wilson,Athletics,Arizona Diamondbacks,0.6351437386747637,0.6351437386747637,-0.4590000000000001,0.15264367180393967,0.18565984001340208,0.3676064832265361,0.025,True,True,0.58,Strong,A,74.83,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.4590000000000001,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,1.5,-210,0.971,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6774193548387096,0.1177182252592926,0.5068119591267446,ozzie albies,Atlanta Braves,San Diego Padres,0.6333530455351862,0.6333530455351862,-0.529,0.16178453456281605,0.1737745230018129,0.3649264983038071,0.025,True,True,0.58,Strong,A,75.67,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.529,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Jung Hoo Lee,hitter_hits,Under,1.5,-200,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.120178414373665,0.5058459194637944,jung hoo lee,San Francisco Giants,Kansas City Royals,0.625,0.625,-0.44900000000000007,0.16184508104033168,0.18026762156049753,0.36053524312099505,0.025,True,True,0.58,Strong,A,75.41,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Under,1.5,-215,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6825396825396826,0.1124094316706453,0.5043758855399346,heliot ramos,San Francisco Giants,Kansas City Royals,0.6499222049344299,0.6499222049344299,-0.517,0.145026909275898,0.1646928882616432,0.35408970976253284,0.025,True,True,0.58,Strong,A,73.17,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_hits,Under,1.5,-220,0.876,0.7979645684131172,0.0,0.2020354315868827,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6875,0.1104645684131172,0.5042545606247444,bryce eldridge,San Francisco Giants,Kansas City Royals,0.65650493774152,0.65650493774152,-0.624,0.14145963067159728,0.1606757358736251,0.35348661892197525,0.025,True,True,0.58,Strong,A,72.76,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.624,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,100,2.01,0.7539208364451083,0.0,0.2460791635548917,-306.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.2539208364451083,0.5027445855115759,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,1.5099999999999998,0.2539208364451083,0.5078416728902166,0.5078416728902166,0.025,True,True,0.58,Strong,A,82.26,False,probability_below_elite_threshold|historical_segment_not_proven,5.0,4.0,0.8,0.513541472766482,0.78,0.12,0.14,1.5099999999999998,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,Under,0.5,122,0.53,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.45045045045045046,0.1820410685846041,0.5022774646843126,ketel marte,Arizona Diamondbacks,Athletics,0.4110547489942277,0.4110547489942277,0.030000000000000027,0.2214367700408269,0.40413117225782125,0.33125505922772236,0.025,True,True,0.59,Good,B+,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.030000000000000027,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Under,1.5,-225,0.893,0.7977761025254428,0.0,0.2022238974745571,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.1054684102177505,0.5019591729649108,shea langeliers,Athletics,Arizona Diamondbacks,0.658074697527617,0.658074697527617,-0.607,0.1397014049978258,0.1523432592034174,0.3427723332076892,0.025,True,True,0.58,Strong,A,71.98,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.607,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Casey Schmitt,hitter_hits,Under,1.5,-223,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6904024767801857,0.1049235692054908,0.5011014803744523,casey schmitt,San Francisco Giants,Kansas City Royals,0.6422241914045193,0.6422241914045193,-0.53,0.15310185458115733,0.1519744971003298,0.3389031285337354,0.025,True,True,0.58,Strong,A,73.23,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Jac Caglianone,hitter_hits,Under,1.5,-225,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.1033952854533329,0.5005079856298185,jac caglianone,Kansas City Royals,San Francisco Giants,0.6472184531886024,0.6472184531886024,-0.546,0.1484845245724229,0.14934874565481426,0.3360346777233321,0.025,True,True,0.58,Strong,A,72.57,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits,Under,1.5,-225,0.959,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.1032068195656585,0.5003760595084463,carter jensen,Kansas City Royals,San Francisco Giants,0.6596858638743455,0.6596858638743455,-0.541,0.1358286479990054,0.14907651715039566,0.3354221635883903,0.025,True,True,0.58,Strong,A,71.13,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.541,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-227,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6941896024464832,0.1011364435391933,0.4993972738246184,cj abrams,Washington Nationals,Colorado Rockies,0.6128161409491333,0.6128161409491333,-0.531,0.1825099050365433,0.14568994289566622,0.33071617037316237,0.025,True,True,0.58,Strong,A,75.79,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.531,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-230,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.696969696969697,0.0989217466790025,0.4985420096532882,drake baldwin,Atlanta Braves,San Diego Padres,0.6478873239436621,0.6478873239436621,-0.549,0.14800411970503746,0.14193120175682983,0.3264417640407086,0.025,True,True,0.58,Strong,A,72.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_hits,Under,1.5,-217,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6845425867507886,0.102302494289543,0.4978017554259396,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6366845459129876,0.6366845459129876,-0.44900000000000007,0.15016053512734406,0.14944650087458594,0.3242989068978515,0.025,True,True,0.58,Strong,A,72.01,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_hits,Under,1.5,-234,0.972,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7005988023952096,0.0945387777027927,0.4963812077263195,ketel marte,Arizona Diamondbacks,Athletics,0.6566682428404021,0.6566682428404021,-0.528,0.13846933725760013,0.1349399647552682,0.3157595175273276,0.025,True,True,0.58,Strong,A,70.43,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.528,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Over,0.5,-150,1.873,0.7928759894459103,0.0,0.2071240105540897,-383.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6,0.1928759894459103,0.4961824366940645,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.5766299745977985,0.5766299745977985,1.373,0.2162460148481118,0.3214599824098505,0.4821899736147758,0.025,True,True,0.58,Strong,A,69.94,False,historical_segment_not_proven,15.0,9.0,0.6,0.4359168996842065,0.77,0.11,0.13,1.373,accepted
