event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_total_bases,Over,0.5,-135,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.486,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.986,0.986,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_hits,Over,0.5,-120,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.807,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.30700000000000005,0.30700000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_total_bases,Over,0.5,-125,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,1.723,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,1.223,1.223,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Tyler Mahle,pitcher_strikeouts,Under,5.5,-155,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,3.78,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-1.7200000000000002,1.7200000000000002,LESS/NO,LESS/NO,A+,1,0.819,-451,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.03,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.53,0.53,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.916,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.4159999999999999,0.4159999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Hunter Goodman,hitter_total_bases,Under,2.5,108,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.61,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-0.8899999999999999,0.8899999999999999,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Jung Hoo Lee,hitter_total_bases,Over,1.5,145,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.553,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.052999999999999936,0.052999999999999936,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Kyle Freeland,pitcher_outs,Under,17.5,120,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,12.8,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-4.699999999999999,4.699999999999999,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Rafael Devers,hitter_total_bases,Over,1.5,114,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.865,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.365,0.365,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Caesars,Willy Adames,hitter_total_bases,Over,1.5,127,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.916,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.4159999999999999,0.4159999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Bryce Eldridge,hitter_hits,Over,0.5,-185,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,0.922,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.42200000000000004,0.42200000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.02,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.52,0.52,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Casey Schmitt,hitter_total_bases,Over,1.5,140,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.942,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.44199999999999995,0.44199999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Drew Gilbert,hitter_hits,Over,0.5,-120,San Francisco Giants,Colorado Rockies,drew gilbert,san francisco giants,colorado rockies,MLB,Drew Gilbert,0.716,San Francisco Giants,Colorado Rockies,823200.0,8.0,CF,san francisco giants,colorado rockies,Drew Gilbert,0.21599999999999997,0.21599999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Edouard Julien,hitter_hits,Over,0.5,115,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.968,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_hits,Under,1.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.951,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-0.549,0.549,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Hunter Goodman,hitter_total_bases,Under,2.5,105,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.61,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,-0.8899999999999999,0.8899999999999999,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jake McCarthy,hitter_hits,Over,0.5,-150,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.003,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.5029999999999999,0.5029999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_hits,Over,0.5,-220,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,0.985,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.485,0.485,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Jung Hoo Lee,hitter_total_bases,Over,1.5,160,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.553,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.052999999999999936,0.052999999999999936,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Kyle Karros,hitter_hits,Over,0.5,-135,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.079,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.579,0.579,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Luis Arraez,hitter_hits,Over,0.5,-210,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.156,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.6559999999999999,0.6559999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Mickey Moniak,hitter_hits,Over,0.5,-140,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.802,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.30200000000000005,0.30200000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Rafael Devers,hitter_hits,Over,0.5,-170,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.087,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.587,0.587,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Troy Johnston,hitter_hits,Over,0.5,-115,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.807,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.30700000000000005,0.30700000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Tyler Mahle,pitcher_outs,Under,17.5,-120,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,11.73,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-5.77,5.77,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,DraftKings,Tyler Mahle,pitcher_strikeouts,Under,5.5,-140,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,3.78,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-1.7200000000000002,1.7200000000000002,LESS/NO,LESS/NO,A+,1,0.819,-451,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Edouard Julien,hitter_hits,Over,0.5,120,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.968,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Kyle Freeland,pitcher_outs,Under,17.5,115,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,12.8,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-4.699999999999999,4.699999999999999,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Fanatics,Kyle Freeland,pitcher_strikeouts,Under,4.5,110,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.333,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-0.16699999999999982,0.16699999999999982,LESS/NO,LESS/NO,PASS,4,0.564,-129,CALIBRATED
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,A.J. Ewing,hitter_hits,Over,0.5,-135,New York Mets,Boston Red Sox,aj ewing,new york mets,boston red sox,MLB,A.J. Ewing,0.965,New York Mets,Boston Red Sox,823604.0,1.0,2B,new york mets,boston red sox,A.J. Ewing,0.46499999999999997,0.46499999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,A.J. Ewing,hitter_total_bases,Over,0.5,-135,New York Mets,Boston Red Sox,aj ewing,new york mets,boston red sox,MLB,A.J. Ewing,1.792,New York Mets,Boston Red Sox,823604.0,1.0,2B,new york mets,boston red sox,A.J. Ewing,1.292,1.292,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Anthony Seigler,hitter_hits,Over,0.5,-115,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,0.813,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.31299999999999994,0.31299999999999994,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Anthony Seigler,hitter_total_bases,Over,0.5,-115,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,1.367,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.867,0.867,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Brayan Rocchio,hitter_hits,Under,1.5,100,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.899,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,-0.601,0.601,LESS/NO,LESS/NO,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Brayan Rocchio,hitter_total_bases,Under,1.5,100,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.484,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,-0.016000000000000014,0.016000000000000014,LESS/NO,LESS/NO,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Caleb Durbin,hitter_hits,Under,1.5,-110,New York Mets,Boston Red Sox,caleb durbin,new york mets,boston red sox,MLB,Caleb Durbin,1.069,Boston Red Sox,New York Mets,823604.0,6.0,3B,boston red sox,new york mets,Caleb Durbin,-0.43100000000000005,0.43100000000000005,LESS/NO,LESS/NO,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Caleb Durbin,hitter_total_bases,Over,1.5,-120,New York Mets,Boston Red Sox,caleb durbin,new york mets,boston red sox,MLB,Caleb Durbin,2.115,Boston Red Sox,New York Mets,823604.0,6.0,3B,boston red sox,new york mets,Caleb Durbin,0.6150000000000002,0.6150000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Carson Benge,hitter_hits,Over,0.5,-155,New York Mets,Boston Red Sox,carson benge,new york mets,boston red sox,MLB,Carson Benge,1.009,New York Mets,Boston Red Sox,823604.0,4.0,RF,new york mets,boston red sox,Carson Benge,0.5089999999999999,0.5089999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Carson Benge,hitter_total_bases,Over,0.5,-155,New York Mets,Boston Red Sox,carson benge,new york mets,boston red sox,MLB,Carson Benge,1.823,New York Mets,Boston Red Sox,823604.0,4.0,RF,new york mets,boston red sox,Carson Benge,1.323,1.323,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Chase DeLauter,hitter_hits,Over,0.5,-150,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,0.978,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.478,0.478,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Chase DeLauter,hitter_total_bases,Over,0.5,-150,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.866,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,1.366,1.366,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Eury Perez,pitcher_strikeouts,Under,5.5,115,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,5.467,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-0.03300000000000036,0.03300000000000036,LESS/NO,LESS/NO,PASS,4,0.535,-115,CALIBRATED
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Francisco Lindor,hitter_hits,Over,0.5,-145,New York Mets,Boston Red Sox,francisco lindor,new york mets,boston red sox,MLB,Francisco Lindor,1.001,New York Mets,Boston Red Sox,823604.0,3.0,SS,new york mets,boston red sox,Francisco Lindor,0.5009999999999999,0.5009999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Francisco Lindor,hitter_total_bases,Over,0.5,-145,New York Mets,Boston Red Sox,francisco lindor,new york mets,boston red sox,MLB,Francisco Lindor,1.611,New York Mets,Boston Red Sox,823604.0,3.0,SS,new york mets,boston red sox,Francisco Lindor,1.111,1.111,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Griffin Conine,hitter_hits,Over,0.5,-160,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,0.923,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.42300000000000004,0.42300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Griffin Conine,hitter_total_bases,Over,0.5,-160,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,1.513,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,1.013,1.013,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Heriberto Hernandez,hitter_hits,Over,0.5,-210,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,0.855,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.355,0.355,MORE/YES,MORE/YES,A,2,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Heriberto Hernandez,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.511,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.010999999999999899,0.010999999999999899,MORE/YES,MORE/YES,PASS,4,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Jorge Polanco,hitter_hits,Over,0.5,-190,New York Mets,Boston Red Sox,jorge polanco,new york mets,boston red sox,MLB,Jorge Polanco,0.925,New York Mets,Boston Red Sox,823604.0,5.0,DH,new york mets,boston red sox,Jorge Polanco,0.42500000000000004,0.42500000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Jorge Polanco,hitter_total_bases,Over,0.5,-190,New York Mets,Boston Red Sox,jorge polanco,new york mets,boston red sox,MLB,Jorge Polanco,1.476,New York Mets,Boston Red Sox,823604.0,5.0,DH,new york mets,boston red sox,Jorge Polanco,0.976,0.976,MORE/YES,MORE/YES,A+,1,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Juan Soto,hitter_hits,Over,0.5,-135,New York Mets,Boston Red Sox,juan soto,new york mets,boston red sox,MLB,Juan Soto,0.738,New York Mets,Boston Red Sox,823604.0,2.0,LF,new york mets,boston red sox,Juan Soto,0.238,0.238,MORE/YES,MORE/YES,B,3,,,PENDING
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,BetMGM,Juan Soto,hitter_total_bases,Over,0.5,-135,New York Mets,Boston Red Sox,juan soto,new york mets,boston red sox,MLB,Juan Soto,1.863,New York Mets,Boston Red Sox,823604.0,2.0,LF,new york mets,boston red sox,Juan Soto,1.363,1.363,MORE/YES,MORE/YES,A+,1,,,PENDING
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetMGM,Kahlil Watson,hitter_hits,Over,0.5,105,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,0.758,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.258,0.258,MORE/YES,MORE/YES,B,3,,,PENDING
