event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Under,0.5,-333,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.76905311778291,0.185599700149925,52.2196181972305,carson benge,95,New York Mets,Milwaukee Brewers,0.6716662369765997,0.6716662369765997,-0.10499999999999998,0.013933463173325333,-0.10851450400925669,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10499999999999998,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_rbis,Under,0.5,-193,0.402,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.658703071672355,0.185599700149925,54.974613047644205,max kepler,90,Arizona Diamondbacks,Athletics,0.6013442725553425,0.6013442725553425,-0.09799999999999998,0.08425542759458249,0.04083270540895345,0.07880712143928016,0.01970178035982004,True,True,0.59,live_allowed_platform,Playable,B,51.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09799999999999998,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_rbis,Under,0.5,-295,0.37,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7468354430379747,0.185599700149925,51.44324688921362,tyler o neill,90,Baltimore Orioles,Boston Red Sox,0.683379423670394,0.683379423670394,-0.13,0.002220276479531047,-0.08199362183315129,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,40.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.13,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.185599700149925,69.0565652300432,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.09999999999999998,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,live_allowed_platform,Strong,A,74.8,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09999999999999998,,,accepted
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Under,0.5,-278,0.613,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7354497354497355,0.1854422788605696,52.83225191201867,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.6449570754982812,0.6449570754982812,0.11299999999999999,0.04048520336228845,-0.06799575032627583,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,44.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11299999999999999,,,expected_value_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Under,0.5,-208,0.541,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.6753246753246753,0.1854422788605696,54.52958262227211,alec burleson,95,St. Louis Cardinals,Los Angeles Angels,0.5977011494252873,0.5977011494252873,0.041000000000000036,0.08774112943528234,0.014981836005074245,0.031162218890554427,0.007790554722638607,True,True,0.59,live_allowed_platform,PASS,PASS,50.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.041000000000000036,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Under,0.5,-435,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8130841121495327,0.1854422788605696,51.882884823411075,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.7085501048674856,0.7085501048674856,-0.09200000000000003,-0.023107826006915966,-0.1569847834703339,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09200000000000003,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Under,0.5,-323,0.488,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7635933806146572,0.1854422788605696,52.26263165885411,alex bregman,95,Chicago Cubs,Detroit Tigers,0.6692599397943625,0.6692599397943625,-0.01200000000000001,0.01618233906620714,-0.10234648929405277,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01200000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,Under,0.5,-256,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7191011235955056,0.1854422788605696,53.087526173622045,andrew vaughn,95,Milwaukee Brewers,New York Mets,0.6341062325275447,0.6341062325275447,-0.09000000000000002,0.05133604633302491,-0.046806830959520374,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,45.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09000000000000002,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Under,0.5,-357,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7811816192560175,0.1854422788605696,51.918749802314025,andy pages,95,Los Angeles Dodgers,Philadelphia Phillies,0.6839316960488003,0.6839316960488003,0.06599999999999995,0.001510582811769301,-0.12255708280313635,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-455,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8198198198198198,0.1854422788605696,51.882884823411075,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.7116208983918318,0.7116208983918318,-0.029000000000000026,-0.026178619531262215,-0.1639110664447997,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.029000000000000026,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Under,0.5,-250,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7142857142857143,0.1854422788605696,53.23731520315791,austin riley,95,Atlanta Braves,San Diego Padres,0.6276595744680852,0.6276595744680852,-0.09399999999999997,0.05778270439248445,-0.040380809595202516,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,46.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,expected_value_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Under,0.5,-192,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.6575342465753424,0.1854422788605696,55.946081172230336,ben rice,95,New York Yankees,Pittsburgh Pirates,0.5834284409952065,0.5834284409952065,0.07299999999999995,0.10201383786536311,0.04244346576711633,0.08149145427286335,0.020372863568215837,True,True,0.59,live_allowed_platform,Playable,B,54.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_rbis,Under,0.5,-312,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7572815533980582,0.1854422788605696,52.406091574465925,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.6631785480706344,0.6631785480706344,0.031000000000000028,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.031000000000000028,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Under,0.5,-312,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7572815533980582,0.1854422788605696,52.406091574465925,bo bichette,95,New York Mets,Milwaukee Brewers,0.6631785480706344,0.6631785480706344,-0.0020000000000000018,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0020000000000000018,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_rbis,Under,0.5,-370,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7872340425531915,0.1854422788605696,51.882884823411075,braden montgomery,95,Chicago White Sox,Texas Rangers,0.6879150066401063,0.6879150066401063,-0.07600000000000001,-0.0024727277795366653,-0.12930305117711424,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07600000000000001,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Under,0.5,-233,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.6996996996996997,0.1854422788605696,53.46938271370643,brandon lowe,95,Pittsburgh Pirates,New York Yankees,0.6177817568265555,0.6177817568265555,0.07299999999999995,0.06766052203401418,-0.02037648557695415,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,47.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_rbis,Under,0.5,-370,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7872340425531915,0.1854422788605696,51.882884823411075,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.6871463755574786,0.6871463755574786,0.06799999999999995,-0.0017040966969089633,-0.12930305117711424,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06799999999999995,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_rbis,Under,0.5,-263,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7245179063360881,0.1854422788605696,53.02423503438154,brandon nimmo,95,Texas Rangers,Chicago White Sox,0.6368038740920097,0.6368038740920097,-0.07200000000000001,0.04863840476855996,-0.053933280508035086,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07200000000000001,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Under,0.5,-312,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7572815533980582,0.1854422788605696,52.406091574465925,brayan rocchio,95,Cleveland Guardians,Minnesota Twins,0.6631785480706344,0.6631785480706344,-0.03199999999999997,0.022263730789935265,-0.09486468304309392,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_rbis,Under,0.5,-476,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8263888888888888,0.1854422788605696,51.882884823411075,brett baty,95,New York Mets,Milwaukee Brewers,0.7179346548617096,0.7179346548617096,-0.07900000000000001,-0.032492376001139966,-0.17055724238720985,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07900000000000001,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Under,0.5,-333,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.76905311778291,0.1854422788605696,52.18668229176551,brice turang,95,Milwaukee Brewers,New York Mets,0.6724932116087163,0.6724932116087163,0.02200000000000002,0.012949067251853297,-0.10871919895907914,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02200000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_rbis,Under,0.5,-435,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.8130841121495327,0.1854422788605696,51.882884823411075,brooks lee,95,Minnesota Twins,Cleveland Guardians,0.7085501048674856,0.7085501048674856,0.027000000000000024,-0.023107826006915966,-0.1569847834703339,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.027000000000000024,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_rbis,Under,0.5,-294,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7461928934010152,0.1854422788605696,52.585416468980696,bryan reynolds,95,Pittsburgh Pirates,New York Yankees,0.6555040657515082,0.6555040657515082,-0.08800000000000002,0.029938213109061418,-0.0814140888739305,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,43.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08800000000000002,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Under,0.5,-263,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7245179063360881,0.1854422788605696,53.02423503438154,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.6368038740920097,0.6368038740920097,0.04400000000000004,0.04863840476855996,-0.053933280508035086,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,45.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.04400000000000004,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_rbis,Under,0.5,-278,0.601,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.7354497354497355,0.1854422788605696,52.81115486560517,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.6458817357415874,0.6458817357415874,0.10099999999999998,0.03956054311898227,-0.06799575032627583,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,44.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10099999999999998,,,expected_value_below_threshold
