event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Henry Bolte,hitter_hits,Over,0.5,-185,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,0.864,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.364,0.364,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Henry Bolte,hitter_total_bases,Over,0.5,-175,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,1.406,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.9059999999999999,0.9059999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jeff McNeil,hitter_hits,Over,0.5,-169,Chicago White Sox,Athletics,jeff mcneil,chicago white sox,athletics,MLB,Jeff McNeil,1.047,Athletics,Chicago White Sox,824575.0,9.0,2B,athletics,chicago white sox,Jeff McNeil,0.5469999999999999,0.5469999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jeff McNeil,hitter_total_bases,Over,0.5,-169,Chicago White Sox,Athletics,jeff mcneil,chicago white sox,athletics,MLB,Jeff McNeil,1.245,Athletics,Chicago White Sox,824575.0,9.0,2B,athletics,chicago white sox,Jeff McNeil,0.7450000000000001,0.7450000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jo Adell,hitter_hits,Over,0.5,-175,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,0.982,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,0.482,0.482,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jo Adell,hitter_total_bases,Under,1.5,-204,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,1.382,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,-0.1180000000000001,0.1180000000000001,LESS/NO,LESS/NO,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Joe Ryan,pitcher_outs,Under,18.0,-150,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,16.9,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-1.1000000000000014,1.1000000000000014,LESS/NO,LESS/NO,B,3,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Joe Ryan,pitcher_strikeouts,Under,7.5,-115,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,7.246,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-0.25399999999999956,0.25399999999999956,LESS/NO,LESS/NO,PASS,4,0.562,-128,CALIBRATED
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jonah Heim,hitter_hits,Over,0.5,-192,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,0.822,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,0.32199999999999995,0.32199999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Jonah Heim,hitter_total_bases,Under,1.5,-217,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,1.328,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,-0.17199999999999993,0.17199999999999993,LESS/NO,LESS/NO,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jorge Soler,hitter_hits,Over,0.5,-152,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,0.968,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Jorge Soler,hitter_total_bases,Over,1.5,171,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,1.67,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,0.16999999999999993,0.16999999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Josh Bell,hitter_hits,Under,1.5,-286,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.082,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,-0.4179999999999999,0.4179999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Josh Bell,hitter_total_bases,Over,1.5,110,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.881,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.381,0.381,MORE/YES,MORE/YES,B,3,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Junior Perez,hitter_hits,Over,0.5,-108,Chicago White Sox,Athletics,junior perez,chicago white sox,athletics,MLB,Junior Perez,0.577,Chicago White Sox,Athletics,824575.0,2.0,LF,chicago white sox,athletics,Junior Perez,0.07699999999999996,0.07699999999999996,MORE/YES,MORE/YES,PASS,4,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Junior Perez,hitter_total_bases,Over,0.5,-110,Chicago White Sox,Athletics,junior perez,chicago white sox,athletics,MLB,Junior Perez,0.939,Chicago White Sox,Athletics,824575.0,2.0,LF,chicago white sox,athletics,Junior Perez,0.43899999999999995,0.43899999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Kody Clemens,hitter_hits,Over,0.5,-256,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,0.81,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.31000000000000005,0.31000000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Kody Clemens,hitter_total_bases,Over,1.5,102,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.845,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.345,0.345,MORE/YES,MORE/YES,B,3,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Lawrence Butler,hitter_hits,Over,0.5,-169,Chicago White Sox,Athletics,lawrence butler,chicago white sox,athletics,MLB,Lawrence Butler,1.069,Athletics,Chicago White Sox,824575.0,1.0,RF,athletics,chicago white sox,Lawrence Butler,0.569,0.569,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Lawrence Butler,hitter_total_bases,Over,0.5,-169,Chicago White Sox,Athletics,lawrence butler,chicago white sox,athletics,MLB,Lawrence Butler,1.339,Athletics,Chicago White Sox,824575.0,1.0,RF,athletics,chicago white sox,Lawrence Butler,0.839,0.839,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Luke Keaschall,hitter_hits,Over,0.5,-204,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.039,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.5389999999999999,0.5389999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Luke Keaschall,hitter_total_bases,Over,1.5,158,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.663,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.16300000000000003,0.16300000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Miguel Vargas,hitter_hits,Over,0.5,-238,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,1.354,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.8540000000000001,0.8540000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Miguel Vargas,hitter_total_bases,Over,1.5,107,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,2.184,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.6840000000000002,0.6840000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Nolan Schanuel,hitter_hits,Over,0.5,-250,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.017,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.5169999999999999,0.5169999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Nolan Schanuel,hitter_total_bases,Over,1.5,132,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.539,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.038999999999999924,0.038999999999999924,MORE/YES,MORE/YES,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Royce Lewis,hitter_hits,Over,0.5,-200,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,0.985,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.485,0.485,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Royce Lewis,hitter_total_bases,Over,1.5,134,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,1.807,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.30699999999999994,0.30699999999999994,MORE/YES,MORE/YES,B,3,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Ryan Johnson,pitcher_strikeouts,Over,3.5,-130,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,4.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,0.5999999999999996,0.5999999999999996,MORE/YES,MORE/YES,B,3,0.586,-141,CALIBRATED
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Trevor Larnach,hitter_hits,Over,0.5,-244,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,1.144,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.6439999999999999,0.6439999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Trevor Larnach,hitter_total_bases,Over,1.5,126,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,2.065,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.565,0.565,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Tristan Peters,hitter_hits,Over,0.5,-149,Chicago White Sox,Athletics,tristan peters,chicago white sox,athletics,MLB,Tristan Peters,0.865,Chicago White Sox,Athletics,824575.0,9.0,CF,chicago white sox,athletics,Tristan Peters,0.365,0.365,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetOnline.ag,Tristan Peters,hitter_total_bases,Over,0.5,-108,Chicago White Sox,Athletics,tristan peters,chicago white sox,athletics,MLB,Tristan Peters,1.543,Chicago White Sox,Athletics,824575.0,9.0,CF,chicago white sox,athletics,Tristan Peters,1.043,1.043,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Victor Caratini,hitter_hits,Over,0.5,-217,Minnesota Twins,Los Angeles Angels,victor caratini,minnesota twins,los angeles angels,MLB,Victor Caratini,1.002,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B,minnesota twins,los angeles angels,Victor Caratini,0.502,0.502,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Victor Caratini,hitter_total_bases,Over,1.5,146,Minnesota Twins,Los Angeles Angels,victor caratini,minnesota twins,los angeles angels,MLB,Victor Caratini,1.897,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B,minnesota twins,los angeles angels,Victor Caratini,0.397,0.397,MORE/YES,MORE/YES,B,3,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Zach Neto,hitter_hits,Over,0.5,-189,Minnesota Twins,Los Angeles Angels,zach neto,minnesota twins,los angeles angels,MLB,Zach Neto,0.884,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS,los angeles angels,minnesota twins,Zach Neto,0.384,0.384,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetOnline.ag,Zach Neto,hitter_total_bases,Over,1.5,132,Minnesota Twins,Los Angeles Angels,zach neto,minnesota twins,los angeles angels,MLB,Zach Neto,1.643,Los Angeles Angels,Minnesota Twins,823685.0,1.0,SS,los angeles angels,minnesota twins,Zach Neto,0.14300000000000002,0.14300000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Braden Montgomery,hitter_hits,Over,0.5,-195,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,0.871,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,0.371,0.371,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Brooks Lee,hitter_total_bases,Over,1.5,-114,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.711,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.21100000000000008,0.21100000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Carlos Cortes,hitter_hits,Over,0.5,-182,Chicago White Sox,Athletics,carlos cortes,chicago white sox,athletics,MLB,Carlos Cortes,0.817,Athletics,Chicago White Sox,824575.0,2.0,P,athletics,chicago white sox,Carlos Cortes,0.31699999999999995,0.31699999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Chase Meidroth,hitter_hits,Over,0.5,-225,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.219,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.7190000000000001,0.7190000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Chase Meidroth,hitter_total_bases,Over,1.5,148,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.999,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.4990000000000001,0.4990000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Colson Montgomery,hitter_hits,Over,0.5,-215,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.005,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.5049999999999999,0.5049999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Colson Montgomery,hitter_total_bases,Over,1.5,108,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.502,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.0020000000000000018,0.0020000000000000018,MORE/YES,MORE/YES,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Denzer Guzman,hitter_hits,Over,0.5,-148,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,0.915,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Denzer Guzman,hitter_total_bases,Over,1.5,205,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,1.525,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,0.02499999999999991,0.02499999999999991,MORE/YES,MORE/YES,PASS,4,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Gage Jump,pitcher_strikeouts,Under,5.5,-139,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,5.458,Athletics,,824576.0,,,athletics,,Gage Jump,-0.041999999999999815,0.041999999999999815,LESS/NO,LESS/NO,PASS,4,0.536,-116,CALIBRATED
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Henry Bolte,hitter_hits,Over,0.5,-175,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,0.864,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.364,0.364,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Jeff McNeil,hitter_hits,Over,0.5,-182,Chicago White Sox,Athletics,jeff mcneil,chicago white sox,athletics,MLB,Jeff McNeil,1.047,Athletics,Chicago White Sox,824575.0,9.0,2B,athletics,chicago white sox,Jeff McNeil,0.5469999999999999,0.5469999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Jo Adell,hitter_hits,Over,0.5,-177,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,0.982,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,0.482,0.482,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Joe Ryan,pitcher_strikeouts,Under,7.5,-134,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,7.246,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-0.25399999999999956,0.25399999999999956,LESS/NO,LESS/NO,PASS,4,0.562,-128,CALIBRATED
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Jonah Heim,hitter_hits,Over,0.5,-186,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,0.822,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,0.32199999999999995,0.32199999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Jorge Soler,hitter_hits,Over,0.5,-157,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,0.968,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Jorge Soler,hitter_total_bases,Over,1.5,155,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,1.67,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,0.16999999999999993,0.16999999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Josh Bell,hitter_total_bases,Over,1.5,-113,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.881,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.381,0.381,MORE/YES,MORE/YES,B,3,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Junior Perez,hitter_hits,Over,0.5,-114,Chicago White Sox,Athletics,junior perez,chicago white sox,athletics,MLB,Junior Perez,0.577,Chicago White Sox,Athletics,824575.0,2.0,LF,chicago white sox,athletics,Junior Perez,0.07699999999999996,0.07699999999999996,MORE/YES,MORE/YES,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Kody Clemens,hitter_hits,Over,0.5,-275,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,0.81,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.31000000000000005,0.31000000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Kody Clemens,hitter_total_bases,Over,1.5,-109,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.845,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.345,0.345,MORE/YES,MORE/YES,B,3,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetRivers,Lawrence Butler,hitter_hits,Over,0.5,-155,Chicago White Sox,Athletics,lawrence butler,chicago white sox,athletics,MLB,Lawrence Butler,1.069,Athletics,Chicago White Sox,824575.0,1.0,RF,athletics,chicago white sox,Lawrence Butler,0.569,0.569,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Luke Keaschall,hitter_hits,Over,0.5,-190,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.039,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.5389999999999999,0.5389999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetRivers,Luke Keaschall,hitter_total_bases,Over,1.5,170,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.663,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.16300000000000003,0.16300000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
