event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Under,1.5,-198,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6644295302013423,0.1305195840089855,0.5125254540921877,heliot ramos,San Francisco Giants,Kansas City Royals,0.6351437386747637,0.6351437386747637,-0.517,0.15980537553556418,0.1964385658317056,0.38894836034677704,0.025,True,True,0.58,Strong,A,76.98,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-200,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6666666666666666,0.1286593793190099,0.5117825949255359,casey schmitt,San Francisco Giants,Kansas City Royals,0.625,0.625,-0.53,0.17032604598567658,0.19298906897851487,0.38597813795702973,0.025,True,True,0.58,Strong,A,77.94,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-153,1.941,0.8179419525065963,0.0,0.1820580474934037,-449.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6047430830039525,0.2131988695026437,0.5115942234847661,munetaka murakami,Chicago White Sox,Texas Rangers,0.5652547469713892,0.5652547469713892,1.441,0.25268720553520707,0.35254453584424095,0.5393931398416887,0.025,True,True,0.58,Strong,A,79.92,False,historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.441,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6666666666666666,0.1279055157683126,0.5112548904400478,fernando tatis,San Diego Padres,Atlanta Braves,0.6221662468513854,0.6221662468513854,-0.514,0.17240593558359385,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,78.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.2054278175650207,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6666666666666666,0.1279055157683126,0.5112548904400478,fernando tatis,San Diego Padres,Atlanta Braves,0.6231155778894473,0.6231155778894473,-0.514,0.17145660454553202,0.19185827365246894,0.38371654730493787,0.025,True,True,0.58,Strong,A,77.93,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.514,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-200,1.026,0.7913682623445156,0.0,0.2086317376554843,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6666666666666666,0.124701595677849,0.5090121463767232,bobby witt,Kansas City Royals,San Francisco Giants,0.5912806539509536,0.5912806539509536,-0.474,0.200087608393562,0.18705239351677344,0.3741047870335469,0.025,True,True,0.58,Strong,A,78.27,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.474,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_rbis,Under,0.5,-132,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5689655172413793,0.1528588325513081,0.5079600089574227,willson contreras,Boston Red Sox,Baltimore Orioles,0.5455613883883099,0.5455613883883099,0.133,0.17626296140437758,0.26866097842351133,0.354632491519035,0.025,True,True,0.59,Strong,A,74.68,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.133,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_hits,Under,1.5,-209,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6763754045307443,0.1189506414549322,0.507413662886701,casey schmitt,San Francisco Giants,Kansas City Royals,0.6302412406662837,0.6302412406662837,-0.53,0.16508480531939285,0.1758648239692539,0.3675574820957407,0.025,True,True,0.58,Strong,A,76.19,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.53,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5,0.2423671315491896,0.50582623616636,taylor ward,Baltimore Orioles,Boston Red Sox,0.5,0.5,1.265,0.24236713154918965,0.4847342630983793,0.4847342630983793,0.025,True,True,0.58,Strong,A,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,21.0,0.4772727272727273,0.38333839309188344,0.77,0.11,0.13,1.265,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits,Under,1.5,-198,1.073,0.784206558612891,0.0,0.2157934413871089,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6644295302013423,0.1197770284115486,0.5050056651739819,jake mangum,Pittsburgh Pirates,New York Yankees,0.6315711389149894,0.6315711389149894,-0.42700000000000005,0.15263541969790162,0.18027047710425015,0.35693554466641525,0.025,True,True,0.58,Strong,A,74.16,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42700000000000005,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Under,1.5,-215,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6825396825396826,0.1131632952213427,0.5049035900254228,jac caglianone,Kansas City Royals,San Francisco Giants,0.6395881006864989,0.6395881006864989,-0.546,0.15611487707452643,0.16579738602196725,0.35646437994722957,0.025,True,True,0.58,Strong,A,74.54,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Under,1.5,-215,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6825396825396826,0.1124094316706453,0.5043758855399346,heliot ramos,San Francisco Giants,Kansas City Royals,0.6395881006864989,0.6395881006864989,-0.517,0.15536101352382903,0.1646928882616432,0.35408970976253284,0.025,True,True,0.58,Strong,A,74.32,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-218,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6855345911949685,0.110356852453731,0.5036878072519162,drake baldwin,Atlanta Braves,San Diego Padres,0.6405967450271247,0.6405967450271247,-0.549,0.15529469862157486,0.16097926183617645,0.35093479080286466,0.025,True,True,0.58,Strong,A,74.14,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_runs,Under,0.5,123,0.589,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:47:14Z,0.4484304932735426,0.184061025761512,0.5031864454139211,kevin mcgonigle,Detroit Tigers,Chicago Cubs,0.4099671444770738,0.4099671444770738,0.08899999999999997,0.22252437455798085,0.41045608744817186,0.3337041361367251,0.025,True,True,0.59,Good,B+,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.08899999999999997,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Heliot Ramos,hitter_hits,Under,1.5,-218,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6855345911949685,0.1094145230153593,0.503028176645056,heliot ramos,San Francisco Giants,Kansas City Royals,0.6388169551587842,0.6388169551587842,-0.517,0.15613215905154365,0.1596046711875425,0.3479381831888427,0.025,True,True,0.58,Strong,A,74.06,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits,Under,1.5,-220,0.959,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6875,0.1080145118733508,0.5025395210469079,carter jensen,Kansas City Royals,San Francisco Giants,0.6532293021239706,0.6532293021239706,-0.541,0.1422852097493803,0.15711201727032853,0.3456464379947228,0.025,True,True,0.58,Strong,A,72.4,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.541,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_rbis,Under,0.5,-140,0.615,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5833333333333334,0.1386794823470285,0.5016264178374155,jac caglianone,Kansas City Royals,San Francisco Giants,0.5384615384615384,0.5384615384615384,0.11499999999999999,0.18355127721882347,0.23773625545204902,0.3328307576328686,0.025,True,True,0.59,Strong,A,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.11499999999999999,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Nick Gonzales,hitter_hits,Under,1.5,-205,1.078,0.7834526950621937,0.0,0.2165473049378062,-362.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6721311475409836,0.1113215475212101,0.5010122328856553,nick gonzales,Pittsburgh Pirates,New York Yankees,0.6413030695048806,0.6413030695048806,-0.42199999999999993,0.14214962555731314,0.16562474143399553,0.33953071993969086,0.025,True,True,0.58,Strong,A,71.93,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.42199999999999993,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jac Caglianone,hitter_hits,Under,1.5,-225,0.954,0.7957029777610253,0.0,0.2042970222389747,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6923076923076923,0.1033952854533329,0.5005079856298185,jac caglianone,Kansas City Royals,San Francisco Giants,0.644614543466375,0.644614543466375,-0.546,0.15108843429465024,0.14934874565481426,0.3360346777233321,0.025,True,True,0.58,Strong,A,72.86,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.546,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jung Hoo Lee,hitter_hits,Under,1.5,-213,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6805111821086262,0.1063338989317055,0.4996158875149126,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6362199416557223,0.6362199416557223,-0.44900000000000007,0.15062513938460942,0.1562559172095015,0.3328251036562382,0.025,True,True,0.58,Strong,A,72.52,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-227,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6941896024464832,0.1011364435391933,0.4993972738246184,cj abrams,Washington Nationals,Colorado Rockies,0.6128161409491333,0.6128161409491333,-0.531,0.1825099050365433,0.14568994289566622,0.33071617037316237,0.025,True,True,0.58,Strong,A,75.79,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.531,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ildemaro Vargas,hitter_hits,Under,1.5,-234,0.787,0.7992838296268375,0.0,0.2007161703731624,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.7005988023952096,0.0986850272316279,0.4992835823965042,ildemaro vargas,Arizona Diamondbacks,Athletics,0.6566682428404021,0.6566682428404021,-0.713,0.14261558678643538,0.14085811579215268,0.3296079909536373,0.025,True,True,0.58,Strong,A,71.65,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.713,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_hits,Under,1.5,-215,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6825396825396826,0.1043053985006491,0.4987030623209372,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6395881006864989,0.6395881006864989,-0.44900000000000007,0.14725698035383283,0.1528195373381604,0.3285620052770449,0.025,True,True,0.58,Strong,A,71.92,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.44900000000000007,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-230,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.696969696969697,0.0989217466790025,0.4985420096532882,drake baldwin,Atlanta Braves,San Diego Padres,0.6478873239436621,0.6478873239436621,-0.549,0.14800411970503746,0.14193120175682983,0.3264417640407086,0.025,True,True,0.58,Strong,A,72.03,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,1.5,-230,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.696969696969697,0.0974140195776078,0.497486600682312,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6529968454258674,0.6529968454258674,-0.51,0.14138687112143744,0.1397679411330896,0.3214662646061061,0.025,True,True,0.58,Strong,A,71.02,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,1.5,-233,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.6996996996996997,0.0961917439489998,0.4973135084247871,drake baldwin,Atlanta Braves,San Diego Padres,0.6479133845779719,0.6479133845779719,-0.549,0.1479780590707277,0.1374757542275406,0.3203185073501696,0.025,True,True,0.58,Strong,A,71.72,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.549,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Over,0.5,-150,1.873,0.7928759894459103,0.0,0.2071240105540897,-383.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6,0.1928759894459103,0.4961824366940645,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.5766299745977985,0.5766299745977985,1.373,0.2162460148481118,0.3214599824098505,0.4821899736147758,0.025,True,True,0.58,Strong,A,69.94,False,historical_segment_not_proven,15.0,9.0,0.6,0.4359168996842065,0.77,0.11,0.13,1.373,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_rbis,Under,0.5,-148,0.567,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:47:14Z,0.5967741935483871,0.1252386221319747,0.4955780307406412,matt olson,Atlanta Braves,San Diego Padres,0.5698626335507146,0.5698626335507146,0.06699999999999995,0.15215018212964726,0.2098593127616875,0.31059178288729755,0.025,True,True,0.59,Strong,A,71.33,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.06699999999999995,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_hits,Under,1.5,-224,1.041,0.7877874104787034,0.0,0.2122125895212966,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.691358024691358,0.0964293857873453,0.4953944389595435,jacob wilson,Athletics,Arizona Diamondbacks,0.6477648286658548,0.6477648286658548,-0.4590000000000001,0.14002258181284855,0.13947821872812455,0.312431209950999,0.025,True,True,0.58,Strong,A,70.28,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.4590000000000001,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Heliot Ramos,hitter_hits,Under,1.5,-239,0.983,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.7050147492625368,0.089934364947791,0.4942621055146502,heliot ramos,San Francisco Giants,Kansas City Royals,0.655592807071015,0.655592807071015,-0.517,0.1393563071393129,0.12756380634854037,0.3048774971730115,0.025,True,True,0.58,Strong,A,70.01,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.517,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,Under,1.5,-239,0.99,0.7943837165473049,0.0,0.205616283452695,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.7050147492625368,0.089368967284768,0.4938663271505341,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6572572491608364,0.6572572491608364,-0.51,0.1371264673864685,0.12676184062567514,0.3029607990953636,0.025,True,True,0.58,Strong,A,69.66,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.51,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,113,0.555,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:47:14Z,0.4694835680751174,0.1630079509599372,0.4937125617532125,drake baldwin,Atlanta Braves,San Diego Padres,0.4505024835393324,0.4505024835393324,0.05500000000000005,0.1819890354957222,0.3472069355446663,0.3072627748182888,0.025,True,True,0.59,Good,B+,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.05500000000000005,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_runs,Under,0.5,113,0.609,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:47:14Z,0.4694835680751174,0.1630079509599372,0.4937125617532125,carter jensen,Kansas City Royals,San Francisco Giants,0.4505024835393324,0.4505024835393324,0.10899999999999999,0.1819890354957222,0.3472069355446663,0.3072627748182888,0.025,True,True,0.59,Good,B+,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10899999999999999,accepted
