event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,530,1.057,0.4803223388305847,0.4834707646176912,0.84,0.0,0.5165292353823088,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3103654806989,0.5,0.0,1,standard,49.0,17.5,45.0,44.4,54.5,2.1.0,2026-07-23T04:50:18Z,False,0.15873015873015872,0.3247406058875324,45.4,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.1506740681998414,0.1506740681998414,0.5569999999999999,0.3327966964178498,2.045865817091454,0.3860124183191423,0.025,True,True,0.58,PASS,PASS,48.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.5569999999999999,44.4,54.5,49.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Under,0.5,-435,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,2,standard,79.9,17.5,65.5,38.4,46.5,2.1.0,2026-07-23T04:50:18Z,True,0.8130841121495327,0.1854422788605696,51.7,royce lewis,Minnesota Twins,Cleveland Guardians,0.7448310399923688,0.7448310399923688,-0.031000000000000028,-0.05938876113179914,-0.1569847834703339,0.0,0.0,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.031000000000000028,38.4,46.5,79.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.443,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.529061555099597,0.5,0.0,2,standard,70.9,17.5,65.5,72.5,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1854422788605696,70.8,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.056999999999999995,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.056999999999999995,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-164,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,2,standard,89.9,17.5,65.5,60.9,32.2,2.1.0,2026-07-23T04:50:18Z,True,0.6212121212121212,0.1854422788605696,67.3,riley greene,Detroit Tigers,Kansas City Royals,0.5707037856120724,0.5707037856120724,0.05700000000000005,0.11473849324849728,0.10339488792189255,0.1695676161919038,0.025,True,True,0.59,Strong,A,60.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05700000000000005,60.9,32.2,89.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.563,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6490615550995968,0.5,0.0,2,standard,89.5,17.5,65.5,39.3,44.1,2.1.0,2026-07-23T04:50:18Z,True,0.7524752475247525,0.1854422788605696,54.1,mauricio dubon,Atlanta Braves,San Diego Padres,0.6879634206623826,0.6879634206623826,0.06299999999999994,-0.002521141801812954,-0.08908328730371665,0.0,0.0,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.06299999999999994,39.3,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,2,standard,70.9,17.5,65.5,72.5,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1854422788605696,70.8,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.064,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.064,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-193,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,2,standard,95.8,17.5,65.5,53.8,34.9,2.1.0,2026-07-23T04:50:18Z,True,0.658703071672355,0.1854422788605696,64.1,chase delauter,Cleveland Guardians,Minnesota Twins,0.6002946633198734,0.6002946633198734,-0.064,0.08514761554069628,0.040593718684698965,0.078345877061469,0.01958646926536725,True,True,0.59,Playable,B,53.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.064,53.8,34.9,95.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-200,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,2,standard,97.3,30.119627603640623,65.5,51.5,35.8,2.1.0,2026-07-23T04:50:18Z,True,0.6666666666666666,0.1837106446776611,63.0,matt olson,Atlanta Braves,San Diego Padres,0.6083550913838119,0.6083550913838119,0.16700000000000004,0.07535555329384924,0.025565967016491775,0.05113193403298355,0.012782983508245888,True,True,0.59,Playable,B,50.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16700000000000004,51.5,35.8,97.3,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.388,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,2,standard,70.8,17.5,65.5,72.5,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.185599700149925,70.8,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.11199999999999999,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11199999999999999,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,Under,0.5,-358,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,2,standard,84.9,17.5,65.5,38.9,45.2,2.1.0,2026-07-23T04:50:18Z,True,0.7816593886462883,0.185599700149925,53.0,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.7137535780802741,0.7137535780802741,-0.139,-0.02815387793034907,-0.12289200371881104,0.0,0.0,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.139,38.9,45.2,84.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Under,0.5,-527,0.333,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,2,standard,75.7,17.5,65.5,38.0,47.6,2.1.0,2026-07-23T04:50:18Z,True,0.8405103668261563,0.1857571214392803,50.7,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.7720671365888593,0.7720671365888593,-0.16699999999999998,-0.08631001514957892,-0.18411818758552412,0.0,0.0,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16699999999999998,38.0,47.6,75.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,2,standard,70.7,17.5,65.5,72.6,29.6,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1862293853073462,70.8,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.266,0.18622938530734623,0.37245877061469246,0.37245877061469246,0.025,True,True,0.59,Strong,A,76.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.266,72.6,29.6,70.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_total_bases,Under,1.5,-223,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806989,1.5,0.0,3,standard,95.3,20.92635037096059,50.5,37.4,47.7,2.1.0,2026-07-23T04:50:18Z,True,0.6904024767801857,0.1605697151424288,51.1,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.6439829817251945,0.6439829817251945,-0.2769999999999999,0.016586733417234267,-0.04321068165468833,0.0,0.0,True,True,0.58,PASS,PASS,34.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.2769999999999999,37.4,47.7,95.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806989,1.5,0.0,3,standard,74.8,20.92635037096059,50.5,68.2,34.9,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.1605697151424288,65.9,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.2769999999999999,0.1605697151424288,0.3211394302848576,0.3211394302848576,0.025,True,True,0.58,Good,B+,65.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.2769999999999999,68.2,34.9,74.8,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_total_bases,Under,1.5,-209,1.236,0.6887181409295352,0.6585232383808095,0.84,0.0,0.3414767616191905,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4893654806989,1.5,0.0,3,standard,97.2,21.75803115184854,50.5,39.2,46.4,2.1.0,2026-07-23T04:50:18Z,True,0.6763754045307443,0.1585232383808095,52.5,steven kwan,Cleveland Guardians,Minnesota Twins,0.6283824413710162,0.6283824413710162,-0.264,0.03014079700979333,-0.02639387244176966,0.0,0.0,True,True,0.58,PASS,PASS,36.3,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,129.0,79.0,0.6124031007751938,0.5563453091989816,0.77,0.11,0.13,0.264,39.2,46.4,97.2,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-197,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,3,standard,98.8,23.30922006636382,50.5,40.1,45.5,2.1.0,2026-07-23T04:50:18Z,True,0.6632996632996633,0.1558470764617692,53.4,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6171249564914723,0.6171249564914723,-0.2390000000000001,0.03872211997029695,-0.011235625841901242,0.0,0.0,True,True,0.58,PASS,PASS,36.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,40.1,45.5,98.8,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-164,1.979,0.694105151354222,0.6630483271375465,0.84,0.0,0.3369516728624535,-197.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,2.5,0.0,2,standard,93.4,45.88683541369989,66.9,52.9,35.5,2.1.0,2026-07-23T04:50:18Z,True,0.6212121212121212,0.1630483271375464,63.4,drake baldwin,Atlanta Braves,San Diego Padres,0.5741111182809575,0.5741111182809575,-0.5209999999999999,0.08893720885658896,0.0673460875872699,0.11044758364312264,0.025,True,True,0.58,Good,B+,54.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,234.0,161.0,0.688034188034188,0.6480230886491836,0.78,0.12,0.14,0.5209999999999999,52.9,35.5,93.4,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Spencer Torkelson,hitter_rbis,Under,0.5,-264,0.5,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,1,standard,93.7,17.5,65.5,42.2,41.6,2.1.0,2026-07-23T04:50:18Z,True,0.7252747252747253,0.1854422788605696,56.7,spencer torkelson,Detroit Tigers,Kansas City Royals,0.6668619124322741,0.6668619124322741,0.0,0.018580366428295525,-0.05492049429830553,0.0,0.0,True,True,0.59,PASS,PASS,43.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0,42.2,41.6,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-385,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,1,standard,83.0,17.5,65.5,38.7,45.7,2.1.0,2026-07-23T04:50:18Z,True,0.7938144329896907,0.1854422788605696,52.5,brooks lee,Minnesota Twins,Cleveland Guardians,0.7212803861847021,0.7212803861847021,0.0010000000000000009,-0.03583810732413251,-0.13652076559123047,0.0,0.0,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0010000000000000009,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-239,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,1,standard,96.9,17.5,65.5,45.6,39.2,2.1.0,2026-07-23T04:50:18Z,True,0.7050147492625368,0.1854422788605696,59.3,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6443670467777975,0.6443670467777975,-0.0030000000000000027,0.041075232082772084,-0.027761788561786183,0.0,0.0,True,True,0.59,PASS,PASS,45.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0030000000000000027,45.6,39.2,96.9,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-250,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,1,standard,95.5,17.5,65.5,43.4,40.7,2.1.0,2026-07-23T04:50:18Z,True,0.7142857142857143,0.1854422788605696,57.7,carter jensen,Kansas City Royals,Detroit Tigers,0.6593673965936739,0.6593673965936739,0.02200000000000002,0.026074882266895694,-0.040380809595202516,0.0,0.0,True,True,0.59,PASS,PASS,43.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.02200000000000002,43.4,40.7,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
