event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,3.5,-100,1.537,0.8472295981589661,0.7916728624535316,0.84,0.0,0.2083271375464683,-380.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2916728624535316,78.12565055762082,cedric mullins,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.963,0.29167286245353163,0.5833457249070633,0.5833457249070633,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.63,0.8452023988005997,0.7899700149925037,0.84,0.0,0.2100299850074962,-376.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2899700149925037,77.9468515742129,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.87,0.28997001499250374,0.5799400299850075,0.5799400299850075,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8279610194902549,0.775487256371814,0.84,0.0,0.2245127436281859,-345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.275487256371814,76.42616191904048,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.471,0.27548725637181404,0.5509745127436281,0.5509745127436281,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.779,0.8270490352274739,0.774721189591078,0.84,0.0,0.2252788104089219,-344.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.274721189591078,76.34572490706319,chandler simpson,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.721,0.27472118959107805,0.5494423791821561,0.5494423791821561,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8233315631085147,0.7715985130111525,0.84,0.0,0.2284014869888475,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2715985130111524,76.017843866171,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.657,0.27159851301115245,0.5431970260223049,0.5431970260223049,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,0.820853248362542,0.7695167286245352,0.84,0.0,0.2304832713754647,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2695167286245352,75.7992565055762,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.63,0.26951672862453524,0.5390334572490705,0.5390334572490705,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8206762258806869,0.7693680297397769,0.84,0.0,0.230631970260223,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2693680297397769,75.78364312267658,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.629,0.2693680297397769,0.5387360594795538,0.5387360594795538,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,-100,1.907,0.8180208886528589,0.7671375464684015,0.84,0.0,0.2328624535315985,-329.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2671375464684015,75.54944237918215,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-1.593,0.2671375464684015,0.534275092936803,0.534275092936803,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,Under,1.5,-100,0.707,0.7996626686656672,0.7517166416791604,0.84,0.0,0.2482833583208396,-303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2517166416791604,73.93024737631184,alejandro kirk,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.793,0.2517166416791604,0.5034332833583208,0.5034332833583208,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Under,1.5,-100,0.72,0.7996626686656672,0.7517166416791604,0.84,0.0,0.2482833583208396,-303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2517166416791604,73.93024737631184,andres gimenez,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.78,0.2517166416791604,0.5034332833583208,0.5034332833583208,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.7983713931669322,0.750631970260223,0.84,0.0,0.249368029739777,-301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.250631970260223,73.81635687732341,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.3650000000000002,0.250631970260223,0.501263940520446,0.501263940520446,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,2.5,-100,1.409,0.7977886056971514,0.7501424287856071,0.84,0.0,0.2498575712143929,-300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2501424287856071,73.76495502248875,brayan rocchio,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-1.091,0.2501424287856071,0.5002848575712142,0.5002848575712142,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7972263868065967,0.7496701649175412,0.84,0.0,0.2503298350824587,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2496701649175412,73.71536731634183,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.682,0.24967016491754124,0.4993403298350825,0.4993403298350825,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits,Under,1.5,-100,0.849,0.7964767616191905,0.74904047976012,0.84,0.0,0.25095952023988,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.24904047976012,73.6492503748126,brett baty,100,New York Mets,Milwaukee Brewers,0.5,0.5,-0.651,0.24904047976012,0.49808095952024,0.49808095952024,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.248568215892054,73.59966266866567,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.59,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits,Under,1.5,-100,0.936,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2482533733133433,73.56660419790106,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.564,0.2482533733133433,0.4965067466266866,0.4965067466266866,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Over,0.5,100,2.086,0.7911134714108692,0.7445353159851301,0.84,0.0,0.2554646840148699,-291.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2445353159851301,73.17620817843866,carson benge,100,New York Mets,Milwaukee Brewers,0.5,0.5,1.5859999999999999,0.24453531598513012,0.48907063197026024,0.48907063197026024,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,1.107,0.7730509745127436,0.7293628185907046,0.84,0.0,0.2706371814092954,-269.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2293628185907046,71.58309595202398,chandler simpson,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.393,0.22936281859070462,0.45872563718140924,0.45872563718140924,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.033,0.7727031332979288,0.7290706319702602,0.84,0.0,0.2709293680297397,-269.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2290706319702602,71.55241635687733,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,1.533,0.22907063197026023,0.45814126394052046,0.45814126394052046,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2279460269865068,71.43433283358321,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.325,0.2279460269865068,0.4558920539730136,0.4558920539730136,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Over,0.5,100,2.022,0.7688086386971146,0.7257992565055762,0.84,0.0,0.2742007434944238,-265.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2257992565055762,71.20892193308549,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,1.5219999999999998,0.2257992565055762,0.4515985130111524,0.4515985130111524,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,2.5,-100,1.71,0.7659295352323838,0.7233808095952023,0.84,0.0,0.2766191904047976,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2233808095952023,70.95498500749625,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.79,0.22338080959520235,0.4467616191904047,0.4467616191904047,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,1.5,-100,0.883,0.7473763118440779,0.7077961019490254,0.84,0.0,0.2922038980509746,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2077961019490254,69.31859070464768,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.617,0.20779610194902542,0.41559220389805085,0.41559220389805085,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Over,0.5,100,1.962,0.7470348734289255,0.7075092936802974,0.84,0.0,0.2924907063197026,-242.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2075092936802973,69.28847583643122,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,1.462,0.20750929368029736,0.4150185873605947,0.4150185873605947,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.555,0.7419012214551248,0.7031970260223048,0.84,0.0,0.2968029739776952,-237.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2031970260223048,68.83568773234201,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-0.9450000000000001,0.20319702602230483,0.40639405204460965,0.40639405204460965,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,0.7378185907046477,0.6997676161919041,0.84,0.0,0.3002323838080959,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.199767616191904,68.47559970014993,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.256,0.19976761619190408,0.39953523238380817,0.39953523238380817,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_rbis,Under,0.5,-100,0.39,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.185599700149925,66.98796851574212,andres gimenez,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.10999999999999999,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_rbis,Under,0.5,-100,0.391,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.185599700149925,66.98796851574212,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-0.10899999999999999,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.185599700149925,66.98796851574212,carson benge,100,New York Mets,Milwaukee Brewers,0.5,0.5,-0.10499999999999998,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.08800000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.494,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,cedric mullins,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.006000000000000005,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,anthony seigler,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.029000000000000026,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,caleb durbin,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.02300000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_rbis,Under,0.5,-100,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,ceddanne rafaela,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.01100000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_rbis,Under,0.5,-100,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,bo bichette,100,New York Mets,Milwaukee Brewers,0.5,0.5,-0.0020000000000000018,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_rbis,Under,0.5,-100,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,brett baty,100,New York Mets,Milwaukee Brewers,0.5,0.5,-0.07900000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Under,0.5,-100,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1854422788605696,66.97143928035982,cal raleigh,100,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.017000000000000015,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,2.5,-100,1.804,0.7151708266949902,0.6807434944237918,0.84,0.0,0.3192565055762082,-213.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1807434944237917,66.47806691449813,brayan rocchio,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.696,0.18074349442379178,0.36148698884758357,0.36148698884758357,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,2.5,-100,1.843,0.711276332094176,0.6774721189591077,0.84,0.0,0.3225278810408922,-210.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1774721189591077,66.13457249070632,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.657,0.17747211895910775,0.3549442379182155,0.3549442379182155,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Over,0.5,100,1.793,0.6818906001062135,0.6527881040892194,0.84,0.0,0.3472118959107806,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1527881040892194,63.54275092936804,brett baty,100,New York Mets,Milwaukee Brewers,0.5,0.5,1.293,0.1527881040892194,0.3055762081784388,0.3055762081784388,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Over,0.5,100,1.623,0.6746626686656672,0.6467166416791604,0.84,0.0,0.3532833583208395,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1467166416791604,62.90524737631184,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,1.123,0.14671664167916043,0.29343328335832086,0.29343328335832086,0.025,True,True,0.58,live_allowed_platform
