event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.447,0.8543853073463268,0.7976836581709145,0.84,0.0,0.2023163418290855,-394.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2976836581709144,78.75678410794602,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-2.053,0.29768365817091447,0.5953673163418289,0.5953673163418289,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,3.5,-100,1.525,0.8502623688155923,0.7942203898050975,0.84,0.0,0.2057796101949025,-386.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2942203898050974,78.39314092953524,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.975,0.29422038980509746,0.5884407796101949,0.5884407796101949,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.63,0.8452023988005997,0.7899700149925037,0.84,0.0,0.2100299850074962,-376.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2899700149925037,77.9468515742129,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.87,0.28997001499250374,0.5799400299850075,0.5799400299850075,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Under,2.5,-100,0.738,0.8390179910044977,0.7847751124437781,0.84,0.0,0.2152248875562219,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.284775112443778,77.40138680659669,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.762,0.28477511244377807,0.5695502248875561,0.5695502248875561,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.77,0.8375187406296851,0.7835157421289355,0.84,0.0,0.2164842578710645,-362.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2835157421289355,77.26915292353823,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.73,0.2835157421289355,0.567031484257871,0.567031484257871,0.025,True,True,0.58,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,3.5,-100,1.852,0.8320839580209896,0.7789505247376312,0.84,0.0,0.2210494752623688,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2789505247376311,76.78980509745128,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,-1.648,0.27895052473763116,0.5579010494752623,0.5579010494752623,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,0.8279610194902549,0.775487256371814,0.84,0.0,0.2245127436281859,-345.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.275487256371814,76.42616191904048,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.471,0.27548725637181404,0.5509745127436281,0.5509745127436281,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8233315631085147,0.7715985130111525,0.84,0.0,0.2284014869888475,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2715985130111524,76.017843866171,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.657,0.27159851301115245,0.5431970260223049,0.5431970260223049,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8206762258806869,0.7693680297397769,0.84,0.0,0.230631970260223,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2693680297397769,75.78364312267658,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.629,0.2693680297397769,0.5387360594795538,0.5387360594795538,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,3.5,-100,1.962,0.8130642591609134,0.7629739776951672,0.84,0.0,0.2370260223048328,-322.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2629739776951671,75.11226765799255,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.538,0.26297397769516717,0.5259479553903343,0.5259479553903343,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,0.8073995397415472,0.7582156133828997,0.84,0.0,0.2417843866171003,-314.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2582156133828996,74.61263940520446,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.4780000000000002,0.25821561338289967,0.5164312267657993,0.5164312267657993,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,0.8065144273322712,0.7574721189591078,0.84,0.0,0.2425278810408921,-312.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2574721189591078,74.53457249070632,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.4609999999999999,0.2574721189591078,0.5149442379182156,0.5149442379182156,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Under,3.5,-100,2.101,0.8010267303947601,0.7528624535315985,0.84,0.0,0.2471375464684014,-305.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2528624535315985,74.05055762081784,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.399,0.25286245353159853,0.5057249070631971,0.5057249070631971,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Under,2.5,-100,1.365,0.8000374812593704,0.752031484257871,0.84,0.0,0.2479685157421289,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.252031484257871,73.96330584707646,alex bregman,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.135,0.25203148425787103,0.5040629685157421,0.5040629685157421,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,0.7983713931669322,0.750631970260223,0.84,0.0,0.249368029739777,-301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.250631970260223,73.81635687732341,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.3650000000000002,0.250631970260223,0.501263940520446,0.501263940520446,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,2.5,-100,1.409,0.7977886056971514,0.7501424287856071,0.84,0.0,0.2498575712143929,-300.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2501424287856071,73.76495502248875,brayan rocchio,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-1.091,0.2501424287856071,0.5002848575712142,0.5002848575712142,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,0.7972263868065967,0.7496701649175412,0.84,0.0,0.2503298350824587,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2496701649175412,73.71536731634183,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.682,0.24967016491754124,0.4993403298350825,0.4993403298350825,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits,Under,1.5,-100,0.875,0.7962893553223388,0.7488830584707646,0.84,0.0,0.2511169415292353,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2488830584707646,73.63272113943029,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-0.625,0.24888305847076464,0.4977661169415293,0.4977661169415293,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.248568215892054,73.59966266866567,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.59,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Under,1.5,-100,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.248568215892054,73.59966266866567,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.58,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits,Under,1.5,-100,0.939,0.7951649175412294,0.7479385307346327,0.84,0.0,0.2520614692653673,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2479385307346326,73.53354572713643,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.561,0.24793853073463268,0.49587706146926536,0.49587706146926536,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Under,1.5,-100,0.944,0.7947901049475262,0.747623688155922,0.84,0.0,0.252376311844078,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2476236881559219,73.5004872563718,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.556,0.24762368815592195,0.4952473763118439,0.4952473763118439,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,73.40131184407795,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.538,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2466791604197901,73.40131184407795,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.531,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,2.5,-100,1.505,0.7901049475262368,0.743688155922039,0.84,0.0,0.256311844077961,-290.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2436881559220389,73.08725637181409,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-0.9950000000000001,0.24368815592203896,0.4873763118440779,0.4873763118440779,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,0.7714639759249424,0.7280297397769516,0.84,0.0,0.2719702602230484,-268.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2280297397769516,71.44312267657992,cooper pratt,100,Milwaukee Brewers,New York Mets,0.5,0.5,-1.117,0.22802973977695162,0.45605947955390325,0.45605947955390325,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2279460269865068,71.43433283358321,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.325,0.2279460269865068,0.4558920539730136,0.4558920539730136,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,0.7684545937334042,0.7255018587360595,0.84,0.0,0.2744981412639404,-264.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2255018587360595,71.17769516728626,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,1.521,0.22550185873605955,0.4510037174721191,0.4510037174721191,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,2.5,-100,1.71,0.7659295352323838,0.7233808095952023,0.84,0.0,0.2766191904047976,-262.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2233808095952023,70.95498500749625,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.79,0.22338080959520235,0.4467616191904047,0.4467616191904047,0.025,True,True,0.58,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,100,1.985,0.7573021773765268,0.7161338289962825,0.84,0.0,0.2838661710037174,-252.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2161338289962825,70.19405204460966,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,1.485,0.21613382899628253,0.43226765799256506,0.43226765799256506,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,1.5,-100,0.883,0.7473763118440779,0.7077961019490254,0.84,0.0,0.2922038980509746,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2077961019490254,69.31859070464768,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.617,0.20779610194902542,0.41559220389805085,0.41559220389805085,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.555,0.7419012214551248,0.7031970260223048,0.84,0.0,0.2968029739776952,-237.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2031970260223048,68.83568773234201,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-0.9450000000000001,0.20319702602230483,0.40639405204460965,0.40639405204460965,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Over,0.5,100,1.756,0.7378185907046477,0.6997676161919041,0.84,0.0,0.3002323838080959,-233.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.199767616191904,68.47559970014993,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.256,0.19976761619190408,0.39953523238380817,0.39953523238380817,0.025,True,True,0.58,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,100,1.932,0.7328730748805098,0.6956133828996283,0.84,0.0,0.3043866171003717,-229.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1956133828996282,68.03940520446096,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,1.432,0.19561338289962826,0.3912267657992565,0.3912267657992565,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brandon Sproat,pitcher_strikeouts,Under,8.5,-100,4.161,0.9734475965224024,0.8314133175656817,0.7,0.0,0.1685866824343183,-493.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T17:59:12Z,True,0.5,0.3314133175656817,67.29839834439659,brandon sproat,100,Milwaukee Brewers,New York Mets,0.5,0.5,-4.339,0.3314133175656817,0.6628266351313634,0.6628266351313634,0.025,True,True,0.57,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1854422788605696,66.97143928035982,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.08800000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1854422788605696,66.97143928035982,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-0.09399999999999997,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1854422788605696,66.97143928035982,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07600000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.605,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1854422788605696,66.97143928035982,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,0.10499999999999998,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.616,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1854422788605696,66.97143928035982,cj abrams,100,Washington Nationals,Colorado Rockies,0.5,0.5,0.11599999999999999,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Under,0.5,-100,0.578,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.1854422788605696,66.97143928035982,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,0.07799999999999996,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
