event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Over,0.5,100,2.135,0.8088157195963888,0.7594052044609665,0.84,0.0,0.2405947955390335,-316.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2594052044609665,74.73754646840149,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.6349999999999998,0.2594052044609665,0.518810408921933,0.518810408921933,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,1.5,-100,0.782,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2499850074962518,73.74842578710644,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.718,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.809,0.7972263868065967,0.7496701649175412,0.84,0.0,0.2503298350824587,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2496701649175412,73.71536731634183,carson kelly,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.691,0.24967016491754124,0.4993403298350825,0.4993403298350825,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits,Under,1.5,-100,0.908,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.248568215892054,73.59966266866567,alex bregman,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.592,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits,Under,1.5,-100,0.939,0.7951649175412294,0.7479385307346327,0.84,0.0,0.2520614692653673,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2479385307346326,73.53354572713643,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.561,0.24793853073463268,0.49587706146926536,0.49587706146926536,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits,Under,1.5,-100,0.974,0.7934782608695652,0.7465217391304347,0.84,0.0,0.2534782608695652,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2465217391304347,73.38478260869564,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.526,0.24652173913043474,0.49304347826086947,0.49304347826086947,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Over,0.5,100,2.09,0.792706673747566,0.7458736059479554,0.84,0.0,0.2541263940520446,-294.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2458736059479553,73.31672862453532,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.5899999999999999,0.24587360594795538,0.49174721189591075,0.49174721189591075,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Under,1.5,-100,1.006,0.7914167916041979,0.7447901049475262,0.84,0.0,0.2552098950524738,-292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2447901049475261,73.20296101949025,brooks lee,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.494,0.24479010494752618,0.48958020989505235,0.48958020989505235,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits,Under,1.5,-100,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.23928035982009,72.62443778110945,brayan rocchio,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.44300000000000006,0.23928035982009,0.47856071964018,0.47856071964018,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Over,0.5,100,2.039,0.7739422906709152,0.7301115241635688,0.84,0.0,0.2698884758364311,-271.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2301115241635688,71.66171003717473,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.5390000000000001,0.23011152416356884,0.4602230483271377,0.4602230483271377,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_hits_runs_rbis,Under,2.5,-100,1.391,0.7704018410338113,0.7271375464684015,0.84,0.0,0.2728624535315985,-266.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2271375464684014,71.34944237918215,andrew vaughn,100,Milwaukee Brewers,New York Mets,0.5,0.5,-1.109,0.22713754646840145,0.4542750929368029,0.4542750929368029,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_total_bases,Under,2.5,-100,1.756,0.7616191904047976,0.71976011994003,0.84,0.0,0.28023988005997,-257.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2197601199400299,70.57481259370314,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.744,0.21976011994002997,0.43952023988005995,0.43952023988005995,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,2.5,-100,1.467,0.7615507169410515,0.7197026022304832,0.84,0.0,0.2802973977695168,-257.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2197026022304832,70.56877323420073,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.033,0.2197026022304832,0.4394052044609664,0.4394052044609664,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Over,0.5,100,1.991,0.7596034696406444,0.7180669144981413,0.84,0.0,0.2819330855018587,-255.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2180669144981413,70.39702602230483,carter jensen,100,Kansas City Royals,San Francisco Giants,0.5,0.5,1.491,0.2180669144981413,0.4361338289962826,0.4361338289962826,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Under,2.5,-100,1.971,0.7350074962518741,0.6974062968515742,0.84,0.0,0.3025937031484258,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1974062968515741,68.22766116941528,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.5289999999999999,0.19740629685157418,0.39481259370314836,0.39481259370314836,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,0.5,-100,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1857571214392803,67.00449775112443,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.20800000000000002,0.18575712143928036,0.3715142428785607,0.3715142428785607,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Under,0.5,-100,0.4,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.185599700149925,66.98796851574212,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.09999999999999998,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_rbis,Under,0.5,-100,0.613,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.11299999999999999,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_rbis,Under,0.5,-100,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,0.06599999999999995,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_rbis,Under,0.5,-100,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.06799999999999995,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,brayan rocchio,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.03199999999999997,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,brooks lee,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.027000000000000024,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_rbis,Under,0.5,-100,0.601,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.10099999999999998,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_rbis,Under,0.5,-100,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.03799999999999998,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_rbis,Under,0.5,-100,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,bryce eldridge,100,San Francisco Giants,Kansas City Royals,0.5,0.5,0.04400000000000004,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07600000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,0.5,-100,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.07200000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07200000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.541,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.041000000000000036,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_rbis,Under,0.5,-100,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1854422788605696,66.97143928035982,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.031000000000000028,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Over,0.5,100,1.871,0.7064967250840857,0.673457249070632,0.84,0.0,0.326542750929368,-206.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1734572490706319,65.71301115241636,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,1.371,0.17345724907063198,0.34691449814126396,0.34691449814126396,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Over,0.5,100,1.843,0.6972915560276155,0.665724907063197,0.84,0.0,0.334275092936803,-199.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1657249070631969,64.90111524163568,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.343,0.16572490706319698,0.33144981412639396,0.33144981412639396,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,2.5,-100,1.981,0.6935740839086564,0.6626022304832714,0.84,0.0,0.3373977695167286,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1626022304832713,64.5732342007435,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-0.5189999999999999,0.16260223048327138,0.32520446096654276,0.32520446096654276,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_total_bases,Over,0.5,100,1.625,0.6752248875562219,0.6471889055472264,0.84,0.0,0.3528110944527736,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1471889055472264,62.95483508245877,bryce eldridge,100,San Francisco Giants,Kansas City Royals,0.5,0.5,1.125,0.1471889055472264,0.2943778110944528,0.2943778110944528,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Over,0.5,100,1.753,0.6703841387856257,0.6431226765799256,0.84,0.0,0.3568773234200744,-180.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1431226765799256,62.52788104089219,brooks lee,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,1.253,0.1431226765799256,0.2862453531598512,0.2862453531598512,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits_runs_rbis,Over,0.5,100,1.731,0.6652504868118251,0.6388104089219331,0.84,0.0,0.3611895910780669,-177.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.138810408921933,62.075092936802974,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,1.231,0.13881040892193308,0.27762081784386616,0.27762081784386616,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,1.5,-100,1.447,0.6572338830584707,0.6320764617691155,0.84,0.0,0.3679235382308845,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1320764617691154,61.36802848575712,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.052999999999999936,0.13207646176911547,0.26415292353823094,0.26415292353823094,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Under,1.5,-100,1.522,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1234182908545726,60.45892053973013,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.02200000000000002,0.12341829085457268,0.24683658170914535,0.24683658170914535,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_runs,Under,0.5,-100,0.305,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1111394302848575,59.16964017991004,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.195,0.11113943028485751,0.22227886056971502,0.22227886056971502,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_runs,Under,0.5,-100,0.493,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1106671664167916,59.120052473763124,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.007000000000000006,0.11066716641679164,0.22133433283358328,0.22133433283358328,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_runs,Under,0.5,-100,0.552,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.1106671664167916,59.120052473763124,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,0.052000000000000046,0.11066716641679164,0.22133433283358328,0.22133433283358328,0.025,True,True,0.59,live_allowed_platform
