event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits_runs_rbis,Over,0.5,100,1.804,0.6867770065848016,0.0,0.31322299341519844,-219.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.18677700658480156,0.5282808824517289
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.1826234451564267,0.5282385366710984
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_total_bases,Over,0.5,305,1.181,0.5179042593290615,0.0,0.4820957406709386,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.24691358024691357,0.2709906790821479,0.5268239954808316
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-240,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7058823529411765,0.08944369304450006,0.5266354032834226
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-245,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7101449275362319,0.08536958433711894,0.5248491708370197
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-245,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7101449275362319,0.08518111844944465,0.5247172447156476
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Michael Harris,hitter_rbis,Under,0.5,-150,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6,0.12201281568036193,0.5239775352223626
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Kyle Schwarber,hitter_rbis,Under,0.5,-150,0.625,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6,0.12182434979268753,0.5238456091009905
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-250,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7142857142857143,0.08122879758763657,0.5229858167997525
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,2.5,-100,2.091,0.6769887880405766,0.0,0.3230112119594234,-210.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.1769887880405766,0.5214291294707715
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-255,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7183098591549296,0.07720465271842125,0.5211749516086057
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Under,2.5,-100,2.101,0.6762769176009966,0.0,0.3237230823990034,-209.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.17627691760099662,0.5209308201630655
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_hits,Under,1.5,-240,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7058823529411765,0.08058579632380647,0.5204348755789371
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-250,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7142857142857143,0.07538635506973235,0.5188961070372197
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_total_bases,Over,0.5,100,1.606,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.16886543535620058,0.5186079298109401
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Under,1.5,-264,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7252747252747253,0.07023978659862562,0.5180407618546976
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_rbis,Under,0.5,-159,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6138996138996139,0.10811320178074801,0.5177227089675364
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,Under,1.5,-268,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7282608695652174,0.06725364230813347,0.5166969969239762
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,1.5,-250,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7142857142857143,0.07218243497926868,0.5166533629738951
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_runs,Under,0.5,108,0.535,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.4807692307692308,0.15172228826582385,0.5159408151999717
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-260,1.031,0.7896720693554466,0.0,0.21032793064455332,-375.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7222222222222222,0.06744984713322444,0.515324678465791
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jackson Chourio,hitter_hits,Under,1.5,-275,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,0.061992712652343296,0.514282462106952
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Under,1.5,-275,0.982,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,0.0616157808769946,0.5140186098642079
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Casey Schmitt,hitter_rbis,Under,0.5,-165,0.614,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6226415094339622,0.09937130624639967,0.5137888559770796
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-278,0.958,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7354497354497355,0.06006477642361541,0.513462007275943
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jake Mangum,hitter_hits,Under,1.5,-225,1.127,0.7668676969468526,0.0,0.2331323030531474,-329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.6923076923076923,0.07456000463916035,0.5128231562413137
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49019607843137253,0.1422954406036821,0.5116987337520079
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.605,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49019607843137253,0.1422954406036821,0.5116987337520079
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Willson Contreras,hitter_total_bases,Under,1.5,-100,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.158876743309461,0.5116158453782224
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_runs,Under,0.5,104,0.695,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49019607843137253,0.1415415770529848,0.5111710292665198
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-286,0.965,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7409326424870466,0.05439340349862998,0.510862772987781
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Chase DeLauter,hitter_hits,Under,1.5,-278,1.021,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7354497354497355,0.05629545867012886,0.5108234848485025
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Anthony Seigler,hitter_total_bases,Over,0.5,100,1.585,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.15755748209574072,0.5106923625286182
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_rbis,Under,0.5,-170,0.509,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,0.09238318605073226,0.5106442018890293
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_rbis,Under,0.5,-170,0.538,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,0.09238318605073226,0.5106442018890293
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_runs,Under,0.5,103,0.553,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49261083743842365,0.13988068159663097,0.5106120921988349
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_total_bases,Over,0.5,-213,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6805111821086262,0.092387423243805,0.5102011168594197
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_rbis,Under,0.5,-172,0.538,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6323529411764706,0.08965987450389135,0.5094187116929508
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_runs,Under,0.5,101,0.62,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.4975124378109453,0.13497908122410934,0.5084063720312002
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_rbis,Under,0.5,-174,0.614,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.635036496350365,0.08697631932999694,0.5082111118646984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,1.5,-275,1.055,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,0.053134815931649704,0.5080819344024665
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,José Caballero,hitter_total_bases,Over,0.5,250,1.171,0.5156426686769695,0.0,0.48435733132303055,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.2857142857142857,0.2299283829626838,0.5077805645640497
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jazz Chisholm,hitter_rbis,Under,0.5,-175,0.402,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6363636363636364,0.08583764520439985,0.5077458249800982
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_runs,Under,0.5,-100,0.302,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13305691669807762,0.5076827474102417
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Shohei Ohtani,hitter_rbis,Under,0.5,-175,0.573,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6363636363636364,0.08564917931672555,0.5076138988587262
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Willson Contreras,hitter_rbis,Under,0.5,-175,0.509,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.6363636363636364,0.08564917931672555,0.5076138988587262
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Under,0.5,104,0.76,0.6266490765171504,0.0,0.3733509234828496,-168.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.49019607843137253,0.13645299808577788,0.5076090239894749
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_runs,Under,0.5,-100,0.36,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13267998492272903,0.5074188951674976
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Under,0.5,-100,0.384,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13267998492272903,0.5074188951674976
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_runs,Under,0.5,-100,0.373,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13267998492272903,0.5074188951674976
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_runs,Under,0.5,-100,0.339,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13267998492272903,0.5074188951674976
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Anthony Seigler,hitter_runs,Under,0.5,-100,0.514,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Caleb Durbin,hitter_runs,Under,0.5,-100,0.571,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_runs,Under,0.5,-100,0.605,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jarren Duran,hitter_runs,Under,0.5,-100,0.45,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Leody Taveras,hitter_runs,Under,0.5,-100,0.451,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Willson Contreras,hitter_runs,Under,0.5,-100,0.529,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Wilyer Abreu,hitter_runs,Under,0.5,-100,0.584,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Austin Riley,hitter_runs,Under,0.5,-100,0.612,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Drake Baldwin,hitter_runs,Under,0.5,-100,0.605,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_runs,Under,0.5,-100,0.602,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Gavin Sheets,hitter_runs,Under,0.5,-100,0.414,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jake Cronenworth,hitter_runs,Under,0.5,-100,0.407,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jim Jarvis,hitter_runs,Under,0.5,-100,0.444,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Manny Machado,hitter_runs,Under,0.5,-100,0.612,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Matt Olson,hitter_runs,Under,0.5,-100,0.57,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_runs,Under,0.5,-100,0.52,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Michael Harris II,hitter_runs,Under,0.5,-100,0.594,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Ozzie Albies,hitter_runs,Under,0.5,-100,0.528,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Ty France,hitter_runs,Under,0.5,-100,0.474,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5,0.13249151903505463,0.5072869690461256
