event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,Under,0.5,-588,0.39,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.185599700149925,0.5139197901049475
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Under,0.5,-333,0.395,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.185599700149925,0.5139197901049475
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_rbis,Under,0.5,-193,0.402,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.185599700149925,0.5139197901049475
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Under,0.5,-278,0.613,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Under,0.5,-208,0.541,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Under,0.5,-435,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Under,0.5,-323,0.488,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,Under,0.5,-263,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Under,0.5,-357,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-455,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Under,0.5,-250,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Under,0.5,-192,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_rbis,Under,0.5,-312,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Under,0.5,-312,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_rbis,Under,0.5,-370,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Under,0.5,-233,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_rbis,Under,0.5,-370,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_rbis,Under,0.5,-263,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Under,0.5,-312,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_rbis,Under,0.5,-476,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Under,0.5,-333,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_rbis,Under,0.5,-435,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_rbis,Under,0.5,-294,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Under,0.5,-263,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_rbis,Under,0.5,-278,0.601,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_rbis,Under,0.5,-435,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Under,0.5,-141,0.616,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_rbis,Under,0.5,-303,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_rbis,Under,0.5,-345,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_rbis,Under,0.5,-333,0.49,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_rbis,Under,0.5,-323,0.445,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_rbis,Under,0.5,-286,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_rbis,Under,0.5,-213,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_rbis,Under,0.5,-345,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_rbis,Under,0.5,-333,0.494,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_rbis,Under,0.5,-238,0.521,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_rbis,Under,0.5,-500,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-278,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,0.5,-323,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-250,0.449,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-186,0.405,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_rbis,Under,0.5,-313,0.449,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-233,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,Under,0.5,-239,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_rbis,Under,0.5,-271,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Under,0.5,-244,0.486,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_rbis,Under,0.5,-358,0.442,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Under,0.5,-186,0.583,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_rbis,Under,0.5,-223,0.429,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-264,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-218,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Under,0.5,-400,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-244,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-200,0.499,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-358,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Under,0.5,-295,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-435,0.432,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-189,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-295,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-264,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.424,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.605,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.18544227886056963,0.5138095952023988
