event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-198,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6644295302013423,0.13014265223363697,0.5447614690308599
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6666666666666666,0.12790551576831266,0.543754757621464
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6666666666666666,0.12790551576831266,0.543754757621464
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Andrés Chaparro,hitter_total_bases,Under,1.5,-125,0.954,0.7387862796833773,0.0,0.2612137203166227,-283.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,0.1832307241278217,0.5425525208399637
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Over,0.5,100,1.87,0.7068873465029365,0.0,0.29311265349706356,-241.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.2068873465029365,0.5423581203944234
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits,Under,1.5,-205,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,0.123760296107716,0.5422192240776255
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Bobby Witt,hitter_hits,Under,1.5,-200,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6666666666666666,0.124701595677849,0.5415120135581394
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-205,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,0.12244103489399571,0.5412957412280213
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits,Under,1.5,-205,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,0.12225256900632131,0.5411638151066492
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_hits,Under,1.5,-209,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6763754045307443,0.11895064145493228,0.539913530068117
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits,Under,1.5,-210,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6774193548387096,0.11828362292231565,0.5397076046722767
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_hits,Under,1.5,-215,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6825396825396826,0.11278636344599402,0.5371396049640949
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-220,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6875,0.10839144364869957,0.5353032404710681
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_hits,Under,1.5,-220,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6875,0.10707218243497929,0.534379757621464
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,1.5,-220,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6875,0.10688371654730489,0.5342478315000918
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.653,0.6899736147757256,0.0,0.3100263852242744,-223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.1899736147757256,0.5333836554046076
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,1.5,-225,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6923076923076923,0.10282988779030999,0.5326120744471184
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Heliot Ramos,hitter_hits,Under,1.5,-227,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6941896024464832,0.10075951176384468,0.5316332887632905
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits,Under,1.5,-230,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.696969696969697,0.09741401957760787,0.5299864678637282
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,1.5,-233,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6996996996996997,0.09619174394899987,0.5298133756062032
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Heliot Ramos,hitter_hits,Under,1.5,-233,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6996996996996997,0.09524941451062818,0.5291537449993431
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-235,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.09439890633526671,0.5290065986800233
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Casey Schmitt,hitter_hits,Under,1.5,-235,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.09383350867224372,0.5286108203159072
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits,Under,1.5,-235,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.09364504278456942,0.5284788941945352
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Under,1.5,-235,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.09345657689689502,0.5283469680731632
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Heliot Ramos,hitter_hits,Under,1.5,-235,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.09345657689689502,0.5283469680731632
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_total_bases,Over,0.5,100,1.638,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.1826234451564267,0.5282385366710984
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_hits,Under,1.5,-235,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.09289117923387202,0.527951189709047
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_hits,Under,1.5,-223,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.6904024767801857,0.09644260426014595,0.527664672094127
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Carter Jensen,hitter_hits,Under,1.5,-239,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7050147492625368,0.09049976261081405,0.5271577510601825
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jac Caglianone,hitter_hits,Under,1.5,-240,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.08982062481984876,0.5268992555261667
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_rbis,Under,0.5,-146,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5934959349593496,0.1283284148333379,0.5267724383692832
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Wilyer Abreu,hitter_rbis,Under,0.5,-147,0.587,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5951417004048583,0.12687111527550365,0.5261637700401763
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,1.793,0.6828617191671116,0.0,0.3171382808328884,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.18286171916711158,0.525540181259346
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_rbis,Under,0.5,-148,0.587,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.5967741935483871,0.12523862213197479,0.5254291481255884
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits,Under,1.5,-240,1.008,0.7930644553335846,0.0,0.20693554466641537,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.08718210239240809,0.5250522898269582
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Under,1.5,-245,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.08555805022479335,0.5249810969583917
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Carter Jensen,hitter_hits,Under,1.5,-245,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.08536958433711894,0.5248491708370197
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_hits,Under,1.5,-230,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.696969696969697,0.08987538407063467,0.5247094230088469
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Willson Contreras,hitter_rbis,Under,0.5,-150,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6,0.12182434979268753,0.5238456091009905
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Austin Riley,hitter_total_bases,Under,1.5,-100,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.17602713908782508,0.5236211224230772
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits,Under,1.5,-245,1.008,0.7930644553335846,0.0,0.20693554466641537,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.08291952779735268,0.5231341312591833
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jac Caglianone,hitter_hits,Under,1.5,-250,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7142857142857143,0.08141726347531097,0.5231177429211247
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits,Under,1.5,-250,0.966,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7142857142857143,0.08104033169996228,0.5228538906783806
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jung Hoo Lee,hitter_hits,Under,1.5,-235,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7014925373134329,0.08535254372689882,0.5226741448541657
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Byron Buxton,hitter_total_bases,Over,0.5,100,1.62,0.6745194119864305,0.0,0.32548058801356955,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.1745194119864305,0.522565713452101
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Rafael Devers,hitter_rbis,Under,0.5,-150,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6,0.11975122502826996,0.5223944217658982
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Anthony Seigler,hitter_total_bases,Over,0.5,100,1.611,0.6715039577836411,0.0,0.32849604221635886,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.17150395778364114,0.5204548955101485
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Byron Buxton,hitter_rbis,Under,0.5,-155,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6078431372549019,0.11416967842546,0.5204481234576568
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jac Caglianone,hitter_rbis,Under,0.5,-155,0.615,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6078431372549019,0.11416967842546,0.5204481234576568
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-260,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7222222222222222,0.07366922142647736,0.5196782404710681
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,1.5,-260,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7222222222222222,0.07291535787578007,0.51915053598558
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Matt Olson,hitter_rbis,Under,0.5,-157,0.567,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6108949416342413,0.11111787404612061,0.519074811486954
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Over,0.5,-162,1.769,0.7453825857519789,0.0,0.2546174142480211,-293.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6183206106870229,0.12706197506495598,0.5189256602788246
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_rbis,Under,0.5,-155,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6078431372549019,0.11190808777336803,0.5188650100011923
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Kerry Carpenter,hitter_total_bases,Under,1.5,-135,1.091,0.716924236713155,0.0,0.2830757632868451,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.14245615160677194,0.5187384524629358
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Over,0.5,-177,1.794,0.7576328684508103,0.0,0.2423671315491896,-313.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6389891696750902,0.11864369877572012,0.5182000066233764
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_runs,Under,0.5,110,0.609,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,0.15630104284457846,0.5180012547604113
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Willy Adames,hitter_rbis,Under,0.5,-159,0.579,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6138996138996139,0.10811320178074801,0.5177227089675364
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Ozzie Albies,hitter_hits,Under,1.5,-265,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.726027397260274,0.0691101828377283,0.5174382072184567
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Casey Schmitt,hitter_rbis,Under,0.5,-160,0.618,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6153846153846154,0.10662820029574649,0.5170544582992856
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Under,1.5,-265,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.726027397260274,0.0685447851747053,0.5170424288543406
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.601,0.6656615152657369,0.0,0.3343384847342631,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.16566151526573691,0.5163651857476156
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Rafael Devers,hitter_rbis,Under,0.5,-159,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6138996138996139,0.10585161112865604,0.5161395955110719
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jake Bauers,hitter_total_bases,Over,0.5,-118,1.657,0.6918582736524689,0.0,0.3081417263475311,-225.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5412844036697247,0.15057386998274414,0.5161249349669518
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Andy Pages,hitter_hits,Under,1.5,-255,1.041,0.7877874104787034,0.0,0.21221258952129665,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.7183098591549296,0.06947755132377376,0.5157659806323525
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Wilyer Abreu,hitter_rbis,Under,0.5,-162,0.587,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.6183206106870229,0.10369220499333898,0.5157332604132022
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_total_bases,Over,0.5,640,0.87,0.4298906897851489,0.0,0.5701093102148511,133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.13513513513513514,0.29475555465001374,0.5155147971003932
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_runs,Under,0.5,107,0.577,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.4830917874396135,0.14939973159544112,0.5148956646982995
