event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_runs,Under,0.5,-417,0.364,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2305612094229041,0.5,0.0,4,standard,79.0,17.5,96.192,80.45379999999999,19.546200000000013,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1108245877061469,0.5171037691154423
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_hits,Under,1.5,-265,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T21:46:46Z,False,0.726027397260274,0.022540818631780035,0.5150008379730442
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_runs,Under,0.5,-110,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,3,standard,73.0,36.85913115517774,97.508,82.35506967327666,17.64493032672334,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5145393525399566
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_rbis,Under,0.5,-185,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T21:46:46Z,False,0.6491228070175439,0.03631947184302575,0.5144506947436155
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_runs,Under,0.5,-152,0.567,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.433561209422904,0.5,0.0,3,standard,73.0,34.409220900175825,98.124,82.07998313502637,17.920016864973633,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5144203794634561
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_runs,Under,0.5,-193,0.543,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4095612094229042,0.5,0.0,3,standard,73.0,31.51018093996261,98.79599999999999,81.74592714099438,18.254072859005618,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5142226674753921
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_runs,Under,0.5,-228,0.515,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3815612094229042,0.5,0.0,3,standard,73.0,27.786462622135332,99.58,81.30496939332029,18.69503060667971,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.5138895519800439
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_hits,Under,1.5,-270,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T21:46:46Z,False,0.7297297297297297,0.01883848616232431,0.513593951634651
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Vinnie Pasquantino,hitter_runs,Under,0.5,-100,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,3,standard,73.0,23.63455492895214,99.636,80.69058323934283,19.30941676065717,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11066716641679164,0.512699979672089
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_rbis,Under,0.5,-190,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T21:46:46Z,False,0.6551724137931034,0.030269865067466206,0.5121518441689029
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_total_bases,Under,1.5,-162,1.198,0.6962143928035982,0.6648200899550225,0.84,0.0,0.3351799100449775,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,85.0,19.276232473860432,95.772,81.85723487107907,18.142765128920928,2.2.0,2026-07-23T21:46:46Z,False,0.6183206106870229,0.04649947926799958,0.512092288055902
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-100,1.401,0.6309081253319172,0.6099628252788104,0.84,0.0,0.3900371747211896,-156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,1.5,0.0,3,standard,73.0,23.56177536310642,99.01,80.58576630446596,19.414233695534037,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1099628252788104,0.5116577147650658
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-186,1.401,0.6309081253319172,0.6099628252788104,0.84,0.0,0.3900371747211896,-156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,1.5,0.0,3,standard,73.0,23.56177536310642,99.01,80.58576630446596,19.414233695534037,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1099628252788104,0.5116577147650658
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_total_bases,Under,1.5,-134,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,False,0.5726495726495726,0.043684760184010574,0.5112986870841338
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,79.0,28.8438852383469,99.95,82.71908278575202,17.280917214247978,2.2.0,2026-07-23T21:46:46Z,False,0.5098039215686274,0.08172024200014583,0.5097312069739386
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_hits,Over,0.5,100,0.951,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,6,standard,91.0,50.76902975747006,87.372,86.5211544636205,13.478845536379495,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.06076461769115449,0.5094308948342876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,Over,0.5,-239,0.951,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,6,standard,91.0,50.76902975747006,87.372,86.5211544636205,13.478845536379495,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.06076461769115449,0.5094308948342876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_runs,Under,0.5,-117,0.576,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4425612094229041,0.5,0.0,4,standard,79.0,35.43407682361058,97.872,83.39591152354159,16.604088476458415,2.2.0,2026-07-23T21:46:46Z,False,0.5391705069124424,0.07149665950434925,0.5091910436137584
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_runs,Under,0.5,-106,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,3,standard,73.0,36.85913115517774,97.508,82.35506967327666,17.64493032672334,2.2.0,2026-07-23T21:46:46Z,False,0.5145631067961165,0.09610405962067514,0.5090053719574325
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Under,0.5,-320,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,False,0.7619047619047619,-0.07646248304419223,0.5088256101949026
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_rbis,Under,0.5,-400,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,False,0.8,-0.11455772113943041,0.5088256101949026
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Michael Massey,hitter_rbis,Under,0.5,-345,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,False,0.7752808988764045,-0.08983862001583487,0.5088256101949026
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_rbis,Under,0.5,-320,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,False,0.7619047619047619,-0.07646248304419223,0.5088256101949026
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Lane Thomas,hitter_hits,Over,0.5,100,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,91.0,44.65880295431917,90.312,86.04562044314788,13.954379556852118,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.05682908545727139,0.5083339287423678
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Over,0.5,-164,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,91.0,44.65880295431917,90.312,86.04562044314788,13.954379556852118,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.05682908545727139,0.5083339287423678
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_hits,Over,0.5,-164,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,6,standard,91.0,41.984321312706356,91.404,85.80824819690595,14.19175180309405,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.056199400299850044,0.5082709605617279
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-164,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T21:46:46Z,False,0.6212121212121212,0.03463495524964799,0.5080605227778938
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits,Over,0.5,-152,0.73,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,6,standard,91.0,35.86485931418359,93.56,85.21372889712754,14.786271102872462,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.05462518740629685,0.5077095627417814
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Under,1.5,-140,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,False,0.5833333333333334,0.03300099950024982,0.5072388580243047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Under,0.5,101,0.597,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,67.0,37.70523995041824,97.284,81.24838599256273,18.75161400743727,2.2.0,2026-07-23T21:46:46Z,False,0.4975124378109453,0.11315472860584636,0.5059144588103697
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_hits,Over,0.5,-134,0.656,0.5612818590704648,0.5514767616191905,0.84,0.0,0.44852323838080954,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,0.5,0.0,6,standard,91.0,28.6301025904787,95.632,84.43931538857181,15.560684611428186,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.05147676161919046,0.5058480172838903
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-109,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,79.0,28.8438852383469,99.95,82.71908278575202,17.280917214247978,2.2.0,2026-07-23T21:46:46Z,False,0.5215311004784688,0.0699930630903044,0.5052748789881989
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_runs,Under,0.5,-122,0.576,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4425612094229041,0.5,0.0,4,standard,79.0,35.43407682361058,97.872,83.39591152354159,16.604088476458415,2.2.0,2026-07-23T21:46:46Z,False,0.5495495495495496,0.06111761686724204,0.5052470074116576
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_total_bases,Under,1.5,-170,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,0.026217446832139557,0.5048618695792406
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_total_bases,Under,1.5,-170,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,0.026217446832139557,0.5048618695792406
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits,Over,0.5,100,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,6,standard,91.0,26.616531817169317,96.136,84.21287977257539,15.787120227424609,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.049587706146926536,0.5046900749874297
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_hits,Over,0.5,-118,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,6,standard,91.0,26.616531817169317,96.136,84.21287977257539,15.787120227424609,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.049587706146926536,0.5046900749874297
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_runs,Under,0.5,-111,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,3,standard,73.0,36.85913115517774,97.508,82.35506967327666,17.64493032672334,2.2.0,2026-07-23T21:46:46Z,False,0.5260663507109005,0.08460081570589117,0.5046341392698145
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-166,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,85.0,27.614465945871856,97.70400000000001,83.39776989188078,16.602230108119215,2.2.0,2026-07-23T21:46:46Z,False,0.6240601503759399,0.02265649130322056,0.5042068019812342
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_total_bases,Under,1.5,-178,1.198,0.6962143928035982,0.6648200899550225,0.84,0.0,0.3351799100449775,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,85.0,19.276232473860432,95.772,81.85723487107907,18.142765128920928,2.2.0,2026-07-23T21:46:46Z,False,0.6402877697841727,0.02453232017084983,0.5037447675989851
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_total_bases,Under,1.5,-180,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806988998,1.5,0.0,6,standard,91.0,40.81574449429914,98.124,86.64096167414486,13.359038325855138,2.2.0,2026-07-23T21:46:46Z,False,0.6428571428571429,-0.04037588348682808,0.5016153500349464
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_total_bases,Under,1.5,-194,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806988998,1.5,0.0,6,standard,91.0,40.81574449429914,98.124,86.64096167414486,13.359038325855138,2.2.0,2026-07-23T21:46:46Z,False,0.6598639455782312,-0.05738268620791642,0.5016153500349464
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Gleyber Torres,hitter_total_bases,Under,1.5,-195,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806988998,1.5,0.0,6,standard,91.0,40.81574449429914,98.124,86.64096167414486,13.359038325855138,2.2.0,2026-07-23T21:46:46Z,False,0.6610169491525424,-0.05853568978222756,0.5016153500349464
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_total_bases,Under,1.5,-172,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806988998,1.5,0.0,6,standard,91.0,40.81574449429914,98.124,86.64096167414486,13.359038325855138,2.2.0,2026-07-23T21:46:46Z,False,0.6323529411764706,-0.029871681806155737,0.5016153500349464
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Under,1.5,-120,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T21:46:46Z,False,0.5454545454545454,0.052304075235109826,0.5013687029409588
