event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,2.5,-100,1.719,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18535315985130119,0.5137472118959108
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.721,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18535315985130119,0.5137472118959108
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-228,0.639,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18528485757121438,0.5136994002998501
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,James Wood,hitter_hits_runs_rbis,Under,2.5,-100,1.74,0.719419366259515,0.6843122676579926,0.84,0.0,0.3156877323420074,-217.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,0.18431226765799258,0.5130185873605948
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Carlos Cortes,hitter_total_bases,Under,1.5,-176,1.073,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18371064467766118,0.5125974512743628
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits_runs_rbis,Under,2.5,-100,1.767,0.7171180739953974,0.6823791821561338,0.84,0.0,0.3176208178438662,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1823791821561338,0.5116654275092937
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.79,0.7162329615861215,0.6816356877323421,0.84,0.0,0.31836431226765793,-214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18163568773234207,0.5111449814126394
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ildemaro Vargas,hitter_total_bases,Under,1.5,-197,1.096,0.7151424287856072,0.68071964017991,0.84,0.0,0.31928035982008995,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.18071964017991005,0.510503748125937
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,1.5,-100,1.101,0.7143928035982009,0.6800899550224888,0.84,0.0,0.3199100449775112,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1800899550224888,0.5100629685157422
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Jose Tena,hitter_total_bases,Under,1.5,-112,0.964,0.7361319340329835,0.6983508245877061,0.84,0.0,0.30164917541229386,-232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5283018867924528,0.17004893779525332,0.5086946338151679
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,2.5,-100,1.895,0.7061426801203753,0.6731598513011152,0.84,0.0,0.3268401486988848,-206.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.17315985130111522,0.5052118959107806
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_total_bases,Under,1.5,-159,1.161,0.703335832083958,0.6708020989505248,0.84,0.0,0.3291979010494752,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.17080209895052478,0.5035614692653674
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Jose Tena,hitter_total_bases,Under,1.5,-117,0.964,0.7361319340329835,0.6983508245877061,0.84,0.0,0.30164917541229386,-232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5391705069124424,0.15918031767526375,0.503260323755173
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_total_bases,Over,0.5,235,1.216,0.530359820089955,0.5255022488755622,0.84,0.0,0.4744977511244378,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.29850746268656714,0.22699478618899505,0.50259784286961
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Luis Arraez,hitter_runs,Over,0.5,790,0.524,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.11235955056179775,0.27697328302141067,0.500353208227347
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,780,0.384,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.11363636363636363,0.2755390486574894,0.49960460678751534
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Luis Garcia Jr.,hitter_hits,Under,1.5,-153,1.056,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6047430830039525,0.13453727681613747,0.4991247103720868
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Jose Tena,hitter_hits_runs_rbis,Under,2.5,-156,1.254,0.7877500442556205,0.7417100371747212,0.84,0.0,0.25828996282527883,-287.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.609375,0.13233503717472117,0.49850952602230486
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Luis García Jr.,hitter_hits_runs_rbis,Under,2.5,-102,1.963,0.6960523986546291,0.6646840148698885,0.84,0.0,0.3353159851301115,-198.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.504950495049505,0.15973351982038353,0.4968035628841695
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-170,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.15946776611694158,0.4956274362818592
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,1.5,-100,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.15946776611694158,0.4956274362818592
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_runs,Over,0.5,710,0.488,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.12345679012345678,0.26587604345975163,0.49480458844651753
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_total_bases,Over,0.5,100,1.652,0.6879685157421289,0.6578935532233883,0.84,0.0,0.34210644677661173,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.15789355322338827,0.49452548725637185
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Daylen Lile,hitter_hits,Under,1.5,-168,0.954,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6268656716417911,0.12012833135670964,0.493462966278055
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Over,0.5,680,0.421,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.1282051282051282,0.2611277053780802,0.49243041940568183
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Starling Marte,hitter_runs,Over,0.5,680,0.387,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.1282051282051282,0.26097028408872486,0.49232022450313306
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,James Wood,hitter_rbis,Under,0.5,-119,0.583,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.54337899543379,0.14206328342677965,0.4921200974855038
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Ryan Waldschmidt,hitter_runs,Over,0.5,670,0.476,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.12987012987012986,0.25946270371307856,0.49159791857318097
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_total_bases,Under,1.5,-115,1.286,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.15254122938530734,0.49077886056971515
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Over,0.5,660,0.455,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.13157894736842105,0.25775388621478734,0.4907435098240354
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Drew Gilbert,hitter_runs,Over,0.5,650,0.452,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.13333333333333333,0.25599950024987506,0.4898663168415793
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,James Wood,hitter_total_bases,Under,1.5,130,1.628,0.623688155922039,0.6038980509745128,0.84,0.0,0.39610194902548723,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,0.1691154422788606,0.4893373313343329
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Luis Garcia,hitter_hits,Under,1.5,-167,1.056,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6254681647940075,0.11381219502608253,0.4887621694770593
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,James Wood,hitter_hits,Under,1.5,-174,0.986,0.7929160419790104,0.7460494752623688,0.84,0.0,0.25395052473763124,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.635036496350365,0.11101297891200379,0.4887163845084757
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Donovan Walton,hitter_runs,Over,0.5,630,0.466,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.136986301369863,0.2523465322133454,0.4880398328233144
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Luis Garcia,hitter_hits_runs_rbis,Under,2.5,-110,1.963,0.6960523986546291,0.6646840148698885,0.84,0.0,0.3353159851301115,-198.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,0.14087449106036465,0.48737404850416005
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_runs,Over,0.5,620,0.307,0.3676911544227886,0.38886056971514243,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.1388888888888889,0.24997168082625354,0.48675795435615526
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_runs,Over,0.5,610,0.424,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.14084507042253522,0.2484877631606732,0.4861104482969783
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,James Wood,hitter_rbis,Under,0.5,-125,0.583,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,0.12988672330501405,0.486031817424621
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Edouard Julien,hitter_runs,Over,0.5,610,0.384,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.14084507042253522,0.24833034187131783,0.4860002533944296
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,CJ Abrams,hitter_hits,Under,1.5,-182,0.902,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6453900709219859,0.10317814497006816,0.4853027156634449
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,James Wood,hitter_total_bases,Under,1.5,125,1.628,0.623688155922039,0.6038980509745128,0.84,0.0,0.39610194902548723,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4444444444444444,0.15945360653006835,0.4845064134599368
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Over,0.5,100,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.35658920539730143,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.14341079460269857,0.48438755622188906
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,CJ Abrams,hitter_rbis,Under,0.5,-127,0.443,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.5594713656387665,0.1259709132218031,0.4840739123830155
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_runs,Over,0.5,580,0.644,0.3684407796101949,0.3894902548725637,0.84,0.0,0.6105097451274363,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.14705882352941177,0.24243143134315195,0.48311376664608874
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,Under,1.5,-154,1.389,0.6669790104947526,0.6402623688155922,0.84,0.0,0.3597376311844078,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.14026236881559218,0.4821836581709145
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Daylen Lile,hitter_hits,Under,1.5,-186,0.954,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,0.0966443526488504,0.48172097692412535
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Daylen Lile,hitter_hits_runs_rbis,Under,2.5,-126,1.807,0.7149938042131351,0.6805947955390335,0.84,0.0,0.31940520446096654,-213.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5575221238938053,0.12307267164522817,0.4816552949304208
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Luis Garcia,hitter_rbis,Under,0.5,-130,0.524,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,0.12022488755622185,0.4812008995502249
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,James Wood,hitter_hits,Under,1.5,-186,0.986,0.7929160419790104,0.7460494752623688,0.84,0.0,0.25395052473763124,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,0.09569982491271845,0.481059807508833
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Luis Garcia Jr.,hitter_runs,Under,0.5,117,0.58,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.4608294930875576,0.14983767332923403,0.4810522699479754
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Over,0.5,560,0.511,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.15151515151515152,0.2378176820680569,0.4807754077506702
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,Over,0.5,560,0.488,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.15151515151515152,0.2378176820680569,0.4807754077506702
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-117,1.95,0.6974685785094707,0.6658736059479554,0.84,0.0,0.3341263940520446,-199.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5391705069124424,0.12670309903551302,0.4805262707073476
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,CJ Abrams,hitter_hits,Under,1.5,-190,0.902,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6551724137931034,0.0933958020989506,0.4804115442278862
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,2.5,-100,2.18,0.6629491945477075,0.6368773234200743,0.84,0.0,0.3631226765799257,-175.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1368773234200743,0.479814126394052
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_hits,Under,1.5,-186,1.014,0.7906671664167916,0.7441604197901049,0.84,0.0,0.25583958020989506,-291.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,0.09381076944045463,0.47973746867824835
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Lane Thomas,hitter_runs,Over,0.5,550,0.467,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.15384615384615385,0.23548667973705456,0.479609906585169
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jase Bowen,hitter_runs,Over,0.5,550,0.392,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.15384615384615385,0.2353292584476992,0.47949971168262023
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-145,2.184,0.6622411046202867,0.6362825278810409,0.84,0.0,0.3637174721189591,-175.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1362825278810409,0.4793977695167287
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,James Wood,hitter_rbis,Under,0.5,-132,0.583,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.5689655172413793,0.1164767616191903,0.4793268365817091
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Tommy White,hitter_total_bases,Under,1.5,-197,1.427,0.6604197901049476,0.634752623688156,0.84,0.0,0.365247376311844,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.134752623688156,0.4783268365817092
