event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-164,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,1,standard,61.0,17.5,98.404,77.1856,22.814400000000006,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.532301676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-257,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,1,standard,61.0,19.6375717441867,97.76,77.409635761628,22.590364238372004,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.532298947685175
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-186,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,3,standard,73.0,27.614465945871856,97.70400000000001,80.99776989188078,19.00223010811922,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.14671664167916043,0.5321496591240915
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.563,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6490615550995968,0.5,0.0,1,standard,61.0,17.5,98.236,77.1604,22.839600000000004,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5321336761619191
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-193,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,1,standard,61.0,17.5,98.208,77.1562,22.8438,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5321056761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-200,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,1,standard,61.0,30.119627603640623,95.324,78.61654414054608,21.383455859453917,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18371064467766118,0.5320378493005825
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Under,0.5,-385,0.43,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,1,standard,61.0,17.5,98.04,77.131,22.869,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.531937676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_rbis,Under,0.5,-100,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,1,standard,61.0,17.5,96.836,76.9504,23.049599999999998,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.185599700149925,0.530821832083958
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,Under,0.5,-334,0.381,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.467061555099597,0.5,0.0,1,standard,61.0,17.5,96.668,76.92519999999999,23.07480000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.185599700149925,0.530653832083958
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Under,0.5,-477,0.338,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.424061555099597,0.5,0.0,1,standard,61.0,17.5,95.464,76.74459999999999,23.25540000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18575712143928036,0.529537988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Under,0.5,-527,0.333,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,1,standard,61.0,17.5,95.324,76.72359999999999,23.27640000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18575712143928036,0.529397988005997
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,4,standard,79.0,38.087661013882716,99.132,83.9829491520824,16.017050847917602,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11633433283358319,0.5293055246909715
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Under,1.5,-100,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,4,standard,79.0,38.087661013882716,99.132,83.9829491520824,16.017050847917602,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11633433283358319,0.5293055246909715
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Under,0.5,-500,0.323,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,1,standard,61.0,17.5,95.044,76.6816,23.318399999999997,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18575712143928036,0.5291179880059971
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_total_bases,Under,1.5,-100,1.039,0.7239505247376312,0.6881184407796102,0.84,0.0,0.31188155922038985,-221.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2923654806988996,1.5,0.0,1,standard,61.0,17.5,93.54599999999999,76.45689999999999,23.54310000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18811844077961015,0.5289423268365817
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Under,0.5,-435,0.31,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,1,standard,61.0,17.5,94.68,76.627,23.373000000000005,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18575712143928036,0.528753988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,Under,0.5,-500,0.308,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.394061555099597,0.5,0.0,1,standard,61.0,17.5,94.624,76.6186,23.3814,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18575712143928036,0.528697988005997
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,2.5,-100,1.586,0.7371216144450345,0.699182156133829,0.84,0.0,0.30081784386617105,-232.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,1.0,3,alternate,55.0,32.477961717346844,90.86,77.10069425760203,22.89930574239797,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.19918215613382895,0.5273453959501483
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-170,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.5,0.0,1,standard,61.0,44.57041784871225,94.32,80.63356267730683,19.366437322693173,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1688475836431227,0.5270457721947625
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_rbis,Under,0.5,-244,0.734,0.7061469265367316,0.6731634182908546,0.84,0.0,0.3268365817091454,-206.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8200615550995969,0.5,0.0,1,standard,61.0,36.498353694316464,93.44800000000001,79.29195305414747,20.70804694585253,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.17316341829085458,0.5261690203511735
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_total_bases,Under,1.5,-209,1.236,0.6887181409295352,0.6585232383808095,0.84,0.0,0.3414767616191905,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4893654806988996,1.5,0.0,2,standard,67.0,21.75803115184854,96.304,78.70930467277728,21.29069532722272,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1585232383808095,0.5260044228388079
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Over,0.5,570,0.563,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,3,standard,73.0,33.943211812432835,98.236,82.02688177186492,17.97311822813508,2.1.0,2026-07-23T05:03:04Z,False,0.14925373134328357,0.24007910223992485,0.5237289324398788
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,2.5,-100,1.731,0.7201274561869357,0.684907063197026,0.84,0.0,0.315092936802974,-217.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,1.0,3,alternate,55.0,38.13405389007053,92.31,78.16660808351058,21.83339191648942,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.184907063197026,0.5224981715573558
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Over,0.5,-152,1.95,0.8197151424287856,0.7685607196401799,0.84,0.0,0.2314392803598201,-332.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2033654806989,1.5,-1.0,3,alternate,55.0,50.406628976248605,79.7,78.11599434643729,21.88400565356271,2.1.0,2026-07-23T05:03:04Z,False,0.6031746031746031,0.16538611646557677,0.5212096424850261
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_runs,Over,0.5,640,0.631,0.3684407796101949,0.3894902548725637,0.84,0.0,0.6105097451274363,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.497561209422904,0.5,0.0,2,standard,67.0,41.06185142694088,96.332,81.60907771404112,18.39092228595888,2.1.0,2026-07-23T05:03:04Z,False,0.13513513513513514,0.2543551197374286,0.5198137468053666
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_runs,Over,0.5,710,0.434,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3005612094229042,0.5,0.0,2,standard,67.0,17.5,98.152,78.34779999999999,21.652200000000008,2.1.0,2026-07-23T05:03:04Z,False,0.12345679012345678,0.26587604345975163,0.5189148065596831
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,Over,0.5,680,0.462,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3285612094229042,0.5,0.0,2,standard,67.0,19.50222565021579,98.936,78.76573384753236,21.23426615246764,2.1.0,2026-07-23T05:03:04Z,False,0.1282051282051282,0.2611277053780802,0.5184951057837127
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,-170,2.093,0.6758718357231368,0.6477323420074349,0.84,0.0,0.3522676579925651,-184.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.588296301048292,2.5,0.0,1,standard,61.0,48.834231860349774,95.93,81.51463477905246,18.485365220947543,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1477323420074349,0.5181103810822685
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,Under,1.5,-213,1.589,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,73.0,39.13966425656689,98.754,82.88404963848504,17.11595036151496,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11161169415292349,0.5169984480026073
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_runs,Under,0.5,-100,0.567,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.433561209422904,0.5,0.0,3,standard,73.0,34.409220900175825,98.124,82.07998313502637,17.920016864973633,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11066716641679164,0.5144203794634561
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_runs,Under,0.5,-154,0.567,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.433561209422904,0.5,0.0,3,standard,73.0,34.409220900175825,98.124,82.07998313502637,17.920016864973633,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11066716641679164,0.5144203794634561
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_runs,Under,0.5,-100,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,3,standard,73.0,33.943211812432835,98.236,82.02688177186492,17.97311822813508,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11066716641679164,0.5143925767371332
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_runs,Under,0.5,-264,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,3,standard,73.0,33.943211812432835,98.236,82.02688177186492,17.97311822813508,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11066716641679164,0.5143925767371332
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-205,0.783,0.6812218890554723,0.6522263868065967,0.84,0.0,0.3477736131934033,-188.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8690615550995968,0.5,0.0,1,standard,61.0,40.47227536606423,92.076,79.68224130490964,20.31775869509036,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.15222638680659673,0.5142644592215134
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_runs,Under,0.5,-100,0.508,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,3,standard,73.0,26.791394193700185,99.776,81.18510912905502,18.81489087094498,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11066716641679164,0.5137870314515134
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_runs,Under,0.5,-154,0.508,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,3,standard,73.0,26.791394193700185,99.776,81.18510912905502,18.81489087094498,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11066716641679164,0.5137870314515134
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits_runs_rbis,Under,2.5,-100,2.008,0.6895025668259869,0.6591821561338289,0.84,0.0,0.3408178438661711,-193.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.503296301048291,1.5,1.0,3,alternate,55.0,46.668350240892465,95.08,79.86225253613387,20.137747463866134,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1591821561338289,0.5134225125072119
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-132,2.053,0.6822446450699239,0.653085501858736,0.84,0.0,0.34691449814126396,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,73.0,47.83733428334733,95.53,83.70510014250209,16.29489985749791,2.1.0,2026-07-23T05:03:04Z,False,0.5689655172413793,0.0841199846173567,0.5134021847741722
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Over,0.5,600,0.465,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3315612094229041,0.5,0.0,2,standard,67.0,20.021566129891823,99.02,78.85623491948375,21.143765080516246,2.1.0,2026-07-23T05:03:04Z,False,0.14285714285714285,0.24647569072606557,0.51316714235985
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-193,1.401,0.6309081253319172,0.6099628252788104,0.84,0.0,0.3900371747211896,-156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,1.5,0.0,3,standard,73.0,23.56177536310642,99.01,80.58576630446596,19.414233695534037,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1099628252788104,0.5116577147650658
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_rbis,Under,0.5,-154,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,3,standard,73.0,24.57895082787749,96.696,80.39124262418163,19.60875737581837,2.1.0,2026-07-23T05:03:04Z,False,0.6062992125984252,0.0791430662621444,0.5115236606228807
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,Over,0.5,620,0.376,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2425612094229042,0.5,0.0,2,standard,67.0,17.5,96.528,78.10419999999999,21.89580000000001,2.1.0,2026-07-23T05:03:04Z,False,0.1388888888888889,0.25028652340496416,0.5113384531067799
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_total_bases,Under,1.5,-100,1.382,0.6675412293853074,0.6407346326836582,0.84,0.0,0.35926536731634184,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6353654806988995,1.5,0.0,1,standard,61.0,30.023825255922418,98.348,79.05577378838836,20.944226211611635,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.14073463268365816,0.5109665418796253
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Under,1.5,-193,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,3,standard,73.0,41.032272258344385,98.04,83.06084083875166,16.93915916124834,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.10106446776611688,0.5109457836265289
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Gavin Williams,pitcher_strikeouts,Over,4.5,100,7.838,0.8907094673954692,0.7734966271768284,0.7,0.0,0.22650337282317157,-341.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.7996428343629836,4.250113342656396,11.425886657343604,6.5,-2.0,4,alternate,43.0,80.35463691120643,70.7925,65.27207053668097,34.72792946331903,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.27349662717682843,0.5098570022923858
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_runs,Under,0.5,-100,0.446,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3125612094229042,0.5,0.0,3,standard,73.0,17.5,98.488,79.59819999999999,20.40180000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.11066716641679164,0.5097116131934033
