event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Luis Arraez,hitter_hits,Under,1.5,-159,1.076,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6138996138996139,0.16993001293792853,0.5274802752670157
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.301,0.7849141150112023,0.0,0.2150858849887976,-365.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.28491411501120234,0.5244398805078416
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits,Under,1.5,-180,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6428571428571429,0.15303430079155667,0.5228926590039377
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_total_bases,Under,2.5,-100,1.742,0.7644176404070863,0.0,0.23558235959291368,-324.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.26441764040708626,0.5212615923668877
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bobby Witt,hitter_hits,Under,1.5,-179,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6415770609318996,0.14979120141261604,0.5203024689573684
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_hits,Under,1.5,-184,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.647887323943662,0.14743872204201458,0.520233299150888
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits,Under,1.5,-185,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6491228070175439,0.1454493754174354,0.5191496272821531
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_hits,Under,1.5,-189,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6539792387543253,0.14323146610809456,0.5188111986998099
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits,Under,1.5,-188,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6527777777777778,0.1429251999832475,0.5182964471682799
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_runs,Under,0.5,140,0.53,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.4166666666666667,0.21582485236838794,0.5174801673870153
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-193,0.972,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.658703071672355,0.1364345084256473,0.5152342865516042
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Pete Alonso,hitter_total_bases,Over,0.5,100,1.788,0.7555597436863928,0.0,0.24444025631360725,-309.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.2555597436863928,0.5150610646624023
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits,Under,1.5,-200,0.787,0.7992838296268375,0.0,0.20071617037316244,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.1326171629601709,0.5145530434743486
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bobby Witt Jr.,hitter_hits,Under,1.5,-190,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6551724137931034,0.1361958485514122,0.5141845601698267
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Under,2.5,-100,1.837,0.7531096871466264,0.0,0.24689031285337354,-305.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.2531096871466264,0.5133460250845658
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits,Under,1.5,-198,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6644295302013423,0.13051958400898556,0.5125254540921877
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Under,1.5,-200,0.972,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.12847091343133565,0.5116506688041639
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Under,2.5,-100,1.861,0.7506596306068601,0.0,0.24934036939313983,-301.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.25065963060686014,0.5116309855067294
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-153,1.941,0.8179419525065963,0.0,0.1820580474934037,-449.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6047430830039525,0.21319886950264377,0.5115942234847661
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.12790551576831266,0.5112548904400478
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-200,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.12790551576831266,0.5112548904400478
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Under,1.5,-203,0.986,0.7945721824349793,0.0,0.20542781756502074,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.66996699669967,0.12460518573530932,0.5097697419251963
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-200,1.026,0.7913682623445156,0.0,0.20863173765548435,-379.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.124701595677849,0.5090121463767232
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Eli White,hitter_total_bases,Under,1.5,-100,0.916,0.7457595175273276,0.0,0.25424048247267245,-293.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.2457595175273276,0.5082009063510566
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_hits,Under,1.5,-209,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6763754045307443,0.11895064145493228,0.507413662886701
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,0.7423671315491897,0.0,0.2576328684508104,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.24236713154918965,0.50582623616636
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits,Under,1.5,-210,1.008,0.7930644553335846,0.0,0.20693554466641537,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6774193548387096,0.11564510049487498,0.5053607717916522
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.761,0.740859404447795,0.0,0.25914059555220503,-286.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.24085940444779497,0.5047708271953838
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.761,0.740859404447795,0.0,0.25914059555220503,-286.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.24085940444779497,0.5047708271953838
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Casey Schmitt,hitter_hits,Under,1.5,-217,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6845425867507886,0.11078345923488797,0.503738430887681
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-218,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6855345911949685,0.11035685245373106,0.5036878072519162
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Heliot Ramos,hitter_hits,Under,1.5,-218,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6855345911949685,0.10941452301535937,0.503028176645056
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-220,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6875,0.10839144364869957,0.502803373289652
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,Under,0.5,122,0.53,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.45045045045045046,0.18204106858460417,0.5022774646843126
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits,Under,1.5,-220,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6875,0.10763758009800228,0.5022756688041639
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jac Caglianone,hitter_hits,Under,1.5,-223,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6904024767801857,0.10530050098083954,0.5013653326171964
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Under,0.5,123,0.734,0.6294760648322654,0.0,0.37052393516773463,-170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.4484304932735426,0.18104557155872275,0.5010756274719687
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jac Caglianone,hitter_hits,Under,1.5,-225,0.954,0.7957029777610253,0.0,0.20429702223897475,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6923076923076923,0.10339528545333299,0.5005079856298185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jung Hoo Lee,hitter_hits,Under,1.5,-213,1.051,0.7868450810403317,0.0,0.2131549189596683,-369.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6805111821086262,0.10633389893170553,0.49961588751491265
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-227,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6941896024464832,0.10113644353919338,0.49939727382461846
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,1.5,-230,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.696969696969697,0.09892174667900255,0.49854200965328827
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,-100,1.56,0.7436519790888723,0.0,0.2563480209111277,-290.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.24365197908887226,0.4955563853622106
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Andy Pages,hitter_hits,Under,1.5,-225,1.041,0.7877874104787034,0.0,0.21221258952129665,-371.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6923076923076923,0.09547971817101109,0.4949670885321931
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Heliot Ramos,hitter_hits,Under,1.5,-239,0.983,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7050147492625368,0.08993436494779106,0.4942621055146502
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,Under,1.5,-239,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7050147492625368,0.08936896728476806,0.4938663271505341
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,113,0.555,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.4694835680751174,0.16300795095993725,0.4937125617532125
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_runs,Under,0.5,113,0.609,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.4694835680751174,0.16300795095993725,0.4937125617532125
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits,Under,1.5,-240,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7058823529411765,0.08850136360612837,0.49347590549514625
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits,Under,1.5,-244,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7093023255813954,0.08602372040428119,0.49259654841390793
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Daylen Lile,hitter_hits,Under,1.5,-242,0.995,0.7941952506596306,0.0,0.20580474934036938,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7076023391812866,0.08659291147834403,0.49256998556572473
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Carter Jensen,hitter_hits,Under,1.5,-245,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7101449275362319,0.08536958433711894,0.49234930365560353
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bryce Eldridge,hitter_hits,Under,1.5,-250,0.876,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7142857142857143,0.08367885412740295,0.4922009891961729
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Nick Gonzales,hitter_hits,Under,1.5,-225,1.078,0.7834526950621937,0.0,0.21654730493780625,-362.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6923076923076923,0.09114500275450144,0.49193278774063637
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Under,1.5,-233,1.04,0.7879758763663777,0.0,0.2120241236336223,-372.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6996996996996997,0.08827617666667797,0.49177261132716177
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_hits,Under,1.5,-250,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7142857142857143,0.08160572936298527,0.4907498018610805
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Carter Jensen,hitter_hits,Under,1.5,-250,0.959,0.7955145118733509,0.0,0.20448548812664907,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7142857142857143,0.08122879758763657,0.4904859496183364
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_hits,Under,1.5,-250,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7142857142857143,0.08085186581228798,0.4902220973755924
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-230,1.078,0.7834526950621937,0.0,0.21654730493780625,-362.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.696969696969697,0.08648299809249671,0.4898348856427342
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.707,0.7188088955898982,0.0,0.28119110441010176,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.21880889558989824,0.4893354709948561
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ozzie Albies,hitter_hits,Under,1.5,-254,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7175141242937854,0.07762345580421692,0.48876931287196046
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.625,0.7335698282300224,0.0,0.2664301717699776,-275.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.23356982823002237,0.4884988797610157
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_rbis,Under,0.5,-159,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6138996138996139,0.10811320178074801,0.4878715915825892
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Under,0.5,-159,0.449,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6138996138996139,0.10811320178074801,0.4878715915825892
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-159,0.633,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6138996138996139,0.10792473589307361,0.48773966546121705
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Matt Olson,hitter_rbis,Under,0.5,-160,0.567,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6153846153846154,0.10662820029574649,0.4872033409143385
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Casey Schmitt,hitter_rbis,Under,0.5,-160,0.618,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6153846153846154,0.10662820029574649,0.4872033409143385
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_rbis,Under,0.5,-160,0.618,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6153846153846154,0.10662820029574649,0.4872033409143385
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Miguel Vargas,hitter_total_bases,Over,0.5,-183,1.919,0.8100263852242744,0.0,0.18997361477572558,-426.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6466431095406361,0.1633832756836383,0.4871983144456331
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jacob Misiorowski,pitcher_strikeouts,Under,8.5,136,4.304,0.968144033270282,0.0,0.03185596672971802,-3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:34:24Z,0.423728813559322,0.54441521971096,0.4870228571875025
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_rbis,Under,0.5,-158,0.674,0.7197512250282699,0.0,0.2802487749717301,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6124031007751938,0.10734812425307616,0.4869619090321139
