event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_rbis,Under,0.5,-164,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T18:01:33Z,False,0.6212121212121212,0.06423015764844842,0.5250567553496761
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_rbis,Under,0.5,-148,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-23T18:01:33Z,False,0.5967741935483871,0.08866808531218251,0.5243274826135319
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_hits,Under,1.5,-245,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,5,standard,85.0,51.683536944637794,85.132,85.12233054169566,14.87766945830434,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,0.03653423288355817,0.5221223184547056
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Under,1.5,-193,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,4,standard,79.0,41.032272258344385,98.04,84.26084083875165,15.739159161248352,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.10106446776611688,0.5205457836265288
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_rbis,Under,0.5,-155,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-23T18:01:33Z,False,0.6078431372549019,0.07759914160566772,0.5201212840050563
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits,Under,1.5,-250,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T18:01:33Z,False,0.7142857142857143,0.03428250160633972,0.5194626775033769
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits_runs_rbis,Under,2.5,-100,2.008,0.6895025668259869,0.6591821561338289,0.84,0.0,0.3408178438661711,-193.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.503296301048291,2.0,0.5,2,off_consensus,58.0,46.668350240892465,95.08,80.46225253613386,19.53774746386614,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.1591821561338289,0.518222512507212
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-167,1.453,0.6209948663480263,0.6016356877323421,0.84,0.0,0.3983643122676579,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.948296301048291,1.5,0.0,4,standard,79.0,26.297348440269843,99.53,82.27410226604047,17.725897733959528,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.1016356877323421,0.5179351896621927
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_hits,Under,1.5,-228,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,79.0,51.33196184964036,84.936,83.84019427744605,16.159805722553955,2.2.0,2026-07-23T18:01:33Z,False,0.6951219512195121,0.051557209200277954,0.5179295769265599
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-157,1.463,0.6188705965657638,0.5998513011152417,0.84,0.0,0.40014869888475835,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9582963010482914,1.5,0.0,4,standard,79.0,26.801125962892755,99.63,82.36466889443389,17.63533110556611,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.09985130111524165,0.5171870664134031
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_total_bases,Under,1.5,-140,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,6,standard,91.0,38.087661013882716,99.132,86.3829491520824,13.617050847917596,2.2.0,2026-07-23T18:01:33Z,False,0.5833333333333334,0.03300099950024982,0.5168388580243047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Troy Melton,pitcher_strikeouts,Over,0.5,-304,6.928,0.9990200411725614,0.8393336279973418,0.68,0.0,0.1606663720026582,-522.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164987,5.5,-5.0,4,alternate,43.0,79.1042121662837,47.5,58.590631824942555,41.409368175057445,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.3393336279973418,0.5160580953283965
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-153,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.5,0.0,4,standard,79.0,44.57041784871225,94.32,84.23356267730682,15.766437322693179,2.2.0,2026-07-23T18:01:33Z,False,0.6047430830039525,0.06410450063917017,0.5160434006532604
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_rbis,Under,0.5,-182,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T18:01:33Z,False,0.6453900709219859,0.04005220793858377,0.5158691344599275
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-157,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.38200743494423794,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,3,standard,73.0,20.966824563625153,98.55,80.12752368454377,19.872476315456225,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11799256505576206,0.5149158838003144
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-155,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.5,0.0,4,standard,79.0,44.57041784871225,94.32,84.23356267730682,15.766437322693179,2.2.0,2026-07-23T18:01:33Z,False,0.6078431372549019,0.06100444638822078,0.5148653800378996
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ketel Marte,hitter_hits,Under,1.5,-270,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,5,standard,85.0,51.683536944637794,85.132,85.12233054169566,14.87766945830434,2.2.0,2026-07-23T18:01:33Z,False,0.7297297297297297,0.016949430690060385,0.5146800936211765
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,Under,0.5,-145,0.609,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4755612094229043,0.5,0.0,3,standard,73.0,38.93272290706025,96.94800000000001,82.58210843605903,17.41789156394097,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5146014300655214
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_runs,Under,0.5,-162,0.588,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4545612094229041,0.5,0.0,3,standard,73.0,36.75174872516955,97.536,82.34316230877542,17.65683769122458,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5145351378109542
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_rbis,Under,0.5,-185,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T18:01:33Z,False,0.6491228070175439,0.03631947184302575,0.5144506947436155
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Under,1.5,-144,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,6,standard,91.0,38.087661013882716,99.132,86.3829491520824,13.617050847917596,2.2.0,2026-07-23T18:01:33Z,False,0.5901639344262295,0.02617039840735369,0.5142432296090043
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_runs,Under,0.5,-186,0.543,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4095612094229042,0.5,0.0,3,standard,73.0,31.51018093996261,98.79599999999999,81.74592714099438,18.254072859005618,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5142226674753921
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_rbis,Under,0.5,-186,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,5,standard,85.0,24.57895082787749,96.696,82.79124262418162,17.20875737581838,2.2.0,2026-07-23T18:01:33Z,False,0.6503496503496503,0.03509262851091932,0.5139844942774151
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-132,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,79.0,28.8438852383469,99.95,82.71908278575202,17.280917214247978,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.09152416356877324,0.5134566971700171
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_hits,Under,1.5,-275,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T18:01:33Z,False,0.7333333333333333,0.015234882558720741,0.5122245822652817
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Under,1.5,-119,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,5,standard,85.0,41.60200875826376,97.816,85.51270131373956,14.487298686260445,2.2.0,2026-07-23T18:01:33Z,False,0.54337899543379,0.05437962525586526,0.5117574119488458
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ketel Marte,hitter_total_bases,Under,1.5,-135,1.549,0.6401799100449775,0.6177511244377811,0.84,0.0,0.38224887556221887,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,5,standard,85.0,37.568061009480175,99.31400000000001,85.13230915142202,14.867690848577979,2.2.0,2026-07-23T18:01:33Z,False,0.574468085106383,0.0432830393313981,0.511427175647576
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_rbis,Under,0.5,-139,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,2,standard,67.0,17.5,98.908,78.46119999999999,21.53880000000001,2.2.0,2026-07-23T18:01:33Z,False,0.5815899581589958,0.1038523207015738,0.5114014920615005
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-145,1.534,0.6032926181625067,0.5867657992565056,0.84,0.0,0.4132342007434944,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,4,standard,79.0,30.189079063697577,99.66,82.87736185955463,17.122638140445375,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.08676579925650563,0.5109055713027524
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,Under,1.5,-250,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,79.0,51.33196184964036,84.936,83.84019427744605,16.159805722553955,2.2.0,2026-07-23T18:01:33Z,False,0.7142857142857143,0.0323934461340758,0.5106473469614031
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_total_bases,Over,0.5,-113,1.75,0.7361319340329835,0.6983508245877061,0.84,0.0,0.30164917541229386,-232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0033654806989,1.5,-1.0,3,alternate,55.0,44.73881514496274,82.5,77.6858222717444,22.3141777282556,2.2.0,2026-07-23T18:01:33Z,False,0.5305164319248826,0.16783439266282352,0.5106018621811489
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_runs,Under,0.5,-264,0.459,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3255612094229041,0.5,0.0,3,standard,73.0,18.976096406099558,98.852,79.87421446091493,20.125785539085072,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5105184421152331
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,6,standard,91.0,38.087661013882716,99.132,86.3829491520824,13.617050847917596,2.2.0,2026-07-23T18:01:33Z,False,0.6,0.01633433283358321,0.5105055246909714
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_runs,Under,0.5,-239,0.453,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3195612094229041,0.5,0.0,3,standard,73.0,17.902932120087627,98.684,79.68803981801314,20.311960181986862,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5100284928294296
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,79.0,28.8438852383469,99.95,82.71908278575202,17.280917214247978,2.2.0,2026-07-23T18:01:33Z,False,0.5098039215686274,0.08172024200014583,0.5097312069739386
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,79.0,28.8438852383469,99.95,82.71908278575202,17.280917214247978,2.2.0,2026-07-23T18:01:33Z,False,0.5098039215686274,0.08172024200014583,0.5097312069739386
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ketel Marte,hitter_total_bases,Under,1.5,-138,1.549,0.6401799100449775,0.6177511244377811,0.84,0.0,0.38224887556221887,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,5,standard,85.0,37.568061009480175,99.31400000000001,85.13230915142202,14.867690848577979,2.2.0,2026-07-23T18:01:33Z,False,0.5798319327731093,0.037919191664671836,0.50938891353422
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_runs,Under,0.5,-100,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,3,standard,73.0,17.5,98.124,79.54359999999998,20.456400000000016,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5093476131934033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_runs,Under,0.5,-304,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,3,standard,73.0,17.5,98.124,79.54359999999998,20.456400000000016,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5093476131934033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Over,0.5,100,1.562,0.6461769115442278,0.6227886056971514,0.84,0.0,0.37721139430284856,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,-1.0,6,alternate,73.0,38.087661013882716,85.132,80.6829491520824,19.3170508479176,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.12278860569715144,0.5093199174945696
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Blaze Jordan,hitter_runs,Under,0.5,-313,0.418,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2845612094229042,0.5,0.0,3,standard,73.0,17.5,97.704,79.48059999999998,20.51940000000002,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.5089276131934033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Under,0.5,104,0.597,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,67.0,37.70523995041824,97.284,81.24838599256273,18.75161400743727,2.2.0,2026-07-23T18:01:33Z,False,0.49019607843137253,0.12047108798541911,0.5086946753746073
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_rbis,Under,0.5,-425,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,6,standard,91.0,17.5,97.116,82.9924,17.007599999999996,2.2.0,2026-07-23T18:01:33Z,False,0.8095238095238095,-0.12392410937388454,0.5085739460269866
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_rbis,Under,0.5,-506,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,6,standard,91.0,17.5,97.116,82.9924,17.007599999999996,2.2.0,2026-07-23T18:01:33Z,False,0.834983498349835,-0.14938379819991,0.5085739460269866
