event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Victor Mesa,hitter_total_bases,Under,1.5,-179,1.095,0.7153298350824587,0.6808770614692653,0.84,0.0,0.3191229385307347,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806988996,1.5,0.0,3,standard,73.0,17.5,94.33,78.97449999999999,21.025500000000008,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1808770614692653,0.5448711544227887
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,Under,1.5,-205,1.473,0.6519865067466267,0.6276686656671664,0.84,0.0,0.3723313343328336,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7263654806988997,1.5,0.0,5,standard,85.0,34.34686117018656,99.622,84.69532917552797,15.304670824472026,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1276686656671664,0.5446205111246691
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_total_bases,Under,1.5,-233,1.473,0.6519865067466267,0.6276686656671664,0.84,0.0,0.3723313343328336,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7263654806988997,1.5,0.0,5,standard,85.0,34.34686117018656,99.622,84.69532917552797,15.304670824472026,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1276686656671664,0.5446205111246691
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Jonny DeLuca,hitter_total_bases,Under,1.5,-205,1.318,0.677848575712144,0.649392803598201,0.84,0.0,0.35060719640179905,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5713654806989,1.5,0.0,4,standard,79.0,26.625892643159943,97.452,82.01168389647398,17.988316103526017,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.14939280359820095,0.5426997378079406
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_rbis,Under,0.5,-257,0.555,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.641061555099597,0.5,0.0,2,standard,67.0,17.5,98.46,78.39399999999999,21.60600000000001,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5419576761619189
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_rbis,Under,0.5,-271,0.555,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.641061555099597,0.5,0.0,2,standard,67.0,17.5,98.46,78.39399999999999,21.60600000000001,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5419576761619189
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-159,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.0,0.5,4,off_consensus,70.0,44.57041784871225,94.32,82.43356267730682,17.566437322693176,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1688475836431227,0.5414457721947624
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,George Springer,hitter_total_bases,Under,1.5,-186,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.5,0.0,5,standard,85.0,38.20634281385609,99.09,85.19445142207842,14.805548577921584,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11554722638680659,0.5384583496207686
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Yohendrick Piñango,hitter_rbis,Under,0.5,-527,0.293,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3790615550995968,0.5,0.0,2,standard,67.0,17.5,94.204,77.75559999999999,22.244400000000013,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18575712143928036,0.5378779880059971
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_total_bases,Over,0.5,-110,1.75,0.7361319340329835,0.6983508245877061,0.84,0.0,0.30164917541229386,-232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0033654806989,1.0,-0.5,4,off_consensus,70.0,44.73881514496274,82.5,80.6858222717444,19.3141777282556,2.2.0,2026-07-23T18:49:31Z,False,0.5238095238095238,0.1745413007781823,0.5371504872649852
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Under,3.5,-100,1.669,0.8351920693928129,0.7815613382899629,0.84,0.0,0.21843866171003712,-358.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,2.0,3,alternate,37.0,35.835858168790935,81.69,72.62887872531863,27.37112127468137,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.2815613382899629,0.5365151068930165
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_total_bases,Under,1.5,-100,1.156,0.7044602698650675,0.6717466266866567,0.84,0.0,0.32825337331334326,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4093654806988996,1.0,0.5,4,off_consensus,70.0,17.5,95.184,78.5026,21.4974,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.17174662668665674,0.5358121109445277
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_total_bases,Over,0.5,-113,1.75,0.7361319340329835,0.6983508245877061,0.84,0.0,0.30164917541229386,-232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0033654806989,1.0,-0.5,4,off_consensus,70.0,44.73881514496274,82.5,80.6858222717444,19.3141777282556,2.2.0,2026-07-23T18:49:31Z,False,0.5305164319248826,0.16783439266282352,0.5346018621811488
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_rbis,Under,0.5,-138,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,4,standard,79.0,17.5,98.908,80.8612,19.138800000000003,2.2.0,2026-07-23T18:49:31Z,False,0.5798319327731093,0.10561034608746034,0.5312695417081374
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Brandon Pfaadt,pitcher_outs,Under,16.5,-104,14.263,0.7587710332581246,0.6914905646110121,0.74,0.0,0.3085094353889879,-224.0,normal_residual_std,,,calculated,,3.185,10.181258263740448,18.34474173625955,16.5,0.0,2,standard,67.0,87.71822197293697,88.815,78.87998329594055,21.120016704059452,2.2.0,2026-07-23T18:49:31Z,False,0.5098039215686274,0.1816866430423847,0.5308396925779695
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_rbis,Under,0.5,-140,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,4,standard,79.0,17.5,98.908,80.8612,19.138800000000003,2.2.0,2026-07-23T18:49:31Z,False,0.5833333333333334,0.10210894552723626,0.5299390094952523
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Jordan Walker,hitter_total_bases,Under,1.5,-148,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8983654806989,1.5,0.0,5,standard,85.0,41.21150547336461,97.97,85.47722582100468,14.52277417899532,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1005922038980509,0.5298650858249179
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Under,1.5,-200,0.984,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,4,standard,79.0,52.420068393652464,85.55199999999999,84.09581025904785,15.904189740952148,2.2.0,2026-07-23T18:49:31Z,False,0.6666666666666666,0.07954022988505749,0.529420549253728
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Kazuma Okamoto,hitter_hits_runs_rbis,Under,2.5,-100,1.718,0.7206585236325014,0.6853531598513012,0.84,0.0,0.3146468401486988,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.213296301048292,2.0,0.5,2,off_consensus,58.0,37.66591809296395,92.18,78.67688771394458,21.32311228605542,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18535315985130119,0.5272775449446179
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_total_bases,Under,1.5,-159,1.671,0.613568215892054,0.5953973013493253,0.84,0.0,0.40460269865067466,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9243654806989,1.5,0.0,5,standard,85.0,42.12622771016445,97.606,85.55983415652466,14.440165843475341,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.09539730134932534,0.5268663570686715
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_total_bases,Under,1.5,-193,1.671,0.613568215892054,0.5953973013493253,0.84,0.0,0.40460269865067466,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9243654806989,1.5,0.0,5,standard,85.0,42.12622771016445,97.606,85.55983415652466,14.440165843475341,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.09539730134932534,0.5268663570686715
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits,Under,1.5,-205,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,79.0,51.33196184964036,84.936,83.84019427744605,16.159805722553955,2.2.0,2026-07-23T18:49:31Z,False,0.6721311475409836,0.07454801287880652,0.5266660823244008
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Corbin Carroll,hitter_total_bases,Under,1.5,-154,1.676,0.612256371814093,0.5942953523238381,0.84,0.0,0.4057046476761619,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9293654806989,1.5,0.0,5,standard,85.0,42.2988821621031,97.536,85.57523232431545,14.42476767568455,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.09429535232383812,0.5262310619499803
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_rbis,Under,0.5,-146,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-23T18:49:31Z,False,0.5934959349593496,0.09194634390122003,0.5255732208773661
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Brandon Pfaadt,pitcher_outs,Under,16.5,-110,14.263,0.7587710332581246,0.6914905646110121,0.74,0.0,0.3085094353889879,-224.0,normal_residual_std,,,calculated,,3.185,10.181258263740448,18.34474173625955,16.5,0.0,2,standard,67.0,87.71822197293697,88.815,78.87998329594055,21.120016704059452,2.2.0,2026-07-23T18:49:31Z,False,0.5238095238095238,0.16768104080148827,0.5255175637264289
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_rbis,Under,0.5,-148,0.539,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.625061555099597,0.5,0.0,4,standard,79.0,17.5,98.908,80.8612,19.138800000000003,2.2.0,2026-07-23T18:49:31Z,False,0.5967741935483871,0.08866808531218251,0.5248314826135319
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,2.5,-100,1.979,0.694105151354222,0.6630483271375465,0.84,0.0,0.33695167286245353,-197.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,1.0,4,alternate,61.0,45.88683541369989,94.79,80.90152531205499,19.098474687945014,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.16304832713754647,0.524663113821136
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits,Under,1.5,-235,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T18:49:31Z,False,0.7014925373134329,0.04707567857862116,0.5243240847528439
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits,Under,1.5,-235,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T18:49:31Z,False,0.7014925373134329,0.04707567857862116,0.5243240847528439
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_runs,Under,0.5,-264,0.582,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4485612094229041,0.5,0.0,4,standard,79.0,36.099704897593966,97.70400000000001,83.47055573463908,16.529444265360922,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5241075246626815
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_runs,Under,0.5,-233,0.582,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4485612094229041,0.5,0.0,4,standard,79.0,36.099704897593966,97.70400000000001,83.47055573463908,16.529444265360922,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5241075246626815
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_runs,Under,0.5,-100,0.582,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4485612094229041,0.5,0.0,4,standard,79.0,36.099704897593966,97.70400000000001,83.47055573463908,16.529444265360922,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5241075246626815
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_runs,Under,0.5,-100,0.572,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.438561209422904,0.5,0.0,4,standard,79.0,34.98256687132813,97.984,83.3449850306992,16.655014969300794,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5240523832548017
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,George Springer,hitter_runs,Under,0.5,-167,0.572,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.438561209422904,0.5,0.0,4,standard,79.0,34.98256687132813,97.984,83.3449850306992,16.655014969300794,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5240523832548017
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_runs,Under,0.5,-100,0.565,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4315612094229042,0.5,0.0,4,standard,79.0,34.17704115114989,98.18,83.25355617267248,16.746443827327525,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5240067255387483
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Ernie Clement,hitter_runs,Under,0.5,-186,0.565,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4315612094229042,0.5,0.0,4,standard,79.0,34.17704115114989,98.18,83.25355617267248,16.746443827327525,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5240067255387483
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-132,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,5,standard,85.0,28.8438852383469,99.95,83.91908278575204,16.08091721424796,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.09152416356877324,0.5230566971700171
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Under,1.5,-193,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,4,standard,79.0,41.032272258344385,98.04,84.26084083875165,15.739159161248352,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.10106446776611688,0.5205457836265288
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,JJ Wetherholt,hitter_total_bases,Under,1.5,-200,1.652,0.6178785607196402,0.5990179910044977,0.84,0.0,0.4009820089955023,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,4,standard,79.0,41.460609263731705,97.872,84.29989138955975,15.700108610440253,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.09901799100449771,0.5193602577416382
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,5,standard,85.0,28.8438852383469,99.95,83.91908278575204,16.08091721424796,2.2.0,2026-07-23T18:49:31Z,False,0.5098039215686274,0.08172024200014583,0.5193312069739386
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-105,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,5,standard,85.0,28.8438852383469,99.95,83.91908278575204,16.08091721424796,2.2.0,2026-07-23T18:49:31Z,False,0.5121951219512195,0.07932904161755372,0.5184225508285537
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Under,1.5,-124,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.5,0.0,5,standard,85.0,38.20634281385609,99.09,85.19445142207842,14.805548577921584,2.2.0,2026-07-23T18:49:31Z,False,0.5535714285714286,0.061975797815377986,0.5181012067636257
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_hits,Under,1.5,-228,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,79.0,51.33196184964036,84.936,83.84019427744605,16.159805722553955,2.2.0,2026-07-23T18:49:31Z,False,0.6951219512195121,0.051557209200277954,0.5179295769265599
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,Under,0.5,-100,0.391,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2575612094229043,0.5,0.0,4,standard,79.0,17.5,96.94800000000001,80.56719999999999,19.432800000000015,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1108245877061469,0.5178597691154423
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Alejandro Kirk,hitter_runs,Under,0.5,-200,0.391,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2575612094229043,0.5,0.0,4,standard,79.0,17.5,96.94800000000001,80.56719999999999,19.432800000000015,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1108245877061469,0.5178597691154423
